driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
14,101422,94536,94389,94482,94229,94536,94150,94238,93689,93340,93927,93744,93350,93813,93381,93084,92836,94080,93499,92699,92837,92554,92356,93694,118371,96161,94991,95138,93565,93388,94009,94615,95738,95637,93993,93663,93362,94334,93297,93874,92476,113392,97060,93959,94323,94955,94542,94319,94109,95456,94577,95316,93257,93334,92756,95601,94981,93284
15,109455,98330,98661,98002,97714,97717,97794,98118,97531,96736,96837,97024,96574,96754,96637,96607,96207,97176,96206,96356,95662,96480,96254,94885,95209,95010,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
21,105011,97414,97030,97198,97739,97694,97404,97205,96901,96802,96462,96505,96152,97344,96864,96493,96099,96451,95969,96195,96424,117321,98853,96811,95327,95927,95720,95814,95559,95927,95584,94985,95581,95227,95522,96646,96376,96324,98252,94319,116471,99614,95958,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
23,110966,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
25,108646,98039,98447,97966,97946,97982,98168,97998,97224,96810,97047,96901,96737,96512,96819,96617,96290,96596,96631,116633,97870,94789,95497,96071,97300,95446,95340,96777,96083,96101,97200,97796,96729,99171,96787,120545,97727,95012,95668,96050,95724,96454,95558,96372,95903,95722,95554,95263,95346,95226,95650,95545,95256,95446,94738,94977,94909,inf
30,102770,95774,96215,97443,99154,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
35,104170,97260,97106,97610,97334,97961,97408,97328,96948,96683,96505,96616,96322,97029,97206,96312,96064,96032,96343,96231,96721,96410,95965,96317,96572,96245,96075,120261,100133,95967,95861,96067,100632,100125,96884,96715,96398,96285,97528,96149,96559,96437,96971,97690,96666,96840,96557,96346,96785,95879,95694,96187,95661,96485,98248,97327,96436,inf
44,114986,99881,99646,100353,101797,101613,100854,99915,100147,100468,99732,96200,96074,96335,95840,95770,97300,97550,95774,95781,95885,95651,96561,98377,95453,96149,97532,121182,99362,98242,98231,97929,97900,97989,97126,96767,96465,96538,96409,96765,96684,96390,96017,96332,95430,95966,94892,95226,94724,94904,95975,94704,94534,94395,94319,95043,94382,inf
49,106629,98387,97763,98060,97732,98312,98099,97673,97221,96948,97291,96926,96840,96849,96463,96470,96562,96908,96382,96810,95836,96386,95758,95219,95260,95261,94924,94692,94303,94082,94323,93554,116389,98458,96108,96862,96445,96305,100020,96122,96282,96199,96286,96095,95494,95452,95078,94967,95721,95366,97069,96825,95031,94519,94602,94713,94333,inf
55,110388,98727,98848,98830,98677,98704,97943,97617,97433,100452,96905,96883,96322,96458,96259,96294,96295,96122,96276,96160,96033,96365,99735,99018,96051,95362,94878,95066,120958,99150,96221,97630,97725,97648,97342,96934,97652,96675,96610,96243,96798,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
56,107216,98390,97827,98081,97953,98360,98096,97963,96912,96901,97067,96858,96810,96797,96667,96646,96167,96875,96563,96717,96059,96080,95855,95387,95936,94737,94887,94913,94269,94046,94022,93790,122068,98262,95031,95378,95871,96716,98554,95998,95764,95735,95774,96072,95518,95424,95250,94885,96290,96213,96308,96059,95274,94921,94104,94697,94730,inf
57,99905,94346,94126,94531,94639,94553,94155,93765,93668,94056,93693,93263,93120,93797,93166,92956,93305,93553,92593,92859,92644,92488,92525,116077,97739,94945,94424,93684,93848,94256,94795,95884,94196,98402,92955,103047,95722,91765,91649,119311,94648,92806,94341,96233,95088,93768,93502,92964,93036,92654,92471,93132,93654,92899,93496,93188,94555,93156
63,110665,97242,98975,98036,97983,97912,97779,97585,97725,96842,96813,97027,96425,96674,96569,96736,96032,97234,119816,98490,96499,96867,97093,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
64,116268,99916,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
65,105688,97454,97504,97619,97523,97651,97048,97396,96649,96932,96546,96769,96072,96421,97155,96765,95900,96231,96063,96269,96234,96632,95624,96176,96659,96379,122049,98902,96168,96335,96469,98787,98228,99257,96632,96710,95868,96262,97257,96253,96495,96604,96658,97504,96900,96899,96541,96200,96773,96113,95816,95937,95672,96638,97843,97379,96462,inf
68,113124,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
71,107584,98403,98194,97861,98056,98108,98199,98002,97104,96747,97024,96958,96667,96676,96976,96317,96620,96520,122738,98608,96247,96831,97143,96739,95776,97323,97336,95923,95839,96254,95759,95661,95625,96099,95733,96239,95642,95906,120333,97770,95017,95377,95930,96375,95715,98894,96254,95487,95529,94996,94667,94754,94757,94757,94290,94196,94359,inf
73,114402,99630,99655,100485,102147,101513,100859,99878,100286,100434,102513,100211,100801,100885,100580,98791,99900,123979,103362,98116,103699,103942,102806,213827,173798,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
74,113572,99748,98844,99023,99339,99637,98978,98588,98221,98525,97996,124083,101358,97545,99158,98994,99911,129645,104474,96475,98253,98033,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
75,115556,99676,99718,100527,101472,101799,100748,194827,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
76,112353,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
