driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,103727,98748,98580,98961,98511,98744,98193,98210,98194,97865,97703,97802,98022,97700,97991,97731,97663,97579,97720,100973,120933,96701,97257,97907,98180,97822,97816,97673,97892,98006,97787,97838,98159,98254,97651,97848,97453,100742,121478,97951,98457,99019,99450,99018,98605,98557,98680,99005,98326,98805,98380,98136,98199,98071,97861,97953
2,105637,99045,98900,99108,98845,99420,98663,98699,98678,98683,98079,98409,98133,98414,98150,98355,97888,97824,97994,98034,98253,101522,123383,97953,98338,98366,98183,98500,98682,98345,98409,98217,98501,98421,98888,98969,98729,98145,98075,97997,98057,101947,120658,98228,98062,98179,98203,98013,98101,98862,97804,97904,97724,98101,97417,98613
3.0,107339.0,99692.0,99231.0,99488.0,99154.0,100038.0,99657.0,99264.0,99190.0,99131.0,99389.0,98243.0,98295.0,97997.0,98129.0,97918.0,97721.0,97704.0,101313.0,123399.0,98542.0,98309.0,98802.0,98723.0,98714.0,98435.0,98317.0,98475.0,98250.0,98180.0,98540.0,98329.0,98461.0,98177.0,98008.0,98143.0,98501.0,102887.0,124257.0,98168.0,98451.0,98641.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
4,101990,97784,97484,97562,97522,97365,97558,97650,97309,97266,97062,96961,97112,96921,96997,97089,97081,100883,123541,97497,98150,97865,97851,97991,98248,98297,98476,98651,98226,97825,98069,97809,98020,98591,97871,98022,97388,97386,97173,100977,120505,96861,97136,97398,97976,97650,98039,98113,98150,97928,97691,98035,97530,97937,98893,101568
5,109230,100615,99942,99779,99839,99602,99606,99944,100279,99863,99450,99514,99412,99743,98974,99129,99014,98943,99246,98745,98785,102377,121798,98522,98984,99048,98924,99031,98937,99089,99013,98438,98721,98506,98465,98631,99021,98351,101705,121810,97810,98116,98980,99055,98671,98552,98596,99299,98799,98763,98843,98610,98653,98215,98454,98504
8,104673,98873,98276,99123,98718,98222,97998,98152,98212,97904,97778,97912,97982,97539,98163,97711,97643,100876,124520,98193,99160,98873,98775,98340,98608,98303,98271,98143,98271,98136,98040,97974,98225,98012,97679,97785,97660,97481,97496,97228,100851,121183,97707,98090,97954,97984,98244,98410,97617,98272,97840,97683,97584,97591,97479,97852
9.0,106346.0,99836.0,99192.0,99343.0,99509.0,100400.0,99251.0,99309.0,99277.0,99631.0,109030.0,130896.0,99252.0,99895.0,100432.0,100749.0,100537.0,100789.0,101074.0,100637.0,100608.0,100555.0,100920.0,100416.0,100232.0,100304.0,103900.0,126481.0,99571.0,99640.0,99381.0,100809.0,100247.0,100120.0,100255.0,102606.0,99963.0,100684.0,100170.0,100561.0,101992.0,99815.0,99742.0,99564.0,99482.0,121491.0,99689.0,99632.0,99467.0,99113.0,99111.0,99043.0,98874.0,99617.0,99815.0,100000000.0
11.0,114751.0,104305.0,100191.0,100100.0,100379.0,100432.0,100818.0,100692.0,100349.0,100352.0,99473.0,99677.0,99903.0,99728.0,100043.0,100067.0,103803.0,123542.0,99079.0,100080.0,100857.0,101845.0,100591.0,101008.0,100427.0,100295.0,100351.0,99996.0,99813.0,99377.0,99568.0,99502.0,99785.0,99298.0,100535.0,99568.0,98496.0,98758.0,102130.0,130268.0,98505.0,99000.0,98968.0,100508.0,99633.0,99349.0,99087.0,99432.0,99423.0,99107.0,99619.0,99298.0,99297.0,102607.0,99671.0,100000000.0
13,104029,99006,98076,99155,98714,103408,97791,98603,98567,98789,98184,98237,98160,98461,98168,98302,101970,124514,97691,98012,98403,98110,98387,98377,98463,98242,97927,98159,98288,98192,98095,98409,98423,98106,98276,98970,98835,98369,98528,101691,121929,97199,97728,98163,98197,98104,97892,98063,97925,98387,98370,98088,97835,98202,98138,99328
14.0,110952.0,100820.0,100558.0,100705.0,100357.0,100183.0,100671.0,100308.0,100313.0,100447.0,100862.0,100010.0,101056.0,99916.0,99817.0,100045.0,99622.0,99879.0,99965.0,99954.0,99758.0,99388.0,99282.0,99284.0,99598.0,102326.0,122561.0,98098.0,98514.0,98514.0,98569.0,99719.0,99586.0,99279.0,99903.0,103332.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
