driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
1,132382,160163,153030,151533,147484,148752,99170,98842,98522,97758,97781,97747,97534,97656,97565,97269,97462,97579,97117,97219,97176,99135,115342,97440,95675,95563,96958,96028,95989,96074,95551,95492,95678,95611,95182,95409,95593,97560,96628,96260,96670,97191,96047,97434,96605,96380,96716,96612,96120,96518,96876,96583,100257
2,135996,160058,153422,150727,147925,147472,99787,99828,99058,99405,98881,98664,98585,98724,98471,98347,98383,99862,114961,96636,96989,96954,97015,97434,97330,97177,98112,98085,97733,98202,97256,96872,96839,97100,96950,96739,96625,96658,96451,96915,97543,96709,97472,97502,97256,96293,96051,96777,98894,96552,96128,95521,95645
3.0,135339.0,164502.0,152715.0,151720.0,147503.0,146212.0,101573.0,99101.0,99745.0,99639.0,99071.0,98768.0,98710.0,99198.0,98903.0,99069.0,98628.0,98608.0,98578.0,98724.0,98271.0,98239.0,98216.0,98323.0,97937.0,98581.0,98053.0,97539.0,97601.0,97686.0,97327.0,97127.0,97038.0,96977.0,96820.0,96780.0,96775.0,96422.0,96580.0,97787.0,96777.0,96501.0,97075.0,96108.0,96502.0,96343.0,97078.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
4,130274,159667,153659,150942,146608,151162,98991,98519,98061,97514,97250,97323,97212,97320,97306,97025,97089,97064,97085,96938,97136,96966,97189,99970,114441,96618,96991,95452,95543,95214,96100,95682,96176,96319,95722,96122,95524,95603,95596,95056,95749,94413,94522,94525,94993,94307,94522,94859,94761,94444,94255,94442,93823
5.0,141016.0,160046.0,152288.0,151840.0,147333.0,146205.0,102177.0,100737.0,101032.0,100910.0,100804.0,100349.0,100526.0,100718.0,100396.0,100727.0,100283.0,100393.0,100932.0,100295.0,100161.0,100118.0,100445.0,100355.0,99881.0,99876.0,99870.0,99880.0,100093.0,100213.0,99995.0,99759.0,100735.0,99958.0,101579.0,119138.0,98694.0,98903.0,98870.0,98829.0,99337.0,103504.0,102386.0,101739.0,100321.0,98498.0,100193.0,99563.0,97917.0,97804.0,97620.0,102485.0,100000000.0
9.0,127363.0,161378.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
10.0,141212.0,163043.0,154574.0,150901.0,146937.0,145294.0,102989.0,102309.0,102116.0,102074.0,102547.0,102382.0,102526.0,102590.0,103158.0,102669.0,102299.0,102321.0,102887.0,102682.0,102755.0,104621.0,103226.0,104010.0,104719.0,104113.0,103250.0,103528.0,106562.0,107395.0,104503.0,101450.0,101074.0,100537.0,100796.0,101271.0,102551.0,102302.0,105092.0,103344.0,101306.0,100422.0,102400.0,101128.0,100965.0,101639.0,104291.0,102595.0,100919.0,100685.0,99813.0,100000000.0,100000000.0
15.0,137880.0,165351.0,153461.0,150432.0,147637.0,145539.0,104153.0,101953.0,102093.0,102534.0,102523.0,102508.0,102405.0,102562.0,100609.0,101059.0,100681.0,100711.0,100504.0,100306.0,99954.0,100303.0,100332.0,100108.0,99985.0,99811.0,99731.0,99710.0,99944.0,99896.0,99920.0,104174.0,102779.0,99872.0,99804.0,101963.0,100564.0,100939.0,103099.0,107652.0,102119.0,100529.0,102649.0,102083.0,101713.0,105238.0,106089.0,103348.0,104982.0,104616.0,111769.0,100000000.0,100000000.0
16.0,136794.0,159902.0,153361.0,150929.0,147905.0,147131.0,100276.0,99416.0,99405.0,99080.0,99006.0,98713.0,98684.0,98699.0,98485.0,99569.0,98634.0,101839.0,117025.0,97108.0,97461.0,97469.0,97435.0,97595.0,96955.0,96901.0,96904.0,96917.0,96946.0,97931.0,97519.0,97086.0,97335.0,96974.0,96871.0,96809.0,96571.0,96474.0,96641.0,96710.0,97235.0,96402.0,96319.0,105204.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
17,127837,161515,153366,150958,146755,151529,98370,97657,97565,96926,96887,97054,97051,96800,96853,97092,97157,96688,96697,96776,96817,97160,97479,97060,98265,115766,95653,95797,95918,95329,95537,96427,96876,96348,96129,96352,96155,96753,95414,95512,94839,94696,94709,94521,94981,94622,94624,94674,94865,94815,94444,94684,93474
