driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
3,160148,185713,182631,178665,120976,119784,119406,119220,118791,118926,118860,118390,118210,118635,119460,120731,119389,119565,119072,122122,128300,114660,116186,115506,115770,115716,115537,115596,115625,115820,116187,116035,116189,117414,116325,121773,126275,113103,113073,113648,114829,113961,113926,113493
5,157127,185840,182257,180663,123246,126416,122043,120531,120648,119632,119930,120133,120109,125317,163705,118611,118749,118722,118679,118236,118528,118195,118187,118308,118626,119567,124010,130905,117619,122189,117425,118577,116475,116896,117989,118988,118205,117310,125085,120058,118708,119694,117263,inf
8,146728,187696,183134,184219,120289,118556,118286,117980,117741,118555,123522,127892,115872,118221,115950,116494,115945,116054,115965,116031,115919,115829,115733,115847,115633,115737,116107,119632,126326,115362,116032,116707,116301,113640,114065,113927,115370,114138,114229,114398,114322,114283,114405,114792
10,165030,184548,182591,176667,128260,121247,122060,121207,121338,121321,125095,134000,119303,119363,119153,118783,119029,120849,119257,119381,119327,119563,119620,119469,123389,132735,119729,117504,117109,116956,117245,117339,118433,117829,118732,119858,122470,118351,117758,117665,118096,118036,118705,inf
13,157957,185415,182260,180675,120027,119546,119791,118602,118764,118743,118723,121087,128169,116558,117662,116237,117916,115979,115950,116203,115435,115394,116404,116208,115665,115907,119113,129383,114359,113464,114049,114018,113985,115150,115632,114267,113938,115758,114082,113774,113752,113801,113835,114738
17,154265,186168,183369,181373,120687,119612,118526,119146,119423,118549,122297,129684,115903,116770,115797,116559,116201,115959,115671,115666,115480,115852,115526,115447,115466,115705,119790,125383,114220,114537,115389,116569,116220,116724,115928,115639,114084,115160,114480,114029,113784,113768,114316,114653
18,146028,187770,182673,184553,117091,117479,117408,117432,117401,117566,117356,117123,116813,116923,116979,116879,116638,116857,116643,120517,125305,114917,115186,114828,115316,115343,115178,115598,115753,115193,114744,115110,115209,114856,114335,114697,114855,114716,115026,114293,114557,114611,114612,116163
20,159182,185942,182629,178817,120029,119670,118806,118619,118281,118499,118574,117787,118468,117115,116185,116294,116105,116216,117678,116330,119851,126591,115370,114357,114705,114578,114921,114470,114611,114845,114750,114982,114930,114489,114606,114759,114847,114354,114198,115477,114575,114687,114688,115287
155,170297,182742,182346,175418,120989,120728,124331,131000,117985,118742,118322,118941,117628,117540,117604,117619,118252,117938,117797,118178,117786,118144,119635,122324,130575,115598,115886,116243,116531,116834,116633,116475,116623,116401,115959,116298,117373,116447,116338,116379,116725,116601,117484,134960
30,149379,187390,183187,183169,120350,118229,118241,118016,117899,118146,117886,117781,117917,117689,117692,117494,117632,117601,121927,129802,116188,117031,116597,115990,115553,115136,115629,115614,115874,115845,116641,116240,116261,117145,119584,125546,113507,118055,115392,115085,115169,115284,115162,115949
37,166165,185777,182706,175676,124424,122280,121846,121463,121263,121290,121848,122054,121457,121382,125521,135134,118500,118765,118919,119478,119553,119576,120026,121429,120506,121064,125393,131046,117648,117315,117844,119032,120666,118320,118265,119021,118484,119850,121679,121058,122046,118736,118528,inf
807,147525,187834,182923,183978,118669,118358,118380,118046,117795,118209,117991,117907,121098,130535,118656,116251,115988,116216,116258,116463,116150,115937,115366,115612,115726,116117,118909,126524,114406,114797,115252,116822,116126,116458,116214,113778,113815,114755,114061,113760,113812,114374,114392,114130
39,162004,185522,182422,178033,123532,123263,121684,120792,120803,122132,121426,121576,121427,125633,135818,119113,119577,119433,119637,120233,119895,119586,120017,119694,120340,121005,121008,126496,132038,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
808,163830,185161,182374,177070,121675,121301,120780,120410,119881,120031,120252,124827,136561,119089,119152,120680,120340,118841,119159,119077,118784,118865,119031,118686,119096,122248,130041,116741,116982,117375,117341,117139,116878,117957,116836,117288,116852,116881,118192,117543,117406,117359,116815,inf
811,155591,185884,181843,181553,120509,119561,118637,119200,118440,118914,118505,117954,118995,118480,118332,121847,130072,116707,116861,118833,117485,116481,116247,116361,116799,116634,116738,116125,117329,116966,116839,116699,116457,116302,116357,116693,116852,117542,122151,127078,113316,113993,112822,113075
813,171174,179089,182854,176181,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
814,148499,187206,183059,183996,120214,119673,118683,118772,118977,122885,131064,117430,117382,117508,118224,117927,117618,118749,118860,119158,117481,116462,118085,117385,116788,120304,127044,114562,115070,115215,115309,115164,115103,115296,115960,117232,114998,115774,117519,116152,114833,114894,115201,114598
817,150376,187740,182857,182642,120571,119194,118734,118687,118780,117593,117958,121166,128687,116799,117101,118627,118269,116884,116635,116400,117378,117210,116737,117572,116875,117213,116780,121119,128090,115216,115217,115484,116680,116974,116173,116292,115152,116332,117405,116091,114881,114605,115380,114956
818,151611,187963,182660,181828,120694,119620,118458,118839,118593,119117,118198,118080,118056,118162,122296,128987,116556,118490,118995,119074,115980,115936,115725,115843,116068,116100,116179,116344,119922,127653,113995,115085,115161,117656,115911,115760,115402,116843,115117,116872,114323,114340,114655,114248
