driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
1,92476,88059,87845,88666,88125,87983,88054,87907,88261,88288,87740,87923,87592,87468,87671,87401,87482,87373,87270,87379,87641,87414,87689,87984,92983,106279,86303,86953,86870,87212,87245,87705,87125,87124,87133,86688,86807,86382,86780,86801,88396,87410,87390,87165,87225,86560,86781,86616,87145,87091,87053,87307,88939
3,88926,87726,88015,87243,87464,87234,87130,87153,86846,86842,86760,86896,87009,86972,87242,87156,87413,87433,87948,88107,88282,87593,88039,92860,108595,86599,86910,87171,87533,87605,87148,87206,86742,86627,86684,86806,86835,86690,87136,86955,86813,86674,87064,87084,86663,86977,87383,87099,86970,86904,86943,86656,87328
4.0,94732.0,89663.0,89376.0,89361.0,89109.0,88563.0,88930.0,89486.0,88678.0,88908.0,88797.0,88931.0,93722.0,110401.0,88818.0,88613.0,88596.0,88437.0,88415.0,88561.0,88731.0,88587.0,88500.0,88424.0,88513.0,88488.0,88553.0,90176.0,89004.0,88711.0,88755.0,89489.0,93266.0,107957.0,88762.0,88150.0,87843.0,87914.0,88683.0,86950.0,87540.0,87937.0,87553.0,88497.0,87170.0,87312.0,87229.0,87728.0,91473.0,108735.0,85340.0,86683.0,100000000.0
8,90710,88139,88081,87716,87577,87795,87765,88182,88121,87838,87849,88134,87862,88275,92635,107419,88138,87335,87117,87249,87195,87097,87055,87146,87071,87365,86925,87323,87373,87337,87391,87369,87450,92532,107363,86653,86830,86962,86473,86663,86522,86287,86268,86658,86577,86573,86468,86709,86357,86016,86316,86526,86863
13,94193,89652,88998,88708,88570,88664,88667,88770,88726,88770,88973,88921,89090,89303,89166,93176,108035,87469,87891,87727,87714,87659,88773,87707,87776,87694,87868,87945,87860,88053,88127,88193,88291,88899,89038,93334,106537,86917,87066,86988,86979,86964,86784,86833,86747,86813,86764,86616,86621,86400,86661,86691,86925
18.0,101331.0,90398.0,89433.0,89900.0,89721.0,90090.0,89670.0,88827.0,89111.0,88699.0,89012.0,88941.0,88866.0,90348.0,94688.0,109814.0,88019.0,88257.0,88142.0,88301.0,88087.0,88294.0,88424.0,88225.0,88362.0,88090.0,88036.0,88163.0,88236.0,88519.0,88286.0,88243.0,88378.0,88279.0,88271.0,88234.0,88408.0,92928.0,107477.0,86354.0,86693.0,86734.0,86744.0,87068.0,86887.0,86759.0,87070.0,87002.0,86845.0,86876.0,87123.0,87563.0,100000000.0
20,89978,88078,88059,87563,87608,87433,87479,87721,87571,87541,87982,87997,88037,88312,88497,93305,108051,87077,87059,86996,87152,87008,86985,86960,86915,87047,86775,87366,87027,87262,87216,87100,91935,106974,86392,86376,86462,86462,86402,86565,86501,86759,86324,86444,86456,86358,86394,86310,86625,86593,86386,86775,86429
154.0,96249.0,90127.0,89449.0,89403.0,89791.0,89245.0,89548.0,89174.0,89435.0,89362.0,89057.0,89492.0,89113.0,89383.0,88936.0,89558.0,89900.0,89252.0,90716.0,89502.0,89460.0,91141.0,90206.0,90179.0,90167.0,91021.0,90207.0,96749.0,109051.0,87681.0,87691.0,87822.0,88025.0,88141.0,87905.0,87659.0,87828.0,87622.0,87631.0,87462.0,87483.0,87454.0,87371.0,87252.0,87782.0,88206.0,88812.0,87589.0,87233.0,87227.0,87470.0,87456.0,100000000.0
807,95048,89761,89544,89437,90463,88743,88645,88767,88894,88700,88971,89064,88995,93797,107202,88016,88444,88770,88072,88501,88047,87712,88167,88426,88750,88539,88644,88377,88132,87901,87987,88352,93501,108026,87968,87494,87257,87677,86980,86954,86969,87109,87180,87213,87407,87270,87203,87358,87427,87129,87203,86991,87561
815,93388,89026,88539,88635,88132,88638,88524,88533,88444,88534,88543,88560,88819,88942,93349,108087,88269,87567,87841,87766,88383,87807,87742,87709,87687,87726,87419,92316,106679,87224,87927,86972,87128,87340,87087,87192,87006,87008,87110,86920,87292,87019,87267,87124,87155,87234,87535,90478,88273,88205,88184,88188,88571
817,92222,89325,88351,88317,88184,88317,88322,88203,88445,88392,88216,88494,88374,88203,88493,92589,107625,87635,88288,87824,87544,87567,87499,87606,87585,87669,87849,87905,87665,87692,87301,87315,87767,87539,87395,87555,92059,106142,86315,86799,86459,86512,86466,86388,86378,86252,86355,86877,87211,87229,86615,85919,88136
