driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
1,113819,106850,105662,105655,105532,105311,105225,105161,105235,105800,106464,120789,110310,104401,104114,104337,104363,104349,104248,105183,104783,105220,105524,120690,109850,103144,103119,103077,103801,104665,104590,104689,104592,104356,105248,103835,103860,104025,104141,104235,104283,118296,110337,104067,103643,102987,102947,103305,103515,103527,103861,103656,104023,103926,103110,103157,103467
2,117645,107932,107682,107509,107294,107234,106863,107223,107040,107250,123283,110547,107838,105977,108486,106336,107161,105727,105562,105607,105512,105653,105986,105744,105782,106215,123010,110002,104979,104738,104740,104655,105099,104756,104646,104803,105224,105055,105188,120937,110617,104282,104445,104661,104955,104337,105512,103990,104169,104947,103901,106578,104226,104159,104111,104467,inf
3,114972,107305,107028,106938,107136,107801,106604,106249,106112,106579,106477,121287,111574,106712,106039,106355,105448,105428,105337,105736,105205,104956,105066,105298,106144,105577,106267,105929,106645,124054,110392,104184,104280,105397,104647,104277,104213,104836,105387,103950,103862,104070,104091,103963,118677,111471,103897,104132,104004,104168,103890,104162,103649,104117,104094,103890,104301
4,112612,106284,105458,105236,105191,105172,105086,105250,105164,105300,105091,105594,105678,120967,110127,104607,104128,103803,103980,104081,104277,103918,103635,103683,103739,104072,103564,104458,118760,108257,103819,102912,102736,102497,102693,102525,102628,102837,102825,102535,102665,102746,102589,102510,117542,109992,103492,102409,102308,102567,102910,102998,102696,102371,103417,104341,104328
5,123130,110949,109410,109118,109056,108444,108437,108245,107947,108180,108295,108669,109658,126590,115542,107454,107744,108189,107163,106949,106973,106833,107096,107101,107117,125009,112102,108254,108144,106019,105929,105847,105829,106033,107039,106760,107688,106855,106709,107157,107673,124335,112248,105055,106752,105699,105681,106860,105976,105382,105257,106717,105797,105174,109606,inf,inf
10,122674,110982,111002,111259,110916,110199,110439,109813,109882,109736,109386,109390,109717,109354,109917,110429,124783,114840,108396,112111,109823,109275,107726,109039,107787,108941,107616,107460,107317,108703,107578,107321,107677,107782,107729,107444,107389,108193,109379,107337,108750,124048,115369,113249,107381,106906,106759,106705,106628,107990,106842,107962,109066,109485,108109,inf,inf
13,113333,106363,105804,105485,105394,105224,105083,105066,105728,106001,105735,105931,106314,106631,121595,110506,104529,104371,104238,104654,105144,104929,104721,104391,104383,104439,104327,104278,104736,105225,125498,110132,103283,103025,103209,103459,103184,103115,102857,103174,103884,103504,103408,103800,104293,103604,104208,119174,109731,103543,103204,103508,102705,103282,102906,103147,104479
15,123820,110893,110276,108997,108266,108536,108323,108354,108062,108005,108372,109059,109328,108970,109096,109806,109795,126791,114399,107856,107229,106607,106871,106980,110239,107040,106419,106208,106379,111401,106894,106697,107856,126035,113905,107425,107116,106920,106985,107870,106990,106929,107230,106949,108328,109125,108497,111085,115954,108435,111120,109049,107482,108778,109785,inf,inf
16,116817,107739,107608,107092,107313,107022,106760,106686,107138,107560,107527,122630,112489,105831,109094,106290,105897,105574,105599,105762,105579,105315,105475,105565,105811,105801,106259,120623,111285,104662,104804,104896,104613,104898,104780,105043,104479,104450,104820,105325,105147,105322,120748,110865,104121,104049,103790,104032,105424,103986,104142,103560,103526,103767,104538,103952,inf
17,111682,105931,105584,105363,105113,105111,105375,105169,105012,105317,105500,105584,114400,115536,104970,105610,104405,104241,104033,104390,105913,104032,103583,103880,103929,104073,103787,112466,113145,102993,103113,102908,102848,102582,102577,102615,102836,102771,102534,102638,102793,112072,114565,102699,103523,104819,103667,103685,102635,102574,102823,103285,106432,104598,104781,105886,109038
