driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
14,120185,115192,115635,115283,115058,114782,114890,115078,115520,115968,116066,115881,115533,115804,115630,115862,115897,117278,124344,129836,115841,115400,116126,114664,114305,114519,114298,114088,114763,116249,114640,123281,129648,114894,115321,115582,115503,116088,117041,116427,116639,118762,118788,120468
15,130927,119117,118826,119025,118468,118847,119296,118818,118668,117708,118490,119037,119190,127764,132752,117006,117046,117319,117236,117198,117604,117315,117071,116799,117250,117142,116641,116367,116375,124800,131595,117042,117054,116832,116791,116946,117222,117239,117250,117520,117499,117938,118179,120002
21,128523,119094,118996,118320,120051,118180,118846,118784,119084,119068,118343,119420,119007,119642,117804,117286,117376,117717,118806,117429,125202,136535,117777,117651,117683,117170,117037,117243,118771,118720,117595,117516,118879,117522,117586,117757,117493,117421,117617,117428,117213,117850,118348,119462
22,127291,118396,118265,117585,117816,118194,117627,117776,117483,118022,117642,117793,117657,117739,117708,117273,124697,136962,117721,117753,120004,117932,117062,116801,116840,116212,116141,116591,117241,116975,116961,125082,131975,116131,117064,117184,116667,116665,117102,117190,117445,116986,117001,117147
23,124534,117583,117147,117306,117542,116584,117291,116828,116874,117067,117257,117154,117189,117329,117513,117484,116779,117168,117586,118055,117986,125618,137526,116570,116147,116180,115964,116591,118283,118172,117836,117004,117941,117084,117302,116787,116337,116472,116801,116522,116847,117075,117347,118462
25,129663,120023,118946,118545,118789,118790,119480,118557,119898,120087,119309,118726,119032,118929,118936,118283,118057,119134,118678,118505,120627,125578,137420,117639,117721,118082,117526,118383,118605,118128,118183,118501,118144,119076,118520,118319,118034,118203,118258,118104,118682,118296,118369,122037
35,130513,120271,119007,118864,120291,118336,118773,119699,119040,119348,118731,118819,119537,119457,118250,118339,118461,119714,120038,118462,119715,118516,117619,117728,117675,126108,134634,118075,118259,118176,118051,118612,118036,119246,118318,118611,118971,118162,118482,120373,119536,118271,124580,inf
37,134414,121732,120342,120280,121604,120287,120895,121124,120551,121000,120481,119860,120679,128658,135220,118480,120847,120303,119752,121120,119297,121574,119621,119782,119541,119374,119189,120588,126929,140151,118638,120258,118836,119360,119339,inf,inf,inf,inf,inf,inf,inf,inf,inf
41,232416,120449,122502,121558,123997,122734,124287,121105,121501,120483,121261,122953,121560,122522,120074,121224,120010,121883,120013,120229,127667,138771,120355,119120,118918,119473,120336,119099,118995,119554,119263,119255,173378,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
44,132397,119056,119067,118691,118235,118259,119332,119259,118592,118026,117577,127467,134453,117435,117410,116753,117117,117205,117309,117209,118103,116984,117016,116681,117098,116898,124619,133317,116842,116816,117506,117452,117201,117200,117145,117841,117490,117469,117860,117720,118827,117785,118656,119225
