driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,111297,106505,106996,131570,161918,146542,108285,107999,108076,106846,106377,106352,106348,106162,106495,106724,106358,106709,107028,106761,106854,106793,107498,112137,124540,104017,104293,103976,104469,104201,104320,104298,104301,104487,105545,105340,105612,109322,123237,103161,104565,103450,103467,103216,103125,103861,103385,103898,103798,103671,103941,104185,104354,104536,105052,106109
3,112940,107180,107014,132990,165795,140879,108861,107441,107524,107920,108730,108493,108081,106481,106257,106258,106110,106699,106379,106568,107110,107078,107295,107571,107658,111325,124090,104655,104065,104441,104255,104065,104478,104604,104509,104497,104553,105564,105218,105241,108839,121041,102062,102552,103199,103590,103082,102704,102650,102907,104351,103359,103923,103966,104108,104898
4.0,121628.0,111375.0,110250.0,138361.0,158864.0,129490.0,108572.0,109310.0,109255.0,109980.0,108813.0,109204.0,109246.0,109523.0,109511.0,108996.0,108460.0,108533.0,108588.0,108606.0,129704.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
8,120564,152942,143953,136147,109747,117757,106534,106765,106558,107014,107637,108500,106975,111539,124534,105956,105372,105803,105523,106284,105774,105527,105706,106133,107305,106131,106286,106361,107441,106618,106653,106702,106852,110889,123968,105144,104590,104432,104393,104124,104571,104817,104652,105119,104951,105032,105250,105304,105059,104799,104987,105021,105405,105413,105647,106455
13,115743,108147,108158,133180,159599,141718,108566,107380,108251,108478,108623,109279,109255,109009,108930,107340,107085,107653,107695,107670,108114,107898,108078,112639,125761,105944,106305,106678,105730,106040,105591,105802,105827,106051,105612,105476,105640,108948,126478,103990,104462,104496,104522,104516,104563,104471,104956,104935,104780,104645,105295,105450,105581,106018,108594,107734
18.0,122563.0,110898.0,110469.0,143593.0,166724.0,120991.0,108321.0,108381.0,108576.0,109181.0,109002.0,108804.0,108870.0,109019.0,109728.0,109554.0,109555.0,109438.0,110118.0,109109.0,114608.0,127332.0,107087.0,107273.0,107357.0,107521.0,106906.0,107264.0,107156.0,107397.0,107536.0,107370.0,107430.0,107683.0,112277.0,127021.0,106234.0,106056.0,106349.0,119513.0,163347.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
20,112002,106830,106795,129884,149327,156358,106037,106216,106326,106264,106470,106210,106677,106649,106710,106946,111047,123523,104452,104896,105706,104725,104983,104964,104952,105058,105287,105336,105033,105346,105342,105586,105456,105421,105774,105763,109791,124142,103732,104012,104089,103690,103814,104228,104225,103648,103855,103963,104063,104306,104147,104149,104540,104699,104715,107634
154.0,119136.0,108863.0,108335.0,131714.0,138912.0,155991.0,108718.0,108293.0,108116.0,108938.0,109298.0,108493.0,109976.0,109998.0,114886.0,126525.0,106833.0,106355.0,106465.0,107378.0,106711.0,105881.0,106845.0,107046.0,106493.0,110611.0,126327.0,107284.0,109200.0,115252.0,107278.0,106876.0,107157.0,111972.0,126545.0,104812.0,104979.0,105415.0,106060.0,106334.0,106163.0,106640.0,106335.0,106834.0,106681.0,106513.0,106370.0,107201.0,106122.0,107431.0,107087.0,106641.0,106956.0,107614.0,107649.0,100000000.0
807.0,117600.0,108795.0,108853.0,132191.0,137958.0,157061.0,108511.0,108362.0,108240.0,108502.0,109396.0,108871.0,109391.0,110336.0,113114.0,128999.0,108835.0,108666.0,108291.0,108101.0,108424.0,107825.0,107670.0,109149.0,108632.0,110042.0,108211.0,109608.0,108611.0,110966.0,112505.0,127188.0,106534.0,106973.0,106237.0,106425.0,106298.0,106691.0,106287.0,106779.0,106442.0,106615.0,107095.0,112249.0,135553.0,104822.0,105230.0,105087.0,104927.0,105444.0,105515.0,104912.0,105558.0,106511.0,107604.0,100000000.0
813.0,164733.0,139637.0,118619.0,139288.0,123685.0,108029.0,107145.0,107375.0,107749.0,107746.0,108230.0,107697.0,107706.0,108175.0,108596.0,108630.0,110615.0,112960.0,138209.0,106415.0,106678.0,106158.0,106364.0,106552.0,106573.0,106740.0,106968.0,106726.0,107495.0,107856.0,107965.0,108128.0,111870.0,126190.0,106119.0,105990.0,107143.0,105070.0,105553.0,107502.0,105879.0,106224.0,105463.0,105561.0,106741.0,108787.0,122651.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
815.0,121947.0,110469.0,109372.0,133331.0,138317.0,150464.0,111547.0,111899.0,109473.0,109210.0,108948.0,109035.0,109918.0,110011.0,109898.0,110919.0,115579.0,127099.0,106425.0,106827.0,106863.0,107084.0,107259.0,107383.0,107313.0,107594.0,107963.0,107952.0,109328.0,110724.0,108446.0,107799.0,107796.0,108090.0,112359.0,136530.0,105345.0,107494.0,108117.0,106645.0,106098.0,106918.0,106511.0,106542.0,107823.0,107384.0,107044.0,107664.0,106785.0,107176.0,106707.0,106753.0,107046.0,107461.0,107553.0,100000000.0
817.0,114494.0,107416.0,107785.0,132388.0,161563.0,142161.0,108247.0,107893.0,108060.0,108070.0,108765.0,109743.0,109570.0,110352.0,109627.0,109008.0,110431.0,114534.0,127348.0,106262.0,106763.0,106653.0,107978.0,108478.0,108456.0,110288.0,107826.0,106800.0,107108.0,107617.0,107153.0,107176.0,107786.0,111197.0,126164.0,105371.0,105504.0,105357.0,105445.0,105379.0,106197.0,105312.0,105430.0,105544.0,105735.0,105836.0,105948.0,106444.0,105480.0,105568.0,105789.0,109658.0,107324.0,107117.0,111259.0,100000000.0
822,120921,110281,107384,134568,160800,134617,108190,109950,107066,106679,108019,109285,109083,109598,108639,107903,107319,107791,108042,107976,107792,108080,108304,109205,113996,124960,105195,105351,105389,107386,105614,105923,105995,106945,105233,105302,105206,105320,105026,109347,123551,104088,104099,104226,104384,104386,104283,104523,104444,104599,104767,104863,105644,105787,106518,106360
826.0,116397.0,108496.0,108076.0,133743.0,163662.0,137591.0,108538.0,108717.0,108230.0,108967.0,108299.0,108299.0,108787.0,110055.0,109559.0,109032.0,109436.0,108582.0,109063.0,109611.0,112210.0,126136.0,105747.0,106636.0,108436.0,113732.0,106594.0,107731.0,107955.0,106577.0,107016.0,106901.0,106665.0,106862.0,107110.0,107124.0,107126.0,107380.0,111137.0,126319.0,104514.0,104835.0,104610.0,104814.0,104640.0,104757.0,105437.0,105044.0,104747.0,105124.0,105129.0,107729.0,106114.0,106182.0,106719.0,100000000.0
828.0,118046.0,108815.0,108760.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
830,118773,109284,109185,134497,162100,134010,108271,108517,107786,107683,108896,109516,108867,109731,109488,109045,109234,108432,108557,112373,126689,106495,106793,106449,106492,105998,105979,106055,106612,106120,106188,106487,106262,109094,107088,107232,107552,107933,107557,114152,124425,104579,105071,105402,105132,104720,104839,105620,105489,105093,105365,105395,106027,105822,106793,106311
831.0,120666.0,116091.0,139849.0,139657.0,139609.0,125467.0,108770.0,108651.0,107333.0,107268.0,107897.0,108260.0,108224.0,108648.0,109515.0,109503.0,110513.0,108755.0,112096.0,113289.0,127000.0,105540.0,106404.0,106896.0,106975.0,107515.0,107219.0,107147.0,107853.0,112875.0,127677.0,106297.0,106260.0,107134.0,106655.0,106958.0,106923.0,106077.0,105983.0,106267.0,106332.0,107310.0,113051.0,124221.0,103902.0,104829.0,105945.0,105214.0,104635.0,105175.0,104855.0,104447.0,104452.0,105295.0,105666.0,100000000.0
832.0,120068.0,108634.0,108819.0,131863.0,139148.0,154840.0,108881.0,108418.0,108163.0,108707.0,109251.0,109236.0,109556.0,114338.0,126593.0,106997.0,107317.0,106786.0,107280.0,107917.0,108852.0,106824.0,107285.0,107529.0,107314.0,107471.0,107354.0,107311.0,108885.0,108620.0,108172.0,112066.0,126765.0,106558.0,107650.0,105970.0,105507.0,105779.0,105801.0,105857.0,105698.0,105810.0,105844.0,105858.0,105944.0,105741.0,105914.0,108085.0,106008.0,106352.0,106119.0,106899.0,107757.0,108249.0,107242.0,100000000.0
833.0,123944.0,112753.0,112235.0,138382.0,144906.0,143195.0,112666.0,111361.0,111003.0,111296.0,111143.0,111337.0,111462.0,111639.0,112057.0,111787.0,112559.0,113350.0,113520.0,113828.0,114644.0,119043.0,132314.0,109666.0,111157.0,113480.0,110400.0,110094.0,113642.0,112712.0,110443.0,110788.0,114724.0,111399.0,112347.0,112945.0,111688.0,118796.0,118589.0,113894.0,114055.0,118115.0,134771.0,109040.0,112759.0,112343.0,110947.0,109517.0,110821.0,110829.0,112521.0,111841.0,109739.0,100000000.0,100000000.0,100000000.0
