driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
2,114483,104709,100723,99020,98000,96795,97614,97657,96622,96209,96778,96578,98039,97941,100098,99112,98902,104977,100101,97937,97779,97864,99016,97695,97926,101694,141337,104863,101564,147163,144585,103580,98318,95919,94755,94402,95404,95924,93043,92660,93252,92766,92279,92789,92916,92645,92042,90936,90457,90684,89162,88826,88023,88174,90774,111816,87442,86663,87133,86275,86026,86052,87181,88662,85801,88020,90547,86512,86227,86895
3,123171,108062,104687,104031,101212,100809,100637,102643,98964,99264,99704,99347,101099,100622,103076,102519,101351,103548,101780,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
4,111259,98560,97943,95339,94407,94105,93824,94347,93957,94094,95634,94674,95897,95938,96271,97818,95206,97612,100006,96513,94007,93766,93498,93650,95108,93302,98410,151060,163480,155197,150343,94690,93242,96717,92470,92514,92795,92764,92418,91949,93278,91693,91839,91668,91814,91220,90658,90368,90346,89408,93117,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
8,104422,96176,95341,94425,94720,94438,93690,94070,95514,95523,95106,96273,95311,96585,96850,98729,100364,124810,97899,97365,98703,96410,96615,96697,96457,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
9,113595,113163,102121,100039,100785,99973,99939,99475,100041,98497,99230,99808,100131,99703,100787,100390,99835,121943,126391,99508,98350,97566,97392,97296,98913,110537,109168,134007,153690,147969,102545,96188,97480,95814,96571,96117,92501,92459,91639,91808,92510,91327,91703,93552,111369,90376,90181,91132,90127,90129,88867,89078,88895,88186,88154,88320,88285,88286,89523,88941,88716,90243,89350,91043,90302,91725,89986,89465,91130,inf
11,120770,104272,103658,103447,103245,103850,102897,102902,103205,102735,103819,103631,102979,102330,101898,103172,104690,102150,102939,101961,101926,107510,103354,102421,106111,145121,164124,154894,151310,108960,104090,103835,102804,100827,99078,98709,97834,97970,98196,96738,98642,100631,97416,98538,98725,95886,96672,96777,94107,95568,97855,111828,90957,92658,93209,97755,93983,93950,100538,96162,93118,96304,96436,94107,95490,inf,inf,inf,inf,inf
13,111769,101633,98656,99374,97925,97293,103934,97503,99143,98030,98680,105952,121237,100390,99888,100488,101399,103273,103400,100869,100231,99988,99983,99752,99374,104035,106732,163131,155610,148287,100783,98013,98894,96168,95693,97879,96926,96084,96164,96043,98013,113036,92072,92741,92103,92375,92344,91025,89970,89241,89980,88531,87756,88233,87573,87506,88188,87889,92295,110434,86286,85106,84198,84235,83516,86027,84846,84115,84462,inf
14,113911,103486,98918,98782,97592,97549,96688,96376,96234,96517,97502,97119,97750,99306,99924,98191,98391,102444,99299,99433,99362,100965,99810,98499,97524,101022,144154,104166,101614,147753,143613,103802,99031,96299,95304,95905,95088,95212,95468,96235,95760,94914,93692,93320,93495,93967,95206,94122,92733,92876,92240,91681,93622,113670,90177,89248,89573,89759,91745,89606,88572,88709,88535,88042,87572,87607,88324,88329,88721,inf
15,118421,105244,102792,101380,100354,99762,99291,99285,99015,99725,100821,104386,103327,103970,104944,104952,103437,103294,101169,102026,102477,101586,99355,102878,127860,107936,103097,121549,152738,145987,104068,103628,97215,96540,97461,95299,93658,93677,93471,94416,94944,93874,93046,93659,93637,94574,90358,92858,117966,91911,91182,88316,87618,87097,86576,86354,86194,85779,85994,86088,86436,86216,86194,86996,88661,inf,inf,inf,inf,inf
17,121734,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
18,114765,102897,96065,94856,95696,95676,93757,93990,93886,93664,95484,95119,95719,96411,96224,96448,100374,121539,98227,97420,96989,96565,97592,96240,96663,98448,100569,101480,162736,155270,147729,100255,93556,92954,92598,92440,92574,91928,92118,91489,92220,91094,90766,91539,91488,93776,107579,88805,88077,87884,88092,87786,89022,91951,107865,85995,85143,85482,86218,86000,85359,85409,85899,85868,85933,86171,86033,86307,87121,91649
21,110477,101063,98542,97633,96308,97129,96740,96067,95550,95858,96552,97239,97699,96935,97491,98371,96891,111371,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
22,105250,97819,96891,97334,101676,118642,97743,97187,97485,96572,98012,98084,98620,96865,100226,97740,97488,99456,97231,97418,97613,98338,96445,95443,95360,100611,121894,100051,129816,152756,146515,102618,95272,96749,95965,94809,93906,92375,92303,92003,92366,92998,92204,93162,93522,91892,91233,91577,92081,94736,118406,89838,87868,88609,87157,89548,88773,89379,87723,87007,87066,86475,86898,87287,86605,89115,86929,86828,84678,85605
23,116114,103991,100925,99267,98977,100071,98870,98043,98081,98005,99366,98733,99054,98976,99000,99372,100314,100015,99508,100222,100519,100011,102067,124395,100357,102610,112673,163229,155358,149534,102455,98119,98011,97848,95540,96900,96111,96214,96231,95137,92016,91453,89936,89667,91647,92095,94104,112504,91345,88207,89983,87800,88573,87383,89238,88807,85952,86136,86291,85991,86070,86829,88877,90633,85247,88667,86581,86200,86889,inf
24,117453,103246,101158,109437,99545,100583,99723,98858,99943,98967,99636,102091,103351,100199,100136,101293,101026,101443,102331,100842,100541,99753,100010,99591,138277,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
26,119194,105151,102542,101363,100905,99948,99986,99603,100002,98381,99353,99694,100214,99506,100849,102240,103495,103139,103623,100462,100243,99978,99721,98759,100339,106298,142636,133101,153107,148314,110025,102934,99630,99394,98125,96479,96867,98292,141255,117351,116808,122615,95804,95756,99448,100579,104271,103920,130290,94662,93774,91625,92084,90438,90365,94376,96625,91904,90694,92762,90495,95911,90607,90330,87865,86249,inf,inf,inf,inf
27,124269,109063,105965,104396,106230,104111,103897,103027,104361,105136,104187,107232,103819,107251,107965,107941,125102,107621,103203,101648,101655,103915,102593,107195,110545,109855,134957,154291,148699,106561,104630,103026,98421,100384,98162,96900,96624,95863,96457,94267,94646,93439,95876,93988,92969,94777,121802,93390,90014,89920,88974,91422,91179,95970,90464,93404,92948,88051,93197,87335,87903,89479,89348,86872,87171,87057,86117,inf,inf,inf
30,108773,99449,99165,98494,97137,96783,97441,95935,95743,95958,96531,97139,97642,96846,98059,98485,107497,127400,101307,100695,100273,100163,100036,100788,99710,100377,121145,104200,101657,146864,143076,107825,100710,97780,95053,94301,92829,91787,95205,93025,89053,91720,92213,88985,88548,94333,108785,88644,88533,89140,87943,88297,88422,88337,88338,88478,87834,88188,88176,88718,88396,88509,89378,89613,91345,91324,115266,inf,inf,inf
32,123338,106006,102078,101668,101688,98702,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
