driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
1,86188,78843,78211,77506,77761,77870,77835,77652,77647,77584,77763,77820,78012,77697,78172,78670,79925,145583,149164,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2,92149,82270,80724,80735,80163,79421,78868,78140,78256,77953,78045,78525,79615,79536,80032,79378,86716,118370,127406,130555,119472,79462,78237,77619,77430,77746,77781,77510,103672,83597,81899,80367,79939,79897,79898,79884,79887,79704,79959,79920,79595,79773,79960,80548,79592,81544,79939,79814,79311,80823,79931,79941,79418,80198,79845,79425,79478,79675,79816,81182,80813,79994,80078,79449,79823,79751,79230,79392,80278,81589
3,88737,80700,79383,79053,78696,78830,78595,78540,78612,78688,78217,78481,78245,77977,78505,78019,79992,135625,146148,158997,88558,81273,80219,81309,81521,80152,80065,81383,80778,80070,80265,79981,79979,79913,101461,83926,80232,82286,80632,80265,80588,79922,80254,80275,81890,79998,79871,81121,79856,79600,80189,79351,81085,80409,80137,79675,79032,79259,79337,80549,84333,79909,79133,79775,81987,78930,79229,80851,82157,79186
4,89264,80794,79803,79203,78841,78832,78912,78728,78492,78260,78548,78811,78375,78373,78341,78225,81466,132991,145406,125441,115144,82661,81376,80771,81309,79890,79821,80907,79795,81063,81593,80574,79864,79872,79957,79917,79834,80101,79610,80687,78763,79629,80024,80716,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
5,90711,81008,80458,80154,79541,78964,79178,78691,79069,78623,78861,79368,79594,79478,79795,79332,86944,117997,157380,114608,114731,81630,81030,81917,80639,80862,80122,81792,79800,80040,80016,80334,80236,80747,80059,79949,81257,80722,80735,80824,80160,80440,80484,80390,81941,81059,79993,80176,80585,80877,82285,79712,101435,84206,80658,79378,78767,79266,78740,78910,82931,78462,78690,80442,80452,80312,80489,80027,80302,80115
6,92670,82297,81327,80468,80730,80764,80687,80629,80407,80369,80277,80394,79931,79757,80503,80045,86001,103260,128208,129825,119606,81165,80113,79711,79649,79497,79363,79035,79330,78784,79187,79030,103981,82156,79092,79485,79479,80817,81879,80624,80172,79515,80053,80066,82275,81112,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
7,97330,82955,82150,82115,82986,81566,81055,81197,81164,81347,81536,80742,80815,80320,80712,80169,91836,92160,149336,110374,114287,82133,81241,81167,83069,81939,81668,83997,82654,81546,80766,80116,79984,78620,79781,85110,79770,80718,80749,79823,79834,102806,84398,80341,80279,80836,80381,80569,80450,80677,80115,80948,81961,80934,80901,80876,80473,80446,81858,81744,81840,82530,82703,80838,82941,80666,80470,84338,85011,inf
8,87777,79909,79048,78771,78236,78309,78376,78264,78660,78363,78379,77666,77580,77387,77827,78376,79600,141017,145177,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
9,86931,79558,78639,78553,77852,78039,77980,77917,78413,78222,78195,78192,78426,78321,78518,78305,79085,140132,147437,127236,115814,82816,81203,80937,80637,80404,79714,80941,79847,81280,79005,78562,78290,78335,78797,79731,79236,78950,79374,80063,79289,79233,77876,78414,78144,78129,77539,77831,99178,81944,78644,78676,79287,79303,79257,79183,79260,79116,78816,78909,80123,79683,79549,79864,79146,79130,79671,79467,79616,80283
10,95407,82999,81572,81196,81375,80792,80690,80820,81181,81603,81341,82028,81419,80617,80630,80587,89013,91756,131241,127727,116044,82730,81426,80296,80002,80611,80177,79546,79828,79760,79087,79254,79543,79465,79474,79787,79165,79638,79711,79945,79280,103465,83469,80033,81305,80586,80332,79665,81566,80007,80079,80546,80731,81804,80770,81357,80169,79779,80166,79727,79744,79429,79766,79866,80153,80774,80377,82521,79725,80400
