driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73
2,85997,76135,76704,77228,77114,77133,77131,76625,77176,76611,76762,76304,76710,76423,76650,76547,76575,76084,76059,76025,76052,75767,75605,75619,75484,75386,101146,78537,75169,75376,75768,76956,77028,76829,76006,82188,80582,77593,76422,76143,75838,76074,75531,75611,75452,75492,75805,101507,79301,75661,76084,76508,76407,76592,77636,76546,76260,75822,75790,75726,76075,76063,75706,76006,75834,75753,75801,75498,75507,75548,75476,75373,75904
4.0,92757.0,78899.0,78732.0,78245.0,78849.0,78708.0,78369.0,78394.0,78286.0,78610.0,78116.0,78473.0,77822.0,78044.0,77991.0,77909.0,77976.0,77908.0,77736.0,77432.0,77256.0,77172.0,77067.0,77319.0,77106.0,76815.0,76807.0,77180.0,76749.0,76694.0,78848.0,77014.0,78439.0,76798.0,76910.0,78355.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
8.0,86103.0,111518.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
14,84570,76957,76839,77258,77147,77070,76901,76873,77085,76714,76709,76276,76863,76300,76593,76402,76356,76226,76178,76106,75815,75742,75544,75636,75567,75266,75393,75354,75193,75189,75217,75036,75393,75399,75184,75181,75809,75302,74641,75026,74972,75654,103168,78691,75380,75532,76155,76487,76615,77058,76916,76254,76362,76119,76019,75639,75495,75374,75570,75156,75099,75400,75063,75030,75118,75818,74938,74928,75013,75392,76746,74740,74672
15.0,88292.0,78146.0,77809.0,77359.0,77414.0,77582.0,77525.0,77547.0,78029.0,78070.0,77867.0,77818.0,77425.0,76993.0,77293.0,76890.0,77593.0,76754.0,76498.0,76329.0,76465.0,76336.0,76074.0,76284.0,76104.0,76359.0,76065.0,76067.0,76044.0,75902.0,76195.0,76137.0,76127.0,75911.0,75813.0,75949.0,106504.0,80841.0,76860.0,77063.0,77245.0,78067.0,77443.0,77330.0,77137.0,78086.0,77471.0,77371.0,77629.0,78235.0,77003.0,76931.0,77094.0,76852.0,76610.0,76437.0,76188.0,76053.0,75920.0,76054.0,77983.0,78177.0,76084.0,75843.0,76098.0,75754.0,75659.0,76173.0,79537.0,76278.0,76064.0,75732.0,100000000.0
18.0,86858.0,78079.0,76735.0,76906.0,77480.0,77477.0,77438.0,77821.0,78068.0,79054.0,78255.0,78336.0,78215.0,78733.0,77932.0,77900.0,77728.0,77529.0,77242.0,76964.0,76898.0,76725.0,76652.0,76644.0,76597.0,76746.0,76331.0,77032.0,76353.0,76115.0,75870.0,75907.0,76009.0,76537.0,106888.0,81798.0,76380.0,75951.0,76597.0,78243.0,77516.0,77970.0,78371.0,78304.0,78808.0,78435.0,79139.0,79164.0,77915.0,77943.0,78733.0,77418.0,77573.0,77345.0,76897.0,76788.0,76617.0,76441.0,76006.0,76296.0,76204.0,76237.0,75955.0,76253.0,75942.0,75577.0,75605.0,75615.0,75639.0,75594.0,75252.0,75434.0,100000000.0
21.0,86742.0,78813.0,77374.0,77296.0,77483.0,77696.0,77710.0,78225.0,77947.0,78043.0,77959.0,78001.0,79082.0,78983.0,78816.0,78363.0,77957.0,77689.0,77317.0,77087.0,76818.0,76858.0,76764.0,76625.0,76702.0,76867.0,76402.0,76451.0,76178.0,76200.0,76152.0,76293.0,76183.0,76172.0,76209.0,76485.0,77777.0,75853.0,75544.0,75457.0,103219.0,81673.0,76413.0,76524.0,76329.0,77610.0,77161.0,77101.0,77160.0,77144.0,77275.0,77397.0,77432.0,77591.0,78350.0,76912.0,77419.0,76618.0,76537.0,76269.0,78042.0,77736.0,75967.0,76558.0,76306.0,75960.0,75976.0,75963.0,76338.0,76084.0,76182.0,75525.0,100000000.0
22.0,82691.0,76141.0,75721.0,75804.0,76268.0,75355.0,75591.0,75467.0,75671.0,75268.0,75367.0,75179.0,75267.0,75244.0,75405.0,75613.0,76087.0,75453.0,75168.0,75105.0,74767.0,74957.0,74953.0,75346.0,75349.0,74884.0,101742.0,78805.0,75111.0,75437.0,75349.0,75369.0,75738.0,75432.0,75445.0,75413.0,75433.0,75891.0,75267.0,75280.0,75443.0,75183.0,75866.0,75308.0,74921.0,75211.0,74629.0,74893.0,74688.0,100724.0,78843.0,75340.0,75420.0,75422.0,75634.0,75393.0,75421.0,75248.0,75014.0,75021.0,74948.0,75593.0,75128.0,74982.0,74863.0,74951.0,75086.0,77176.0,78467.0,78918.0,79476.0,100000000.0,100000000.0
23.0,83273.0,76591.0,76857.0,77020.0,77532.0,76724.0,76611.0,76635.0,76431.0,76356.0,76346.0,75812.0,76348.0,75788.0,76035.0,76065.0,75910.0,75739.0,75596.0,75199.0,75167.0,74706.0,74963.0,105901.0,78963.0,75155.0,76202.0,76581.0,76610.0,76902.0,77562.0,76940.0,77076.0,78660.0,76957.0,77246.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
30,81434,75995,76178,76188,77653,76405,76249,76503,76424,76191,76034,75912,76035,75920,75831,76204,75912,76366,75809,75590,75562,75405,75178,75354,75438,74925,75039,74995,75175,75022,74844,74841,75469,76391,75544,75456,77307,75276,104632,79458,75574,75843,75942,76287,76238,76966,76702,76858,77495,76434,76859,76560,76240,76414,75897,75700,75436,75379,76052,75181,75210,75319,75493,75165,75167,75371,75129,75183,75329,75890,75534,75316,75579
31.0,82293.0,76396.0,77690.0,77059.0,77263.0,76504.0,76720.0,76385.0,76161.0,76046.0,76284.0,75976.0,76003.0,75831.0,76145.0,76142.0,75619.0,75528.0,75461.0,75444.0,75232.0,75072.0,74998.0,74927.0,75199.0,75271.0,74968.0,75028.0,75054.0,74934.0,74834.0,75366.0,74508.0,74922.0,74448.0,106447.0,79632.0,78315.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
35.0,92177.0,77711.0,78346.0,78824.0,78714.0,78799.0,78357.0,77948.0,78497.0,78316.0,78236.0,77835.0,77852.0,78227.0,78042.0,77768.0,78217.0,77600.0,77481.0,77319.0,77373.0,77495.0,77357.0,77032.0,77231.0,76885.0,76795.0,77068.0,77021.0,76773.0,76851.0,76934.0,76708.0,76707.0,77933.0,77702.0,78412.0,76683.0,76906.0,76680.0,77872.0,77544.0,104847.0,114865.0,82654.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
37.0,92405.0,78137.0,78252.0,78787.0,78598.0,78783.0,78406.0,78266.0,78380.0,78296.0,78221.0,78259.0,77710.0,78379.0,78070.0,77868.0,77893.0,77817.0,77570.0,77238.0,77322.0,77348.0,77231.0,77018.0,77130.0,77095.0,77081.0,77051.0,76717.0,76997.0,76592.0,76883.0,76710.0,76686.0,77722.0,78722.0,77337.0,76967.0,76617.0,76857.0,77614.0,77719.0,84074.0,76120.0,75838.0,75822.0,75864.0,76315.0,77512.0,107555.0,79958.0,76182.0,75995.0,76040.0,75864.0,75959.0,76180.0,77133.0,76768.0,76619.0,76633.0,76713.0,76432.0,76461.0,76268.0,76235.0,76035.0,75758.0,76833.0,75961.0,75815.0,75853.0,100000000.0
44.0,89720.0,78168.0,78612.0,78604.0,78332.0,78230.0,78299.0,78296.0,78568.0,78150.0,78327.0,77857.0,77972.0,77984.0,78008.0,78135.0,77736.0,77686.0,77411.0,77325.0,78314.0,77516.0,77025.0,76712.0,76586.0,76906.0,77007.0,76825.0,76960.0,76936.0,76365.0,76884.0,76864.0,76772.0,76550.0,77710.0,76027.0,76192.0,77356.0,76050.0,76230.0,76365.0,76419.0,106349.0,81836.0,76672.0,77157.0,77937.0,79394.0,77806.0,77833.0,77441.0,77578.0,77690.0,77174.0,77839.0,77033.0,77219.0,76524.0,76768.0,76546.0,76483.0,76256.0,76329.0,76112.0,76493.0,75919.0,76026.0,76078.0,75927.0,76161.0,75929.0,100000000.0
49.0,90389.0,78197.0,78443.0,78537.0,78372.0,78382.0,78363.0,78317.0,78280.0,77990.0,78479.0,77994.0,77930.0,77840.0,78082.0,78118.0,77798.0,77719.0,77673.0,77122.0,76643.0,76605.0,76682.0,77102.0,77097.0,77108.0,76781.0,77062.0,77076.0,76699.0,76657.0,76849.0,76514.0,76645.0,76797.0,76413.0,75749.0,75296.0,75895.0,75596.0,75374.0,103903.0,81508.0,77630.0,78114.0,78926.0,79205.0,79169.0,78910.0,78182.0,77688.0,77218.0,77663.0,77302.0,77262.0,76822.0,76355.0,76511.0,76179.0,75998.0,76255.0,76394.0,75961.0,76278.0,76030.0,75949.0,75538.0,75660.0,75448.0,75467.0,75773.0,76413.0,100000000.0
50.0,89437.0,77608.0,78863.0,78158.0,78773.0,78246.0,78173.0,78192.0,78319.0,78480.0,78110.0,77961.0,78026.0,77848.0,78012.0,77668.0,77642.0,77666.0,77505.0,77213.0,77195.0,77186.0,77077.0,77040.0,77256.0,77180.0,76801.0,76741.0,77107.0,76992.0,76636.0,76647.0,76720.0,76800.0,76342.0,118262.0,81254.0,77243.0,77458.0,78195.0,78445.0,78232.0,78348.0,77920.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
55,85958,78819,77643,77167,77384,77577,77372,77366,77634,77364,76637,76601,76920,76837,76906,76756,76573,76510,76345,76348,76069,76130,76116,76118,75970,76190,75831,75958,75731,75936,75881,75862,76438,76338,76124,76396,76689,76559,106857,80539,76179,76746,76429,76516,76671,76579,76747,76626,76638,76480,76653,76462,76562,76522,76187,75820,75737,75497,75515,75547,75571,76144,75199,75230,75514,75310,75474,75370,75486,75665,75824,76463,78451
56,87912,78523,79025,77808,77662,78200,77799,77761,77915,77891,77769,77732,78050,78187,78415,78633,78038,78023,77328,77277,77223,77393,76941,76872,76748,76785,76281,76729,76629,76646,76436,76626,76907,76479,76189,76178,76567,76618,76339,76387,75911,76038,75839,75516,75704,75595,76503,75776,75873,75981,76246,101232,79624,75696,76234,75320,75498,75139,75305,75280,75384,76195,76003,76040,75900,75783,75554,75614,75980,75964,75660,75871,78095
57,84111,76499,76920,76958,77381,76889,76835,76819,76773,76492,76501,76255,76301,76143,76393,76614,76413,76310,76066,75779,75703,75606,75703,75537,75291,75174,75053,75087,75081,75189,75309,75037,75441,75257,75336,75417,75449,75196,74712,74947,75635,76020,74717,74669,74481,102148,79216,75730,75395,75576,75842,76012,75803,75878,76199,76047,75520,75292,75193,75287,75527,75027,75016,74855,75019,75007,74930,74892,74776,75233,75180,75551,77190
59.0,90780.0,78090.0,78730.0,78641.0,78680.0,78576.0,78290.0,78144.0,78604.0,78127.0,77995.0,77879.0,77938.0,77926.0,77869.0,77982.0,77942.0,77880.0,77297.0,77483.0,77074.0,78022.0,77047.0,76953.0,76836.0,76763.0,76826.0,76993.0,76824.0,76863.0,76488.0,76662.0,76790.0,77031.0,76800.0,77622.0,107915.0,82940.0,77068.0,77526.0,77740.0,77471.0,77696.0,77886.0,77503.0,77827.0,77535.0,77494.0,77229.0,77449.0,77715.0,77411.0,77385.0,77282.0,77012.0,76909.0,76894.0,77287.0,76474.0,76691.0,76650.0,76790.0,76360.0,76577.0,76659.0,76454.0,76243.0,76068.0,76485.0,76830.0,81020.0,79317.0,100000000.0
61.0,94542.0,78328.0,78923.0,80341.0,77985.0,77995.0,78375.0,78591.0,78966.0,78667.0,78496.0,78817.0,78366.0,78205.0,78657.0,78340.0,78085.0,78195.0,77751.0,77687.0,77370.0,77581.0,78106.0,78359.0,78694.0,77362.0,76410.0,79350.0,76591.0,76268.0,76230.0,76399.0,76179.0,76280.0,76415.0,78227.0,106689.0,82490.0,76646.0,76822.0,77373.0,77191.0,77170.0,77088.0,79353.0,77331.0,77697.0,77385.0,78473.0,77647.0,77650.0,77235.0,77164.0,76814.0,77013.0,76752.0,76358.0,76419.0,76405.0,76385.0,79470.0,76558.0,76556.0,76412.0,76403.0,76604.0,76779.0,77140.0,76950.0,76168.0,76155.0,80346.0,100000000.0
