driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
64.0,316508.0,104335.0,96702.0,95111.0,96376.0,95809.0,96285.0,95992.0,98245.0,99674.0,100696.0,95647.0,95503.0,96876.0,98322.0,96274.0,97485.0,95800.0,96123.0,94771.0,97517.0,95571.0,94465.0,96609.0,98136.0,95460.0,94651.0,94649.0,127771.0,100186.0,96547.0,94470.0,94509.0,94982.0,94750.0,94659.0,94670.0,96664.0,95054.0,95319.0,94814.0,95133.0,95047.0,96104.0,96044.0,95611.0,95465.0,98745.0,96581.0,97040.0,96543.0,102751.0,101642.0,100379.0,100000000.0,100000000.0,100000000.0,100000000.0
75.0,113968.0,96369.0,98280.0,102952.0,96077.0,96041.0,96628.0,100268.0,97918.0,97591.0,98821.0,99838.0,97879.0,96626.0,96397.0,97703.0,97232.0,97360.0,97404.0,95763.0,99966.0,97015.0,95657.0,100006.0,98130.0,94788.0,94656.0,123055.0,100259.0,101153.0,96081.0,95183.0,96037.0,95799.0,97620.0,96756.0,97939.0,100037.0,97174.0,95554.0,94993.0,98320.0,98304.0,95575.0,94751.0,94518.0,96080.0,94247.0,94853.0,96079.0,94921.0,94171.0,94663.0,95237.0,95906.0,94949.0,100000000.0,100000000.0
44.0,106556.0,96027.0,95276.0,95446.0,94769.0,95079.0,95115.0,94576.0,94273.0,94238.0,94347.0,94305.0,93848.0,93796.0,93654.0,93413.0,93401.0,114868.0,95822.0,92367.0,93056.0,92634.0,92173.0,93832.0,94963.0,93358.0,92927.0,94221.0,95699.0,93007.0,92806.0,92454.0,92257.0,92436.0,92465.0,92459.0,95181.0,116214.0,97069.0,91762.0,92398.0,92338.0,92444.0,91981.0,92785.0,93146.0,93610.0,95124.0,92916.0,92655.0,92838.0,92872.0,93000.0,92931.0,92939.0,93609.0,94724.0,94567.0
77.0,106104.0,96023.0,95289.0,95040.0,95035.0,95181.0,94686.0,94710.0,94054.0,94417.0,94483.0,94219.0,93717.0,93832.0,93490.0,93230.0,93425.0,93546.0,93515.0,93256.0,93237.0,93096.0,92978.0,93356.0,93412.0,92893.0,92510.0,95655.0,92142.0,119694.0,96758.0,92865.0,92900.0,92988.0,92971.0,93356.0,93106.0,93172.0,92908.0,92706.0,92720.0,92759.0,93590.0,92561.0,92663.0,92392.0,92138.0,92079.0,91804.0,91897.0,92076.0,93029.0,92133.0,91624.0,91677.0,92592.0,92156.0,91714.0
14.0,102473.0,94546.0,94682.0,94684.0,94366.0,94052.0,94023.0,94127.0,94066.0,93966.0,93674.0,93410.0,93296.0,93225.0,92982.0,92606.0,93154.0,92973.0,93302.0,92889.0,92358.0,93921.0,94390.0,94430.0,92575.0,92595.0,93404.0,93043.0,91412.0,91682.0,91504.0,91427.0,114261.0,96923.0,92669.0,93124.0,92692.0,92333.0,92424.0,92234.0,92295.0,93099.0,93222.0,93375.0,92217.0,92036.0,91713.0,92066.0,91448.0,92093.0,92146.0,92857.0,91747.0,91653.0,91807.0,93000.0,94580.0,95467.0
78.0,107788.0,97768.0,95296.0,95736.0,95634.0,94903.0,94879.0,95062.0,94893.0,95077.0,94569.0,94286.0,94385.0,94221.0,93937.0,94003.0,93456.0,93924.0,93676.0,93579.0,93998.0,93565.0,93465.0,93376.0,92937.0,93176.0,92784.0,120996.0,97934.0,95690.0,95946.0,95338.0,94437.0,94179.0,94279.0,94404.0,94815.0,94830.0,94802.0,94361.0,94020.0,93421.0,94251.0,94578.0,94132.0,93999.0,94450.0,94090.0,94296.0,94121.0,95735.0,94492.0,93639.0,93394.0,94868.0,95286.0,95094.0,98508.0
79.0,110616.0,97060.0,99811.0,96687.0,95808.0,96046.0,95538.0,95144.0,95590.0,95689.0,95164.0,96050.0,95305.0,94918.0,95258.0,95892.0,123361.0,98952.0,96104.0,95804.0,95219.0,95157.0,95014.0,96316.0,95577.0,97823.0,96608.0,96224.0,99056.0,96895.0,95731.0,96901.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
49.0,99737.0,93560.0,93061.0,92780.0,92588.0,92560.0,92589.0,92771.0,92879.0,92623.0,92830.0,92920.0,92790.0,92903.0,93597.0,91973.0,92513.0,119393.0,97032.0,92484.0,92413.0,93012.0,92555.0,92756.0,93751.0,92573.0,95143.0,92205.0,93195.0,92863.0,92015.0,91666.0,90838.0,90971.0,90780.0,90585.0,90823.0,91647.0,93291.0,119974.0,94578.0,91519.0,91578.0,93021.0,92117.0,91442.0,91846.0,91564.0,91615.0,91864.0,91950.0,93186.0,91701.0,92146.0,91713.0,100000000.0,100000000.0,100000000.0
50.0,111925.0,97038.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
15.0,115688.0,97172.0,97592.0,97141.0,97239.0,97419.0,97462.0,98889.0,98500.0,98648.0,98434.0,98169.0,97505.0,97527.0,97706.0,97641.0,97254.0,97616.0,122744.0,102105.0,95959.0,96091.0,96422.0,98242.0,96759.0,96880.0,96786.0,96851.0,96633.0,96721.0,98469.0,96835.0,96474.0,96962.0,97455.0,96851.0,97967.0,98157.0,97354.0,124739.0,104092.0,96258.0,96157.0,96588.0,96172.0,98210.0,96672.0,96759.0,97113.0,97140.0,97028.0,96792.0,97857.0,98295.0,97241.0,100000000.0,100000000.0,100000000.0
