driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67
1,144990,135955,135006,135166,133246,134999,132860,131232,134848,130336,132745,132724,131558,133203,132257,130934,132076,134459,136818,89223,89018,89032,88836,88806,88863,88649,88193,94125,122828,89036,90192,90776,90921,96907,92279,94169,91830,92639,91886,92506,93154,91768,142884,141709,135680,136155,133440,132854,91342,90243,90129,90287,89933,90052,89808,89671,89303,90117,91993,91061,91847,92657,93208,93744,93842,94778,96794
2.0,155328.0,133969.0,130716.0,133227.0,133730.0,135185.0,131814.0,132405.0,133305.0,130582.0,134025.0,132114.0,131814.0,132673.0,131789.0,131966.0,131776.0,134888.0,135760.0,106385.0,97887.0,93925.0,93450.0,91648.0,91952.0,91930.0,90264.0,89084.0,89485.0,90164.0,92624.0,89846.0,91497.0,89952.0,96267.0,122361.0,92227.0,92664.0,92636.0,93781.0,95274.0,98579.0,108402.0,139166.0,131763.0,145021.0,121999.0,129661.0,100326.0,94694.0,93784.0,91818.0,91568.0,90793.0,91280.0,91160.0,90933.0,92329.0,92859.0,93405.0,93898.0,94238.0,95090.0,96087.0,107025.0,100000000.0,100000000.0
3.0,166239.0,133229.0,129684.0,134821.0,136409.0,132785.0,132151.0,131082.0,132218.0,135082.0,129731.0,132794.0,130899.0,130802.0,132556.0,133236.0,131008.0,133706.0,135459.0,107542.0,101289.0,95865.0,93941.0,91620.0,92159.0,90210.0,89926.0,90068.0,91158.0,93197.0,90631.0,90682.0,91256.0,92730.0,92813.0,92937.0,91724.0,92659.0,94631.0,101939.0,127095.0,103909.0,104267.0,117693.0,130956.0,143913.0,122662.0,127931.0,146211.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
4.0,148745.0,135130.0,133747.0,134394.0,133468.0,134350.0,133625.0,130984.0,134059.0,130507.0,134000.0,132335.0,131417.0,133462.0,131794.0,131411.0,132338.0,133437.0,136600.0,90751.0,89303.0,89050.0,89230.0,89247.0,88511.0,88842.0,94422.0,125209.0,89920.0,91499.0,91511.0,92081.0,91671.0,92188.0,94593.0,92421.0,92686.0,93061.0,92642.0,92917.0,92024.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
5,162100,133560,130017,132481,136200,132235,132523,130797,135695,132176,130684,133780,129864,133840,131918,132906,129880,134351,135323,99853,94932,92905,91746,91433,91145,90463,91220,91109,90802,91018,90276,91031,90220,89655,90108,90143,90053,91299,99497,122658,92366,94607,122083,137613,136200,134340,132144,133225,93251,91869,91452,90831,90700,90873,90567,90701,90310,90749,91529,92225,93006,94304,93269,93358,93350,93447,92691
8,150604,135598,138363,158587,128978,137276,132003,128902,137368,134200,126878,131527,129244,132533,132595,130667,133362,132509,124841,102522,96832,93376,91922,92803,90997,90623,92115,89864,89619,90110,90631,91306,91700,90330,91735,91691,93759,92242,93236,101085,125583,97818,103590,139460,130123,145052,122660,128317,95180,92387,90755,91233,90814,90554,89908,90119,89760,91327,90257,91427,93748,93384,93205,93641,92673,93664,92885
9,159078,134781,130451,131966,135470,133825,131683,131725,134462,131197,132325,132846,130722,133926,130867,131104,132144,134774,136229,101713,95160,93345,91832,91306,90744,90560,90341,91239,90567,91296,89795,89021,89138,94886,89056,95330,124418,92956,95791,100700,111459,101407,99619,130736,131352,144117,123340,128343,100683,95927,94344,93548,92406,92457,91017,91305,91003,95508,93215,93505,93912,93593,93952,94170,94618,93693,95866
11.0,172872.0,130832.0,132187.0,134814.0,133429.0,136019.0,132068.0,129703.0,135307.0,132369.0,129533.0,133950.0,128889.0,133765.0,133411.0,129213.0,134699.0,136246.0,129944.0,102483.0,99976.0,101493.0,140799.0,95935.0,92940.0,92822.0,93109.0,93753.0,98576.0,95879.0,94601.0,93519.0,93898.0,94009.0,94748.0,94772.0,98443.0,98445.0,95946.0,95884.0,96547.0,110601.0,142672.0,139435.0,145519.0,126002.0,123200.0,102228.0,97966.0,95687.0,102578.0,92819.0,91816.0,91507.0,91876.0,92199.0,93176.0,93954.0,95768.0,94605.0,95954.0,96297.0,95739.0,95857.0,96198.0,100000000.0,100000000.0
13,151880,142005,147857,137810,129827,136591,131864,128951,138020,133826,125400,131995,130262,131761,133908,134338,133109,132532,126020,116320,110272,90341,90087,90783,92717,90206,89812,89840,90575,92813,91317,89588,89664,91082,89749,91460,92505,94239,93053,94312,92244,93879,118992,142224,131281,137478,130205,129650,94620,92830,91384,90348,90240,90635,90623,90350,90560,96402,118506,94141,94468,93727,94039,94046,93549,93874,94635
14,162873,133788,129720,132205,137358,130922,132902,130536,136088,132498,130219,133933,129939,133892,131853,133081,130978,134072,134424,100767,95505,93380,92017,91480,90673,90656,90219,90957,90684,92728,90728,91051,90479,90550,91223,91222,91235,92172,98161,122048,92777,98856,113584,142838,130682,137361,130110,129816,96214,92224,91322,90955,90491,90438,90296,90086,91870,91798,91800,92782,94331,94927,95520,93410,93282,93845,94045
