driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
1,114050,142645,88457,88291,88011,87742,87427,87722,87307,87162,87096,86869,86951,86742,86641,87093,109538,87402,87859,87858,87624,87536,87521,87709,87049,86956,86825,86679,86845,86797,86529,86823,108959,87354,87294,87137,87209,87092,87334,86845,87020,87001,87269,86812,86844,108132,87767,87988,88349,88092,87634,88076,87457,87544,87634,87416,87507,87708
2,121668,139318,90341,89093,88908,88816,88557,88535,88279,88480,88360,88083,88191,87647,87549,87544,87648,87715,87355,87219,87897,113184,88810,88503,88298,88583,88554,88600,88615,88262,88467,88517,88057,87909,88094,88093,88099,87655,87394,87699,87415,88267,110897,89322,88407,88560,88511,88446,88168,88503,87983,87908,87743,87681,87771,87975,88207,87832
3,123321,137973,90791,89984,89572,89419,89184,89144,89128,89094,88974,88705,88419,88505,88305,88075,88317,88338,88101,89245,88505,88563,88491,88558,114134,90145,89528,89305,89189,88738,89008,88461,88370,88360,88219,88177,88496,88029,88022,88289,87900,88155,89017,111877,88956,89342,89105,89220,90030,89634,88739,88377,88381,88554,87795,88407,88243,87944
4,117681,140052,90771,88698,88799,88517,88118,88037,87805,87792,87572,87564,87438,87418,87706,114008,89845,89533,89344,89536,89255,89191,88939,89286,88860,89028,88590,88690,88450,88518,88429,88404,88151,87990,88224,87841,88163,87662,88518,87666,88707,111145,88666,88917,88738,88781,88828,88845,88522,88329,88587,88572,88378,88376,87923,88197,87280,90295
5,116785,143339,115788,89147,88792,88484,88297,89094,88721,88915,89936,89572,88083,88161,88421,89364,88842,88195,88873,88653,88730,89106,88840,88314,88539,88755,114063,88811,88414,89742,88982,89882,90456,90689,88734,89072,88720,88366,88198,88230,88121,88107,88530,88800,88149,87736,87985,88439,88905,88539,109132,87759,89068,88514,87640,88237,87646,inf
6,151878,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
7,129345,135921,91531,90937,90612,90607,90136,90245,90397,90215,89770,89848,90460,89599,89017,89001,89431,89084,88745,88877,88908,89114,89835,129311,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
8,118974,139495,89507,88541,88468,88246,88146,87802,87677,87717,87335,87337,87411,87173,86926,87045,87311,87222,86774,86506,87877,112235,88247,88296,89116,88120,87920,87943,87879,87900,87728,87689,87481,87364,87397,87221,87271,87286,87012,87198,87518,87093,87817,109404,87269,87567,87689,87934,88068,87862,87660,87922,87503,87579,87594,87524,87474,87452
9,115987,141432,89531,88592,88459,88096,87778,87812,87657,87741,87553,87453,87265,87213,87098,87042,86780,87049,87739,113318,88543,88667,88434,88164,88528,88927,88696,88074,87980,88126,87958,87936,87779,87492,87690,87427,87544,87519,87181,87952,111069,88341,88780,88570,88669,88596,88422,88470,88387,88095,87882,87895,87682,87637,87696,87378,87673,87942
10,128477,136103,91573,90623,90640,90633,90259,90343,90119,89822,89903,89630,89408,89221,89040,89145,89314,88988,88698,89305,88591,89028,89151,89369,89357,89448,89276,88303,88948,88848,89617,115847,90575,91188,90088,90065,90063,90568,89728,89496,90167,91494,89161,88846,88817,89091,88839,88968,88565,88516,88505,88644,90760,89905,90265,88808,88554,inf
