driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,109559,107384,106640,105497,104783,104293,103614,103794,103279,103683,103677,103272,103472,103914,103580,104053,104251,104667,104840,105090,121759,102754,102812,103156,101826,102052,101752,102704,101950,101833,101632,101525,101292,101502,101339,101024,101069,100961,101041,101162,101000,101001,100240,100520,100435,100549,100406,101069,100311,100366,100294,100263,100212,99913,99709,100494
3,120340,110749,109806,106900,107217,107844,106678,107585,106147,105377,105252,105138,106262,106203,104190,104146,104106,103514,104264,104058,104129,103900,103804,103548,103675,104043,104297,105009,105837,103375,103197,102662,102847,102909,124168,102764,101949,101872,101605,100940,101141,101365,101042,101363,101669,102802,101342,100942,100857,100518,100428,100713,100579,100738,100942,102032
4,110603,108915,106931,106448,105329,105101,104567,104376,104033,104237,104278,103756,104098,103834,105370,104603,104519,103893,104877,105411,127268,104644,104711,103305,102734,102832,103046,102921,102617,102368,102570,101980,101864,102003,101772,101455,101542,101566,101484,101234,100987,101256,100956,101051,100141,101618,101048,100977,101322,100549,100328,101352,101689,101453,101004,99672
5.0,125479.0,113221.0,109556.0,107960.0,107507.0,106605.0,106290.0,106645.0,107935.0,106944.0,106238.0,105970.0,106503.0,106937.0,106352.0,106331.0,105938.0,105523.0,106240.0,106125.0,106178.0,125908.0,105424.0,105044.0,104654.0,104852.0,104757.0,104856.0,104572.0,104636.0,104586.0,107179.0,104645.0,104430.0,103831.0,103603.0,103809.0,103796.0,103565.0,103591.0,103717.0,103557.0,104911.0,103816.0,104186.0,105265.0,103656.0,104938.0,104899.0,103072.0,106673.0,106172.0,103904.0,103324.0,106120.0,100000000.0
8,114246,112114,107073,105923,105247,105317,105120,104341,104432,105639,105570,105733,104084,103663,103721,104049,103558,103154,103301,103184,103423,103808,103481,104937,126451,103851,104863,103761,105058,102767,102000,102061,101886,102148,102154,101710,102069,102112,103212,102524,101907,102071,101326,102073,102697,101620,101924,101657,102333,103752,101945,101735,100826,100736,99873,99474
10.0,123781.0,112951.0,108757.0,108024.0,107955.0,107314.0,107015.0,106977.0,107785.0,108365.0,106611.0,106185.0,106976.0,106833.0,106432.0,106245.0,106356.0,105317.0,105770.0,105519.0,106458.0,126015.0,105087.0,105169.0,104927.0,105030.0,105112.0,105672.0,104853.0,104776.0,106476.0,105137.0,104563.0,103922.0,103795.0,103783.0,103829.0,103656.0,103356.0,103324.0,103608.0,104424.0,103575.0,103346.0,103991.0,105186.0,104070.0,104485.0,106568.0,105007.0,106232.0,103646.0,103367.0,104211.0,105619.0,100000000.0
13,116792,110443,108659,107877,107293,106837,105272,104679,104246,104478,104260,103884,104059,104507,104422,103769,103646,102930,103161,103036,103252,103220,103532,103453,103292,103925,124964,105561,104473,102795,102336,102000,102338,101950,102097,101734,101578,101722,101339,100934,100572,100737,100904,100981,101148,100972,101911,101275,100884,100490,101469,100254,100050,99743,99745,99402
17.0,108558.0,107065.0,107139.0,107084.0,105444.0,104719.0,104100.0,104405.0,104063.0,104469.0,104125.0,103766.0,103599.0,104468.0,104115.0,106008.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
18,120820,108893,107713,108496,107292,106418,107654,105784,106071,104483,103839,103712,103767,104166,104769,105602,105056,104133,104563,104476,105208,104670,103039,102007,101986,103420,104445,102656,102171,101898,102071,101932,101626,102159,101234,120332,100970,101690,101018,102103,101958,102252,101276,101973,101135,100330,100871,100673,101032,100350,100903,100842,100245,100150,100950,102419
20,107821,106344,106716,105592,104598,104432,103992,103879,103850,103802,103668,103181,103578,104143,103889,103944,103840,103548,104154,104228,104757,121742,103042,102707,102199,102220,101998,101847,101810,101877,102019,102008,101688,102150,100969,100911,101132,101059,100925,101539,100850,102746,100677,100382,100539,100506,100556,100653,100686,100239,100422,100468,100082,100132,99861,99347
154,115014,109849,106502,105810,106034,115202,108597,107174,108057,123774,103540,104106,103640,105195,103586,103942,103319,102458,103290,102681,103534,103447,103470,102887,102797,103471,102879,104288,103233,102728,102572,102444,102213,101967,101777,102013,101470,103205,102066,101731,101633,101982,101840,101691,101825,101604,101667,102632,102246,102618,103094,101514,101661,101572,100625,101416
155.0,122647.0,110929.0,107888.0,108276.0,107020.0,107149.0,106422.0,107514.0,106246.0,105503.0,105281.0,106720.0,105414.0,128205.0,105615.0,105149.0,104533.0,104095.0,104852.0,104529.0,104675.0,104154.0,104328.0,104000.0,103626.0,104133.0,104209.0,103882.0,103288.0,103422.0,103091.0,102758.0,102802.0,102779.0,104266.0,103300.0,103706.0,103571.0,102288.0,101976.0,101956.0,102068.0,101884.0,101765.0,102462.0,102538.0,102209.0,101670.0,103644.0,106031.0,101442.0,100946.0,101599.0,102959.0,100315.0,100000000.0
30.0,113401.0,112593.0,108802.0,108553.0,107301.0,107435.0,107943.0,106607.0,106206.0,107793.0,105380.0,104951.0,107349.0,106816.0,126728.0,105585.0,104580.0,104429.0,104892.0,104564.0,105074.0,104132.0,104101.0,103720.0,103651.0,104518.0,103833.0,103903.0,103554.0,103670.0,103223.0,103056.0,103219.0,103069.0,104133.0,102910.0,104261.0,103317.0,102478.0,123453.0,102996.0,102232.0,101440.0,101624.0,101369.0,101194.0,101374.0,101308.0,101482.0,101165.0,102195.0,101553.0,101512.0,100923.0,101067.0,100000000.0
37.0,126427.0,113538.0,111415.0,109968.0,109203.0,108313.0,107782.0,107681.0,107879.0,107675.0,107395.0,107936.0,107670.0,107713.0,107448.0,107685.0,107229.0,107126.0,107061.0,107592.0,107703.0,107457.0,108045.0,108418.0,130628.0,109252.0,106642.0,112700.0,107815.0,106589.0,107595.0,105801.0,106141.0,105978.0,105363.0,107074.0,105297.0,106152.0,105377.0,105247.0,107912.0,106199.0,104664.0,104698.0,105528.0,104892.0,106272.0,104775.0,106865.0,105645.0,105188.0,104771.0,105461.0,104684.0,100000000.0,100000000.0
