driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51
1,112049,108039,107780,106942,106381,106860,106483,106294,106592,106312,106947,121703,179946,168029,182329,161036,143353,173687,166719,130982,190531,187932,1479873,109318,106484,105577,105659,104942,105732,106172,110858,130283,106081,106336,105294,106201,105126,105580,105600,104736,105024,106213,104605,103840,103874,103469,103733,103548,103554,103600,103523
4,126072,113730,111211,111932,111757,111106,110716,110416,110508,110183,109236,138994,160256,131011,179788,153474,148933,174817,155744,137659,189154,192823,1469181,113302,110204,108224,108393,107735,107122,106807,107371,107344,108147,107820,107422,109664,107343,106688,106635,106363,106488,107667,107969,106584,110050,110080,105346,111343,105168,109559,109585
8.0,116481.0,108823.0,108470.0,107836.0,107682.0,107560.0,107430.0,107507.0,107257.0,106716.0,107929.0,125963.0,167335.0,170290.0,179365.0,159102.0,146833.0,173632.0,162107.0,184013.0,1695709.0,114223.0,114517.0,113343.0,109839.0,107446.0,107201.0,107223.0,106924.0,106369.0,108105.0,106615.0,111458.0,117714.0,107472.0,106506.0,106346.0,107867.0,106420.0,107606.0,106395.0,106433.0,105934.0,105542.0,105604.0,111833.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
13.0,117605.0,109350.0,108039.0,108060.0,107711.0,107665.0,107694.0,107411.0,107624.0,107340.0,107760.0,127072.0,165230.0,169651.0,179606.0,157879.0,144439.0,173909.0,163911.0,133337.0,189390.0,190393.0,1476855.0,112963.0,129019.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
20,113980,108369,107767,107297,107065,106873,106582,106918,106224,106266,106973,122100,177505,169467,181280,160090,143249,173930,165956,132130,189669,189496,1477892,110099,107089,106032,105865,105284,105567,105750,105866,105312,108475,131084,105345,106542,104955,105466,105165,104506,105829,104838,104692,104029,103630,103576,103441,104175,103986,103833,104040
154.0,123919.0,112122.0,124682.0,126482.0,109499.0,109234.0,109338.0,108613.0,111142.0,112970.0,110054.0,143636.0,147274.0,127056.0,176148.0,149854.0,151305.0,175083.0,152679.0,140276.0,187530.0,195202.0,1465701.0,113717.0,113165.0,111303.0,109569.0,109028.0,108110.0,107471.0,107495.0,108073.0,107845.0,108337.0,108980.0,128407.0,130493.0,108457.0,108039.0,108161.0,107648.0,107508.0,107523.0,107448.0,106831.0,106964.0,107501.0,108616.0,116078.0,109783.0,100000000.0
807.0,120639.0,110274.0,109095.0,109376.0,109158.0,110010.0,108576.0,108873.0,108536.0,108888.0,109062.0,129618.0,150490.0,169750.0,181013.0,154297.0,146622.0,174840.0,159676.0,136678.0,189344.0,191359.0,1471745.0,112901.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
815.0,114615.0,108807.0,107962.0,107453.0,107623.0,107339.0,107068.0,106924.0,107051.0,106870.0,108853.0,125130.0,169738.0,170619.0,178976.0,159695.0,144297.0,173963.0,164962.0,158291.0,1703939.0,131365.0,115052.0,112167.0,109084.0,107057.0,106675.0,106533.0,106977.0,107424.0,107919.0,106270.0,112117.0,117290.0,106198.0,105670.0,105588.0,106029.0,116586.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
817,119527,109977,109728,109026,115515,127643,110919,107055,109391,108459,108260,135265,149987,144189,181099,153116,147444,175143,157689,135337,188817,190880,1473517,109730,107871,106430,106594,106342,106094,106011,106314,105910,106142,105917,106098,105533,105522,105375,106824,105308,105397,105254,105055,105224,105108,104882,105358,105400,106075,105705,106117
822,200105,143466,107736,107275,108000,107913,107610,107083,107317,108350,133418,158980,162968,148292,109380,107382,147236,158674,150715,144457,185285,199657,1458906,115620,112064,107257,108032,107023,106809,107097,106265,105884,107580,107091,105923,105021,106185,105874,104933,104398,104612,104315,104036,104140,104211,104109,104278,104114,104219,104257,103925
