driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77,lap_78
4,101557,87167,87614,86648,86592,86216,86439,85262,85222,84963,84128,87048,84781,84724,86463,85125,84279,84268,84456,83974,84180,83794,83768,83910,83678,83351,83137,82956,83139,82989,84170,83091,83130,84941,84523,83885,83005,91298,84983,84350,83877,85308,84457,85316,84021,88662,109208,88806,85374,90265,83903,83794,83820,84145,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
8,98795,86882,87267,86388,85880,85808,85574,84864,84743,84768,85649,86931,83111,82832,401558,94068,86025,83375,83635,83878,84731,85823,83799,86468,85516,84552,85825,85633,84705,82662,82645,82602,84528,83520,82404,81938,82996,82485,82774,83759,82463,84662,83137,83716,82615,82735,85475,84426,85550,86624,86284,86433,84831,84479,84851,85009,86163,107115,85507,80705,80927,81252,81059,81765,82321,81932,81649,82278,81634,82493,81172,81081,83546,inf,inf,inf,inf,inf
14,107510,87286,88868,84892,83905,86344,85591,85506,85133,85081,85714,85332,85217,84461,86363,85033,85502,84967,85728,85121,84996,84505,84489,84080,83997,87128,84026,83900,83767,83853,85950,86669,83652,83545,83548,85551,84003,84819,84852,84438,85149,83085,83754,81346,80253,80329,80271,81131,80576,80609,81106,81393,81624,82662,82107,83021,83873,82249,81985,80551,79979,80394,79993,80617,100342,83397,79617,79424,79684,79803,80315,80808,80518,80495,80652,81153,81846,inf
15,94251,86397,86937,86002,85564,86364,85003,84464,84059,83641,83796,83521,83203,83116,83156,82992,82928,83474,83032,83512,83996,82694,82987,83247,83127,83229,82837,82561,82562,82345,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
18,100791,86847,88203,86250,87000,85348,85793,85262,84900,84697,85107,86075,85000,84645,88335,84454,84211,84069,85043,83728,83797,83285,83222,83222,82833,83068,82676,83230,82453,82956,83969,83352,83839,82287,82585,82766,82110,82713,84230,84087,82691,82610,82914,83453,82439,83073,85409,83309,105717,89913,82469,82171,82794,82587,82469,83083,82543,82278,82706,82885,83552,82077,82811,82308,81580,82736,83338,83063,84041,86331,86119,84419,84268,83565,83529,83093,84190,inf
21,96513,86048,88030,85830,85986,85348,85152,84988,84048,83716,83785,83924,83434,83472,83407,82986,82988,83498,82693,83600,82884,83235,82562,82614,82688,82820,83217,82601,82843,82682,82213,81904,81800,81754,90810,81695,81646,82840,82650,81663,82267,81667,81708,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
22,90466,86026,84835,84714,84214,83644,82928,82818,82475,82596,82102,82570,84404,82931,82559,82751,84058,83394,83982,85381,82397,81786,82664,82529,82582,81646,81910,82261,82074,81659,81428,83742,83440,80845,81554,81698,81249,81035,81931,81871,80907,81340,81029,80781,81717,80592,80728,81101,81312,80637,81311,81535,82171,80463,80436,81165,80329,80363,81030,102925,86264,82690,82486,82251,81985,81725,82389,81866,82427,82048,81823,81745,81768,82180,81576,81571,81864,83313
23,90999,85901,85201,85166,84168,84075,83839,83798,83678,83426,83249,83607,84057,85724,85508,82967,83441,83207,83034,83922,82889,83783,82248,81727,82385,81932,82881,81894,81778,81624,81780,82755,81359,81785,81594,81817,82564,81082,80988,81213,83191,81877,81500,81313,81900,81797,80975,81429,81338,81466,86012,82675,81847,82223,84019,83836,83902,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
30,88507,85852,84923,83880,83229,83424,83166,82744,82411,81709,81889,82328,82602,82951,81912,83908,83540,83015,82300,83177,82130,82147,81890,81686,81411,81777,82675,82254,81733,81433,81151,83119,81205,81419,82325,82949,81155,80770,80531,80686,80679,80422,81099,80359,82415,82638,81200,80994,80193,79770,81476,81900,80645,81019,102768,85007,81732,82724,82187,82815,83477,82344,82843,82367,82298,82286,82386,82785,82342,81565,82105,82861,82283,82038,81949,81885,83529,87263
31,91569,85773,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
