driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
1,85160,79511,79329,79075,79142,78697,78817,78902,78793,78909,78469,78700,78331,78425,78386,78051,78328,78939,78455,78597,78375,78763,78081,78847,78645,78617,78443,78632,94813,80971,78319,78263,78923,78016,78458,78395,78740,79188,78917,78827,78718,78471,78202,78359,78252,78063,78076,78040,78087,78022,78275,78062,77651,78031,78044,77501,77946,77921,77837,78560,77782,77970,78140,77472,77677,77616,77740,77930,78042,79409
3,86190,79794,79732,79056,79101,79089,79109,79344,78909,78795,78673,78740,78462,78758,78338,78232,78335,78715,79039,78363,78243,78693,78715,79141,78396,78567,78221,77970,79241,93758,80108,78010,78055,78392,78543,78640,79164,79049,78619,78550,78586,78199,78375,78322,78008,78270,77920,78161,78419,77955,78031,77803,77865,78082,77888,77905,77882,78135,77926,78215,77981,78084,77637,77661,78350,78134,78592,78063,77984,78148
4,92417,82750,82098,82391,81818,81000,81027,81222,81547,81065,80845,80680,80654,80760,80476,80511,80738,81263,81108,80886,80810,80535,80480,80491,80786,80673,81166,80668,81173,80706,96685,83765,80722,80620,80543,80609,80049,79979,80052,79964,79580,79957,79928,82418,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
8,86878,80064,79374,79325,79288,79155,79190,79168,79368,79308,79055,78855,78795,78843,78696,78763,78798,78665,79099,79109,78839,78801,78897,79204,79138,94994,90378,78696,78325,78584,78489,78738,78828,78869,78916,79222,78608,78474,78421,95181,79995,76987,77465,77902,77989,77862,78239,78388,77846,78561,78521,78139,78083,78328,78398,78136,78147,77988,77960,78064,78113,78601,78464,77653,77968,77667,77979,77990,78287,83652
13,93643,82091,81516,81078,80963,81094,80863,80779,80293,79364,79429,79397,79350,79497,79815,79498,79509,79996,80047,79519,79678,79806,79714,79374,79448,79655,80220,79823,80771,80780,79670,79741,79696,79767,80398,80682,96417,79955,78173,78305,78540,78259,78808,78275,78300,78225,77858,77894,78173,77697,77916,77793,77907,78308,77843,77927,77830,78056,77762,77706,77926,77983,77758,77553,78042,77718,77601,77583,77788,78683
18,106219,85274,82195,82034,81424,80754,81077,82291,82201,81054,81019,80997,81029,80823,81064,81460,81225,81420,81417,81349,82715,82690,81379,82803,81404,82674,81510,81181,80755,80993,80658,80433,80329,80378,83260,80580,80185,80294,79823,80301,80301,80258,81221,97909,82185,79352,79130,79105,78856,79109,79178,79083,79523,81427,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
20,94928,81937,80966,81368,80413,80968,101133,81071,79970,78645,78482,78617,78835,78616,79496,78573,78595,80881,82333,79334,78691,78544,78460,78526,78124,78973,78935,78895,78789,78920,79302,78917,78248,78362,96427,79905,77481,77299,77472,77428,78614,78603,79499,78230,77828,77959,77675,77772,79000,77898,77799,77723,77955,77545,78018,77499,77811,78116,77105,77494,77677,77580,78068,77781,77712,77803,77981,77580,77573,80291
154,88746,80662,80305,80085,79809,79861,79836,79487,79699,80012,79879,79938,79636,79442,79248,79363,79380,79296,79489,79801,79632,79952,79740,80301,81472,80090,96425,81254,78649,79187,79285,79003,78736,78736,79435,79314,79160,79393,79493,78993,78873,78490,78770,78455,78573,78685,78690,78673,113465,81379,77969,78264,78389,79498,79118,78299,78225,78407,78239,79176,78312,78461,78707,78475,78106,78454,78362,78116,79062,inf
807,89264,80787,80510,80181,80130,80104,80006,80090,80137,79949,80078,80302,80003,80261,80351,80075,79937,80311,80223,80052,79816,79938,80072,80050,79709,80069,80497,95434,81495,79631,79456,79564,79390,79863,79259,79249,79004,78858,79592,78852,78673,78562,89011,80119,78389,78847,78865,79298,78835,78984,79224,78650,78424,78707,78648,78331,78468,79675,78400,78821,78526,81513,78653,78601,78269,78238,78457,78346,78649,inf
813,90289,80780,80332,79875,80253,80237,79875,80194,80241,79796,80145,80142,80272,80090,80116,80384,96045,81698,79558,79683,79363,79346,79843,79498,79019,78852,78948,79075,81351,79499,78914,79105,78742,79106,78928,78913,78880,78740,78901,78701,78825,78689,78687,78697,78653,78529,79032,78886,79208,78981,78385,78822,78499,78404,79591,78873,78761,78885,78652,78709,78591,79276,79470,78821,78795,78679,78799,79141,79113,79627
815,91917,82323,81182,80886,80549,80017,79995,80217,79966,80162,80229,80239,80226,80616,81180,80896,80315,80399,80502,80245,80165,80267,80544,95994,81769,78902,80085,79186,79564,79766,79587,79716,80050,79400,79190,79933,79604,79839,80239,79967,79862,79600,79554,79554,79671,79256,79383,79110,78889,79225,81926,79522,79064,79436,81313,79964,79660,79202,79676,79542,78898,79160,79277,79632,79667,80071,80962,80804,80163,inf
817,91290,81997,81279,80359,80262,80309,80524,80544,81161,81145,80535,80225,81057,80450,80722,80317,80297,80389,80089,80739,80325,80352,96699,81736,79321,79693,79887,79457,80477,79848,79974,80020,79629,79610,79700,79599,79719,81589,80414,80059,79640,79430,79426,79164,79536,79557,82910,79816,79546,79523,79479,79800,80217,80201,79561,79321,79488,79899,79970,79753,79328,79494,79290,81195,79867,79416,79060,81942,81656,inf
822,87753,80542,79870,79307,79318,79123,79095,79224,79445,79262,79066,79102,78890,78996,78913,78779,79082,78856,79162,79109,79893,78952,79005,79091,79170,79161,79507,97332,80503,78316,78288,78979,78875,78913,78880,79303,78625,78756,78389,78496,79209,78730,78684,78760,78554,78828,78437,78669,78441,78618,78717,78622,78610,78574,78885,78721,78606,78530,78372,78502,78378,78462,78375,78268,78549,78267,77922,78629,79371,83193
826,90840,81673,80716,80805,80316,80207,80148,80306,80378,80479,80598,80495,80239,79856,80656,80191,79934,80066,80928,81117,80163,80412,80086,80096,79971,79814,96137,81794,79625,79210,79427,79955,79812,79707,79426,80117,79259,80059,79599,80389,79570,79648,79844,79139,79039,79260,79240,79325,79013,78840,78835,78813,82256,79420,78719,78922,79878,78982,78607,78853,78520,78508,78280,78279,78084,78554,78207,78362,78048,inf
828,92866,82644,81459,81205,80954,81121,80852,80818,81743,80797,80556,80377,80249,80705,80475,80238,79962,80352,80328,80594,81013,81338,81039,80694,80425,80154,80473,97567,82920,79410,80023,80102,79867,79994,80019,80327,82933,80112,79617,79543,79649,79824,79452,79167,79544,79083,79241,79094,79276,79733,79657,81546,79956,80080,81171,79527,79392,78890,79377,79051,79659,80728,79468,79067,79458,79009,79026,80093,79922,inf
829,97916,84219,83095,83005,82888,83224,83546,83045,83978,82996,82724,82426,82377,82250,82506,82284,82705,83508,83145,83865,82451,82182,82117,82336,83103,83139,82581,82071,82630,82453,83616,82235,82605,105353,85758,81111,80744,80707,80975,81337,82453,83935,81924,81852,81901,81638,134767,85486,82080,80835,80849,82793,81575,82033,82761,83271,81689,81929,81853,81717,85246,81689,83918,81513,81737,81923,inf,inf,inf,inf
830,95581,82718,81782,81969,81503,81319,81148,80952,80991,80964,80644,81002,80612,80407,80438,80217,80020,80590,80332,80405,80782,80344,80116,80289,80153,79855,79919,80081,80405,80769,79946,80825,80936,80896,80267,80113,80067,80275,108627,81186,79552,79696,79219,78972,79329,78930,79314,78753,78664,78616,78728,78662,78692,78732,78754,78810,78770,78731,79419,79431,80956,79153,79465,80025,79607,79966,79389,79266,79112,inf
831,94641,83435,81877,81921,81358,81099,80943,80674,81466,81355,81934,81514,81458,81192,81663,81478,81396,81107,81413,80728,80758,80736,81586,81637,81358,98463,83512,79867,79903,79943,79975,80576,79943,79963,80152,80219,79854,79608,79710,80899,80017,79975,79717,79952,80465,79517,79088,79749,79451,80875,79707,79871,79356,79870,79699,80030,80989,79801,80266,82307,80120,79172,79350,80026,80388,80225,80102,83370,inf,inf
832,94316,82301,81972,81774,81422,81184,81013,81224,80685,80694,80604,80400,80381,80603,80335,80391,80367,80582,80793,80620,79985,81416,80650,80070,80125,80141,96845,81996,79396,79286,79151,79248,79331,81403,79509,79532,79121,79000,79031,79231,79476,79341,81070,80070,79343,79069,79477,79135,79281,79329,79137,79249,79197,79190,79386,79156,78961,79104,79310,79246,78811,79330,79258,80518,79738,79400,79348,79195,78891,inf
833,97233,83872,83455,83085,83095,83349,84191,84059,83908,83095,82633,82600,82452,82264,82494,82286,83244,83215,83421,82123,82559,82494,82052,83072,82127,82920,83520,83069,82758,84007,82293,82869,81970,81988,103062,83494,80804,80858,80807,81166,82001,81957,82338,82320,81452,81567,81178,81135,81193,82000,82595,82010,81821,81524,81626,82474,83101,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
