driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
2,93408,82827,80925,80032,80329,79881,80634,79765,79917,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
14,85721,79746,79196,78537,79006,77960,78289,77860,77696,77437,77200,77230,76857,77373,76630,76744,76196,76598,76372,76236,77656,78380,77422,77146,77839,77364,76670,76707,76288,76299,76979,76710,76400,76092,76156,75898,75832,75987,75954,76211,76405,76947,80139,100175,77679,77457,77300,77229,77334,76959,77000,76685,78502,77189,77236,77278,77544,76636,76510,76211,76692,76753,76437,76449,76225,75936,76305,75633,75999,75967,75888
15,89366,80677,79892,78791,79048,79216,78630,78781,78331,78236,78658,78651,78213,77819,78050,77039,76975,77232,76863,76594,76750,77120,76733,76559,76432,76527,76997,81237,101470,79071,78275,78190,77995,77563,77596,77156,77239,77231,77267,77626,77805,77476,77333,77168,77025,78463,76784,76792,76563,76375,76664,76834,76853,76852,76727,81888,98358,77520,77783,76789,76457,76893,77026,76832,76589,76494,76814,76672,76900,77795,79431
18,92042,82063,80442,80002,80346,79484,80282,79309,79293,79166,79046,79296,78785,78955,78396,78384,78402,78311,78283,77900,78416,78002,78415,77784,77792,78157,78769,78388,78346,77806,77757,77567,77976,77584,77194,77359,78945,77142,76533,77192,76379,76788,77400,81141,101132,78458,79133,78445,78610,78672,78951,78278,78527,77991,79980,77666,76677,76688,78264,76849,77458,77224,77872,77891,77343,77235,76718,77785,76525,77640,inf
21,88494,80683,79580,79441,79192,79412,80792,79862,79418,79192,79229,79989,79070,78645,78504,78461,78271,77997,78194,77933,78159,77867,77637,77366,77350,77080,77185,77102,77124,77009,76932,76902,77101,76682,76556,76263,76310,76400,76402,76355,76224,76199,76259,76213,76184,76479,76609,76965,77231,76425,79910,98057,76733,76764,77230,77047,77148,77194,77215,77364,76623,76752,76976,76785,78252,76520,76335,76002,76171,76363,76799
22,85840,79612,77575,77295,76858,77438,77569,78245,77198,76848,77259,76672,76404,77351,76198,75801,75672,75885,75632,75868,75658,79516,101492,76868,76983,76812,106109,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
23,91713,81400,81024,80185,79914,79508,79528,79732,79487,79051,79485,78917,78824,79103,78311,78372,78408,78255,78000,78083,78290,78158,77984,77905,78151,78341,78711,77328,77589,77437,77945,77795,78005,77706,77536,77257,77218,77277,77310,77425,77691,77588,77467,77086,80592,101665,76825,77525,77231,77357,77458,78141,77649,78065,77190,77216,77273,77331,77092,77877,76732,76938,76792,76703,76550,76707,76398,76794,76817,76905,inf
25,139655,82417,81905,82134,81821,82315,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
30,84604,77226,76611,76874,76325,76454,75978,76196,76685,76327,76075,75763,75687,75378,75337,75346,75726,75441,75413,79420,100535,76401,76279,76164,76922,76246,77390,76398,76355,76500,76978,76331,76898,76150,76153,75961,76502,76351,75641,76089,75612,75399,76022,75588,75868,76116,76811,74755,75548,75575,78908,98427,76705,76668,77570,78241,78550,78719,78310,78743,80472,77537,77438,77169,76456,77711,76867,77238,76794,76767,77577
35,90627,81172,81066,80918,79340,79313,79812,79685,83066,79359,79124,78707,78934,78678,78505,78379,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
37,93473,81753,80211,80289,80496,80544,79468,80129,79749,79793,80132,79346,79195,78681,79018,78153,77848,78252,77593,77294,77653,77258,78475,77120,77891,77484,78279,77130,78726,77381,77926,77705,77225,77619,77645,77627,83896,105780,78278,79111,78655,78932,78798,78953,78598,78580,78074,79259,78098,77995,77649,77767,78079,78122,88643,77990,77593,77799,77630,77098,77027,76967,78420,78345,79492,77538,79101,77916,78153,77608,inf
41,89266,81686,80123,80755,79347,79337,80503,79264,80292,79285,78996,79124,78467,78662,78395,78435,78564,78457,78105,78353,78040,78873,77983,78440,78485,78224,96753,134259,79220,83466,78670,78357,78647,78084,78794,78106,78282,79899,79471,80002,78303,78582,78128,78283,78121,78015,78554,77603,78021,77565,78178,77710,77493,77225,77808,77470,77383,77663,77101,76900,76658,77222,76752,76864,76889,76915,76874,76726,77005,inf,inf
48,94462,82340,81326,80197,79664,80237,80493,79671,79928,80892,79113,78428,78768,79265,79198,78840,78459,78611,78581,78978,78615,78219,78385,77782,78468,78133,78722,78805,77944,77246,77174,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
