driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
1,104787,99207,98786,98029,99272,99895,99917,98992,99098,99054,99437,99592,103018,118580,97826,98811,97076,97681,97428,97647,97782,97844,97892,97906,98293,98407,98283,101221,116898,94721,95232,95562,95797,96111,96824,96784,97040,97483,97856,98176,102181,115927,94677,94946,95754,95844,96327,95537,95558,97154,97201,97547,98297,98444,98398,98769,102038
3,99458,98149,97731,97483,97663,97754,97787,97808,98174,98297,98827,98816,102553,119334,97433,97061,97099,97195,97023,97762,97692,97470,97488,97449,97488,97876,97949,98024,98261,101624,121331,95910,95787,95652,95461,96232,97034,97012,99070,118955,94482,95577,95778,95215,95806,95724,95752,96217,96280,96194,97264,96721,96632,96519,96902,98360,98101
8,103779,98079,98934,99062,99727,99146,99114,98995,98647,98981,98914,102136,118781,96814,96761,97263,97496,97313,97661,97732,98096,98040,97816,98020,98348,98294,98345,98464,101332,117499,95539,95564,95383,95936,96283,96467,99476,116268,95158,95315,95487,95454,95620,96348,95967,96272,95990,96315,96166,96621,96388,96551,96955,97519,97683,97045,101619
13.0,101133.0,98218.0,99150.0,99274.0,99415.0,99623.0,102431.0,118989.0,99668.0,99302.0,99241.0,99596.0,101326.0,100118.0,100997.0,100160.0,100854.0,99985.0,100348.0,101475.0,100383.0,101095.0,100701.0,100564.0,100691.0,101271.0,101166.0,100719.0,104024.0,118124.0,97560.0,97799.0,98675.0,100122.0,97806.0,98001.0,98030.0,97988.0,98157.0,98098.0,98321.0,98200.0,98558.0,98519.0,98527.0,99748.0,98914.0,98568.0,98586.0,98761.0,99601.0,99167.0,99410.0,99306.0,100455.0,101367.0,100000000.0
18.0,106579.0,99523.0,99427.0,99751.0,99895.0,100260.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
154,104134,99258,98918,99755,99430,99909,100167,100686,100414,100560,103928,119586,97285,97992,97996,99092,99368,98672,98971,99368,99374,99265,100081,100148,101048,99613,102909,120946,97762,97391,97600,98025,97758,97598,97725,97758,98331,97645,98017,101445,122963,96095,96235,96532,96964,96839,96949,96986,96906,97314,97211,97214,97551,97927,97819,97552,98010
807.0,108981.0,125539.0,98405.0,98714.0,99026.0,99057.0,99480.0,101377.0,100626.0,100292.0,102245.0,100961.0,101543.0,103989.0,103443.0,105531.0,119418.0,98298.0,98368.0,98538.0,98789.0,98853.0,99043.0,99106.0,99292.0,99729.0,99445.0,99615.0,100841.0,100126.0,100715.0,100055.0,99858.0,100755.0,103522.0,119002.0,98604.0,98186.0,98921.0,97775.0,98743.0,97501.0,97070.0,97819.0,98254.0,97640.0,98138.0,98643.0,99008.0,99355.0,103193.0,117943.0,95188.0,95640.0,96069.0,97177.0,100000000.0
815.0,108005.0,106146.0,122999.0,97384.0,97881.0,98468.0,99249.0,99174.0,99911.0,100216.0,100760.0,102792.0,102676.0,106811.0,118300.0,97415.0,97719.0,98143.0,98462.0,98773.0,99286.0,98612.0,99369.0,99443.0,99568.0,100256.0,99888.0,100709.0,101487.0,101951.0,101346.0,101379.0,101836.0,102934.0,104299.0,104582.0,107409.0,116561.0,96067.0,96616.0,96728.0,96850.0,97452.0,99033.0,97279.0,97408.0,98089.0,97529.0,98084.0,98492.0,98955.0,99502.0,100032.0,100640.0,101520.0,102797.0,100000000.0
817,102560,98452,99232,99311,99514,103243,117902,98967,99259,99444,99245,99383,99714,99602,98959,99253,99994,99780,99722,99759,99800,100245,100328,104743,119840,97244,97130,96510,98171,97440,97701,97449,97682,97667,97813,98114,98339,98342,98723,98755,99282,101777,117142,96064,96465,98140,96385,96573,96574,96275,96444,96646,96959,96427,96775,97226,96705
821.0,105365.0,99341.0,99342.0,99836.0,99813.0,99793.0,99961.0,108259.0,141635.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
