driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
1,86034,79350,78902,78810,78677,78730,78451,78563,78595,78498,78734,79394,79307,78909,79026,82197,93307,78003,77764,78052,77800,77998,77891,77965,77762,77757,77933,77689,77827,79210,78439,77663,81402,91567,77209,77555,77378,77556,77409,77720,78242,78868,78112,81811,92059,77624,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
3,87362,79764,79595,79452,79339,79332,79276,79307,79230,79523,79527,79795,79668,79669,79701,83330,93920,79055,78908,80594,78661,78600,78620,78436,78480,78257,78308,78429,78763,78654,78452,78456,78475,78802,78485,78699,78733,78697,79175,79008,79204,82780,92578,77361,77207,77819,77967,78045,78590,79199,78474,78500,78683,79638,78491,77921,78919,77835,78011,77710,77656,77731,79045,77731,77695,78174,77954,77817,78130,77634,inf
4,85195,78988,78835,78839,79032,78820,78510,78458,78678,78439,78542,78745,78531,78656,78380,82074,91993,77897,77899,78260,77930,77923,77762,78013,78003,77789,77339,77812,77904,78043,77815,77647,77960,77761,81167,91156,77019,76981,77081,76792,76924,77296,77475,77036,76735,76951,76854,77346,76838,77690,77320,77458,77422,81191,91438,76797,77027,77742,76873,76603,76877,78083,76621,76977,76181,76193,76745,77972,77862,76257,77060
5,91389,82552,82181,81678,80776,80704,80563,80730,80465,80692,80432,80567,80463,80446,80252,80568,85189,97428,80073,79595,79488,79598,79631,79457,79287,79502,79488,79732,79792,81777,83074,95274,78802,78515,82500,80194,79161,79017,78651,78803,79001,78723,78677,78446,78766,79399,78990,78929,83475,94260,80190,80366,79230,78623,79832,79533,78984,81104,78660,79652,78287,79541,78452,79328,78952,80611,81459,78514,78023,inf,inf
10,94445,83945,82368,82188,82511,82008,81871,81792,82254,82496,82315,82379,82364,81773,81905,81803,81912,81835,81881,82095,85623,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
13,86525,79668,79033,79505,78860,78861,78780,78630,78728,78679,78849,79280,78972,78994,78899,78704,78847,78985,78925,79405,83942,93729,78268,78298,78649,78842,78312,78307,78344,78169,77976,77891,78370,77642,77756,78175,77840,77907,78650,78088,78257,78794,78129,78407,81349,92157,77747,77770,78069,77800,78216,78043,77526,77288,77485,77318,77550,77471,77756,77734,77709,77589,77396,77271,77693,78008,77768,79575,77998,77782,78258
15,92938,83327,81768,81635,81360,81165,81216,80941,80910,81553,80744,80443,81605,80945,80790,80412,80545,80459,80539,81320,81483,86242,99029,80391,80508,83794,80475,79745,80033,79918,79655,80612,82551,80411,80124,80165,80435,81165,81308,80330,80423,83623,97358,81360,79192,80411,78596,83167,79401,84253,79353,78994,78870,78967,80183,80429,79260,79470,80351,79338,79120,79272,79432,82099,79777,80156,79711,79392,79444,inf,inf
16,87926,79958,79468,79793,79305,79229,79224,79190,79222,79484,79437,79664,80318,83209,93507,78478,78505,79080,79235,78670,78075,77809,78018,78290,78552,78305,78259,78189,78339,78967,82366,92497,77563,77636,77310,77161,77578,77375,77586,78429,77630,78502,77287,77639,81176,92479,78098,77433,78640,77536,77477,77362,77398,77532,77410,77737,78776,77392,77405,77235,77519,77527,77646,77540,78005,78148,78162,79533,78650,78155,inf
17,83527,79337,78273,78033,78165,78055,78170,78038,78260,78247,78074,78219,78422,78342,78540,78975,79044,82827,92398,77769,77612,77654,77484,77564,77030,77055,77030,77167,77696,77208,77812,77145,76959,77038,77137,77462,77310,81070,91288,76484,76600,76395,77083,76939,76375,76831,76690,76325,76115,76228,76301,76721,76654,76445,76114,76315,76136,80419,91771,77131,75492,75893,75919,76018,75952,76418,76215,75758,75487,75480,75324
18,84580,79071,79017,78767,78963,78674,78400,78550,78410,78820,79841,79203,78818,78784,82409,93098,78094,77936,77779,78093,77847,78075,78045,77692,77961,78107,78186,77759,77981,78188,81639,92002,77621,77686,76977,78041,77249,77457,77347,77188,77080,77201,77152,77213,77070,77189,77289,77118,76913,77332,77684,81188,92256,76302,75989,75998,76069,76223,76139,76172,76811,76489,75580,75586,75825,75889,76014,75693,75772,76652,78859
20,82384,78240,78239,77784,77879,77890,77845,78002,77806,78207,78120,78595,78549,78628,78867,78807,82721,92532,78073,78169,78161,77805,77303,77625,77458,77333,77640,78056,77590,79136,78129,77601,77191,77178,77269,77635,77288,77704,81214,90990,76989,76953,77072,76776,76310,76479,76917,76474,76652,76817,76770,77067,76982,76751,76747,76519,76473,76774,80195,92657,79157,76420,76191,76364,76652,76266,76235,76076,76159,76569,76341
22,92956,81352,81131,80783,80402,80130,79968,80108,80197,80455,80122,80163,80282,80211,80652,85446,94620,79362,79466,79470,79240,79865,79076,78974,78885,78881,78866,78991,79217,79004,79449,79209,79491,84115,95868,78794,78801,78838,78663,78684,80459,78797,79342,79180,78609,78821,78663,78254,78498,78565,78768,78963,84236,93701,77056,77281,77158,77202,77100,76895,77116,77098,76854,77261,77605,77297,77824,77219,77263,76684,inf
24,94020,83458,82529,82402,82499,81902,81813,81887,82209,82386,82060,82030,81964,81951,81765,81873,81976,81821,82113,82172,85541,97504,80885,80922,81620,81404,80923,81605,81277,81809,81350,82504,80939,81361,81653,81829,81220,80960,81208,81912,82100,81854,82044,81515,85536,98018,81313,80794,81112,80929,80921,81163,81462,81856,82164,82971,81408,82286,81583,80648,82146,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
153,92318,81630,80590,81011,80048,79865,79978,79944,79596,80328,80262,80230,80016,79829,79789,79572,79823,79887,80582,81041,84220,95128,78653,78411,78683,78409,78322,78840,78703,78523,78424,78357,78548,78506,78697,79251,78582,78838,78625,78445,78745,78697,78507,78540,78707,78863,79226,83774,93694,78128,77981,77613,77537,77552,77162,77324,77596,77716,78232,77788,78011,77359,77793,77515,78592,78044,77666,77777,77733,79165,inf
155,90911,81282,81257,79916,79852,79557,79819,79690,79646,80140,79590,80165,79765,79496,79432,79383,79598,79394,79375,80110,83688,96713,78746,78008,78271,78056,77953,78298,78316,78708,78547,78444,78457,78045,78453,78149,78085,78331,78499,78439,78914,79600,83367,92155,77875,77828,79010,78243,79513,79044,78626,78347,78127,78206,77644,78008,77836,78023,77998,77783,77712,78215,77922,79792,78399,78031,78107,79075,77701,77890,inf
30,89368,80492,79776,79578,79900,79760,79766,79461,79471,125881,100424,79071,79085,80846,79059,78825,78915,79190,79462,79330,79651,78606,78722,78568,79519,78642,78336,79055,81055,79116,79211,82979,93424,77814,78325,78943,78667,78501,77784,77765,77713,77777,77559,78252,78376,77847,77718,78030,78028,78096,81604,93112,77384,77762,77269,77301,77185,76946,76949,76905,76878,76681,76706,77157,77066,77120,76946,77042,77002,77361,inf
808,90149,80963,80097,80022,79915,79538,79764,79485,79780,80187,79979,80187,83394,93224,78734,79041,79147,78673,78725,78823,78531,78612,78768,78550,78505,78555,78529,78829,79168,83106,95200,77802,77811,78015,78620,78060,78777,78627,78751,78447,79057,79133,78001,78189,82482,92467,77387,77455,78409,78516,79725,77538,77557,77570,77699,77155,77265,77011,77969,79455,78461,77464,77331,77543,78306,78937,78473,77519,77424,77705,inf
811,88562,80374,79820,79947,79781,79901,79634,79654,79803,80897,79820,84234,95618,79782,78954,78942,81767,84073,88965,80292,80070,80175,79832,80279,80037,81292,80557,84608,96872,79761,79766,80099,83110,80804,80223,80009,79902,82257,81277,80222,79890,79766,79717,79829,79926,80306,82050,83945,97419,79774,80665,79264,79223,80848,79043,82464,79090,78770,79027,78656,80126,78274,78470,79098,78651,79023,78786,80506,81605,inf,inf
813,93311,81715,81104,80688,80156,80571,80191,80060,80091,80428,80511,80424,80417,80355,81345,80829,84676,94573,80020,80043,79951,79990,80010,80145,79909,79706,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
814,89186,80930,80199,79774,79881,79669,79974,79518,79736,79973,79834,80115,79543,79713,79679,79973,84632,93162,78599,78546,78260,78364,78292,78698,78153,78590,78320,78844,78556,78944,79128,78768,78575,78544,78587,78677,79422,79118,79236,82930,94135,78716,78377,77908,77924,78025,77785,77947,78950,78203,78160,78850,79012,78372,78074,77602,77763,78447,79342,77733,77636,77497,77752,77452,77986,77647,79001,78408,78583,79056,inf
