driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
2.0,110055.0,103844.0,104239.0,100360.0,98854.0,98726.0,98616.0,98752.0,98098.0,98047.0,98662.0,100883.0,132694.0,120936.0,97433.0,98093.0,98564.0,99215.0,99965.0,101934.0,100979.0,102308.0,99816.0,98149.0,98997.0,98226.0,102098.0,120120.0,97718.0,99766.0,99329.0,101262.0,126003.0,127265.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
4.0,109208.0,102087.0,103093.0,99331.0,96706.0,96500.0,95888.0,96372.0,99345.0,116620.0,96044.0,96581.0,96778.0,96579.0,96811.0,96690.0,96876.0,97373.0,96197.0,96353.0,96401.0,96964.0,96674.0,98970.0,125672.0,98234.0,98499.0,98848.0,98946.0,98567.0,98575.0,98492.0,98354.0,98504.0,97837.0,98295.0,97805.0,98231.0,97628.0,97590.0,97784.0,98078.0,97804.0,97480.0,97520.0,97282.0,97759.0,97640.0,97587.0,97149.0,96783.0,96924.0,96457.0,97187.0,103054.0,98361.0
8.0,104939.0,100710.0,101104.0,98206.0,97148.0,96083.0,95985.0,95491.0,95674.0,99244.0,116465.0,95156.0,95942.0,96204.0,96326.0,96958.0,97207.0,96345.0,96727.0,95871.0,95773.0,96171.0,97176.0,96122.0,99027.0,118125.0,96343.0,95746.0,96191.0,96043.0,95926.0,96724.0,95997.0,95958.0,95850.0,95874.0,95885.0,95858.0,96444.0,101099.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
11.0,109749.0,105774.0,104549.0,115114.0,97519.0,96411.0,95814.0,95953.0,96041.0,95938.0,96262.0,96988.0,95679.0,99210.0,120748.0,95781.0,95861.0,96473.0,97221.0,97148.0,97440.0,98095.0,98056.0,96796.0,97178.0,97120.0,97100.0,96795.0,97200.0,97795.0,97497.0,96821.0,96303.0,96779.0,99585.0,122541.0,96893.0,96510.0,96519.0,97455.0,98379.0,97983.0,97144.0,97158.0,97670.0,98841.0,98052.0,98064.0,97981.0,97905.0,98518.0,101845.0,100000000.0,100000000.0,100000000.0,100000000.0
13.0,109861.0,102988.0,103222.0,98827.0,97972.0,96754.0,96570.0,96677.0,100351.0,119348.0,97033.0,97387.0,97461.0,97373.0,98773.0,97804.0,97814.0,97724.0,97494.0,97565.0,98531.0,97570.0,97192.0,97027.0,100955.0,119732.0,98936.0,97198.0,98163.0,97913.0,98277.0,98040.0,98233.0,98206.0,97433.0,97754.0,97217.0,97473.0,97193.0,100214.0,122101.0,102164.0,97553.0,97292.0,97709.0,99379.0,99635.0,98063.0,98096.0,97708.0,97862.0,97166.0,100814.0,99574.0,99824.0,100000000.0
14.0,107229.0,102522.0,104184.0,99399.0,96708.0,96448.0,95927.0,96096.0,99648.0,116166.0,95905.0,96897.0,96700.0,96490.0,96695.0,96911.0,96432.0,96909.0,96713.0,96785.0,96527.0,96921.0,97053.0,101132.0,116551.0,95852.0,96162.0,96223.0,96260.0,96164.0,96123.0,96610.0,96765.0,96186.0,95995.0,96184.0,96051.0,99069.0,119015.0,96262.0,96995.0,97675.0,97433.0,97916.0,102634.0,97263.0,97581.0,98054.0,96933.0,97715.0,97160.0,97574.0,97629.0,96767.0,96510.0,96880.0
15.0,105611.0,103416.0,103717.0,97751.0,96290.0,95696.0,95775.0,95652.0,95592.0,99109.0,115442.0,95039.0,96236.0,95640.0,95795.0,95707.0,96865.0,96576.0,96523.0,99309.0,117919.0,95819.0,96243.0,96902.0,97149.0,97066.0,96984.0,96877.0,97098.0,96615.0,96502.0,97071.0,96580.0,96481.0,95995.0,96421.0,97006.0,96338.0,96237.0,101197.0,118482.0,97372.0,97285.0,97602.0,97108.0,97554.0,97771.0,96385.0,96898.0,96493.0,97057.0,96986.0,95973.0,96240.0,97021.0,98382.0
17.0,108122.0,102308.0,103873.0,99826.0,145787.0,122686.0,97572.0,97518.0,96922.0,100771.0,108508.0,97537.0,100641.0,99415.0,98398.0,97745.0,102080.0,99828.0,97625.0,99213.0,100775.0,97889.0,97601.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
18.0,106263.0,102312.0,103161.0,97913.0,96303.0,95781.0,95654.0,95635.0,95557.0,95547.0,95075.0,98710.0,117965.0,96005.0,96099.0,96220.0,96883.0,96482.0,96377.0,96246.0,95787.0,95887.0,96846.0,96056.0,95918.0,98408.0,115887.0,94967.0,95585.0,95892.0,96557.0,95794.0,95545.0,96195.0,95720.0,96146.0,95862.0,95985.0,95433.0,98755.0,116722.0,95642.0,97223.0,96103.0,96392.0,97193.0,97364.0,96788.0,96661.0,96338.0,96266.0,96434.0,96220.0,97279.0,96737.0,96283.0
21.0,113920.0,109884.0,100288.0,98399.0,96815.0,98038.0,98640.0,102413.0,119931.0,97539.0,97450.0,97590.0,97452.0,97744.0,97866.0,98730.0,97433.0,97632.0,97279.0,97292.0,97070.0,97769.0,97328.0,97660.0,97097.0,99930.0,141159.0,97946.0,98646.0,97611.0,97415.0,99196.0,97707.0,97919.0,97495.0,97459.0,98894.0,97556.0,99668.0,98008.0,102545.0,156658.0,96789.0,97017.0,98234.0,98337.0,99073.0,97690.0,97600.0,97283.0,97906.0,98467.0,97090.0,96675.0,97394.0,100000000.0
22.0,103101.0,105319.0,102274.0,97661.0,96035.0,95491.0,95350.0,95721.0,95621.0,98805.0,119566.0,96129.0,96753.0,96448.0,96702.0,96522.0,96908.0,96717.0,96485.0,96692.0,95986.0,96139.0,95835.0,95782.0,95727.0,95709.0,95487.0,99421.0,116764.0,95373.0,96208.0,96484.0,96278.0,96673.0,96545.0,96371.0,96515.0,96221.0,96433.0,96432.0,97282.0,97982.0,96619.0,98663.0,115795.0,96045.0,96109.0,95779.0,95808.0,95959.0,96186.0,95810.0,95467.0,95564.0,95590.0,95765.0
23.0,107702.0,102484.0,105193.0,99018.0,97031.0,96656.0,96201.0,96150.0,96815.0,95607.0,98885.0,117442.0,95810.0,96747.0,97031.0,97040.0,97054.0,97991.0,96712.0,96741.0,96674.0,97640.0,97915.0,97408.0,97295.0,95899.0,96118.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
30.0,101045.0,100934.0,99525.0,96894.0,95022.0,94819.0,95573.0,95313.0,98560.0,116574.0,95623.0,96164.0,96525.0,96475.0,96734.0,96483.0,96036.0,96219.0,95649.0,96224.0,95942.0,95430.0,95433.0,95056.0,95123.0,98362.0,115912.0,95377.0,96473.0,96594.0,95993.0,96046.0,95911.0,96067.0,95653.0,95796.0,96389.0,95016.0,95427.0,97730.0,116886.0,95781.0,96031.0,95902.0,96427.0,96282.0,96409.0,96603.0,96463.0,96380.0,96801.0,96231.0,95931.0,96330.0,98932.0,103980.0
31.0,103766.0,99335.0,100048.0,97141.0,96361.0,95884.0,95599.0,95523.0,96389.0,96169.0,96711.0,100806.0,115293.0,94649.0,96322.0,95901.0,95895.0,96082.0,96278.0,96089.0,96753.0,96317.0,96230.0,96122.0,95936.0,99503.0,115686.0,94223.0,95096.0,95913.0,95178.0,95940.0,96391.0,95450.0,95258.0,95888.0,95582.0,95587.0,98718.0,116651.0,96076.0,98231.0,96964.0,96464.0,95991.0,96379.0,96529.0,97060.0,96795.0,97025.0,96510.0,96595.0,96732.0,97146.0,96988.0,98364.0
32.0,111659.0,103576.0,104281.0,99834.0,98948.0,98502.0,98688.0,98843.0,102135.0,118553.0,97254.0,97031.0,97167.0,97346.0,98260.0,98670.0,97467.0,97468.0,97326.0,97436.0,97174.0,97683.0,101573.0,120820.0,98494.0,97429.0,98055.0,98818.0,98088.0,98525.0,98593.0,99592.0,98256.0,97933.0,97669.0,101465.0,139217.0,97839.0,97835.0,99405.0,98552.0,98647.0,99614.0,99352.0,99051.0,99924.0,99035.0,98241.0,98265.0,97910.0,98202.0,99512.0,98258.0,97917.0,99641.0,100000000.0
43.0,111205.0,103574.0,104423.0,99726.0,98959.0,98524.0,98805.0,98644.0,98176.0,102750.0,119035.0,98323.0,97393.0,97830.0,98392.0,98523.0,98241.0,97570.0,97702.0,101416.0,117098.0,96544.0,96825.0,97504.0,97587.0,98027.0,98047.0,98003.0,97725.0,98299.0,99864.0,97445.0,97606.0,97497.0,97255.0,100779.0,119111.0,96945.0,97899.0,99288.0,99896.0,98493.0,97983.0,97923.0,98920.0,99784.0,98288.0,98076.0,97486.0,99322.0,98148.0,97525.0,97479.0,97521.0,98191.0,100000000.0
44.0,115279.0,103876.0,104370.0,100623.0,97904.0,96723.0,97719.0,98874.0,97763.0,97247.0,102695.0,118294.0,97487.0,97659.0,98210.0,98657.0,98336.0,97247.0,97189.0,97330.0,101256.0,116564.0,95951.0,97261.0,97316.0,97752.0,97662.0,98549.0,97887.0,98235.0,98071.0,97919.0,97507.0,97432.0,97825.0,97806.0,97668.0,100837.0,119095.0,99273.0,98944.0,100406.0,97981.0,97580.0,113198.0,111321.0,99068.0,105844.0,111643.0,99679.0,97218.0,109494.0,99597.0,99253.0,101444.0,100000000.0
45.0,125290.0,112527.0,107642.0,101683.0,101168.0,100719.0,100726.0,100807.0,100904.0,100854.0,100930.0,100474.0,100446.0,100196.0,100268.0,100119.0,100143.0,100312.0,100230.0,101197.0,101354.0,106311.0,121750.0,99780.0,101722.0,101448.0,101010.0,101322.0,101308.0,100605.0,100582.0,100346.0,102289.0,100020.0,100300.0,101043.0,100209.0,100687.0,103105.0,120951.0,99527.0,100671.0,100316.0,101698.0,100958.0,101278.0,101718.0,101436.0,100460.0,101554.0,101226.0,101845.0,104437.0,103236.0,100000000.0,100000000.0
46.0,115106.0,107697.0,105471.0,102824.0,101298.0,101103.0,100260.0,100305.0,104787.0,122705.0,99911.0,100428.0,100468.0,100832.0,101099.0,101727.0,102866.0,104579.0,101598.0,100059.0,101612.0,102871.0,101142.0,105246.0,123269.0,101438.0,100321.0,100589.0,102199.0,101415.0,101595.0,100308.0,101367.0,101860.0,100454.0,101093.0,101327.0,106598.0,123494.0,101299.0,100927.0,101062.0,101328.0,104518.0,101556.0,101794.0,109697.0,102889.0,101116.0,101244.0,101643.0,104107.0,103089.0,100000000.0,100000000.0,100000000.0
47.0,115619.0,108071.0,107216.0,104844.0,101172.0,100785.0,100965.0,100700.0,101378.0,106009.0,125504.0,100123.0,102413.0,103377.0,103308.0,105196.0,104722.0,101849.0,101169.0,102558.0,102207.0,103014.0,102789.0,101618.0,101315.0,106943.0,128472.0,102290.0,102988.0,109448.0,104247.0,103885.0,102950.0,102774.0,101729.0,107632.0,130891.0,102979.0,107893.0,104852.0,102549.0,104446.0,103046.0,103819.0,104365.0,101864.0,102484.0,103874.0,103730.0,102318.0,109635.0,101119.0,100000000.0,100000000.0,100000000.0,100000000.0
