driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54
14,91090,83073,82592,82293,82716,82264,87391,151953,137120,83850,82637,81583,82097,81589,81439,81934,81887,81356,81423,81896,81473,81103,80958,81427,81721,80374,79945,79902,80459,80820,81915,81320,80943,80099,80596,80590,79635,81178,80914,99907,83549,80400,80079,80937,80309,80594,81440,82165,82238,81940,82160,205425,94897,84804
15,100599,85425,83677,83406,84157,83768,85994,146092,137803,87573,86238,84267,83874,83408,84117,83395,83826,84674,84540,84708,83808,83434,83298,83894,83438,83263,83359,83154,82712,82780,82844,83009,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
21,89458,83442,82430,81800,82430,82141,87930,150590,138197,84204,82278,81646,81509,81620,81726,81683,81815,81944,81749,81554,81811,81257,81183,81719,102650,84513,81013,81549,81685,81651,81696,81748,81972,83023,82664,82636,83075,83260,82831,82275,82568,83181,81917,83769,100159,84287,81372,81630,81641,81702,81943,81981,87616,125742
22,93260,85621,84936,83371,83507,83647,86200,147865,136301,85012,83719,84337,85784,83925,84893,85179,86542,85110,83787,83741,84189,84314,84196,101191,85093,82366,83601,82915,103068,86151,82854,82381,82469,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
23,92332,84132,82966,83207,83773,83525,83995,150330,136996,83909,82960,82411,82789,82372,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
25,94276,84269,83140,83484,83019,82904,88820,147691,136560,84976,83736,83033,83207,84089,83123,82850,82164,82113,81635,82545,82656,81338,81662,81356,81048,99910,84718,82072,81715,84599,82162,82312,81817,82530,81747,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
30,86884,82558,82677,82472,82543,82368,89658,150291,137550,84104,82153,81739,81588,81460,81653,81651,81258,81080,81196,80999,80696,80493,80496,80358,80399,80218,80171,97238,83497,80767,80421,80465,80912,80829,80304,81006,81487,80972,81270,81219,81238,80653,80894,99045,84077,81984,81336,81182,81888,83893,99850,85329,95515,134662
35,88356,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
44,132776,85957,81854,81916,82230,83577,85792,121452,138196,84868,84770,82777,83706,83218,84283,83750,84123,85615,101856,85423,81792,81666,81572,81186,81043,81663,83161,81187,82077,83524,82286,81620,82847,81884,82400,83025,84295,82973,82534,81629,81359,81410,103958,86430,82459,81447,80945,81476,82943,81219,81084,inf,inf,inf
49,92108,83807,83100,83272,83575,84618,85796,150794,136461,100667,87386,83251,83103,83121,83155,82820,83550,83051,84029,83234,82857,81894,82895,81084,80922,82254,81288,80415,80348,81476,80344,95774,84183,82245,81725,82943,83465,81595,81266,81201,80604,80933,81095,80712,80908,80928,80510,80330,79997,80198,98954,83167,86649,118357
50,94975,84669,84461,83519,84017,83916,85561,148218,136223,84829,83423,83462,83777,82780,83861,82760,82544,82284,82351,82431,81902,81996,82246,98448,85384,82943,82994,82450,82730,83097,83226,83333,82890,83333,83055,83522,84373,82641,82415,82231,82929,90582,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
55,90161,83390,82498,82190,82378,82302,87700,151632,137890,83798,82218,81968,81682,81586,81585,81930,81799,81542,81524,81711,81369,81136,81056,81712,100056,84292,81293,81211,80886,81682,81595,81716,84551,83165,82478,82356,82534,82262,83083,82544,82525,82426,82464,81653,81491,81593,100832,84255,81673,80679,81466,81347,88193,130153
63,95262,84993,84640,83395,83645,83871,86422,147757,136783,84154,83594,83563,85902,83569,84996,85011,85146,82613,82187,82129,82011,81728,81848,81622,81845,98388,85243,81634,81853,82470,82429,82773,83609,84159,84617,84224,100978,86910,83092,83829,83363,83552,83483,83494,82924,83222,inf,inf,inf,inf,inf,inf,inf,inf
64,97407,85646,84236,84031,83859,83714,86174,146508,136313,85973,83870,83724,84183,84105,84210,84988,85656,85472,84589,84296,83409,84011,83885,83733,83270,83006,84045,82738,82502,82654,83019,82514,82503,82434,83603,108184,86290,86142,84435,83580,83464,83148,83096,83280,83046,83704,83301,83153,83191,83328,84144,94805,134626,inf
65,95823,85334,84651,83569,83764,83389,87494,146662,136669,84639,83579,83496,84978,84472,84517,84835,85523,82897,82096,82007,82236,81868,81974,81569,81408,81744,80939,80967,80846,80772,80795,80873,80709,81145,82182,82816,103398,84493,81551,81572,82096,81700,101495,84521,82749,82842,82737,82508,82130,82426,82154,82541,88012,103200
71,100714,85905,83707,114281,86318,82435,88324,134061,118882,86997,84690,84532,83916,83629,84322,83951,84473,84277,83628,84973,84296,84000,83766,83399,83482,83722,84038,83799,83089,82952,83313,83628,83357,84509,86921,85656,83612,83260,83906,104617,87509,83734,84020,83177,83010,82836,82743,82771,83221,84050,83238,87976,130959,inf
75,101951,86896,85440,85137,83181,83260,86022,142964,138784,87213,84806,84309,83581,83959,84441,83413,83647,84299,84968,84905,84064,83773,83366,83289,83387,83379,83082,83000,82421,83985,84203,82782,83075,82354,82131,82617,104795,87790,83378,82182,82272,82179,82272,82180,82567,82406,82693,82077,82205,82477,82733,86587,102400,90070
79,101325,87300,85762,86644,84294,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
81,101406,86551,84182,84253,83342,83763,85807,144236,137807,86356,84235,83866,84515,83929,84284,83628,84030,85428,84532,84140,84245,83445,83348,83764,83269,83262,83432,82730,83053,82915,83154,82659,106464,86837,83183,83127,83665,84350,85068,84793,86274,87400,107559,89143,85058,85054,83770,84081,83732,83884,83054,86997,103032,inf
