driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
1,81643,78412,77955,77692,77494,77432,77292,77212,77055,76807,77033,76844,76679,76744,77136,79483,98720,77402,77568,77642,77089,77177,77434,77213,77303,77302,77325,77230,76966,76850,76833,76969,77221,77167,77248,77146,79670,97453,76587,76664,77096,76751,76883,76848,77047,77083,76900,77022,76868,77236,79229,96865,77150,77669,77982,78119,78422,78322,77964,78106,77906,78660,78080,77585,77523,77483,77258,77240,77293,78671
2,84101,79997,79160,79028,80109,78660,78156,77986,77911,77979,77826,77743,77680,77778,77547,77418,77409,77345,77062,77113,77550,79150,99982,77950,77978,78011,77971,78322,78145,78379,78054,78574,79505,78126,77900,77749,77607,77781,77730,77760,77615,77372,77208,77552,77288,77220,79014,99501,78144,78493,78476,77937,77989,78024,77957,77851,78260,77990,77722,77908,77677,77327,77121,77034,77204,76918,76957,77119,77016,76875
3,85338,80217,79188,78804,79463,79311,78634,78187,78128,78094,78055,77594,79909,77679,77731,77246,77556,77272,77215,78983,101130,79125,78368,78433,78418,78450,78207,78923,78251,78020,78151,78198,78080,78090,77847,77727,77727,77849,78014,77525,77617,77550,77517,77560,77312,78874,100739,78049,78338,78373,78504,78438,78368,78651,78549,78258,78022,78398,78009,78141,78080,78073,77541,77561,77391,77804,77692,77287,77011,77861
4,85509,79523,78677,78993,79990,78980,78149,77969,77928,77951,77782,77767,77730,77680,77621,79152,98489,76938,76944,77250,77977,78844,77861,77722,77780,77940,77925,78471,78101,78303,78131,78504,77892,76819,76652,76495,78055,102161,79942,77854,77500,77652,78122,78134,77821,77988,77888,78067,78415,78249,78023,78223,78112,78207,78487,78195,78017,79083,77944,78037,77692,77382,77152,77192,77153,77104,77294,77541,77316,78275
5.0,117715.0,102201.0,79706.0,78865.0,79188.0,78759.0,78749.0,78242.0,78360.0,80370.0,79475.0,79925.0,78090.0,78331.0,78293.0,78054.0,77882.0,77908.0,77726.0,77904.0,77845.0,77775.0,77669.0,77455.0,77762.0,79471.0,101552.0,78597.0,80537.0,79900.0,78786.0,78487.0,78401.0,78416.0,79938.0,78342.0,78059.0,78160.0,78144.0,80091.0,77962.0,78090.0,77852.0,77526.0,77292.0,77616.0,77331.0,77476.0,79896.0,77240.0,78226.0,78257.0,79493.0,79803.0,99533.0,78272.0,78575.0,77882.0,77978.0,77806.0,77932.0,77559.0,77574.0,77732.0,77407.0,79630.0,77726.0,77760.0,77206.0,100000000.0
8,81163,78298,77899,77565,77405,77359,77038,77002,76755,76769,76894,76776,76817,76611,76524,76631,76308,76755,76305,76207,77243,78312,99124,77030,77040,77140,77345,77186,77044,76928,77081,77519,77458,78183,77746,77238,77407,76840,76588,76561,76469,76620,76300,76262,76250,77985,99173,77836,77660,77954,77713,77514,77554,77360,77300,77535,78153,78265,77943,77542,77695,77493,77613,77463,77374,77184,77319,77187,77202,78188
9,82749,79171,78489,78317,77950,78572,77883,77664,77647,77508,77321,77265,77299,77564,77533,77203,77347,77233,78856,100105,77938,77935,78106,77917,78052,77760,77749,78055,78050,77941,77999,77967,77999,77926,77825,77599,77589,79296,77705,77420,77502,77408,77521,77153,78909,100801,77819,77940,77931,77792,77724,77638,77931,77538,77668,77575,77734,77956,78021,77731,77334,77728,77497,77266,77267,77393,77502,77589,77555,78000
11.0,90838.0,82058.0,80866.0,81026.0,79932.0,79683.0,79970.0,79928.0,79428.0,79660.0,79528.0,79109.0,79285.0,79007.0,79032.0,78974.0,78909.0,80762.0,111704.0,78774.0,80681.0,80027.0,78629.0,78583.0,78823.0,78747.0,80448.0,78729.0,78514.0,78967.0,78524.0,78442.0,78636.0,78309.0,78117.0,78159.0,78096.0,78091.0,77796.0,79656.0,104650.0,80524.0,79142.0,79320.0,79111.0,79045.0,80846.0,80734.0,79406.0,79369.0,79233.0,80649.0,79715.0,81169.0,79203.0,79443.0,79358.0,79308.0,78907.0,78860.0,78669.0,82165.0,78806.0,81096.0,78764.0,79058.0,78395.0,78383.0,100000000.0,100000000.0
13,79946,78093,77504,77099,76989,77079,76979,76623,76523,76745,76943,76398,76730,76341,76229,76333,76398,76513,77992,100060,77257,77542,77361,77091,77073,77070,77435,77075,76878,76986,77567,77799,77615,78241,77706,76991,76944,76573,76357,76383,76233,76099,77664,99910,78159,77608,77883,77959,77859,77800,77694,78441,77399,77130,77412,77755,77602,77940,77711,77638,77602,77855,77523,77324,77297,77300,77164,77481,77267,78444
14.0,89341.0,81424.0,81011.0,80654.0,80274.0,80359.0,80058.0,79845.0,79443.0,79801.0,79559.0,79165.0,78983.0,78928.0,79069.0,79061.0,79090.0,78969.0,78796.0,78827.0,78838.0,78859.0,79111.0,78816.0,78579.0,78457.0,78361.0,78404.0,78094.0,78412.0,77961.0,79652.0,102359.0,78396.0,78781.0,78635.0,78717.0,78606.0,78423.0,78719.0,78307.0,78375.0,78088.0,77978.0,78024.0,77885.0,77606.0,79401.0,98888.0,78256.0,78129.0,78272.0,78155.0,78510.0,78599.0,78749.0,78559.0,78197.0,78193.0,78424.0,78230.0,77782.0,78026.0,78133.0,79014.0,78131.0,77905.0,77447.0,77477.0,100000000.0
15.0,139632.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
16.0,93860.0,81779.0,81373.0,81240.0,81029.0,81217.0,81214.0,80920.0,80799.0,80381.0,79884.0,80093.0,79902.0,79837.0,79403.0,79506.0,79335.0,79366.0,79468.0,79377.0,79771.0,78731.0,78923.0,78497.0,78497.0,78280.0,78091.0,80466.0,102779.0,79558.0,79557.0,79310.0,79154.0,81075.0,90843.0,79015.0,80648.0,79099.0,80282.0,80900.0,78565.0,78766.0,78888.0,78986.0,79039.0,81075.0,102154.0,82487.0,84293.0,80249.0,79206.0,79121.0,79258.0,78912.0,79384.0,78974.0,78918.0,78694.0,78777.0,78513.0,78472.0,80403.0,83027.0,78438.0,78588.0,78436.0,81278.0,78191.0,100000000.0,100000000.0
