driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76
1,104800,97152,95440,95972,96838,123338,104685,105013,136656,140482,105276,102840,100328,99365,97404,97300,95514,95044,95808,94884,95411,93846,93096,92442,92090,92287,91885,91497,91125,91233,90553,90900,91252,89420,90721,89422,90276,88691,90411,88065,87385,87305,87157,87282,86972,86546,87348,86779,87587,90375,85897,86905,87046,104628,93248,86497,84515,83171,83215,82680,82035,104023,136935,145658,144328,128474,126291,81147,79992,79006,78510,78789,78632,78699,78704,80219
2.0,116721.0,102641.0,103099.0,101491.0,102149.0,101861.0,104005.0,110863.0,119671.0,138888.0,106411.0,103805.0,103160.0,106264.0,100711.0,101118.0,145760.0,108325.0,104127.0,99995.0,101321.0,98448.0,97232.0,96784.0,96889.0,96000.0,99250.0,98980.0,98438.0,100022.0,105027.0,95725.0,93592.0,94427.0,92729.0,92423.0,92802.0,92423.0,98229.0,96533.0,90430.0,89363.0,91285.0,96520.0,91672.0,92282.0,90546.0,91243.0,89443.0,88967.0,87728.0,90618.0,94298.0,109588.0,106719.0,91574.0,97015.0,102943.0,194914.0,134076.0,137942.0,127797.0,97230.0,89554.0,86320.0,83898.0,82104.0,83247.0,83700.0,83411.0,80653.0,80251.0,100000000.0,100000000.0,100000000.0,100000000.0
3.0,110731.0,101316.0,121641.0,103504.0,100738.0,104855.0,104695.0,110690.0,119894.0,133237.0,106693.0,103053.0,103331.0,139831.0,101630.0,96298.0,94607.0,95083.0,93273.0,93244.0,94457.0,96325.0,95800.0,96321.0,95863.0,95479.0,94931.0,95931.0,95702.0,95082.0,94366.0,95138.0,93056.0,93783.0,93743.0,92134.0,88849.0,90242.0,89306.0,93067.0,89978.0,90744.0,93485.0,93826.0,93366.0,89282.0,85744.0,85255.0,86486.0,85315.0,86210.0,95546.0,109669.0,94811.0,84054.0,82407.0,81504.0,81270.0,81425.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
4.0,109830.0,99725.0,98662.0,96797.0,97693.0,98430.0,99513.0,143846.0,119464.0,139080.0,106229.0,102951.0,103078.0,129315.0,102005.0,98068.0,98241.0,98150.0,97316.0,97033.0,96463.0,96342.0,95920.0,96270.0,96054.0,95655.0,94842.0,95866.0,95832.0,95175.0,94278.0,95207.0,93108.0,93800.0,93907.0,98488.0,93907.0,95245.0,96149.0,93917.0,93542.0,93062.0,92331.0,111457.0,101108.0,93166.0,89378.0,88182.0,87826.0,86576.0,84767.0,85134.0,87251.0,86778.0,84608.0,85972.0,83126.0,83574.0,84793.0,106346.0,135817.0,143429.0,90554.0,84753.0,105390.0,122556.0,88319.0,82297.0,80735.0,81494.0,78936.0,81064.0,77869.0,79739.0,81430.0,100000000.0
5,124174,104545,102162,102930,103227,105305,104867,109838,120400,133358,105936,103869,102805,107034,100818,99603,101752,98298,97385,97505,97533,97931,94743,92984,92545,92256,93889,94598,94896,95120,94884,94501,93367,114193,100499,91860,91023,90686,90238,91315,90798,89548,90208,92216,95048,92363,92243,89375,110018,96860,87132,89925,91809,84203,82648,81224,80801,80252,80337,89665,169216,106853,88387,102776,119010,84366,82535,82019,80251,78897,78103,77589,77485,77282,79789,79830
6,117931,102634,102643,103890,102377,102688,102337,112628,118813,138218,106431,103796,102999,109131,100223,100122,103339,97426,98100,97405,95903,95136,95033,95013,94188,94378,94265,94520,94935,95426,94894,94452,93138,92766,92972,92980,94716,90550,92071,88466,88621,88525,87067,87303,87348,87221,86406,88284,88390,91258,87288,140403,94678,84745,84022,87342,84424,82273,82695,82919,99712,106821,140772,110450,84376,85082,119585,87326,83656,81438,80910,80964,80657,81131,79910,79987
7.0,120125.0,103028.0,103363.0,103299.0,103415.0,104060.0,101150.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
8,105838,98078,96430,99028,98227,99942,99617,101742,157666,142477,103579,99852,105346,102161,97783,96749,97015,95122,94964,95619,94421,94105,93640,93217,92532,92151,129710,100000,94332,93543,92600,91041,91036,90437,89768,89546,89402,89467,89621,90158,89268,89445,88604,89171,89812,88507,88678,88479,89572,88703,88095,86994,86573,87465,85724,85430,102786,91339,83841,82161,101292,141587,108028,87175,102821,128388,123495,112674,86184,79474,78008,77516,77033,76689,78145,79416
9,108525,100230,97446,96239,97065,98458,99739,102972,156539,142518,104232,99666,99195,97051,96022,96771,95422,94529,95239,94969,93218,92968,92311,91805,91156,111161,98040,93320,92594,91912,90668,90452,90183,92573,91850,90845,91528,90944,90921,90368,91353,89833,88801,90065,86926,86590,86371,86840,88438,88163,88686,89929,106900,95476,86416,84528,84652,83746,82710,82005,83651,96328,112638,141577,140624,128909,126203,82672,80392,79601,79145,78789,79250,78503,77933,79519
10.0,113575.0,102288.0,106567.0,124946.0,104543.0,99492.0,98851.0,110364.0,119539.0,132286.0,105965.0,104239.0,102090.0,107806.0,99322.0,99896.0,101451.0,98673.0,97462.0,97708.0,97411.0,98206.0,96537.0,96912.0,95868.0,94762.0,94975.0,94537.0,93739.0,96108.0,93222.0,93618.0,94441.0,94624.0,93742.0,94335.0,93656.0,128436.0,98073.0,91851.0,90121.0,90134.0,89480.0,89393.0,88988.0,90614.0,90027.0,114742.0,96633.0,87885.0,93232.0,86477.0,90174.0,88029.0,83930.0,84827.0,83255.0,82456.0,82090.0,100334.0,126613.0,141827.0,94659.0,84701.0,98826.0,123525.0,87871.0,86131.0,82712.0,80576.0,80338.0,80439.0,81158.0,80135.0,79618.0,100000000.0
12.0,121180.0,104115.0,102222.0,103790.0,103472.0,104419.0,102919.0,108563.0,119875.0,137169.0,104781.0,103631.0,103316.0,109554.0,100866.0,99700.0,101449.0,97843.0,98064.0,97401.0,98702.0,97531.0,97383.0,95719.0,95435.0,94043.0,93462.0,93809.0,93740.0,93757.0,93429.0,95761.0,94358.0,93253.0,92187.0,94581.0,94285.0,92927.0,92549.0,91187.0,92257.0,93772.0,93294.0,94022.0,93282.0,118792.0,100217.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
13,103533,97079,95484,94600,96385,98445,100103,100198,169656,142381,101740,99586,98067,97717,96139,104113,95454,94599,94002,95415,93560,92703,92163,91749,91309,91611,90809,90749,91631,91631,90925,90096,113950,96827,90946,90941,91466,90631,89357,89013,91020,88687,89053,87708,87909,88464,88893,89118,88727,88069,88701,89941,87971,87161,88453,107481,93153,83539,81692,81946,82987,94424,112371,140970,140306,128872,125905,82940,80916,79938,79604,79924,78751,79400,77910,77886
14.0,119000.0,102441.0,102260.0,104691.0,102115.0,102834.0,102112.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
15.0,112879.0,101839.0,99315.0,101455.0,101874.0,101747.0,103812.0,127032.0,122344.0,136401.0,105519.0,104077.0,102890.0,107214.0,99773.0,99440.0,98894.0,97860.0,97193.0,96989.0,95628.0,95586.0,95598.0,95069.0,94602.0,95151.0,94947.0,94833.0,95005.0,95837.0,94963.0,94382.0,93179.0,92623.0,93204.0,93045.0,116845.0,102137.0,95330.0,92352.0,93070.0,92329.0,90958.0,90362.0,90191.0,91350.0,90337.0,93301.0,92484.0,91600.0,92551.0,109111.0,103328.0,92207.0,88038.0,86743.0,85884.0,86895.0,90237.0,97688.0,108013.0,140598.0,95990.0,85735.0,96601.0,121939.0,88677.0,84947.0,82587.0,81101.0,80407.0,80339.0,80640.0,80286.0,79830.0,100000000.0
16.0,121671.0,102166.0,100963.0,104708.0,102584.0,105155.0,103243.0,109811.0,118552.0,137299.0,107473.0,103757.0,103261.0,105037.0,100469.0,99880.0,99385.0,98380.0,96845.0,96791.0,95494.0,94910.0,94594.0,94841.0,93969.0,93954.0,92841.0,92536.0,93117.0,92074.0,91479.0,91387.0,91357.0,90649.0,90136.0,89292.0,89043.0,88785.0,89504.0,88095.0,88018.0,89368.0,89454.0,87169.0,86926.0,88065.0,91393.0,88791.0,87368.0,86888.0,86169.0,85492.0,105160.0,95714.0,88139.0,85574.0,85166.0,83856.0,83255.0,82039.0,88954.0,170884.0,107054.0,89090.0,103056.0,128681.0,124018.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
17,118410,101521,102955,103093,102145,102167,102444,111121,119155,139165,106503,104301,103565,107877,100495,99450,99050,97152,96352,95557,95023,94420,94016,94142,93397,93141,93233,95369,92076,91362,90388,89880,89535,90514,89903,89368,89055,89572,89104,91916,91483,89555,86921,86727,88057,90860,91482,109597,103051,94322,89225,87124,86935,91235,85315,83666,82947,86683,84434,82776,102095,140953,107605,93158,96634,128479,123037,88966,81768,80555,80189,79435,79577,79036,79086,81177
18.0,159742.0,101593.0,96329.0,97492.0,98477.0,100970.0,101035.0,112396.0,131144.0,114841.0,106286.0,105736.0,102023.0,106703.0,99379.0,100468.0,101415.0,98254.0,97178.0,98015.0,97472.0,97787.0,96885.0,96294.0,95692.0,95029.0,95077.0,94700.0,96118.0,93835.0,93299.0,92889.0,93789.0,94268.0,93475.0,94381.0,93444.0,90746.0,89702.0,89624.0,91063.0,94189.0,93440.0,93995.0,93044.0,94893.0,88568.0,106040.0,98102.0,92192.0,89953.0,90626.0,95065.0,86378.0,85088.0,83725.0,83783.0,84787.0,83261.0,107960.0,135848.0,143087.0,90819.0,84850.0,105079.0,123023.0,89079.0,82915.0,81082.0,81195.0,80103.0,81772.0,82745.0,79582.0,80862.0,100000000.0
20,122202,103498,102055,102851,103278,104449,103266,110009,121397,136420,105316,104180,103000,107761,100654,99965,101787,97619,97876,97551,97213,97097,97019,97894,95440,94234,93051,93630,94145,93370,93479,95657,94526,93456,91884,91862,89328,92961,89561,88825,88779,88414,87286,87321,86983,87106,86602,88866,87739,91078,87387,106199,92542,88388,84940,83714,83739,82225,81242,81176,110416,126340,142990,98167,85674,97511,122074,87464,83441,81355,80929,80397,79462,78787,79719,81181
21.0,123384.0,104751.0,101801.0,102867.0,103416.0,105426.0,104929.0,109419.0,119800.0,134515.0,106998.0,108470.0,104719.0,110287.0,101727.0,99847.0,99748.0,98327.0,97145.0,96342.0,96047.0,96462.0,96439.0,96320.0,95930.0,95065.0,94982.0,94523.0,96062.0,93879.0,93134.0,93685.0,92849.0,98178.0,95810.0,93354.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
22,119613,102660,101683,104862,102165,102568,103268,111947,118972,137693,106008,104183,103278,108890,101737,99193,100132,96795,96934,96775,96014,95581,96631,94391,94190,94800,94780,95027,94852,95986,94823,94474,93050,92643,93173,93118,94635,89241,88471,87745,87168,86978,87469,87085,87341,88140,91663,89783,88923,91057,87348,87484,88212,111184,92107,83876,85550,83267,83063,81834,100349,127440,142265,98203,85566,97087,121903,87122,83914,81568,81449,81175,80233,79922,79574,80867
