driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,105684,104041,104864,105816,111988,120395,102612,102735,103156,103121,103112,104310,104292,105250,104685,103938,103954,104018,103909,104675,109104,117891,101970,101483,102094,101838,102349,102855,102878,103337,102374,103039,102666,102296,101826,102539,106890,116547,100284,100279,100058,100422,100199,100404,100593,100624,101338,100731,100037,99981,100056,100057,100108,100279,101346,101940
3.0,108691.0,104140.0,104583.0,107237.0,112442.0,120971.0,103378.0,103648.0,103856.0,104015.0,105345.0,104304.0,104036.0,104200.0,105246.0,104648.0,104670.0,104453.0,109423.0,134747.0,137875.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
4,106002,104566,104314,105573,104939,110122,118755,103040,103120,102914,103117,103721,104509,103785,103504,103399,103396,104518,104116,104558,103120,102651,106689,118344,101090,101379,100973,101715,102761,101947,101829,102000,102345,102758,101902,101310,101319,101421,101205,101193,105948,116876,100274,100191,99692,99506,99552,99900,99781,100320,100494,100705,101575,100030,99870,102312
8,107160,104475,104288,105290,106769,110570,119584,102930,103443,103314,103270,103647,103216,104136,104348,105951,103150,103189,104216,104076,109192,117797,102895,101987,102233,102053,101843,102606,102793,103453,102990,102269,102513,106278,116909,100979,100851,101397,101170,100246,100524,100682,100360,100261,100297,100568,100947,100941,100367,100156,99955,100027,100321,100176,100584,101471
13,106607,104345,104306,105485,105836,106935,110262,119779,103174,104060,103282,103728,104570,103771,104176,104400,104869,104644,109712,117621,102983,102704,102714,102591,103296,103669,103797,103558,103646,103997,103586,104921,102860,102421,102607,107229,116202,100608,100548,100832,101135,101061,101283,101443,101351,101861,101914,101458,101506,101961,101690,101605,100973,100402,100284,101514
16.0,112187.0,104605.0,104257.0,105829.0,112172.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
17.0,119567.0,119905.0,103511.0,103643.0,103550.0,104933.0,104226.0,103722.0,104241.0,105005.0,104061.0,103416.0,103773.0,105329.0,110576.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
18,110314,104809,104138,107218,105263,105670,104768,104751,104593,104416,104622,104935,104720,104821,104155,104623,104515,104198,104525,104592,105032,103834,108230,116909,102442,102139,102552,103046,104082,103566,103975,104051,103483,103037,103187,103073,103661,103086,102020,101748,101649,101684,101426,102343,102279,102125,102308,101886,106520,113549,100306,101090,100738,100741,100729,98058
20,110745,104811,104296,106058,105314,105117,104585,103686,103730,104222,104735,104594,104691,108204,117977,102858,104359,104837,104183,104153,103407,103098,103159,103150,102660,102804,102600,102878,104625,103450,107946,117301,100391,100652,101244,101145,101447,101673,100949,101586,101764,101312,102278,101241,101620,100353,100722,100283,100039,100216,104716,113280,96808,97256,98211,100051
154,109341,104020,104456,104647,106557,108185,111265,119676,103669,104090,104550,104839,104570,105588,104886,104748,104051,104211,104725,104161,103951,104259,108024,117875,102053,101931,102987,102782,102723,102829,102287,103521,104157,103475,102992,103297,106347,117781,101792,102203,101651,101497,101401,101348,101463,101591,101218,101375,101050,101532,101101,101012,101466,101738,100563,100861
807,111485,104903,104177,104869,105080,105096,104540,103386,104142,104148,104330,104725,104777,108547,122303,102489,103253,104334,104300,104008,103651,103591,103432,103466,103397,103766,103466,103249,107390,116276,100630,101427,102871,103059,104468,108498,118640,100764,101009,101553,101765,101964,102147,102003,101899,103041,102400,102092,102216,102342,101843,102107,103512,101915,101624,101178
813,114066,106469,105787,105990,105873,106572,112369,122165,105858,105620,105439,105330,104516,105018,104757,104050,105303,105104,104874,105424,104524,104481,108006,120683,103030,103075,103256,103786,103987,103897,104149,104324,103906,103770,103953,103199,103074,103433,106894,118056,102305,101144,101665,101933,101835,101907,101807,101525,101803,102265,101957,101990,102065,100968,101801,101361
814,113849,106169,104419,104617,105471,105397,105552,104852,104657,104958,105059,105006,105680,110049,118771,103097,103749,103619,104460,104146,104316,104127,105447,103937,103983,103756,103674,103544,103324,103506,103212,109205,117367,101031,101744,101434,101138,101342,101403,101467,101325,101307,101590,101446,101515,101729,101491,100911,100932,100744,100666,100660,104726,115464,100101,100888
815,113668,105586,104652,104762,104987,105026,106161,104876,104524,104738,104792,105398,105244,106071,105222,107383,105418,105022,105128,106940,105468,105102,104850,110111,118307,101359,101513,102285,103161,105184,107926,118617,101418,101878,101779,101948,102277,101823,102273,101925,102774,103148,102422,103488,102628,103107,102614,101811,102319,102504,101959,101427,101772,101330,101281,101419
817,109736,104498,104308,112263,125153,104130,103808,103876,104737,104023,104332,104857,104602,105796,104737,104838,104034,104276,104768,104275,104176,104155,109366,119349,101852,101924,102111,101968,101969,102315,102255,102346,102230,102027,102172,102195,103109,106951,119157,100954,101398,100616,100719,100650,100685,101773,101475,101363,101243,101074,100953,100419,100362,100446,100240,100592
818,116745,106840,105435,105123,105571,106126,107098,104028,105977,104520,105144,104578,104837,106173,120770,120382,103016,103194,103917,105008,103239,103859,103595,103334,104083,103235,103275,103290,103778,103374,103415,103844,103173,103536,104635,103306,108176,116588,100372,100835,100817,101362,105574,118597,100456,100450,100197,100399,100633,100868,100379,100534,100228,100885,100608,100138
819.0,117049.0,107374.0,105876.0,105779.0,110969.0,121440.0,104512.0,105735.0,107647.0,106210.0,105769.0,106273.0,105501.0,105200.0,105309.0,105157.0,109410.0,122040.0,103785.0,104173.0,103830.0,103953.0,104186.0,104060.0,103931.0,104232.0,104498.0,104453.0,104494.0,104442.0,104447.0,104496.0,108951.0,119589.0,102085.0,102287.0,102142.0,102565.0,102497.0,102566.0,102377.0,102197.0,102126.0,102790.0,103199.0,102658.0,102425.0,101997.0,104007.0,102526.0,102649.0,102284.0,102510.0,103552.0,104663.0,100000000.0
820.0,116332.0,107609.0,106729.0,106557.0,107957.0,109632.0,114746.0,123112.0,105202.0,105416.0,105086.0,105561.0,105392.0,105345.0,106055.0,105628.0,105828.0,105903.0,105938.0,105522.0,110806.0,126147.0,103383.0,104120.0,103831.0,103524.0,105210.0,103424.0,104400.0,103399.0,103641.0,104087.0,108559.0,125300.0,102249.0,102639.0,104221.0,102430.0,101978.0,102633.0,104190.0,104599.0,102603.0,103070.0,103257.0,103358.0,102603.0,103129.0,104338.0,103294.0,105377.0,103792.0,102684.0,102605.0,102316.0,100000000.0
821.0,112827.0,104775.0,104829.0,104959.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
822,114748,106671,105837,105665,105942,106537,108054,106612,105492,106286,107146,105490,104784,105433,105046,109831,121539,103767,104083,105018,103250,103883,104873,105199,104623,104240,104336,104698,104891,104435,103666,103872,103648,108647,120663,100797,101312,102237,102233,102237,101696,101920,101784,102514,102181,101964,102146,102218,102645,102355,106353,116854,98200,99664,100057,100534
823.0,115861.0,107069.0,106616.0,106972.0,108277.0,113978.0,122607.0,105319.0,105786.0,106408.0,106055.0,106330.0,106426.0,106517.0,108294.0,106868.0,107060.0,106752.0,107086.0,113036.0,121082.0,103671.0,103907.0,104618.0,104365.0,104647.0,104902.0,105147.0,105176.0,104973.0,105056.0,105177.0,107053.0,105541.0,105841.0,106211.0,110282.0,122072.0,102378.0,102858.0,102602.0,102357.0,102610.0,104908.0,104017.0,103846.0,104962.0,103794.0,105072.0,103786.0,103786.0,103885.0,104052.0,105426.0,104614.0,100000000.0
824.0,115073.0,106865.0,106060.0,106677.0,107370.0,111046.0,122341.0,105110.0,106154.0,106495.0,105565.0,106388.0,105568.0,105579.0,105019.0,109413.0,124763.0,103995.0,104211.0,103924.0,103431.0,103663.0,104554.0,104157.0,103747.0,103977.0,104071.0,104321.0,104506.0,104286.0,104218.0,108769.0,119865.0,102162.0,101537.0,102280.0,101812.0,101980.0,102181.0,102724.0,102371.0,102081.0,103196.0,102696.0,102838.0,103138.0,102448.0,101883.0,102172.0,102091.0,103870.0,103081.0,102365.0,103594.0,105137.0,100000000.0
