driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75
64.0,143785.0,115496.0,124479.0,116412.0,113469.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
65.0,129079.0,114897.0,113852.0,113926.0,113271.0,113790.0,113305.0,112116.0,112164.0,111167.0,111692.0,110685.0,110955.0,109751.0,110317.0,108946.0,108935.0,109897.0,107238.0,106479.0,106061.0,105802.0,104478.0,103690.0,104676.0,101949.0,101607.0,102387.0,98769.0,120124.0,96751.0,91851.0,90329.0,89426.0,89041.0,89075.0,88109.0,88028.0,88456.0,88372.0,88360.0,87597.0,87196.0,87653.0,87708.0,88666.0,87732.0,86891.0,87384.0,87219.0,87481.0,87231.0,87939.0,88001.0,87317.0,88021.0,87733.0,87239.0,87325.0,88289.0,90431.0,88430.0,87289.0,87018.0,86970.0,87293.0,87422.0,86852.0,87708.0,88952.0,91812.0,91234.0,91234.0,94013.0,92049.0
35.0,127787.0,114275.0,114005.0,113969.0,113395.0,113694.0,113349.0,112009.0,112149.0,111409.0,111064.0,111105.0,110442.0,110007.0,110195.0,109036.0,109053.0,109850.0,107496.0,106381.0,106578.0,105713.0,104296.0,103975.0,103356.0,102812.0,101313.0,100478.0,125077.0,100331.0,94821.0,91981.0,90618.0,89724.0,88508.0,89060.0,88049.0,88024.0,88463.0,88006.0,88661.0,87442.0,87519.0,87375.0,88116.0,88205.0,88480.0,87382.0,87379.0,88345.0,86822.0,86829.0,87593.0,88488.0,87482.0,87846.0,87927.0,87185.0,88054.0,87937.0,89575.0,87982.0,86746.0,87084.0,86682.0,87242.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
69.0,135844.0,116505.0,118114.0,115559.0,115065.0,116186.0,115708.0,115123.0,115608.0,114772.0,115519.0,115708.0,114706.0,113823.0,115427.0,112373.0,112533.0,113057.0,113859.0,111297.0,111084.0,110519.0,110307.0,108551.0,114640.0,109466.0,105647.0,105994.0,107827.0,291438.0,102442.0,96149.0,99204.0,95215.0,96920.0,99215.0,97699.0,101009.0,95253.0,94370.0,94173.0,94162.0,95365.0,93718.0,93305.0,95022.0,96206.0,95569.0,99741.0,94640.0,93910.0,94198.0,94626.0,93935.0,94988.0,95361.0,93885.0,95646.0,97811.0,93606.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
71.0,116036.0,110246.0,109608.0,109603.0,109430.0,110420.0,108752.0,109036.0,108377.0,109315.0,108159.0,108590.0,108685.0,109658.0,108072.0,108007.0,106772.0,107124.0,105789.0,105786.0,105296.0,104590.0,104530.0,103625.0,101684.0,101536.0,102508.0,124659.0,99880.0,93955.0,92803.0,94938.0,91561.0,91818.0,90157.0,88830.0,89658.0,88571.0,88624.0,88523.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
73.0,139667.0,119342.0,118465.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
44.0,131654.0,116057.0,114180.0,113464.0,112369.0,113814.0,113303.0,111503.0,111693.0,111994.0,111721.0,111321.0,110568.0,109893.0,109675.0,108821.0,107903.0,109651.0,107387.0,106353.0,106002.0,105790.0,104719.0,103291.0,103179.0,102128.0,101427.0,124922.0,98290.0,93235.0,90418.0,89195.0,88540.0,89214.0,89900.0,90241.0,87603.0,86787.0,87848.0,87667.0,97575.0,86931.0,86182.0,86812.0,88824.0,86305.0,86514.0,86403.0,85995.0,86215.0,86121.0,87908.0,87093.0,86836.0,86766.0,88598.0,87356.0,86894.0,87717.0,86416.0,90706.0,88497.0,86915.0,87973.0,85581.0,85957.0,86081.0,87604.0,86593.0,86667.0,91697.0,91273.0,87830.0,89186.0,89888.0
77.0,122527.0,112532.0,112098.0,111288.0,111639.0,111018.0,110425.0,109966.0,114822.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
14.0,127317.0,113786.0,114235.0,113794.0,113172.0,114258.0,112863.0,111476.0,111671.0,111712.0,110722.0,110336.0,110607.0,109819.0,110111.0,109565.0,109910.0,109886.0,107160.0,107572.0,106166.0,105379.0,104215.0,102952.0,103358.0,102923.0,101046.0,100520.0,100289.0,120209.0,95801.0,90126.0,90363.0,89162.0,89494.0,88377.0,87914.0,88140.0,87952.0,87250.0,90003.0,88375.0,86900.0,87791.0,87705.0,87068.0,87262.0,86935.0,86711.0,86572.0,86674.0,88413.0,87133.0,87074.0,86818.0,86968.0,87268.0,86943.0,86735.0,87180.0,88822.0,88302.0,86601.0,86957.0,86908.0,86521.0,86274.0,86238.0,86711.0,87461.0,90492.0,90971.0,88509.0,90348.0,91206.0
79.0,133301.0,115722.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
