driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
2,106873,98472,97930,97760,97505,96752,96704,97054,96606,97149,97332,96925,96250,96595,96054,96093,95855,95743,95520,95332,95609,95146,95361,96308,95338,95391,95221,95727,95521,98073,122887,97828,96707,96730,97611,96631,97812,98028,96334,96092,96150,97027,98235,97921,96591,96085,95899,95277,95270,95180,95237,96847,95224,94647,95098,94224,94309,95127,95984,inf
8,105268,97693,96935,96606,96264,96500,96237,96389,95752,96040,96081,95554,95608,95769,95477,95218,98717,95350,94647,94419,94671,94163,94169,94628,95749,96852,97229,94325,94280,98083,94001,94745,95094,94295,99417,121590,94972,94442,94554,94742,94663,94502,94984,95098,95343,95196,94836,94261,94316,95230,95003,94540,94416,94045,93422,93802,94693,94225,93159,95602
11,138235,174237,99280,98730,98796,98310,98082,99710,97799,98290,98531,98303,97633,97445,97738,97747,97501,96832,97099,99000,97893,98249,97266,96824,96984,96936,100436,97681,98601,97009,96797,96712,97183,96236,96155,99763,125118,96042,99806,99682,96068,96171,95943,96320,98175,96575,97384,97771,95867,96338,96917,95899,95479,95133,95085,95218,95029,95843,inf,inf
13,106365,98427,97856,97947,97122,96844,96776,96774,96441,96422,96794,97635,96444,96173,96191,96148,96079,95553,95435,95383,95690,95406,95516,95466,96074,95740,95355,95419,95469,95782,98557,124105,96067,96471,96991,96760,96736,97964,97900,96478,96519,97268,99415,96742,97314,96020,95535,95198,95487,95349,95144,95253,95275,95260,95065,94763,94683,95826,95389,inf
14,105010,97548,96375,96319,96363,96599,96125,95910,96010,95580,95775,95664,95707,95619,95220,95517,95357,95452,94979,95324,94583,94851,95260,96189,96069,96901,97127,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
15,105797,98285,97597,96136,102566,96622,96922,96723,96715,95054,95623,95617,94787,94660,94759,94726,95329,95185,94602,94704,98430,120079,94677,95111,95529,95458,95437,95832,96344,95665,97904,96908,96347,96168,97186,95670,95340,95644,95702,95675,95103,99108,118998,98216,96207,96350,96048,95291,95356,95121,95349,96741,95404,94797,95277,94806,94246,94763,95229,inf
17,111039,99920,99743,99863,98862,98579,105368,98411,98353,98369,98262,99394,98692,98951,98714,99234,100237,101137,105103,123841,97230,96625,96905,96987,99615,96526,97069,96950,96744,96564,98034,96694,98706,97053,97253,96319,95880,96660,99235,96339,99831,133263,96729,96663,96317,96173,96196,96396,96524,96039,96477,96488,96125,95913,96909,96453,95995,96952,inf,inf
18,105498,97868,97197,96533,96383,96395,96331,96804,95348,95670,96310,95872,95415,95809,95602,95235,95231,94416,94218,94779,94850,98064,119829,96274,95925,95431,95416,95839,95399,95472,95600,97406,96757,95717,95164,95485,95036,94899,94617,94350,94487,94449,94568,98303,117364,93757,93676,93845,94388,94671,94427,94411,94576,94795,95635,96630,94716,94478,95008,95742
21,132093,125472,97011,98270,98017,97850,98399,99100,97892,98380,101139,99945,98732,98742,98644,101721,102771,98057,98083,100499,101650,123722,97120,98555,102196,102787,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
22,101301,95376,94475,94304,94311,94567,94130,93951,94158,94154,94167,94198,93869,93597,94081,94220,93873,93716,93294,92919,93503,93547,93568,94032,96845,117822,93720,93833,94265,94359,95232,93937,94202,94237,93487,93531,93391,94109,93690,93342,93478,92906,93157,92785,96066,116404,93430,94186,94056,94017,94744,94935,95295,94842,94951,95090,95629,95645,96036,96461
