driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52
1,102930,97714,97325,97940,97103,96970,96665,96878,96479,96426,95930,96324,95598,95633,96170,99840,113382,95560,95473,95341,96084,95320,95438,95452,95146,94766,94984,103725,145242,146915,95466,94348,94804,94384,93942,93731,93822,94113,93654,93549,93234,92793,92758,93604,93747,93389,93551,93555,93204,93099,93158,92902
3,104737,98852,98291,98953,99346,98495,98519,98448,97958,97753,97175,96995,96501,95574,100012,113872,97257,96928,95871,95819,95923,96006,96246,96210,96180,95920,95729,108077,118849,144473,97807,95248,95598,95368,95119,95176,94826,94990,94759,94549,94067,93813,93933,93748,93657,93995,95090,93936,93078,92952,93189,93640
4,105524,98390,98558,98909,99078,98865,98571,98540,98096,97471,97191,101105,112842,96180,96660,97240,97648,95705,96072,95873,95817,95998,96798,96090,96002,95659,95384,110870,117658,147279,105999,95175,96819,96721,93835,94218,95588,94887,94911,94679,94714,93995,94529,93760,94109,94520,94199,94579,99460,115897,91044,90874
5.0,112611.0,101947.0,101210.0,100919.0,100686.0,101524.0,100476.0,100027.0,100177.0,100281.0,99958.0,99761.0,99554.0,99331.0,100185.0,99456.0,99718.0,99449.0,99526.0,99146.0,99227.0,102843.0,128012.0,97698.0,97843.0,97764.0,106430.0,129450.0,145644.0,107297.0,99871.0,98603.0,98373.0,97584.0,98546.0,97041.0,96952.0,96957.0,96980.0,97874.0,96927.0,96658.0,96841.0,96498.0,98355.0,97343.0,96281.0,96251.0,96822.0,97057.0,97652.0,100000000.0
9.0,104061.0,98508.0,98457.0,99118.0,99400.0,98623.0,98143.0,98267.0,97950.0,97740.0,97332.0,96846.0,100721.0,113195.0,97053.0,97412.0,99079.0,96967.0,127992.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
10.0,113196.0,102941.0,101397.0,101285.0,100751.0,100631.0,100537.0,100185.0,100475.0,100217.0,100229.0,100076.0,100583.0,99726.0,99561.0,99454.0,99179.0,99237.0,99262.0,99221.0,99190.0,98971.0,98764.0,103439.0,117874.0,98772.0,108830.0,130146.0,146418.0,103888.0,102996.0,98961.0,98202.0,97479.0,97424.0,97306.0,97147.0,96815.0,97194.0,97086.0,97551.0,97049.0,96967.0,96773.0,98296.0,98599.0,96926.0,96575.0,96415.0,98154.0,100000000.0,100000000.0
13,129681,121849,97548,97712,97122,97098,96805,97500,98253,97349,96541,96428,97226,97669,98454,101340,98080,97638,96013,96070,96019,97037,96919,97186,97471,97229,99309,113682,99230,126814,98301,97442,97868,95345,95190,95221,95520,95714,104261,128115,93349,92773,93349,93116,92924,94530,94100,92514,92648,92116,92375,91646
15.0,112198.0,101677.0,101199.0,100958.0,100795.0,100675.0,100189.0,100166.0,100236.0,101173.0,99830.0,99705.0,99381.0,99388.0,99349.0,100190.0,99245.0,100123.0,99621.0,99157.0,99197.0,99112.0,98577.0,98436.0,103523.0,119585.0,109022.0,130590.0,146690.0,99890.0,104540.0,100875.0,97885.0,97446.0,97258.0,97517.0,97163.0,96945.0,97105.0,96952.0,97197.0,96988.0,97025.0,96519.0,96602.0,97876.0,96795.0,96975.0,97806.0,98311.0,97708.0,100000000.0
16,109899,99105,99187,99103,99023,98290,98769,98402,98312,98398,97829,97531,96962,97083,101379,117162,96735,96331,96802,96315,96605,96049,96196,95837,96508,96578,95077,113112,104999,141129,97992,97281,95568,95680,95014,94904,94772,95313,95085,95132,94471,94337,94388,94379,94837,94537,94755,95005,95330,94589,95969,95087
17,102360,97659,97113,97282,97056,96617,96410,96603,96258,96117,96091,95900,95758,95619,95712,95881,100013,112779,95301,95194,95343,95249,95088,94619,95018,94955,94805,107885,146174,147494,94555,93948,93953,93643,93365,93889,92990,93763,93463,93298,93251,92906,92655,93592,92364,92931,93368,93696,94154,93210,94100,96753
18,107957,99266,98808,98960,98713,98384,98286,98488,98342,97832,98050,97162,96081,95723,95952,96252,96370,96381,96463,95925,99972,114180,95823,95461,95677,95747,95620,110615,117447,142784,97331,94968,95252,95481,95186,95083,94862,95143,94684,94611,94327,94028,93642,93733,93634,94122,94273,94489,93294,93126,93193,93003
20,165709,117568,97852,97756,97592,97270,97530,97066,96839,97112,96818,96524,96853,96725,96344,96610,96408,96148,96217,96011,95978,96127,96259,96517,95778,95172,99246,106050,102744,118342,96752,97747,95871,95228,94749,95188,94589,94999,94059,95054,93387,93977,94395,94487,94627,94568,94679,94781,95520,94790,94355,91967
22,107070,98988,98658,98782,98553,98563,98293,98402,98291,97745,98048,101240,113935,96538,96601,96806,96747,96872,97416,96410,96372,96264,96405,96285,96630,96271,96672,110515,111719,142532,97428,96882,95729,95426,95087,95152,94967,95528,95093,94865,94486,94078,93880,93961,94055,94195,94224,94685,94499,93615,93906,94292
