driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
832,124058,138977,131660,119219,110650,76942,76328,75752,75804,76418,75488,75780,75558,75796,76440,75846,75444,75283,75077,75218,75393,75292,75186,74984,75054,74744,75044,74868,74981,75238,80094,91024,73805,74332,73974,74766,74349,74210,74156,74333,74153,75706,74502,74701,74181,74436,74471,74373,74265,74528,74642,74543,74281,74370,75619,76883,74304,73950,75548,73862,73865,73981,73869,74076,73861,74224,73625,73959,73828,74255,inf
1,134928,134734,131693,117941,106894,77272,75845,75366,74562,73830,74221,74136,74601,75408,74441,74477,74625,74104,74383,74255,74327,73485,74004,73686,73320,73124,73482,73384,73395,73271,73419,73480,73208,73283,73152,73511,73591,73520,73502,73706,74757,73748,79036,89255,72423,72012,72328,73774,72939,72641,72456,72355,72912,72712,72598,72419,72020,72357,72523,71932,72255,71918,71845,72309,72171,72119,73150,72694,72789,72549,73168
4,118369,138727,131228,118375,116585,76437,75162,74611,74748,74631,74924,74754,74870,75125,74881,74841,75279,74972,74708,75620,75367,75072,74808,75050,74892,74493,74924,79116,90857,73986,74204,74272,73967,74286,74135,74372,74280,74153,73916,73917,73958,74073,74059,74159,74747,73868,74327,74377,74036,73843,73981,73923,73822,73655,73969,73541,73451,73660,73669,73488,73580,73647,73650,73780,74309,74448,74851,74511,74834,74779,75716
836,131703,138697,131950,118287,106638,77590,77463,76309,76433,76243,76203,76188,76048,76345,76282,76293,76148,75713,75635,75845,76113,75512,75880,75496,75410,75491,75479,75408,75314,75486,75618,75357,76062,75368,75157,75045,76358,75236,74871,75027,75070,75124,75279,75483,75132,75171,75418,76458,77156,75603,76386,76445,74977,75157,75124,75150,75255,76454,75262,74812,74968,75965,75261,75448,75520,76919,75642,76979,76903,77183,inf
807,122710,137762,131913,118556,113426,76664,75750,75621,75405,74948,75933,75402,75512,75599,75253,75529,75393,75217,76088,75217,75207,74904,74825,74899,74699,74637,74966,75011,75171,80163,91971,74264,74283,74183,74265,74110,74240,74614,73867,74295,74432,74540,74541,74516,74247,74247,74118,74204,74053,74347,74479,74425,74049,74369,74077,73909,73758,73952,73937,73972,74881,78771,75341,74128,74115,74118,73770,74309,73854,73949,inf
8,115614,139111,131629,117567,118216,74830,74097,74097,74353,74173,74083,74014,74349,74452,74524,74299,74424,74210,73812,73808,74133,73998,73702,74208,73599,73588,73833,73767,79147,89316,72997,73150,72945,73349,73438,73332,73028,73283,73196,73116,73422,73276,73450,73412,73606,73337,73024,73321,73225,73547,73200,72788,73550,73044,73189,72968,73513,72663,72638,72732,72492,72709,72928,72595,72736,72672,72988,72581,72988,72672,72809
840,130945,137844,131595,118093,107499,77308,76923,76059,75832,76203,76940,75740,75684,75915,75904,75930,75755,75812,75378,75341,75649,75405,75968,75683,75560,75515,75536,80380,90490,74339,74959,74753,74907,74517,74399,75200,75402,75205,75046,77606,76167,77073,76502,77105,74882,74734,76349,75219,74883,75181,74758,75340,74921,74825,74227,74246,73987,74260,74474,74584,74701,74396,74672,75104,75794,75517,120270,93077,71862,inf,inf
842,126060,138443,131147,118809,110675,77278,76265,76169,76220,75889,75787,75731,76427,76050,75859,75866,75765,75742,75451,75712,76015,76060,75853,75570,75362,75445,75630,75652,75532,75498,75408,75403,75111,75109,75085,75358,75302,75432,75961,75532,75660,76163,76803,80400,91797,73521,74075,75358,73962,74395,74292,74133,73818,73971,73870,73630,74601,74782,73988,73445,73323,73527,73428,73578,73527,74732,73475,74502,73502,75181,inf
843,129705,137971,131072,118605,108512,78568,76575,76159,76946,75959,76002,75913,75946,76022,76439,75734,75822,75684,75350,75423,75740,75579,75541,75415,75365,75554,80756,91413,74658,74942,74838,74942,74906,74781,75033,74722,74988,74900,76564,81791,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
13,119487,138600,131250,118891,114993,75579,74842,74818,74837,74805,74708,74736,74897,75013,74947,75003,75155,74904,74828,75086,75929,75064,74925,74910,74835,74600,79443,90525,73744,73749,74275,74277,74132,74077,74044,74084,74375,73934,73913,74353,74196,74261,74087,74089,74058,74060,75238,74309,74152,73906,73911,73979,73956,74001,74026,73522,73589,73520,73648,73452,73618,73641,73605,74108,74400,74420,74920,74436,75066,74784,75619
