driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
1,120785,118823,112824,111903,110364,109895,109973,109118,108892,108915,113820,129775,110362,109037,109913,108738,108397,108315,108345,108135,108449,108136,108144,108204,112507,129861,109660,108994,109261,109316,109422,109367,109144,109922,109158,109295,108647,109318,108936,108919,109714,112177,145866,181187
2,130592,117484,117990,114213,113940,111625,110267,109875,110088,109981,109748,110340,110401,114552,132555,111412,110878,111428,109778,110409,110022,110000,110072,110304,110307,109805,109990,109878,109882,109308,114302,127428,109208,109143,109528,109067,109254,109631,109397,109133,110057,124655,139545,121305
3.0,131975.0,120802.0,117252.0,115938.0,114994.0,114540.0,113393.0,112827.0,113389.0,112538.0,112527.0,111515.0,111942.0,112234.0,111894.0,111668.0,110989.0,111257.0,110845.0,111083.0,111560.0,111253.0,111201.0,111246.0,115941.0,132699.0,110737.0,111592.0,111806.0,111236.0,110689.0,110656.0,110690.0,111006.0,111504.0,111156.0,111228.0,111722.0,111907.0,111996.0,117616.0,162578.0,151421.0,100000000.0
4,125552,115915,114072,112837,111744,111254,110643,110785,110348,109703,109421,109382,114430,131670,110974,110599,109990,110165,109883,109952,109799,109774,109451,109795,109238,109243,113925,129892,110392,109991,110278,109971,110451,110070,110340,109985,109686,109784,109733,109818,110109,117121,143437,142270
5.0,131071.0,118766.0,115649.0,113648.0,110799.0,110163.0,110652.0,111130.0,109680.0,112818.0,110049.0,110312.0,115214.0,137869.0,121527.0,112117.0,113308.0,109876.0,109719.0,109817.0,110217.0,110544.0,109535.0,109376.0,109628.0,109706.0,109549.0,109816.0,109076.0,108460.0,108654.0,108361.0,113025.0,127038.0,108223.0,108650.0,108441.0,108667.0,109303.0,108431.0,108680.0,117008.0,134143.0,100000000.0
6.0,135836.0,120306.0,119542.0,116373.0,115578.0,114595.0,113888.0,114250.0,113510.0,112741.0,113071.0,113932.0,112363.0,112703.0,112920.0,112453.0,112234.0,111930.0,111504.0,111763.0,111401.0,112551.0,111208.0,111456.0,111379.0,111177.0,116719.0,131840.0,111516.0,111375.0,111412.0,111952.0,111342.0,112109.0,110970.0,111576.0,116026.0,112543.0,111176.0,111133.0,115593.0,143412.0,156982.0,100000000.0
7,126541,117755,114539,113340,112361,111852,111038,110779,111259,111895,110801,110002,111156,109398,114760,132133,110785,110906,111013,110296,110039,109899,109983,110101,110148,109947,109580,110118,109576,109406,109002,114174,129251,110218,109450,109599,109470,109423,109431,109587,109950,119279,135513,140376
8.0,122381.0,116341.0,112772.0,111439.0,110657.0,110322.0,109710.0,109108.0,109035.0,108510.0,108280.0,113331.0,129370.0,108513.0,108990.0,108657.0,108229.0,108476.0,107932.0,108195.0,108621.0,108158.0,108492.0,107930.0,113560.0,130781.0,110467.0,109583.0,109727.0,109427.0,109373.0,109337.0,109378.0,109341.0,109132.0,109462.0,109164.0,109025.0,109347.0,109499.0,108639.0,114142.0,100000000.0,100000000.0
9,129207,117364,114501,113453,112273,112043,111379,111134,111743,110782,110003,110178,110297,109529,114356,132234,110745,110646,110936,110758,110238,110303,110249,110032,110767,110088,110056,110191,109605,109606,109344,109298,113623,132939,109203,108965,109035,109691,109212,109049,109643,118941,134415,136377
10,130388,119045,117774,116597,115574,114167,113211,112746,112748,112105,112409,111340,111341,111905,111674,111372,111288,112845,110763,110331,111013,110654,110359,110493,111050,115152,131097,111166,111097,111325,110811,110966,110548,110512,110625,110271,110255,110451,110548,110420,111559,135307,136736,144401
