driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
32.0,111562.0,129453.0,79162.0,76798.0,74990.0,74664.0,74351.0,74695.0,74478.0,74387.0,74229.0,74487.0,74296.0,74572.0,74131.0,74063.0,74027.0,74091.0,73900.0,74048.0,74259.0,73936.0,75040.0,78630.0,96934.0,75888.0,75578.0,75309.0,75459.0,75226.0,75649.0,75500.0,75241.0,75264.0,75090.0,75087.0,74996.0,74956.0,74790.0,74672.0,74633.0,74667.0,74531.0,74525.0,74236.0,74238.0,74050.0,74188.0,74044.0,73800.0,74082.0,74361.0,75301.0,77740.0,92386.0,74813.0,74730.0,74901.0,74531.0,74951.0,74617.0,74724.0,74309.0,74239.0,74269.0,74291.0,74148.0,74229.0,74343.0,74922.0,100000000.0
33.0,123405.0,122303.0,80671.0,77757.0,76629.0,76299.0,76643.0,76733.0,76434.0,76770.0,76312.0,76193.0,76210.0,76114.0,76072.0,75736.0,75818.0,76578.0,76691.0,75965.0,76337.0,75449.0,81722.0,97608.0,77806.0,76692.0,76634.0,76673.0,77913.0,76687.0,76118.0,76357.0,76040.0,76397.0,75865.0,75581.0,75333.0,75444.0,75605.0,75384.0,75113.0,75228.0,75273.0,75294.0,76107.0,80963.0,96595.0,76872.0,76694.0,76257.0,76655.0,77095.0,76010.0,76081.0,75884.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
35.0,122112.0,123304.0,80074.0,77925.0,76673.0,76542.0,76724.0,76323.0,76685.0,76315.0,75980.0,76167.0,76248.0,76020.0,75866.0,76088.0,75832.0,75934.0,76172.0,75734.0,74830.0,74445.0,74575.0,74342.0,74054.0,74256.0,74841.0,74645.0,74677.0,74568.0,74192.0,74208.0,74705.0,79664.0,93473.0,75124.0,75051.0,74950.0,74747.0,74857.0,76336.0,74828.0,74763.0,75171.0,76101.0,75514.0,75006.0,75237.0,75783.0,75783.0,75992.0,76122.0,77054.0,79729.0,93473.0,75305.0,75587.0,75066.0,74865.0,74786.0,74693.0,74888.0,74791.0,74709.0,74313.0,74489.0,74803.0,74333.0,74721.0,74286.0,100000000.0
4.0,105122.0,133689.0,77769.0,74891.0,74591.0,73746.0,73548.0,73351.0,73395.0,73371.0,73240.0,73159.0,73408.0,73036.0,73039.0,73132.0,72827.0,73032.0,73261.0,73271.0,72653.0,77275.0,93978.0,74135.0,74023.0,75986.0,74394.0,74212.0,73975.0,74076.0,73552.0,73680.0,74014.0,73439.0,73738.0,73834.0,73719.0,73636.0,73538.0,73624.0,73674.0,73777.0,73671.0,74494.0,74094.0,73037.0,72804.0,77639.0,93385.0,73902.0,74080.0,73751.0,73842.0,74136.0,74202.0,74303.0,74155.0,73968.0,73823.0,73434.0,73642.0,73546.0,73315.0,73511.0,73538.0,73531.0,73824.0,74350.0,74939.0,76960.0,77728.0
38.0,121479.0,123751.0,80058.0,77543.0,76778.0,76467.0,76816.0,76379.0,76625.0,76249.0,76031.0,76347.0,76151.0,75853.0,76166.0,75792.0,76086.0,76043.0,76007.0,75994.0,76846.0,76212.0,80792.0,98455.0,78141.0,77343.0,76724.0,76607.0,76385.0,77624.0,76398.0,76075.0,76054.0,80792.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
39.0,117904.0,125714.0,79347.0,77002.0,76117.0,75820.0,75897.0,75520.0,75526.0,75638.0,75681.0,75784.0,76022.0,77861.0,75623.0,75481.0,75535.0,79940.0,99418.0,78490.0,78102.0,77234.0,76335.0,76270.0,78209.0,76784.0,77149.0,76465.0,75947.0,75966.0,75847.0,78794.0,76497.0,76669.0,80962.0,94520.0,75486.0,75622.0,75358.0,75233.0,74906.0,75191.0,76314.0,81023.0,99460.0,76723.0,76232.0,76204.0,76304.0,76394.0,76136.0,76121.0,76075.0,76427.0,77147.0,78165.0,78670.0,76576.0,75945.0,75966.0,75722.0,75837.0,75539.0,75671.0,77431.0,76303.0,82816.0,77457.0,100000000.0,100000000.0,100000000.0
8.0,107999.0,131499.0,77403.0,75057.0,74757.0,73944.0,73898.0,73668.0,73659.0,73449.0,73367.0,73287.0,73298.0,73446.0,73351.0,73407.0,73044.0,73286.0,73046.0,73076.0,73085.0,72784.0,72770.0,72695.0,72800.0,72782.0,72861.0,72674.0,72268.0,72405.0,77021.0,94418.0,74040.0,73864.0,73776.0,73923.0,73720.0,73677.0,74011.0,74025.0,74110.0,73871.0,73476.0,73477.0,73202.0,73480.0,73386.0,73141.0,72914.0,73093.0,73229.0,72979.0,72978.0,72902.0,73069.0,73130.0,72601.0,72682.0,76999.0,89655.0,73976.0,75305.0,74737.0,74832.0,74403.0,74679.0,74098.0,74401.0,74251.0,74403.0,76102.0
11.0,116255.0,126246.0,79575.0,77119.0,75945.0,75762.0,75641.0,75538.0,75485.0,75404.0,75386.0,75214.0,75154.0,75186.0,75239.0,75059.0,75275.0,75369.0,75458.0,75153.0,75147.0,75082.0,74819.0,74603.0,74687.0,74456.0,74622.0,74579.0,74501.0,74536.0,74462.0,74394.0,74598.0,74964.0,75637.0,74892.0,79308.0,99382.0,76135.0,77504.0,76033.0,75695.0,76039.0,76932.0,75675.0,75584.0,75738.0,75503.0,75818.0,75646.0,75751.0,75783.0,76917.0,75444.0,76671.0,75659.0,76295.0,75729.0,75673.0,75394.0,75116.0,74966.0,74879.0,76339.0,74994.0,74959.0,75885.0,75715.0,75234.0,75691.0,100000000.0
13.0,114831.0,127269.0,79199.0,77113.0,75697.0,75044.0,75091.0,74975.0,74800.0,74690.0,74728.0,74572.0,74706.0,74632.0,74644.0,74458.0,78241.0,97272.0,76033.0,75990.0,76294.0,76061.0,76319.0,76117.0,75452.0,76251.0,75358.0,75517.0,74897.0,74922.0,75249.0,74928.0,75716.0,75020.0,75105.0,75128.0,74897.0,77265.0,75207.0,75282.0,75666.0,75976.0,76344.0,76338.0,76039.0,79554.0,95002.0,75627.0,75475.0,75531.0,75259.0,75370.0,75257.0,76412.0,75545.0,75334.0,75995.0,75046.0,74769.0,74894.0,74893.0,74800.0,74797.0,74478.0,74413.0,74673.0,74882.0,74401.0,74542.0,74343.0,100000000.0
15.0,120902.0,123334.0,79468.0,76872.0,76176.0,75695.0,75879.0,75594.0,75538.0,75489.0,75772.0,75661.0,75837.0,75840.0,74480.0,74063.0,74393.0,74706.0,75185.0,75217.0,75110.0,75134.0,74924.0,74657.0,74733.0,74268.0,76147.0,75078.0,74863.0,75116.0,75116.0,79665.0,94316.0,74622.0,74809.0,74403.0,74216.0,77279.0,76923.0,76606.0,76099.0,75820.0,76117.0,76854.0,75845.0,75350.0,75812.0,75461.0,75650.0,75838.0,75706.0,75736.0,81289.0,98762.0,74175.0,74122.0,74845.0,74996.0,74944.0,74940.0,74612.0,74685.0,75007.0,74998.0,76838.0,73620.0,73804.0,75144.0,73570.0,100000000.0,100000000.0
