driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
2,111402,103408,102823,102783,102491,102377,101955,101803,102169,102009,101572,101526,101960,101621,100935,100715,100702,100575,104440,127548,100943,102069,101939,101869,101378,101202,102152,101087,101351,101403,101385,101286,101002,100658,101312,105452,127759,101204,101482,102000,101316,101680,101245,101229,101019,100974,100948,100924,101085,100877,101103,100798,101014,101282,104367,inf
8,110247,102881,102675,102615,102432,101937,101971,102077,101685,102127,101787,101766,101273,101145,101343,100710,100898,101070,100179,100147,99800,99936,99946,115253,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
11,115556,125416,142802,103278,103958,104463,104220,104339,105036,105015,105708,104485,103917,103628,103020,103021,103575,105201,102312,103547,105056,102947,102881,102343,102475,103254,103127,103834,110287,132613,102373,103319,104093,103511,103473,103836,103011,102856,102863,104352,102502,102388,102801,102204,101519,101412,101485,101354,101482,101467,101181,101208,101359,101367,inf,inf
13,119781,104754,103203,102851,103645,103845,104102,104514,102824,103392,102906,102933,102729,103332,102779,102497,101946,101886,102018,102394,103821,102279,106066,128350,101324,101600,101792,101980,102791,104006,102718,102459,102729,103150,102095,101728,106268,127197,101593,101797,101560,102056,102156,101869,101939,101928,102225,102804,101880,101542,103194,101390,101687,103058,107981,inf
14,111092,103291,102576,102569,102518,101905,102025,101926,102087,101455,101897,101858,103160,108735,118256,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
15,113379,104873,104601,105170,104372,103702,105192,109023,136886,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
17,121898,110201,105832,104752,105128,105201,105755,105167,104926,104857,105376,105689,104528,103894,103464,103506,103829,103268,103311,103125,103701,104331,103602,104550,105813,104437,105149,103593,108113,140916,107350,109346,107485,106627,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
18,112242,103437,103363,102834,102876,102581,103009,102435,102447,102401,102226,101905,101750,102166,101604,101179,101140,101129,100738,100920,101065,101336,100482,100364,100174,100073,100094,100011,100062,100282,104143,129389,100978,100908,100820,101368,101459,101515,101120,100715,100816,100493,100697,102292,100177,100156,100176,100186,100376,100437,100256,100647,100608,101915,105016,109690
21,114682,125269,344193,102733,102814,103044,103540,103451,103716,102936,102970,102387,102739,102623,102741,101580,102710,101530,101479,101537,101912,101596,101860,101430,101764,101866,104604,102378,109275,133883,101953,104603,104707,103561,102853,102481,102587,102420,102340,101910,102290,103535,104160,102254,102386,103594,101683,101523,101410,101937,102948,102719,103603,inf,inf,inf
22,106902,101294,101090,101112,101411,100903,101230,100791,100367,100818,100781,100410,100413,100302,100101,99654,99693,99813,99382,98931,103060,122941,99751,100587,99730,99677,99889,99594,99522,99837,99618,100830,99091,100178,103996,127405,100136,100210,100708,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
23,108335,102190,101496,101602,101557,101061,101534,101316,100825,100879,100811,100783,101102,100525,99992,99611,99352,99239,99641,99347,99083,98936,99165,98942,100006,98920,100725,99183,98369,98601,102819,128379,100275,100235,100964,101040,101032,101595,100430,100846,100500,99841,99367,99373,99590,99301,99433,99524,100656,100338,100643,100262,100251,100596,100381,102113
30,124106,129417,99737,101256,100975,100949,101824,100770,100913,101289,100469,101040,100412,101047,101634,102830,99365,99354,103468,125133,99657,101265,100161,100352,100276,100127,99747,99808,100162,100031,99978,99709,99470,99213,100114,99224,99897,98831,100323,102873,124315,99960,100057,100100,99738,99761,100093,99410,99755,98938,99225,98851,98754,99001,99156,100386
31,116109,102549,103503,101166,101974,102347,101209,100937,105725,116076,99861,99775,100224,102405,101860,99392,98872,98776,99628,100464,104887,126172,99714,100090,99885,100808,99646,99377,99322,99773,98927,98801,98508,98812,101493,98697,98506,98049,102135,124523,99199,100389,100559,100281,99238,99390,99136,99398,101402,99179,100048,98945,98621,98776,98303,98770
35,120559,105909,103700,103760,103883,103887,103846,103943,103845,104068,103456,105220,103764,103791,103355,102997,102919,102497,103039,102484,103064,103243,103727,103410,104081,110030,133567,103235,104791,103429,103735,104103,103602,105870,104861,103829,102941,105204,104906,102776,103040,102376,102802,102460,102373,102654,103883,106348,102410,102766,102467,102742,104173,102862,103556,inf
37,120599,106962,103751,103743,103664,104385,143079,150978,102244,103366,101894,102621,102616,103073,103636,102021,101654,101451,101403,100964,101334,100905,101206,106679,128497,100992,101382,101684,101359,102056,101762,102349,101561,101836,101510,101360,101390,100802,106178,129498,101634,101712,101739,102773,101316,101119,102244,101395,101727,101755,100859,100675,101375,101626,inf,inf
44,120956,105950,103886,103671,103908,104505,103644,103755,103567,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
49,273634,101986,102629,103819,103080,103441,103186,103764,103093,103300,102882,102716,102135,102576,101980,102174,102623,101895,102103,100923,100569,107302,129761,101323,101646,101914,102051,102023,101763,101963,101453,101377,103647,101562,101647,101528,101032,100986,104912,127957,100643,102624,101791,101640,101753,101649,102028,101831,102823,102409,101814,101105,100758,100267,inf,inf
56,121280,109613,104607,103453,103475,103608,103990,103408,103638,104813,104102,103942,103420,103435,103057,103192,102652,102379,102446,102323,102506,103535,102717,103132,104053,104240,124148,138487,102718,140183,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
