driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
1,128268,115059,116211,115908,114881,113707,131075,122738,115865,115488,115091,115217,115472,115092,114691,114449,115380,114224,114395,113926,129857,121321,116724,116832,116501,116429,116216,116229,115919,116046,116173,115993,116358,115993,115346,132400,160954,117652,inf,inf,inf,inf,inf,inf
3,113414,113142,113104,113131,113423,113534,113088,114163,116305,113015,111898,126661,121210,115390,116191,115702,115029,115160,114460,114392,115495,115819,134630,120796,116431,116749,116097,116033,116292,116991,118205,111987,111595,111345,111168,110856,110905,111104,111338,110511,128023,117808,113392,113957
4,122987,117195,117580,115436,115167,115142,114977,115678,114454,114005,114241,113952,114233,113926,114364,116603,116906,116439,116909,116386,116398,120010,113879,114453,113908,128992,120647,115306,115570,117075,117044,115291,115650,115473,115105,114834,114723,115596,134321,120692,116159,116273,116398,117341
8,116158,115844,128230,119850,115366,115446,115761,115184,114903,115003,114790,114856,114746,114333,114727,128859,120906,116547,117023,116292,116360,116231,116810,116803,115335,114823,114852,115416,114090,114318,114684,114813,114534,114559,114398,114585,114981,114675,114692,114822,114823,115458,114924,121561
13,114543,113575,113777,113454,113496,112592,112552,112512,127204,120016,115415,114924,114786,114859,114449,114800,115459,114400,114211,114013,113451,113161,128567,121765,117364,116951,117237,117409,117100,117691,116855,116975,116493,116311,132150,123712,117713,118008,117393,118048,117876,118153,117771,123340
16,125467,118913,117954,117679,118119,117712,117683,118300,117847,118777,122029,130066,115307,115984,116970,117043,117496,117358,117049,117179,122007,129317,114359,114535,114733,114403,114997,115084,115036,115060,115106,115555,115364,120006,127803,112413,112945,112804,113433,113452,113515,113688,114274,114182
18,113719,113591,113483,113705,113943,114042,113899,113907,114291,113589,126848,120182,115473,115792,116226,116792,117573,116234,116433,115292,114799,114977,114835,115235,115600,115428,128784,121025,116583,117247,116687,117105,116846,116562,116602,116559,116803,116999,118275,123675,114918,117962,116705,115911
20,115348,115094,114970,115046,115795,114687,127368,119713,115253,115369,115603,115510,115558,115570,115008,115574,115339,115132,128444,120504,116440,116578,116624,114624,116211,116768,114213,113437,112995,113198,113086,112953,127565,118982,115394,115366,115961,115052,116791,117202,116129,116374,116613,119311
154,134583,138206,117512,117671,117784,118633,117669,117478,117557,117243,117475,117944,122460,129625,115746,117434,116209,115695,115667,116004,115649,116173,117183,116222,116427,115972,120846,132919,116099,115981,116207,116741,122203,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
807,125739,117815,117483,117554,117873,117362,117763,117903,118546,121031,130000,115519,115619,115898,115965,115871,115823,115892,115731,115560,115716,115912,116041,115951,116079,116174,117550,116518,116770,120335,129006,114416,114198,114414,114765,113960,114110,114250,114307,113612,113702,113771,114152,115597
813,129072,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
815,123993,118375,117289,117825,116575,116967,116777,117248,121109,129421,114899,115489,116341,115700,116947,117183,116709,115910,116241,116071,116328,121109,128120,114778,114659,114645,114730,114532,114701,115136,114907,116281,115533,115023,115667,115936,115067,115031,115004,115242,115211,115079,115357,115704
817,113255,127111,119544,114972,115039,115150,114242,114402,114331,114626,114660,114423,114432,114352,114226,114409,114927,127446,119913,115319,115236,116464,112974,113466,113520,113557,113219,113231,113392,113231,113405,113476,113397,113422,113326,113740,113178,116455,116287,115834,115694,116302,116499,120472
818,126461,119385,117574,117408,117612,118055,117645,116830,117671,117125,118248,117161,117726,118047,121831,130025,116314,116589,116353,117602,117122,115798,116089,115988,116259,116904,115614,115331,119859,127864,113276,113755,113669,113897,113413,113606,113444,113703,113621,113832,114173,114885,115145,115567
820,131336,120516,119330,118845,119026,119475,119235,118863,119551,119898,124419,132554,117877,118501,118573,118574,118669,118846,118505,118280,118245,118625,118623,118721,118693,118684,117848,118526,123046,132658,115247,116001,115893,117020,117827,116301,116149,115526,116310,120433,119075,117574,120409,inf
821,127440,119008,117761,117953,117837,117508,117813,117392,118816,118676,117877,118581,118439,123132,130192,115730,115829,115572,115618,115776,116589,116146,116516,116227,117857,116630,115790,116124,117661,121098,128176,114000,114476,114465,114230,115372,114341,115656,114537,114991,115180,114646,114871,114852
822,116692,116729,116423,116425,116094,116631,121149,127975,119617,115331,114962,115406,114907,114745,115020,115413,115561,115659,115505,115292,115212,115203,114828,128096,120477,115730,116212,116350,116174,114606,113575,113534,113470,112716,114112,114014,114278,114187,114766,114233,114319,114302,114102,114556
824,165961,135897,117798,117914,117786,117989,117834,118207,118167,118210,117956,117966,118170,118028,118237,118556,118627,118799,118619,118540,118788,119098,124245,131527,117364,117101,116827,120546,117371,117218,119962,116347,116705,118428,119272,117850,116708,117388,145306,inf,inf,inf,inf,inf
825,116658,117083,117438,116228,114936,114798,114665,115931,114769,114431,114866,114413,114474,114730,114495,114298,114203,115442,115348,114549,126566,117281,122531,119525,116589,117488,115372,115648,115453,115454,115729,115447,115141,116018,128360,120837,116904,116987,116994,116687,116433,116492,116465,116662
826,124486,118474,117371,117702,117810,117386,117891,117643,116536,121015,129668,114721,114989,115159,116512,115876,116109,116245,116249,116353,115827,116984,115541,120449,131064,114159,114755,114534,115147,114978,114734,114698,114731,114494,114744,115121,115271,115001,115028,114737,115423,115174,115363,115751
827,129985,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
828,130738,120564,118965,118974,119183,119342,119109,118630,119131,120077,124312,132991,118082,118217,117917,119180,118708,118413,118870,117974,118260,118347,118250,123749,131969,115900,116685,116665,116879,117941,118331,117008,116974,116851,117785,118548,116825,116905,117084,118658,120989,120028,118965,inf
