driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65
2,100309,89353,87630,87797,88099,87619,88303,87847,87889,88113,87738,87583,88001,88149,88052,87818,90708,112059,86663,86902,87500,87524,88750,87718,87888,89057,87953,87897,87968,90268,87940,87557,87586,87764,87488,87373,87580,87908,90641,90758,112732,104554,132960,97899,93043,90046,90123,90063,89413,89594,89514,91440,89564,92495,110611,89467,90768,89348,88923,89228,91965,89634,inf,inf,inf
14,91504,85674,85587,85494,85715,85757,85861,85890,85880,85895,85670,85765,86168,86109,86002,85826,86014,85460,86438,86150,86298,85964,86116,88512,111038,84684,85138,85367,86130,86162,85769,86021,85941,85771,85778,86116,85849,86428,89602,107207,85992,85144,84905,85064,85199,86293,88766,86293,86783,86550,86641,85410,85997,85956,87061,85626,85808,86282,86412,86650,86117,86583,87079,87441,88654
15,94824,87932,87618,87544,87336,87236,87325,87173,87219,87346,87306,87342,86812,87162,87372,87222,87254,87288,87227,86736,86719,89328,134527,85806,86810,86038,86101,86470,86518,86379,86820,86734,87188,86925,87478,87349,89923,87002,87225,87141,86734,86686,86661,90583,111590,88015,87998,88729,88002,88120,87815,87622,87907,88495,87889,89148,87975,87145,87577,86339,88170,88485,89144,90529,inf
18,95061,87947,87918,87353,87370,87377,87206,87287,87139,87552,87069,87415,86969,87151,87399,87027,87319,90247,107912,84729,85397,85516,85945,85966,85972,86106,86103,86305,86037,85951,86183,86434,86528,86018,86838,86336,86072,86206,86703,86648,90115,111456,86535,87539,87387,87627,86782,86878,86613,88137,86777,87664,86692,86988,87346,86858,86921,87044,86927,87108,86481,inf,inf,inf,inf
21,98493,89015,87765,88244,87914,87949,87876,87752,87573,87832,87701,87661,88250,87616,87508,87638,87784,89863,109020,86909,86652,86548,86527,86763,88413,86666,87025,86790,86601,86937,87085,86607,86529,86352,86638,90421,86819,86693,87036,86687,89286,110475,86487,88029,86852,86760,86657,87185,87369,87056,87169,87082,86910,91255,86895,86658,87016,87021,86823,86792,86786,87186,86866,86691,inf
22,92475,86466,85953,85903,85704,85744,85949,85875,85647,85954,85710,85576,86191,86108,85890,85609,85721,85539,85913,86318,86296,86015,85730,85288,87645,108620,85447,85849,86440,86014,85688,86233,85675,85705,86049,86167,85718,86349,86361,88720,110823,86724,86457,86399,86493,86572,86919,86981,86978,87750,86693,86091,86524,86968,86605,87182,86275,87304,86657,86791,87334,85938,87170,87109,87511
23,91001,85338,85600,85516,85723,85794,85896,85818,85835,85859,85706,85958,86092,86050,85992,85835,85672,85834,86555,86295,86136,85913,89231,107945,85326,85516,86013,86026,86443,85837,85919,86041,85850,85654,86003,85989,85927,86318,86495,88674,111095,86058,86054,86511,86193,87352,87210,86867,87034,89018,87879,87226,86817,86993,86985,86800,87199,86837,87118,87417,86981,87678,87730,87424,88600
25,97670,88655,87851,88154,87860,87969,87493,87767,87612,87664,87452,87759,88144,87629,87613,87664,90157,110127,86147,86336,86906,86733,86868,86866,87169,86942,87127,86736,86876,86830,86678,86466,86707,86372,87258,87391,89260,118491,87313,87497,88645,87940,87984,88345,87964,87628,87717,87684,88053,89150,87700,87620,87597,87559,87329,87087,87397,87451,87776,89455,87662,87242,87190,87060,inf
30,88772,84517,84675,84522,84616,84655,85011,85147,85060,85051,85273,85371,85264,85125,85358,85569,85372,85193,85646,85542,86298,86492,87865,89276,106712,84858,85691,85324,85411,86093,85714,86124,85737,85905,85909,86086,86226,86525,86420,86486,88507,118555,85876,86321,86913,87984,88730,88821,88660,95468,106097,85187,85844,86289,86123,85776,85908,86020,86580,86788,86952,86436,87202,86811,88634
35,93780,87747,87310,87441,87108,87123,87254,86701,87180,87391,86994,87071,87131,87387,87036,86954,87398,86925,86832,87122,90343,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
