driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
1,105695,104678,104317,104317,104149,104102,104234,104178,104230,104492,104399,103935,103689,108299,122245,104222,104869,104078,104176,103905,103735,103696,103887,103592,103702,103508,103647,103644,103239,103008,102208,102297,107504,121001,103595,103697,103064,103125,102763,103816,103249,102948,103382,102766,103230,102954,102788,103339,103459,103047,103493,103050,102668,131653,160586,152459
3,106876,104518,104297,104361,104165,104128,104105,104385,104294,104501,104409,104340,104583,104698,109469,121104,103937,104171,104388,103831,103541,103613,103757,103672,103479,103809,103727,103868,103613,103508,107946,121370,103572,103365,103335,103239,102805,102881,102565,103427,103229,102819,103772,102860,102690,102803,102897,103363,103568,103890,104283,104169,103961,133066,151167,152533
4,115768,107841,108278,107162,107760,107724,106822,106671,106560,106810,107029,111064,124962,106553,106743,106563,107332,106951,106788,105959,105645,105948,105819,105958,105834,106108,106807,106575,106713,106554,106708,107171,107114,106957,111416,122788,104103,104752,106059,103728,104078,106280,104061,104199,105012,105065,105734,105526,105072,105702,104751,110310,133110,134131,140651,inf
8,108617,105106,105011,104642,104603,104351,104404,104523,104572,104782,105104,104803,104964,104724,110170,121900,103589,103428,103723,103580,103389,103257,103429,103435,103777,103862,103897,104357,104193,104218,104044,103692,103571,108815,120880,103344,103295,103451,103400,103685,103668,103770,104049,103456,103650,103848,103619,103026,103215,103408,103602,103770,103338,133508,139857,153472
13,109426,105394,105389,104870,105031,104891,104760,105043,105254,105516,106050,105659,110535,122849,104275,104179,105078,105003,105052,104681,104592,104845,104895,104695,104534,104785,104656,105238,105293,104708,105232,104930,104969,109550,122737,102990,102734,103109,103236,103656,103802,103568,103892,103993,103631,103236,103317,103691,104064,104032,103852,103613,114601,134056,117325,139560
18,116287,108254,107832,107420,107721,107544,107220,106657,106582,106866,107179,107182,107334,111721,124816,105431,105138,105751,105838,105511,104991,105383,105089,105105,105567,105263,105875,105918,106375,106201,106612,111201,123449,105354,105683,105246,105010,105104,107623,106180,105495,105707,105484,107069,106378,106366,106301,109237,105725,105750,105802,114559,131535,127361,141530,inf
20,107813,104903,104574,104860,104351,104639,104396,104511,104458,104747,104874,104766,109454,121552,103018,103787,104128,104009,103744,103662,103555,103509,103592,103880,103616,103605,103649,104126,104006,108687,120657,103497,104368,103715,103871,103927,103785,103518,103564,104128,103698,103848,103824,103774,104025,103419,103336,103460,103715,103487,103758,104044,103674,133584,140693,153156
154,110984,105616,105298,105293,105267,105342,105668,105794,105712,105692,106027,110524,124846,105711,105261,105295,105870,105949,105357,105308,105399,105890,105444,105479,105303,105487,105901,106026,106154,106338,106224,110360,122640,103134,104032,104163,104095,103898,104143,104414,104404,104470,104279,104184,104296,104063,104690,104597,104565,105038,104434,104784,123047,135324,116764,106739
807,114288,106729,106891,106100,106113,105844,106145,105935,106492,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
813,112637,106772,105237,105101,105622,105441,105548,105756,105849,105897,110216,122183,104825,105629,105440,105075,105344,105436,105542,105231,105181,105534,105432,105340,105253,105261,105574,105722,106096,105864,105960,105983,141283,122735,104237,103994,103686,104181,118231,104981,104671,104600,104438,106540,106461,106330,105726,126722,145602,inf,inf,inf,inf,inf,inf,inf
