driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67
14,90258,83761,83324,83070,83137,83052,82947,82867,82881,82584,82515,82611,82295,82287,82354,82649,82794,82618,82241,82141,83683,83898,83733,83037,82580,82041,81323,82872,84068,100761,83036,82401,83459,82785,82841,82538,82818,82594,83210,84205,83952,84109,82422,81927,81846,81770,81668,81705,81355,81782,81683,83974,98116,81129,81540,81641,81750,81426,80908,80937,80715,81156,81884,82643,82022,83064,81560
15,97049,85772,85424,85328,85364,86018,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
21,90724,84228,83618,83148,83028,82986,82842,82818,82907,82515,82610,82639,82267,82421,82237,82208,82959,82577,82327,82140,83356,83639,85418,103421,83061,83372,84134,82112,81805,82140,82686,82856,83233,83146,83069,83283,84349,83202,85983,83096,82397,84060,101771,83614,83495,83332,83493,82443,82183,82149,82608,82500,82557,82793,83170,82288,82656,81993,81956,82141,81824,81618,81814,81579,81506,81663,81986
22,95429,85947,85300,84996,86872,85734,85161,85011,84782,84730,84593,84296,84485,84460,84501,84441,84238,84405,84593,84328,84528,84137,84363,84010,84311,84178,84370,84179,83882,84066,83727,83689,83412,85754,107300,85036,85200,86417,85783,85804,85667,85605,84906,85943,86119,84693,84522,84691,84355,84851,85677,84526,84537,85786,86084,84626,84402,84274,84093,84505,86913,85580,85428,84663,83716,inf,inf
23,92966,84293,84247,84100,83926,83547,83475,83487,83776,83131,82982,82957,83322,82839,82971,82587,82557,82502,82310,82284,81881,84280,102901,82286,82811,82797,83347,83411,82997,82566,82589,82277,82563,83068,82717,82551,82673,83069,84415,83582,83127,82488,81917,82073,82262,82255,82019,83728,100498,82778,82919,82709,197143,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
25,91753,84105,83671,84176,83629,83194,83128,83158,83045,82814,82579,82860,82819,82240,82267,82175,82380,82449,82306,81932,82060,82537,83273,84264,104745,83092,84037,82805,82456,82304,82395,82561,82413,82768,82971,83144,83966,85239,83295,83037,82311,82387,84621,103447,84619,83201,83215,82864,82909,82589,82406,82541,82448,82814,82451,82678,82145,81941,81978,82104,81778,81782,81880,82044,82191,81902,82291
30,89140,82150,82184,82104,82106,82145,82163,82105,82176,82157,82269,82141,81992,81923,82229,81644,81337,81308,81267,81593,82048,81880,81798,83047,100370,81268,82964,81963,83528,82012,82067,81893,81992,82067,82151,82313,81899,81498,82329,82077,81994,81620,82080,81448,81794,81462,83460,98260,81659,82162,82422,83314,82486,82335,82910,81952,82128,81590,81397,81664,81883,81561,82466,82344,81001,81093,81219
35,93709,84410,84522,84309,84018,84009,83926,83972,83810,83635,83806,83455,83494,83791,83841,83008,83013,82793,82745,82652,82587,82428,82561,83052,83247,82179,82242,82242,81794,81789,83923,104825,81701,82047,82471,82667,82586,82627,83236,82943,83064,82337,82193,82649,84452,103448,84109,83148,83172,84502,83369,83934,83355,83209,83231,83296,84095,82789,82334,82695,82215,84903,82562,82574,83908,83145,inf
44,98007,85752,85599,85649,86014,85263,85114,84607,84734,84535,84356,84384,84408,84178,84284,84492,84255,84436,84743,84513,83953,84336,84308,84299,86575,103367,83912,86753,84926,84686,84836,84491,84672,84437,84382,84513,85085,85366,85234,84001,85542,85104,86757,104262,83746,85645,84841,84201,84077,83625,83335,83837,83633,83245,83552,85433,86389,83415,84785,83187,82931,83375,83213,83756,84531,inf,inf
49,92419,84450,84026,83969,84026,83591,83385,83246,83313,83274,83367,82911,83410,82819,82969,82542,82617,82398,81977,82106,81955,81830,82223,81959,81760,83750,101109,82217,82643,82565,82938,82895,83355,83023,83322,83099,84745,84903,83141,83046,82421,82362,84757,101690,82649,82811,82623,82787,83612,83007,82883,82774,82771,82794,83241,82441,82167,82175,81702,81776,81997,81908,81829,81653,81394,81654,81866
50,98476,85945,85435,86040,85649,85445,85158,84588,84771,84685,84738,84435,84775,84567,84038,84112,84140,84001,84428,84507,84209,86169,105669,84313,84124,86238,84612,85496,84255,83944,84060,84092,84453,84759,84353,84435,84652,85563,85973,84922,84545,85175,86010,106340,84584,86509,85240,84576,84656,84692,84745,85113,90053,84878,84459,84477,84712,84616,84406,84414,84470,84238,84529,85009,84136,inf,inf
