driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
14,81781,79179,79153,79135,79565,79415,79016,79285,79585,79338,79470,79328,79702,79527,79613,79403,79901,79429,80063,80060,80070,84366,107220,80218,79466,79213,79261,79642,79758,80094,80065,79936,80067,81239,79564,79319,79266,79645,79681,79231,79105,79513,80297,80140,79568,78838,78804,78834,78644,78702,80326,78677,79178,78592,82434,129093,102319,78174,77523,78727,78641,78628,85520,99287,78591,78694,79544,78806,79120,78829,inf
15,87097,87548,156683,79944,83849,79869,80329,80631,80561,80728,80957,81049,81163,81363,81115,81160,81048,80766,80693,80623,80519,80898,81040,82125,86509,100991,80216,80846,80748,80950,80795,81343,83343,81295,81377,81153,80837,80910,80766,81477,82260,81794,82212,80720,80448,84939,104169,84303,80558,80474,80604,80809,80829,81020,85268,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
21,86517,80900,80546,80469,80391,80563,80075,80649,80540,81293,80542,80052,80887,80683,80980,81531,80532,84058,97752,81083,81488,79929,79683,80389,80448,80535,80212,80966,80507,80450,80378,82054,90895,91063,105325,81156,81676,79714,79844,80010,80102,80876,82482,80806,80902,79871,80766,79307,79610,79391,79310,83608,99327,79567,79723,81443,80402,80812,80421,80710,80271,91241,82218,82423,82380,80898,81114,82136,81447,82761,inf
22,88610,81990,81163,81997,81637,82920,81838,81650,81750,81596,81361,81570,81414,81662,81590,81529,81580,81309,81176,81308,81579,82270,85532,101121,80740,80669,80810,82463,81611,80998,81262,80911,81212,81321,82426,81509,82829,81344,81044,81135,82377,81088,80651,82198,81020,80820,85047,99589,80675,81160,81272,81334,81314,81510,83093,83338,82722,81984,82267,82014,81727,82150,82287,81881,81740,81719,81636,83401,82435,inf,inf
23,84127,80096,79577,79695,79846,79637,80158,80131,80154,79904,79837,80053,80440,80450,80237,84181,100367,145185,213452,81027,80753,82367,82074,82737,83070,81305,82498,81542,81771,81580,82947,81375,81296,81353,84043,83110,80939,80203,80525,80495,79818,80113,82257,80755,80764,81770,80282,80200,80032,79886,80857,80800,84406,101457,80615,79052,79825,79284,79236,82757,81954,80883,80885,80625,80138,79426,79369,80704,inf,inf,inf
25,85324,80493,80179,80147,79654,79910,80000,80330,80424,80219,79905,79940,80223,80444,80191,80180,83214,99122,79409,80225,80773,80551,80952,81180,81049,80900,79661,79914,79833,79975,79620,79576,79721,83224,97005,79320,79690,79882,79644,80159,80395,80376,80470,80175,80233,80558,79526,79631,80191,83323,98191,79845,81116,79926,80095,80097,80003,80379,79985,79621,81011,81002,82260,81562,81579,80535,80696,80641,80532,81400,inf
30,79094,77951,77819,77770,78076,78122,78423,78667,78546,78435,78721,78578,78830,79281,79785,79301,80719,79693,79147,78832,78939,82871,99250,79193,79660,79257,78984,79051,79253,78751,78624,78829,78750,78826,79843,78899,78625,79418,78497,78950,79481,79844,79419,78758,82395,99549,79304,80140,79447,78821,79062,79630,79812,79148,79161,78970,79330,79692,79581,79509,80126,80241,80408,82990,82184,82050,81361,80982,80897,81216,81259
35,83246,80135,79727,79695,79635,79784,80049,80075,80163,79958,79891,80164,80115,80650,80307,80180,80472,80579,81259,80493,80751,80183,80472,84277,100206,79488,79369,79714,79140,79183,79611,79821,79688,79800,80483,81139,80504,80176,79608,80037,79406,78913,79361,79754,79823,80865,80088,84396,100080,79654,79658,80837,80389,79888,79813,81388,80800,81043,80183,79535,79334,79585,81952,82620,81243,80862,80679,82779,81672,82035,83130
44,89038,82008,81269,82079,82223,82203,82121,82025,81881,81784,81748,81728,81590,81817,81733,81376,81651,81567,81659,81625,81600,81730,82753,82243,81379,81154,81360,81757,85979,99461,80158,79953,80804,80915,81416,82382,81569,81277,81471,82166,81280,81382,82447,80703,84717,100613,80681,81464,82074,81181,81493,83399,81844,81879,81762,82294,82486,82285,83655,82740,82275,84363,82501,82164,83152,84039,84048,83045,82296,inf,inf
49,87646,81346,80451,80192,80676,81101,80725,80837,81190,80789,80794,80931,81116,80731,81020,81140,80554,80537,80417,84152,100539,80257,81551,80206,80024,80342,80139,80255,80411,81082,80267,80117,80801,81331,82106,79841,80341,80384,81321,81387,81510,81062,81163,80608,80511,79682,79532,79229,79570,80172,82866,100812,80088,80180,80148,79664,79922,79791,79657,79750,80149,80410,81692,81058,80656,81513,85886,90415,inf,inf,inf
50,89917,82282,81629,82004,82083,82130,81958,82178,82262,81834,82013,81963,82498,82625,82108,82251,82076,83051,82154,82194,85835,104555,81516,81371,81445,81538,82004,83294,81732,83345,82442,83390,81867,82626,82744,81939,81544,81923,81932,81393,81512,81832,80869,81324,85436,100923,80849,81286,81532,82971,83006,82661,81681,83964,81914,82281,82480,81534,81723,82060,83303,82877,82427,81962,81699,81680,82405,81881,82084,inf,inf
55,86095,80737,80288,80506,80193,80116,80276,80660,80410,80731,80776,80222,80479,80574,81608,81083,80219,80435,80238,80150,80168,80875,84381,99434,80254,80410,80532,81052,80113,80604,80484,82192,80583,80792,80659,80783,81176,80393,80116,80805,80342,80430,80308,80139,80380,84017,99249,79660,79801,82516,80436,80567,80094,80178,80313,80531,80881,81439,80697,80289,80431,80677,81255,80890,80703,82437,81568,80760,80424,81317,inf
