driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66
1.0,93114.0,88511.0,88394.0,88025.0,88064.0,87993.0,87979.0,87938.0,87932.0,87996.0,87952.0,88076.0,88021.0,88032.0,88123.0,88067.0,90256.0,106399.0,87142.0,87187.0,87396.0,87330.0,87563.0,87475.0,87295.0,87233.0,87116.0,86826.0,86854.0,87021.0,86681.0,86485.0,86822.0,86555.0,86718.0,87070.0,86502.0,86729.0,86216.0,86451.0,86383.0,86066.0,86622.0,85814.0,86016.0,86116.0,86019.0,85665.0,85630.0,85603.0,85525.0,85613.0,86977.0,85172.0,85454.0,85862.0,85410.0,85163.0,84357.0,84757.0,85042.0,85129.0,85736.0,85602.0,100000000.0,100000000.0
3.0,98435.0,90555.0,90288.0,89865.0,89541.0,89585.0,89464.0,89768.0,89354.0,89357.0,89406.0,89806.0,89406.0,92393.0,124030.0,89491.0,90015.0,90082.0,89869.0,89082.0,89905.0,89419.0,88672.0,88498.0,89153.0,88854.0,89427.0,88800.0,88437.0,88898.0,90757.0,88709.0,88499.0,88736.0,91335.0,104798.0,86398.0,86885.0,86402.0,87927.0,87813.0,88171.0,87736.0,88003.0,87518.0,87670.0,87813.0,88147.0,87150.0,85455.0,85855.0,85997.0,85532.0,86109.0,85980.0,85668.0,85903.0,86359.0,86920.0,86501.0,86154.0,86149.0,86042.0,86508.0,89626.0,100000000.0
4.0,93939.0,88930.0,88512.0,88191.0,88265.0,88836.0,88187.0,88205.0,88275.0,88066.0,87978.0,88029.0,88137.0,87943.0,88157.0,90847.0,105377.0,88762.0,87748.0,87698.0,87799.0,88309.0,87646.0,87186.0,87077.0,86904.0,87237.0,87183.0,87349.0,87021.0,86744.0,86524.0,87009.0,87007.0,86437.0,86559.0,86876.0,86694.0,87399.0,86389.0,85868.0,85703.0,85886.0,86047.0,85785.0,86108.0,85754.0,85897.0,85226.0,85800.0,85707.0,86147.0,85724.0,87985.0,85774.0,85255.0,84846.0,84897.0,85641.0,85932.0,85647.0,85737.0,85635.0,86091.0,87117.0,90526.0
9.0,98045.0,89924.0,89672.0,89453.0,89175.0,89417.0,89285.0,89365.0,89345.0,89212.0,89012.0,89150.0,89073.0,88992.0,89052.0,91649.0,105439.0,88078.0,87970.0,88169.0,87897.0,87955.0,88244.0,88376.0,89007.0,88705.0,88205.0,88043.0,87698.0,87867.0,87779.0,87391.0,87710.0,87945.0,87628.0,87475.0,87709.0,87238.0,87658.0,87780.0,87574.0,87193.0,87222.0,87514.0,87624.0,87172.0,86625.0,86473.0,86705.0,86425.0,86488.0,86710.0,86216.0,86461.0,86348.0,86292.0,86241.0,86249.0,86101.0,86275.0,85789.0,86219.0,85819.0,86889.0,85901.0,85466.0
10.0,101687.0,93130.0,92942.0,92252.0,92702.0,92061.0,92267.0,92202.0,92299.0,91772.0,92346.0,93204.0,92510.0,92309.0,92548.0,92438.0,92324.0,92141.0,92205.0,92136.0,94972.0,117527.0,94102.0,91965.0,92824.0,91559.0,93610.0,90931.0,91198.0,90971.0,94662.0,92262.0,93836.0,93641.0,92375.0,92414.0,91697.0,90749.0,92102.0,91285.0,93782.0,93023.0,91260.0,91207.0,90031.0,90246.0,91216.0,90395.0,90440.0,92375.0,92925.0,92082.0,90910.0,91304.0,89844.0,91726.0,90240.0,91218.0,92422.0,89776.0,92293.0,90034.0,90268.0,100000000.0,100000000.0,100000000.0
13.0,96207.0,89630.0,89184.0,88845.0,88755.0,88640.0,88904.0,88437.0,88738.0,89012.0,88341.0,88516.0,88701.0,91484.0,106178.0,88338.0,88675.0,88358.0,88588.0,88591.0,88340.0,88407.0,88732.0,90288.0,88598.0,87824.0,87624.0,87471.0,88270.0,87915.0,87936.0,87693.0,87766.0,87592.0,87664.0,88235.0,87449.0,87144.0,87026.0,87071.0,87115.0,87049.0,87246.0,87086.0,87527.0,86690.0,86741.0,86800.0,86902.0,86566.0,86824.0,86583.0,86434.0,86239.0,86455.0,86150.0,85959.0,85980.0,85810.0,86067.0,85778.0,86810.0,86111.0,85497.0,86080.0,86202.0
15.0,100643.0,92805.0,93604.0,91948.0,92162.0,92252.0,92165.0,92355.0,92234.0,91708.0,91764.0,92174.0,94349.0,92434.0,92447.0,91963.0,91877.0,91921.0,91846.0,91873.0,92126.0,95524.0,116719.0,93263.0,91426.0,92488.0,91317.0,91162.0,92888.0,90767.0,90408.0,90779.0,90479.0,93911.0,91037.0,91686.0,95506.0,91882.0,91810.0,93095.0,92805.0,91630.0,94964.0,93908.0,92865.0,90784.0,91811.0,90744.0,90811.0,92371.0,91982.0,91336.0,92172.0,91210.0,89799.0,89564.0,91899.0,90118.0,92336.0,90766.0,92135.0,90208.0,90698.0,100000000.0,100000000.0,100000000.0
16.0,96717.0,90154.0,89279.0,88965.0,89206.0,89025.0,89084.0,88951.0,89112.0,88860.0,88856.0,88947.0,88880.0,88816.0,88760.0,88601.0,91208.0,106523.0,88310.0,88204.0,88132.0,88476.0,88482.0,89091.0,89966.0,88148.0,87674.0,87534.0,87897.0,87902.0,87694.0,87722.0,87959.0,88110.0,87645.0,87475.0,87623.0,87475.0,87653.0,87679.0,87170.0,87266.0,87470.0,88090.0,87067.0,86663.0,86761.0,86780.0,86560.0,86384.0,86568.0,86711.0,86257.0,86349.0,86361.0,86244.0,86263.0,86554.0,86245.0,86001.0,85957.0,86146.0,86217.0,86115.0,85845.0,86203.0
17.0,91460.0,88430.0,88074.0,87990.0,87608.0,87705.0,87670.0,87587.0,87559.0,87634.0,87450.0,87713.0,87587.0,87357.0,87608.0,87708.0,89781.0,104754.0,87474.0,87269.0,87099.0,87062.0,87476.0,87005.0,86902.0,87130.0,86655.0,86575.0,86757.0,86468.0,86741.0,86585.0,87116.0,86688.0,86154.0,87111.0,86590.0,86881.0,85920.0,86110.0,86074.0,85898.0,85816.0,85147.0,85134.0,85592.0,85261.0,85479.0,86113.0,86393.0,85722.0,86020.0,85845.0,85626.0,85643.0,86015.0,86001.0,85645.0,85903.0,85298.0,84920.0,84828.0,85699.0,85247.0,86543.0,90796.0
18.0,94658.0,89223.0,88540.0,88370.0,88509.0,88308.0,88394.0,88456.0,88249.0,88438.0,88194.0,88323.0,88183.0,88017.0,88284.0,90858.0,112012.0,88096.0,88979.0,88894.0,88087.0,88855.0,88696.0,89797.0,88476.0,87618.0,87799.0,87723.0,88825.0,87972.0,87676.0,87699.0,87733.0,87534.0,87545.0,87067.0,87255.0,87394.0,87639.0,87193.0,86977.0,87497.0,87584.0,87040.0,87181.0,86803.0,86960.0,86846.0,86742.0,86478.0,86955.0,86345.0,86487.0,86186.0,86420.0,85908.0,85888.0,85976.0,85836.0,86053.0,85887.0,87530.0,85722.0,85166.0,86146.0,85648.0
