driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72
2.0,83180.0,78414.0,78174.0,77933.0,77559.0,77686.0,77601.0,77504.0,77682.0,77489.0,77584.0,77491.0,77424.0,77542.0,78287.0,77799.0,77263.0,77045.0,77053.0,77081.0,77089.0,76847.0,77098.0,77164.0,77300.0,77129.0,77376.0,80797.0,95188.0,77071.0,78720.0,77662.0,78023.0,78810.0,78334.0,78790.0,78506.0,77828.0,77631.0,77580.0,78217.0,78138.0,78219.0,78824.0,78120.0,78947.0,78184.0,78305.0,81503.0,99929.0,78227.0,78176.0,78464.0,78423.0,77863.0,78168.0,78031.0,78185.0,80115.0,78207.0,77958.0,79143.0,77669.0,77724.0,77905.0,77996.0,78701.0,78262.0,78504.0,78595.0,79614.0,100000000.0
35.0,84606.0,78829.0,78236.0,78265.0,78046.0,77788.0,78004.0,78222.0,78213.0,78286.0,78315.0,78770.0,78091.0,78076.0,77822.0,77873.0,77937.0,77780.0,77763.0,81402.0,94727.0,76764.0,76667.0,77296.0,77425.0,77399.0,77503.0,77362.0,77498.0,77044.0,77206.0,77246.0,77002.0,77192.0,77089.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
66.0,84129.0,78647.0,78424.0,78129.0,77864.0,77920.0,78013.0,78144.0,78321.0,78162.0,78551.0,78617.0,78079.0,77974.0,77873.0,77959.0,77807.0,77915.0,77696.0,78013.0,77945.0,78100.0,77979.0,80796.0,103172.0,77647.0,77351.0,77685.0,77829.0,77900.0,78356.0,78318.0,78110.0,78079.0,77901.0,77757.0,77988.0,78103.0,77851.0,78511.0,82237.0,78526.0,78506.0,77718.0,80938.0,98372.0,77304.0,78223.0,78732.0,78346.0,78476.0,78246.0,78213.0,78612.0,78103.0,78415.0,77989.0,78024.0,77934.0,77821.0,78356.0,78177.0,78122.0,77934.0,77914.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
37.0,86928.0,79463.0,77950.0,77683.0,78010.0,78054.0,78211.0,78370.0,78039.0,78578.0,78263.0,78251.0,78489.0,78332.0,78061.0,78465.0,78089.0,78048.0,78130.0,78044.0,78116.0,78260.0,78160.0,82089.0,98493.0,77939.0,78048.0,77147.0,76773.0,77497.0,78278.0,78227.0,78278.0,79390.0,77673.0,77478.0,77637.0,77689.0,80733.0,98124.0,79541.0,77921.0,78003.0,77821.0,78430.0,78014.0,78146.0,79628.0,78561.0,78349.0,78330.0,78253.0,78239.0,78135.0,77893.0,81719.0,97972.0,76515.0,76699.0,76778.0,76893.0,77206.0,76938.0,79581.0,77624.0,78731.0,77756.0,79949.0,79663.0,79095.0,100000000.0,100000000.0
8.0,78711.0,77143.0,77857.0,76820.0,76642.0,76620.0,76756.0,76451.0,76401.0,76616.0,76534.0,76420.0,76413.0,76170.0,76427.0,75933.0,76628.0,76088.0,76091.0,76196.0,76216.0,76485.0,75847.0,75950.0,75717.0,75939.0,79266.0,94724.0,76224.0,76570.0,76500.0,76335.0,76462.0,76483.0,76464.0,76684.0,76327.0,76185.0,76023.0,76296.0,77062.0,76863.0,76049.0,75510.0,75887.0,75526.0,75435.0,75557.0,78775.0,94293.0,75713.0,75479.0,75925.0,75406.0,75727.0,75795.0,75884.0,75987.0,76023.0,75806.0,75939.0,75855.0,75681.0,75857.0,75683.0,75819.0,75641.0,78500.0,75985.0,75932.0,75791.0,75942.0
11.0,87711.0,79088.0,79923.0,77829.0,77738.0,77565.0,77810.0,79007.0,77905.0,78383.0,78448.0,78078.0,78212.0,78040.0,78214.0,78014.0,78175.0,78216.0,77633.0,78234.0,78164.0,77914.0,78127.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
44.0,119232.0,171094.0,76580.0,76278.0,76673.0,76747.0,76895.0,77505.0,79125.0,76871.0,76960.0,77238.0,77543.0,77129.0,77467.0,77739.0,77538.0,76712.0,77150.0,80770.0,97293.0,76770.0,79301.0,78955.0,77527.0,77997.0,78135.0,78994.0,84426.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
13.0,80602.0,77755.0,77765.0,77649.0,77927.0,77460.0,80695.0,85827.0,78010.0,81486.0,85697.0,77399.0,77617.0,77554.0,77419.0,77370.0,77284.0,77097.0,77267.0,77482.0,77710.0,77270.0,77699.0,78496.0,77239.0,77040.0,79998.0,96726.0,77750.0,77864.0,78270.0,78437.0,78205.0,79035.0,77478.0,77803.0,77706.0,77703.0,77865.0,81596.0,79386.0,78304.0,78443.0,78001.0,77748.0,77029.0,77334.0,80278.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
14.0,79623.0,77527.0,77656.0,77255.0,77148.0,77008.0,76748.0,76663.0,76530.0,76389.0,76356.0,76678.0,76508.0,76472.0,76361.0,76223.0,76323.0,76205.0,76159.0,76395.0,76269.0,76442.0,75564.0,75524.0,75476.0,75419.0,76279.0,78588.0,96200.0,76136.0,76316.0,76182.0,76496.0,76625.0,76373.0,76916.0,76971.0,76406.0,76396.0,76273.0,76690.0,77019.0,76474.0,76523.0,75769.0,75547.0,75637.0,75323.0,75639.0,76077.0,75651.0,75481.0,75159.0,78073.0,92903.0,75835.0,75784.0,76016.0,78938.0,82844.0,75052.0,75045.0,75765.0,75637.0,75745.0,77004.0,77383.0,78540.0,79401.0,78778.0,79692.0,83310.0
15.0,81247.0,77697.0,77706.0,77901.0,77737.0,77432.0,77580.0,76379.0,76826.0,76777.0,76960.0,77075.0,77170.0,77151.0,76932.0,76737.0,76536.0,76582.0,76611.0,76300.0,79299.0,95660.0,76436.0,76632.0,76853.0,76969.0,76860.0,77110.0,77083.0,76953.0,76912.0,76992.0,76700.0,76845.0,76650.0,76825.0,76927.0,76812.0,76730.0,76697.0,77285.0,77748.0,77103.0,77019.0,77198.0,80032.0,96724.0,76627.0,76494.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
17.0,85128.0,78788.0,78547.0,78306.0,78319.0,78017.0,78108.0,78239.0,78261.0,78489.0,78530.0,78161.0,78478.0,78305.0,78174.0,78085.0,78432.0,77892.0,78100.0,78197.0,78117.0,78129.0,78040.0,81431.0,96074.0,77087.0,77515.0,77513.0,77798.0,77813.0,78202.0,78243.0,78197.0,77911.0,77817.0,77969.0,78117.0,77958.0,78165.0,77992.0,78023.0,81044.0,80047.0,78090.0,78021.0,77786.0,80676.0,96022.0,77379.0,77533.0,77723.0,79450.0,78364.0,78313.0,78112.0,78105.0,78340.0,78594.0,78530.0,78508.0,78162.0,78367.0,78380.0,78598.0,78501.0,78137.0,78871.0,79074.0,78982.0,79651.0,81804.0,100000000.0
18.0,80092.0,77580.0,77636.0,77484.0,77053.0,77034.0,76978.0,76775.0,76906.0,76528.0,76405.0,76714.0,76537.0,76747.0,76345.0,76579.0,76514.0,76231.0,76297.0,79040.0,96017.0,75957.0,76210.0,76878.0,77228.0,77288.0,77539.0,77756.0,77087.0,77014.0,77084.0,76801.0,76810.0,76693.0,76867.0,76940.0,77133.0,76805.0,76536.0,76798.0,77166.0,76525.0,76719.0,79730.0,98224.0,76390.0,76694.0,76667.0,77037.0,78137.0,77668.0,77514.0,77888.0,77956.0,78236.0,78409.0,78077.0,78609.0,81799.0,99139.0,76613.0,76319.0,76217.0,76390.0,76680.0,76540.0,77647.0,77136.0,77040.0,76504.0,77405.0,100000000.0
23.0,79244.0,77376.0,77737.0,77266.0,77049.0,76957.0,76521.0,76483.0,76566.0,76474.0,76486.0,76658.0,76514.0,76357.0,76397.0,76262.0,76231.0,76327.0,76132.0,76404.0,76489.0,79500.0,93025.0,75584.0,77018.0,76367.0,75729.0,75971.0,76135.0,76293.0,76260.0,76347.0,76303.0,76439.0,76392.0,77189.0,76531.0,76336.0,76345.0,76055.0,76799.0,77203.0,76680.0,79442.0,95848.0,76504.0,76828.0,79934.0,84746.0,77029.0,76786.0,76976.0,77145.0,76813.0,76670.0,76634.0,76491.0,76631.0,76709.0,76849.0,76788.0,76860.0,76364.0,76242.0,76418.0,76494.0,76748.0,77410.0,76737.0,77391.0,76836.0,76855.0
56.0,82763.0,78245.0,77631.0,77540.0,77546.0,77429.0,77465.0,76878.0,77382.0,77473.0,77010.0,77461.0,77177.0,77009.0,76854.0,76887.0,76652.0,76901.0,77033.0,76456.0,80206.0,96686.0,77475.0,77051.0,77242.0,76992.0,76814.0,76942.0,77193.0,76978.0,77191.0,77047.0,77113.0,77255.0,77175.0,76930.0,76987.0,77010.0,76782.0,77031.0,77229.0,77156.0,80472.0,95426.0,77091.0,76693.0,76470.0,76623.0,77012.0,77491.0,77049.0,77066.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
62.0,86383.0,79415.0,81333.0,79987.0,79422.0,79978.0,79388.0,85325.0,79893.0,80113.0,79834.0,79981.0,80454.0,79946.0,79903.0,79146.0,79496.0,81008.0,79828.0,89224.0,101436.0,82094.0,85423.0,80776.0,79657.0,79537.0,80609.0,79280.0,81201.0,79529.0,84166.0,80887.0,80179.0,84233.0,79599.0,79065.0,78998.0,80065.0,81146.0,79687.0,83016.0,79764.0,83794.0,101806.0,79458.0,81076.0,80788.0,79879.0,80117.0,81196.0,81458.0,79769.0,80728.0,81178.0,81419.0,81693.0,80347.0,79520.0,79658.0,80296.0,79791.0,81231.0,80127.0,79930.0,80945.0,84053.0,80994.0,82127.0,100000000.0,100000000.0,100000000.0,100000000.0
63.0,83671.0,78475.0,78245.0,78044.0,77814.0,78033.0,78136.0,78130.0,78290.0,78287.0,78518.0,78299.0,78134.0,77831.0,77854.0,78125.0,77500.0,77577.0,77440.0,77614.0,77825.0,78892.0,78129.0,78297.0,81153.0,97683.0,77592.0,77295.0,77675.0,78064.0,77694.0,77828.0,77655.0,78184.0,78274.0,78285.0,78046.0,78223.0,77644.0,77717.0,78124.0,77978.0,78773.0,83758.0,102642.0,78531.0,78330.0,78690.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
30.0,78433.0,77047.0,77763.0,76597.0,76903.0,76564.0,76523.0,76310.0,76512.0,76448.0,76495.0,76335.0,76362.0,76291.0,76113.0,76044.0,76369.0,76180.0,76219.0,76539.0,76297.0,76339.0,76050.0,75973.0,75311.0,78611.0,93159.0,75334.0,75390.0,75615.0,75512.0,75464.0,75562.0,75937.0,78718.0,84111.0,76361.0,76246.0,76153.0,76340.0,76709.0,77115.0,76201.0,75703.0,75647.0,75555.0,75627.0,78075.0,93880.0,76234.0,76061.0,75779.0,75912.0,75609.0,75873.0,75944.0,75849.0,75922.0,76095.0,75916.0,75915.0,75611.0,75556.0,75609.0,75610.0,75689.0,75596.0,76574.0,75894.0,75972.0,75788.0,75787.0
31.0,78032.0,76883.0,77805.0,76543.0,76836.0,76497.0,76367.0,76299.0,76550.0,76481.0,76209.0,76473.0,76287.0,76192.0,76389.0,76199.0,76306.0,76249.0,76175.0,76659.0,76128.0,76310.0,75964.0,79039.0,94809.0,75697.0,76563.0,76246.0,76424.0,76801.0,76233.0,76376.0,76361.0,76400.0,76362.0,76828.0,76201.0,75976.0,76228.0,76600.0,77177.0,76309.0,79359.0,98662.0,76316.0,76493.0,76653.0,76762.0,77013.0,77411.0,77656.0,77167.0,77790.0,77602.0,77193.0,77082.0,77332.0,77227.0,77460.0,77723.0,77419.0,77698.0,76730.0,76768.0,76533.0,78316.0,76491.0,76810.0,76609.0,77281.0,77163.0,77330.0
