driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
1,101289,93401,93092,92062,91629,92281,93466,93131,93621,94233,93780,94285,95146,93859,94209,113739,116659,1243047,136377,93381,91768,91728,91784,91882,92380,92139,92607,92516,92459,92625,93814,91404,90961,91070,91394,90981,91277,91585,91434,91788,92419,91203,90808,91056,91578,91203,91052,90646,90684,90913,92073,91106,90857,91044,91166,92186,93348
3,99316,92037,92747,92141,91575,92468,92464,92625,92557,92581,92681,110969,94742,91298,91982,93289,100716,199132,1211335,91206,90557,90688,90939,90901,90929,90931,91369,91691,91899,91800,91885,91813,92115,92685,92679,91982,91755,91668,92137,91651,92506,91467,91070,90854,90812,91415,91222,91300,91811,91000,90703,90978,91813,92179,92350,91701,92449
4.0,104547.0,94787.0,94252.0,94307.0,93908.0,94359.0,94426.0,94373.0,94347.0,94455.0,94760.0,112637.0,97948.0,92553.0,93123.0,94542.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
8.0,98430.0,91891.0,92341.0,92321.0,92139.0,92240.0,92210.0,92381.0,92728.0,92598.0,92933.0,93290.0,93900.0,94049.0,94176.0,113141.0,108909.0,188276.0,1209843.0,91247.0,90701.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
13,101024,92927,93309,94503,93119,93225,93651,93843,94525,96129,111982,98104,92344,93412,94543,92710,112024,1243269,135431,93776,92816,92911,92760,92775,92803,92530,93052,92812,92797,92951,92561,92741,92966,92936,92732,92780,92304,92425,92288,92599,92517,92748,92710,93077,92837,93449,92893,93168,93090,93751,93080,93218,93614,93622,93818,94001,94562
18.0,105509.0,95142.0,94933.0,93981.0,94504.0,94301.0,94764.0,94586.0,94611.0,94629.0,94651.0,95217.0,95649.0,96197.0,115900.0,100414.0,120407.0,1223874.0,125076.0,93213.0,93825.0,93910.0,93851.0,94121.0,94293.0,94528.0,94437.0,95872.0,95429.0,113550.0,97766.0,91685.0,91684.0,92020.0,92107.0,92196.0,92000.0,92345.0,92499.0,93293.0,93587.0,93247.0,92862.0,93162.0,93078.0,92956.0,92936.0,92751.0,92841.0,92951.0,92762.0,93104.0,94490.0,92715.0,92719.0,92088.0,100000000.0
20,96916,91664,92167,92014,92273,92204,92080,92289,92578,92571,92960,93014,110574,95604,90757,91809,99423,201551,1213527,90524,90374,90207,89951,90185,90719,91764,91454,91507,91809,92003,92228,92227,92795,92937,113109,94747,90251,90612,90627,91064,91220,91104,90814,91196,90779,90725,90590,90463,90271,90168,90137,91262,90665,90907,95239,90965,91634
154,109379,95688,95158,94444,94503,95005,95124,95520,95463,95351,94852,95313,95105,94235,94554,94143,111293,1241349,134540,93798,93110,93265,93321,93492,94096,93427,93796,93454,93448,93556,93220,93639,93327,93520,93388,93010,93211,93385,93139,93622,92934,93207,93480,93048,93132,93041,92941,92862,92923,92959,92896,93126,93218,93602,93468,93493,94073
807,103434,93916,94176,94128,94967,94364,93445,94045,93874,93855,94094,94375,96118,94350,94849,112729,122020,1229799,132698,94475,93514,93327,93525,93531,93394,93646,93442,93486,93750,93317,93602,93617,93211,93379,93303,93169,93437,93632,93063,93507,92993,93075,93217,93172,93176,93444,92926,92947,92833,92842,93062,93573,93469,93602,93594,93428,93848
815,105079,95015,94312,94222,94385,94097,94469,94576,94461,94297,94714,94800,94302,94848,95654,117573,125086,1221249,130119,94148,94743,94056,93676,94328,93952,94380,94349,94402,93263,92942,93052,93490,94794,94940,93888,93107,93559,93292,92780,93714,93500,93284,93046,93790,93156,93441,93364,93294,93455,93534,93046,93308,93256,93757,96359,94325,95236
