driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
1,99326,95036,94083,93294,93888,92746,92208,92132,91958,91712,91720,91719,91541,91629,91279,93900,109323,90514,90520,90501,90194,90590,92157,99694,114358,91064,90586,90850,90820,91347,90022,91116,89474,90081,89735,89287,89440,89757,89741,89017,89138,89610,89323,89840,91764,110490,89701,89161,89170,89103,89561,89366,89579,89461,89476,89775,88776,88721,88885,89926
3,99752,95735,94196,93827,93535,93464,92955,92752,92626,93269,92238,91969,92298,92278,92148,92308,94490,109458,92257,91397,91323,90976,91197,91400,91249,92589,91562,91063,90665,90399,90269,90450,90024,90420,90221,89965,89589,89436,89609,89407,89330,89471,89134,89327,91276,109379,89699,89339,88862,88980,89386,89793,89486,89239,89286,90140,88771,88877,88600,88713
4,97641,94618,93654,93650,93121,92621,92291,91912,91667,91380,91494,91077,91562,91316,91250,93595,110561,90728,90502,90677,90586,90190,90246,89993,90567,90767,90271,89568,89806,90227,89036,89635,89368,89557,90448,89405,90165,89763,91756,108037,89397,89181,88912,88887,88701,89291,89391,89240,88777,88410,89092,88732,88715,88739,88357,88150,88368,87953,88004,88298
5.0,106173.0,97308.0,96011.0,95490.0,95142.0,94344.0,94476.0,93758.0,93927.0,93698.0,93664.0,93354.0,93397.0,93657.0,93195.0,93346.0,93464.0,93032.0,93077.0,93458.0,96243.0,111312.0,92645.0,92925.0,93769.0,93836.0,92892.0,92270.0,92008.0,93105.0,93321.0,91682.0,92146.0,95170.0,91774.0,92700.0,91867.0,91548.0,91403.0,91982.0,94248.0,111170.0,92715.0,91758.0,91287.0,91293.0,93061.0,91062.0,91296.0,91737.0,91393.0,91212.0,93278.0,93393.0,90845.0,90623.0,92361.0,90294.0,100000000.0,100000000.0
10.0,116549.0,129008.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
13.0,98264.0,94991.0,93843.0,93471.0,93322.0,92626.0,92362.0,91953.0,91702.0,91683.0,91322.0,91350.0,91474.0,92734.0,90890.0,91208.0,93389.0,109977.0,90243.0,90512.0,90510.0,90640.0,92680.0,100202.0,91430.0,90814.0,90806.0,90388.0,90762.0,93278.0,105134.0,114957.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
15.0,191592.0,136721.0,98794.0,97392.0,97051.0,97032.0,96179.0,95843.0,95718.0,95952.0,97020.0,99914.0,100774.0,97731.0,99344.0,98748.0,97183.0,95295.0,97658.0,98121.0,96466.0,97502.0,95836.0,97837.0,94542.0,96528.0,102353.0,115198.0,94537.0,96674.0,95667.0,97071.0,93701.0,95193.0,92934.0,93984.0,93932.0,95695.0,94740.0,95256.0,95413.0,92494.0,96814.0,92364.0,95416.0,92760.0,93815.0,93369.0,91885.0,95000.0,92345.0,91691.0,94662.0,95853.0,124901.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
16.0,101464.0,96529.0,95196.0,94599.0,93906.0,93889.0,93516.0,93470.0,93750.0,93231.0,93241.0,93310.0,93717.0,95294.0,97265.0,111441.0,92340.0,91827.0,92347.0,92018.0,92078.0,92031.0,92462.0,91828.0,92260.0,92006.0,91844.0,91465.0,91388.0,91322.0,91224.0,91143.0,91460.0,92002.0,93381.0,111919.0,91706.0,92706.0,90835.0,90859.0,91062.0,90402.0,90700.0,89907.0,90022.0,90324.0,90582.0,89967.0,89599.0,89708.0,89419.0,89492.0,90117.0,92374.0,90614.0,89370.0,89394.0,89549.0,89289.0,100000000.0
17,96909,94487,93259,93206,93452,92276,91851,91542,91451,91421,91641,91270,91525,91617,91246,94486,109384,90454,90328,90456,90235,90402,90193,89916,90481,90318,90682,89985,89744,90009,89537,90302,89458,89670,89931,90406,92925,108817,89822,90311,89904,89486,89095,89164,88760,88832,88924,89473,88861,89545,88623,88994,88612,88508,88952,87920,87908,87559,87520,88486
18,96184,94478,93436,92981,93631,92133,91806,91421,91476,91275,91070,91033,91030,90926,90927,91003,90676,92967,107378,90762,90435,90031,90273,89826,89795,90490,90054,89795,89714,90094,89452,89454,89264,89437,89572,88828,88995,88940,89455,88523,89263,89044,88674,88702,88884,91206,107604,88683,88663,88547,88454,88645,88436,88641,88233,88121,88139,88937,89572,87967
20,94881,93738,92770,92377,92703,91834,91639,91308,91464,91305,91335,91272,91240,90685,90883,90636,90398,90550,93673,108712,90058,89922,90223,89977,89916,90269,90245,89780,89510,89390,89286,89012,89166,89296,88998,88607,88845,89114,88738,89914,89595,88555,89115,88807,89006,88919,92416,108141,88748,88029,88403,88306,87922,87801,87782,88394,88017,88671,87457,87249
22.0,129967.0,129277.0,96725.0,95040.0,94534.0,94008.0,94089.0,93776.0,93546.0,93824.0,94619.0,96164.0,95147.0,97083.0,93230.0,92538.0,92805.0,93047.0,94029.0,95298.0,93957.0,93010.0,94155.0,93702.0,94435.0,92382.0,92135.0,94062.0,91695.0,94683.0,91913.0,91621.0,92087.0,91531.0,95153.0,111841.0,90607.0,90184.0,92008.0,91793.0,91939.0,89981.0,90574.0,89758.0,89413.0,89762.0,90165.0,89820.0,89855.0,91030.0,91529.0,90003.0,89960.0,89634.0,91238.0,88635.0,90849.0,90712.0,100000000.0,100000000.0
153.0,102737.0,97394.0,95379.0,94932.0,94249.0,94005.0,93422.0,93552.0,93315.0,92811.0,92733.0,92597.0,93193.0,93226.0,92149.0,94750.0,111006.0,91404.0,91710.0,91677.0,92138.0,92052.0,91377.0,90775.0,91116.0,91836.0,91498.0,91001.0,90908.0,91326.0,93670.0,90785.0,91067.0,91062.0,90107.0,91369.0,90418.0,90899.0,90518.0,90039.0,89543.0,89907.0,89513.0,89301.0,89309.0,93063.0,111039.0,90396.0,89928.0,89509.0,90812.0,90224.0,92016.0,89866.0,89495.0,89621.0,89239.0,89466.0,91973.0,100000000.0
30,100462,95876,94830,94150,93824,93398,93149,93122,92867,92832,92820,92438,92309,92820,92314,92491,93424,95283,109209,91816,90658,91143,91337,90878,90905,91339,91338,91157,90607,90420,90972,89909,90221,89603,90218,89464,89596,89366,89326,89408,89307,89605,88893,88757,88953,88564,88659,88549,89413,91145,108496,89145,88910,89255,89445,89765,88690,89115,88841,89617
39.0,107620.0,100101.0,97462.0,96529.0,96199.0,95684.0,96248.0,95542.0,95781.0,97091.0,95208.0,94979.0,95055.0,95092.0,94725.0,94916.0,94771.0,94886.0,94388.0,95538.0,94900.0,99041.0,116059.0,94049.0,95927.0,95043.0,94837.0,93859.0,93747.0,93120.0,93962.0,93141.0,94542.0,92923.0,92552.0,93010.0,92791.0,93439.0,93406.0,93175.0,93894.0,92292.0,92107.0,91988.0,96245.0,92912.0,94873.0,97471.0,94492.0,96345.0,115732.0,93434.0,95276.0,92822.0,94465.0,92886.0,93495.0,100000000.0,100000000.0,100000000.0
808.0,105364.0,97359.0,98061.0,116624.0,92823.0,92590.0,92841.0,92992.0,93885.0,93499.0,94137.0,93166.0,92809.0,93544.0,93902.0,93218.0,92814.0,92125.0,92799.0,92162.0,92482.0,91461.0,92031.0,91835.0,92655.0,91565.0,91582.0,92183.0,91824.0,91231.0,93824.0,91992.0,95056.0,112269.0,91195.0,90669.0,90575.0,90778.0,90297.0,90152.0,90499.0,89836.0,89859.0,90427.0,89840.0,90449.0,89736.0,90169.0,89741.0,90330.0,91320.0,90583.0,90381.0,89527.0,89668.0,89893.0,89340.0,89289.0,90370.0,100000000.0
811.0,102378.0,97143.0,95276.0,95109.0,94316.0,93643.0,93417.0,93767.0,95306.0,95098.0,94018.0,93456.0,93495.0,94009.0,93194.0,93062.0,93736.0,92805.0,93392.0,94263.0,94318.0,95937.0,110729.0,92007.0,92713.0,94335.0,91727.0,91536.0,91411.0,91482.0,91227.0,91227.0,92942.0,92662.0,90327.0,90676.0,90831.0,91058.0,90333.0,91688.0,90096.0,90285.0,90867.0,91124.0,90245.0,92314.0,90317.0,90127.0,89768.0,89963.0,89687.0,89765.0,89438.0,89571.0,89310.0,92168.0,110454.0,89879.0,89871.0,100000000.0
813.0,104517.0,97527.0,95191.0,94660.0,94347.0,94287.0,93944.0,93629.0,93826.0,94049.0,94279.0,93573.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
814.0,103958.0,100167.0,113601.0,94550.0,93994.0,93960.0,93663.0,93500.0,94147.0,93384.0,93696.0,93108.0,93497.0,93447.0,93770.0,93278.0,95011.0,92661.0,95390.0,113512.0,92294.0,93286.0,91974.0,92280.0,94159.0,93642.0,91933.0,91641.0,94681.0,91439.0,91344.0,91293.0,91255.0,91540.0,90831.0,90991.0,90610.0,90553.0,93185.0,108061.0,89696.0,90165.0,89379.0,89636.0,89434.0,89908.0,89573.0,89977.0,89782.0,89635.0,90028.0,89443.0,89713.0,89324.0,89070.0,88954.0,88852.0,88709.0,88679.0,100000000.0
815.0,109631.0,115409.0,94390.0,93761.0,93738.0,93958.0,93955.0,93176.0,94008.0,93456.0,94014.0,92937.0,93290.0,93394.0,94060.0,93208.0,92632.0,92218.0,92774.0,92122.0,91629.0,92156.0,91502.0,91868.0,91969.0,92044.0,92054.0,91187.0,91575.0,91138.0,91093.0,91295.0,91129.0,94073.0,112032.0,93548.0,90580.0,90677.0,90572.0,90858.0,91188.0,90366.0,90528.0,90407.0,89942.0,90678.0,89867.0,90240.0,89905.0,89898.0,89594.0,91396.0,91310.0,89945.0,89639.0,89905.0,89355.0,89345.0,90132.0,100000000.0
816.0,108368.0,99964.0,97930.0,96589.0,96548.0,95860.0,96010.0,95457.0,97663.0,95667.0,95436.0,95338.0,95484.0,95213.0,95012.0,95181.0,94960.0,95089.0,95131.0,95338.0,95190.0,98049.0,116357.0,94758.0,95697.0,94298.0,94562.0,94352.0,93766.0,94501.0,94414.0,93798.0,94318.0,94350.0,93212.0,94958.0,94331.0,93529.0,94030.0,92984.0,93419.0,92936.0,95096.0,92691.0,95592.0,92470.0,93492.0,92346.0,92449.0,93146.0,91990.0,92380.0,92326.0,93412.0,95231.0,114411.0,94402.0,100000000.0,100000000.0,100000000.0
817.0,107867.0,98942.0,96790.0,95859.0,95523.0,95358.0,95290.0,95134.0,95163.0,94891.0,94624.0,94661.0,94578.0,96618.0,94872.0,94861.0,94537.0,94325.0,94313.0,94079.0,94155.0,94045.0,93555.0,93736.0,96847.0,116043.0,94015.0,93781.0,99014.0,97435.0,96567.0,97714.0,136312.0,93042.0,94664.0,92772.0,93489.0,93498.0,92500.0,95331.0,94062.0,92060.0,92018.0,91955.0,91765.0,91797.0,93047.0,91818.0,91674.0,94607.0,91966.0,93190.0,92563.0,93334.0,94297.0,94838.0,122112.0,100000000.0,100000000.0,100000000.0
67.0,103429.0,97431.0,95559.0,94699.0,94285.0,94071.0,93414.0,93808.0,94001.0,93322.0,92718.0,92320.0,92340.0,94111.0,92735.0,91712.0,92195.0,95196.0,110986.0,91272.0,91241.0,92079.0,90956.0,91024.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
