driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66
2.0,90249.0,81156.0,80681.0,80464.0,80297.0,80667.0,80334.0,79850.0,80470.0,80329.0,79860.0,79785.0,79722.0,79580.0,79673.0,79858.0,79434.0,80793.0,79782.0,79504.0,79033.0,78661.0,78861.0,78652.0,78764.0,79046.0,79187.0,78265.0,81811.0,99047.0,78824.0,78875.0,79064.0,79051.0,79248.0,78771.0,78765.0,80073.0,79388.0,78523.0,78505.0,78394.0,78553.0,78817.0,78925.0,78362.0,78217.0,77930.0,77869.0,81287.0,96773.0,78085.0,78569.0,79066.0,79143.0,79169.0,80953.0,78994.0,78891.0,78451.0,78257.0,78189.0,78154.0,78331.0,78733.0,100000000.0
3.0,92305.0,81967.0,81660.0,81161.0,81468.0,81073.0,81000.0,80584.0,80519.0,80378.0,80033.0,79878.0,79949.0,79775.0,79545.0,80210.0,79782.0,80012.0,79767.0,79805.0,79825.0,79342.0,78905.0,78522.0,78859.0,79076.0,81805.0,100056.0,78597.0,79309.0,80601.0,78945.0,78921.0,78825.0,78810.0,78845.0,78742.0,78535.0,80246.0,78596.0,78419.0,78098.0,78713.0,78701.0,78251.0,77952.0,77909.0,77908.0,81296.0,101394.0,77861.0,78697.0,79325.0,79225.0,80357.0,79226.0,80403.0,79843.0,79633.0,79970.0,79196.0,79355.0,79108.0,78968.0,79698.0,100000000.0
4.0,81975.0,78412.0,78172.0,78084.0,77807.0,77794.0,77416.0,77604.0,77268.0,77247.0,77490.0,77226.0,77070.0,77048.0,77370.0,76828.0,80077.0,98919.0,78245.0,78170.0,78558.0,78230.0,77936.0,77817.0,77428.0,77559.0,77415.0,77742.0,77688.0,78617.0,77740.0,77843.0,78110.0,77377.0,77275.0,77215.0,77054.0,77091.0,76723.0,79740.0,97531.0,77054.0,77831.0,77712.0,78068.0,78154.0,77806.0,77704.0,77917.0,77767.0,77767.0,77804.0,77689.0,77555.0,77619.0,78147.0,77603.0,77641.0,77698.0,77808.0,78232.0,77923.0,77892.0,78204.0,78829.0,80424.0
8.0,86335.0,80159.0,79697.0,79586.0,79199.0,79977.0,79409.0,79038.0,78629.0,79024.0,78429.0,79333.0,78306.0,78152.0,78143.0,77872.0,78363.0,78102.0,79121.0,78163.0,78032.0,81712.0,99450.0,78467.0,78611.0,79003.0,78820.0,78779.0,78719.0,79346.0,78501.0,78750.0,78317.0,78252.0,78021.0,77902.0,77834.0,78219.0,77934.0,77357.0,77583.0,77883.0,78060.0,78608.0,78179.0,81951.0,98364.0,78605.0,78552.0,78471.0,79110.0,78697.0,78626.0,78173.0,78297.0,78541.0,78414.0,78544.0,78369.0,78236.0,78155.0,78352.0,78437.0,78302.0,78127.0,78935.0
11.0,94997.0,84678.0,84445.0,83825.0,83153.0,82826.0,82773.0,82498.0,82644.0,93345.0,103396.0,82063.0,83667.0,81795.0,83326.0,81594.0,81853.0,83057.0,82837.0,83381.0,83110.0,81573.0,81597.0,81394.0,83620.0,81482.0,84377.0,83151.0,81118.0,83182.0,84732.0,103841.0,81880.0,82420.0,81051.0,80740.0,80684.0,80723.0,80957.0,80587.0,80617.0,80411.0,83707.0,102034.0,83611.0,81231.0,82617.0,82703.0,82356.0,84234.0,80990.0,81089.0,82449.0,83823.0,83661.0,81286.0,81015.0,80859.0,82611.0,80872.0,81143.0,81556.0,100000000.0,100000000.0,100000000.0,100000000.0
13.0,85672.0,79557.0,78743.0,79279.0,78301.0,78455.0,78592.0,78011.0,77844.0,77828.0,77846.0,77819.0,77894.0,77741.0,77805.0,77719.0,77678.0,78356.0,81483.0,98988.0,78150.0,78249.0,78312.0,78711.0,78718.0,79606.0,79058.0,78071.0,77907.0,77702.0,78331.0,78058.0,78608.0,79002.0,77649.0,77414.0,77132.0,77570.0,77100.0,77002.0,78555.0,76648.0,80555.0,99976.0,78575.0,79100.0,78450.0,78170.0,77847.0,78771.0,78689.0,78410.0,77660.0,77574.0,77812.0,77798.0,77869.0,78693.0,77970.0,77473.0,77335.0,77414.0,77226.0,77371.0,77792.0,79924.0
14.0,94064.0,82027.0,82034.0,81440.0,81920.0,81468.0,81592.0,81281.0,80704.0,80723.0,80850.0,80541.0,80772.0,80539.0,80678.0,80403.0,80125.0,80520.0,80456.0,80168.0,80975.0,80065.0,79147.0,79130.0,79883.0,79832.0,82991.0,100406.0,79458.0,79450.0,79682.0,81094.0,80948.0,79754.0,79522.0,79299.0,79374.0,79269.0,79105.0,78865.0,79859.0,79501.0,81851.0,79556.0,81158.0,79251.0,79394.0,78780.0,78705.0,78797.0,78856.0,78711.0,82001.0,96322.0,77862.0,78462.0,78516.0,78359.0,78555.0,78506.0,78769.0,78755.0,78835.0,78621.0,78472.0,100000000.0
15.0,88727.0,80924.0,80092.0,80313.0,80150.0,79881.0,79578.0,79661.0,80306.0,80001.0,79823.0,79701.0,79500.0,79472.0,79550.0,79848.0,79510.0,79509.0,80218.0,79887.0,79575.0,79401.0,80568.0,79386.0,79515.0,79403.0,82571.0,99282.0,79275.0,80587.0,79564.0,79271.0,79074.0,78758.0,78695.0,78549.0,78592.0,79693.0,79342.0,79084.0,78517.0,78465.0,78483.0,78604.0,79142.0,82113.0,100292.0,80152.0,80517.0,79472.0,79026.0,79242.0,79118.0,79104.0,79499.0,80468.0,79727.0,80648.0,79739.0,79844.0,79285.0,79219.0,79206.0,79051.0,79452.0,100000000.0
17.0,91045.0,81894.0,81129.0,80735.0,80790.0,80463.0,80853.0,80433.0,80310.0,80171.0,80495.0,79792.0,79719.0,79791.0,79461.0,79539.0,79553.0,79741.0,80303.0,80330.0,79048.0,78595.0,78687.0,78561.0,78491.0,79172.0,78886.0,81642.0,99338.0,78595.0,79132.0,79859.0,79116.0,78770.0,78761.0,80479.0,78610.0,78187.0,79060.0,78759.0,78204.0,78543.0,78208.0,78659.0,80074.0,78183.0,80999.0,99105.0,78966.0,78799.0,78462.0,78330.0,78631.0,78647.0,78388.0,78449.0,78450.0,78429.0,78379.0,77939.0,77900.0,78134.0,78071.0,78150.0,77983.0,100000000.0
18.0,87845.0,80747.0,80138.0,80193.0,79619.0,79752.0,79722.0,79585.0,79239.0,79347.0,79016.0,78964.0,78749.0,78708.0,78710.0,78562.0,78600.0,78437.0,79315.0,78827.0,78270.0,78294.0,78345.0,77938.0,82080.0,99132.0,78649.0,78459.0,78517.0,78332.0,78323.0,78073.0,78107.0,78876.0,77936.0,77769.0,77693.0,77564.0,77760.0,77367.0,77569.0,77705.0,77691.0,82817.0,97701.0,78228.0,78433.0,78691.0,78408.0,78407.0,78454.0,78613.0,78529.0,78294.0,78287.0,78369.0,78707.0,78536.0,78455.0,78147.0,77986.0,78061.0,77790.0,78117.0,78556.0,77996.0
21.0,83669.0,78986.0,78905.0,78901.0,78242.0,78634.0,77870.0,77919.0,77963.0,77966.0,77704.0,77892.0,77631.0,77732.0,77428.0,77468.0,77827.0,80422.0,98521.0,77989.0,78025.0,78226.0,78367.0,79547.0,79508.0,83083.0,77843.0,77796.0,78021.0,78053.0,78179.0,78133.0,78765.0,77377.0,77535.0,77189.0,77553.0,77083.0,77332.0,77599.0,80317.0,98476.0,78135.0,78595.0,78062.0,78806.0,78279.0,78540.0,78157.0,77986.0,78126.0,77854.0,78352.0,78224.0,77983.0,78097.0,77498.0,77496.0,77715.0,77709.0,77973.0,77493.0,77541.0,77189.0,77615.0,78609.0
22.0,87489.0,80478.0,80146.0,80118.0,79559.0,79839.0,79621.0,79404.0,79259.0,79317.0,79036.0,78856.0,78936.0,78685.0,78803.0,78411.0,78444.0,78584.0,79864.0,78408.0,78226.0,78343.0,78218.0,86551.0,99030.0,78985.0,78898.0,78764.0,78447.0,78433.0,78509.0,78145.0,78226.0,78203.0,78240.0,78256.0,78078.0,77782.0,77766.0,77399.0,81135.0,100205.0,79660.0,79569.0,80711.0,79384.0,79095.0,78948.0,79153.0,79030.0,79011.0,78882.0,78848.0,78785.0,80711.0,79507.0,79577.0,79262.0,78896.0,78824.0,79218.0,78915.0,79450.0,80037.0,79679.0,100000000.0
23.0,89430.0,80520.0,80279.0,80172.0,80370.0,79852.0,79735.0,79547.0,80045.0,80173.0,79697.0,79834.0,79330.0,79559.0,79423.0,108632.0,103715.0,79404.0,79709.0,80641.0,80465.0,79574.0,79717.0,78621.0,78878.0,79762.0,78834.0,80123.0,80853.0,80916.0,123432.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
24.0,92831.0,82276.0,81445.0,81497.0,81692.0,81635.0,81470.0,80994.0,80649.0,80461.0,80754.0,80325.0,80272.0,80892.0,81494.0,80949.0,80400.0,80864.0,80227.0,80455.0,80116.0,79921.0,79638.0,79587.0,79968.0,79677.0,82716.0,100910.0,78994.0,79369.0,79842.0,80539.0,80875.0,80231.0,79269.0,78907.0,79035.0,78892.0,78677.0,78564.0,78787.0,78697.0,78638.0,78935.0,78663.0,78540.0,78566.0,78592.0,82461.0,98869.0,79103.0,78488.0,78761.0,80463.0,79293.0,80909.0,79432.0,80435.0,78850.0,78781.0,78696.0,78621.0,78831.0,100000000.0,100000000.0,100000000.0
