driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
1,112636,161427,147290,96160,95439,95506,95477,95263,95137,94809,94966,95083,94921,95065,94607,95026,94490,94270,97318,123161,95724,95559,95537,95803,96023,95612,95466,95398,95427,95402,95412,95044,94972,95182,95118,94898,94929,94299,94698,94547,95040,94413,94459,97625,119116,94496,94721,94694,94651,94785,94591,94422,94606,95184,94987,94630,94354
2,118031,161576,144936,96063,96046,95884,95844,95541,95763,95653,95500,95180,95363,95797,95633,95116,95366,95208,94978,95349,94988,95313,97810,121386,95023,96044,95171,95192,95233,95434,95452,95159,95431,94768,94771,94496,95201,94470,94668,94678,97536,120171,94587,94844,94887,94934,94939,94861,94741,94686,94973,94669,95151,95213,94954,95085,95600
3,126937,161329,140567,97377,96936,97028,97710,96950,96515,99079,97961,96662,96032,96540,97153,96892,96589,95830,98405,95698,95590,97958,121792,98578,97167,96274,96196,95912,96349,96039,96472,96653,96958,96524,97200,96786,96589,96226,98978,121643,95861,95720,98360,96069,96118,96056,96037,96056,96554,95856,95556,95706,96125,95812,95734,95835,95902
4,115185,161613,144922,96526,95696,96197,96035,95640,95670,95653,95605,95262,95600,95827,95375,95341,95132,95377,94811,95126,95112,98160,121417,95923,95645,95585,95296,95347,95287,95459,95749,96506,95408,95342,95426,95096,95179,94575,94976,94473,94792,94616,97719,119275,94660,94420,94995,94649,94627,95038,94812,94622,94953,95076,94799,94816,95518
5,121188,162570,142718,97796,97239,97166,96898,96959,97127,97276,97650,96947,97034,96950,97804,96772,96764,96760,99174,97357,96651,96251,96222,96874,99487,122061,95475,96086,96753,96143,96731,96796,96628,96732,96767,96745,96094,95964,96256,96136,95906,98592,121780,95681,96194,95984,96154,95867,96411,95964,95771,95829,96025,95879,95972,95884,96032
8,116729,162003,144658,95309,95685,96982,95470,95545,95720,95519,96030,94939,95418,95940,95477,95101,95278,95523,95026,94908,95066,95012,97152,122151,94941,94812,95130,94965,94920,94939,95034,94948,95417,95034,94773,94523,94623,94364,94357,94395,97815,119710,94638,94624,94956,95025,95109,94844,95069,95314,95114,95054,95343,94963,94776,95375,96809
9,118926,161560,144578,96937,96257,96558,96569,96396,96650,96264,96359,96348,96156,96460,96489,96355,96125,96074,96190,95837,96050,95875,98580,121327,95116,95528,95336,95498,95479,96181,95964,95846,96030,95674,95860,95977,95493,95010,95377,95074,95199,95141,97722,120043,94864,94819,95147,95440,95339,96087,95572,95302,95710,95533,95592,95744,95427
11.0,127586.0,161799.0,139821.0,98736.0,97984.0,97271.0,98915.0,97750.0,97009.0,97210.0,97198.0,97409.0,97066.0,96974.0,97011.0,96756.0,96592.0,96406.0,96691.0,99491.0,124940.0,96911.0,96359.0,97327.0,97160.0,97045.0,96660.0,96599.0,96724.0,96544.0,96640.0,97060.0,97322.0,97808.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
13,111709,160753,148583,95807,95500,95427,95209,95151,95246,94950,95042,94919,94776,94693,94981,94728,94648,94408,94836,94876,97511,122157,95396,94684,94778,95101,94874,94867,94966,95033,95026,94680,94574,94466,94826,94904,95341,94361,94688,97561,121148,94067,95332,94614,94903,95124,95025,95351,94780,95207,95415,94882,94896,95665,94847,94738,95485
14.0,129201.0,161337.0,138954.0,98459.0,96898.0,97874.0,97196.0,96361.0,96296.0,96712.0,96576.0,97438.0,96611.0,97003.0,97326.0,96332.0,99377.0,121381.0,95540.0,95971.0,95873.0,96383.0,96206.0,96631.0,96087.0,97879.0,96152.0,95793.0,96572.0,96778.0,95799.0,95480.0,95532.0,95384.0,98683.0,154422.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
15,123824,161354,141821,98039,97184,97279,97450,96667,96809,97442,97258,97049,97028,96776,96769,95901,95873,95851,95502,96003,98457,124395,98088,98336,96999,96398,96101,96042,96066,96146,97052,96882,96778,96582,96399,96011,95405,95559,95317,95153,95217,97801,120786,95718,96202,96686,96180,95834,95917,95628,95693,95616,96414,96424,96377,96194,96154
16.0,134633.0,405395.0,99883.0,101137.0,99049.0,98929.0,99254.0,98749.0,98911.0,98497.0,98824.0,100057.0,98657.0,98490.0,98414.0,98391.0,97958.0,98496.0,101738.0,137772.0,98412.0,97741.0,97715.0,97789.0,99928.0,99458.0,97448.0,97213.0,97679.0,97514.0,97338.0,97355.0,97299.0,97239.0,97163.0,97230.0,99735.0,123952.0,97487.0,97123.0,97106.0,98733.0,97326.0,100276.0,96772.0,97796.0,96963.0,97253.0,100017.0,99864.0,97522.0,98229.0,99201.0,100000000.0,100000000.0,100000000.0,100000000.0
17.0,120407.0,161757.0,143847.0,97548.0,96471.0,97150.0,96600.0,96427.0,96067.0,96311.0,96118.0,96163.0,96848.0,96136.0,96056.0,97144.0,95863.0,98651.0,125983.0,96187.0,97862.0,96496.0,96665.0,97194.0,97134.0,97194.0,97095.0,97530.0,96448.0,96435.0,96300.0,96289.0,96334.0,95857.0,96201.0,96050.0,95705.0,98235.0,122901.0,96152.0,96192.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
19.0,126073.0,161593.0,140829.0,98669.0,97256.0,98384.0,98797.0,97140.0,97030.0,97378.0,97064.0,97382.0,96727.0,96812.0,97064.0,96939.0,96720.0,96453.0,96766.0,96762.0,96597.0,96652.0,96320.0,96712.0,96263.0,96454.0,96111.0,98425.0,121357.0,96113.0,96450.0,96999.0,96530.0,96675.0,96850.0,96895.0,96478.0,96231.0,99006.0,125604.0,96402.0,97014.0,97044.0,96383.0,96934.0,96661.0,96553.0,96383.0,97388.0,97291.0,96337.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
21,119688,161455,144127,97442,96465,96639,96260,96496,96451,96431,96418,96276,96441,96162,96429,96543,96184,96091,98484,125785,98022,96905,96733,97574,97073,97167,96740,96788,96749,96869,98438,96758,96797,96698,97942,96819,96076,96046,96087,95985,96271,95650,95673,98017,119338,95405,95955,95650,95458,95652,95200,95276,96154,96433,96210,96307,96034
22.0,129631.0,161654.0,138833.0,98418.0,99150.0,98943.0,98249.0,98552.0,98181.0,97775.0,97945.0,97859.0,97474.0,97689.0,97809.0,97914.0,97719.0,97274.0,97316.0,97527.0,99387.0,98229.0,97015.0,97036.0,98114.0,100358.0,124129.0,96215.0,96646.0,96900.0,97028.0,96878.0,97199.0,97174.0,98211.0,96679.0,96423.0,96679.0,99952.0,97055.0,96338.0,96642.0,96541.0,96345.0,96233.0,99385.0,121155.0,98803.0,96374.0,95842.0,95874.0,96746.0,96497.0,96901.0,96698.0,96517.0,100000000.0
23.0,132031.0,161306.0,137232.0,98226.0,98577.0,97913.0,97141.0,97840.0,96960.0,97338.0,97015.0,97508.0,97105.0,96902.0,97066.0,96961.0,99574.0,122987.0,96350.0,96594.0,97044.0,96824.0,96619.0,96889.0,96674.0,96554.0,96847.0,96077.0,96458.0,95935.0,95892.0,96363.0,96181.0,95958.0,96046.0,96640.0,95845.0,99037.0,125633.0,98756.0,96138.0,97311.0,96818.0,96566.0,96587.0,96458.0,98368.0,96749.0,96384.0,97447.0,96042.0,99036.0,100044.0,96293.0,96479.0,96366.0,100000000.0
24.0,130747.0,161258.0,141233.0,99080.0,98433.0,98791.0,98184.0,98331.0,101222.0,113460.0,97818.0,97781.0,97708.0,97824.0,97953.0,97562.0,97677.0,97265.0,97555.0,97629.0,101084.0,250781.0,95723.0,96126.0,96180.0,106037.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
25.0,124701.0,161266.0,141548.0,97883.0,97178.0,97291.0,97553.0,96645.0,96587.0,97762.0,97268.0,96892.0,97049.0,96747.0,98404.0,96432.0,99304.0,123218.0,96149.0,96168.0,96360.0,96335.0,96093.0,96609.0,98235.0,96757.0,95992.0,96218.0,96084.0,96062.0,96403.0,96438.0,97127.0,99012.0,123296.0,98088.0,96200.0,96695.0,97211.0,98543.0,96840.0,96914.0,96566.0,96321.0,96531.0,96607.0,96340.0,96308.0,96976.0,96450.0,97366.0,96196.0,97927.0,97026.0,97078.0,97657.0,100000000.0
27.0,133583.0,160378.0,137988.0,98975.0,98924.0,100081.0,99113.0,99548.0,99338.0,98950.0,98694.0,98548.0,98429.0,98456.0,99234.0,98608.0,97968.0,98729.0,98030.0,100540.0,128126.0,98120.0,98476.0,98735.0,99123.0,98257.0,98827.0,98982.0,99986.0,98254.0,98062.0,98288.0,98086.0,99633.0,98919.0,97572.0,97335.0,97589.0,97284.0,97184.0,100375.0,124849.0,97997.0,99868.0,99854.0,99396.0,97543.0,100828.0,98145.0,98148.0,98600.0,98461.0,99061.0,99363.0,99380.0,100000000.0,100000000.0
