driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
2,106837,98309,98174,98467,98349,97803,98133,98006,97420,97414,98193,97183,97151,97218,97287,97845,97677,96950,96942,97509,97792,96793,97064,99530,117544,96616,96699,96369,96761,97082,96389,96253,96295,96259,96152,96169,96836,96581,96572,95831,95751,98491,117190,96467,96220,96086,96316,96124,inf,inf,inf,inf,inf,inf,inf,inf
3,107977,97909,97729,97963,97413,97366,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
4,104891,98347,97827,97556,97363,97378,97399,97481,97293,97038,97064,96829,96770,96591,96940,96414,97003,96361,96402,96152,96278,95980,95732,96054,95940,98446,116215,95010,95115,95455,95571,95673,95723,95465,95486,95894,97083,96373,96183,95748,95632,95836,98354,114124,94803,95461,96325,96105,96396,96049,96103,96419,96467,95899,96618,96000
11,114971,103604,102441,101774,102004,101213,101408,100937,100786,100690,100573,100351,100366,100199,101225,101399,100508,100312,103923,126453,100932,101030,101943,102054,101881,102705,103844,103049,103020,101444,101162,102235,101618,101777,100478,100558,102287,102136,105742,126055,103028,101068,101002,101255,101196,100622,101142,104236,100833,100795,102660,103852,103883,inf,inf,inf
13,113513,100671,97495,97908,98120,98084,98865,97965,97852,98251,98016,97563,97629,97464,97441,98388,97628,97090,97163,97765,97325,97001,98576,96768,96191,96178,96807,96558,99682,121055,98065,96803,96900,96971,96656,96811,96862,96570,96504,96764,96411,96377,98290,96883,97635,96224,96169,95967,96110,96350,95954,95995,96379,96192,96284,96645
14,111634,98747,98346,98078,98430,98389,98528,98205,98302,108840,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
15,109074,98554,98272,98467,98234,98037,98880,98395,98304,97944,97944,97837,97874,99275,97820,99971,99687,97821,97620,101307,118797,97333,97516,97644,97569,97487,97375,97320,100472,97585,97400,97578,97044,96654,96973,100077,122790,97227,97976,97661,98843,97429,97515,97828,97291,97339,97330,99285,97715,96850,96488,96380,96749,96550,96755,inf
17,105370,98119,98149,97498,97266,97459,97342,97461,97409,96915,97149,96771,96819,99484,121417,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
18,103668,97263,96831,96534,96793,96443,96378,96913,96347,96043,96138,96060,96060,96730,95817,96118,95932,95785,99129,118558,97371,96982,96705,96217,96285,96619,96234,96228,96213,95893,96115,95866,95652,95816,95604,96118,96714,102443,117693,95625,95861,96096,95940,96669,96282,96397,96261,95998,95855,96239,95897,96035,96048,95956,96523,96170
21,102697,97058,96438,96039,96046,95821,96022,96811,96104,95975,95907,95488,95871,95695,95754,95294,98659,121014,95788,96077,96382,96204,95906,95943,96258,95895,96161,95706,95814,95886,95851,95799,95517,95843,95935,96710,95763,98326,116125,95828,96035,95960,96120,96160,96666,96789,96142,96547,95958,96450,96338,96496,96932,96688,96628,98210
