driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
1,110539,122321,129790,78135,77752,77171,76969,76988,76976,76296,87803,103956,105103,88022,76966,76706,76648,76912,76379,76417,76630,76491,76491,76269,76037,76181,76672,76719,76367,76706,76497,91834,79046,76239,76548,76457,76727,76586,76230,76731,76875,76949,76843,76827,76482,76972,77104,76461,76358,76182,76363,76395,75947,76669,75964,76080,76530,76042,76237,75871,75500,75673,75377,74551,76166,76117,75922,76091,76944,78355
835.0,129328.0,123424.0,115151.0,82702.0,81534.0,80278.0,79824.0,79145.0,79114.0,79103.0,112911.0,106339.0,101344.0,79376.0,78356.0,78557.0,78497.0,78821.0,80880.0,77966.0,77976.0,78500.0,78091.0,78100.0,78049.0,78178.0,78042.0,78432.0,78091.0,78633.0,77992.0,78032.0,78089.0,78121.0,77972.0,78047.0,77981.0,78441.0,78030.0,77493.0,78170.0,77781.0,77982.0,78362.0,78385.0,79551.0,77658.0,77465.0,77166.0,77143.0,77331.0,77457.0,77544.0,77269.0,78154.0,78758.0,77609.0,77090.0,77542.0,77019.0,76836.0,77010.0,77086.0,76704.0,77152.0,77390.0,76939.0,77193.0,77117.0,100000000.0
4.0,127588.0,122723.0,117021.0,82051.0,80023.0,78737.0,78616.0,78688.0,78639.0,78179.0,98038.0,103772.0,105689.0,81442.0,78603.0,78032.0,78158.0,77819.0,78063.0,78626.0,79718.0,78964.0,78225.0,78179.0,78015.0,77755.0,78857.0,78145.0,77707.0,77786.0,77878.0,78077.0,78029.0,77512.0,77672.0,77209.0,77322.0,77697.0,78001.0,77730.0,77892.0,95669.0,79719.0,78061.0,78476.0,78177.0,77124.0,76858.0,76938.0,76783.0,76879.0,76556.0,78400.0,77001.0,76629.0,76757.0,76315.0,76510.0,76676.0,76611.0,76304.0,76524.0,75853.0,76378.0,77734.0,78341.0,100000000.0,100000000.0,100000000.0,100000000.0
836.0,176877.0,90776.0,101552.0,83716.0,81100.0,80860.0,80181.0,79940.0,79460.0,80190.0,102066.0,105328.0,103722.0,80702.0,79687.0,79279.0,80011.0,80053.0,80029.0,79410.0,80423.0,79087.0,78691.0,78717.0,78863.0,79169.0,81028.0,78788.0,79111.0,78989.0,78975.0,78765.0,78741.0,80364.0,78644.0,78834.0,78524.0,78552.0,80830.0,95407.0,81954.0,77710.0,77688.0,78146.0,80450.0,78065.0,77784.0,77732.0,79947.0,78324.0,80051.0,77976.0,77407.0,77931.0,77762.0,77837.0,77651.0,77370.0,77759.0,77568.0,78705.0,78311.0,77199.0,77289.0,79907.0,77091.0,78773.0,78545.0,100000000.0,100000000.0
838.0,126323.0,123248.0,117309.0,82945.0,80417.0,78714.0,79217.0,78830.0,79305.0,79297.0,97190.0,106166.0,105824.0,83795.0,80144.0,78731.0,80305.0,79459.0,78926.0,78896.0,78757.0,78838.0,78622.0,78661.0,78437.0,78273.0,78352.0,78038.0,78469.0,78121.0,77985.0,78097.0,78076.0,78128.0,77959.0,77891.0,77957.0,78225.0,77895.0,78156.0,78080.0,77898.0,79430.0,78769.0,94287.0,79724.0,77285.0,77516.0,77549.0,77454.0,77477.0,77817.0,77439.0,77537.0,77359.0,77290.0,77095.0,77377.0,82270.0,79753.0,76965.0,77323.0,77078.0,76928.0,77513.0,77214.0,77568.0,77746.0,76774.0,100000000.0
839,120993,121994,122406,81518,79109,77852,77942,77927,77742,77834,93800,107281,103505,81921,77714,77519,77485,77398,77311,77257,77111,77079,77087,77282,77440,77118,77224,76924,76955,76970,77246,93602,78770,76287,76438,76478,76575,76580,77507,76831,76813,76480,76508,76394,76655,76706,76594,76306,76453,76620,76671,76673,76667,76764,76719,76657,76409,76572,76629,76918,76775,76492,76352,76533,77734,79167,76641,76247,76727,76982
8,119515,121101,124389,81143,79034,77907,77894,77999,77774,77646,92461,106627,105148,81695,77737,77910,93335,78966,76610,77179,77890,77655,77574,76896,77295,77170,77139,77160,76506,76884,77221,77182,77154,76678,77008,76503,76597,76703,76851,76916,93026,78215,75725,76010,76092,76102,75920,75890,75659,75661,75764,75990,75931,75477,75577,75452,75733,75490,75388,78756,81414,80596,78706,77923,78132,77602,77144,76828,76951,77580
807,122244,122947,120809,81393,79695,78352,78326,78249,78040,77971,111489,104382,105179,79241,78247,78969,79654,79290,78213,78451,78295,78472,78656,78188,79110,77572,77715,77519,77271,77458,77413,76959,77160,77249,76944,76904,76931,77271,77144,77021,77137,77987,77228,77099,76794,76867,76916,76702,76759,76987,77213,76773,76503,76651,76585,76666,76540,76800,76829,76689,76542,76401,76349,76136,76284,76349,76281,76811,76998,77259
840.0,130569.0,123256.0,114279.0,82742.0,80661.0,79000.0,78995.0,79104.0,78975.0,78802.0,98147.0,106190.0,105280.0,81568.0,78655.0,79354.0,79011.0,78407.0,78292.0,79056.0,78478.0,78643.0,78707.0,78233.0,95339.0,80222.0,77467.0,77187.0,79102.0,77303.0,76911.0,77320.0,76901.0,77039.0,77119.0,77298.0,77544.0,77579.0,77162.0,77026.0,77628.0,77199.0,77704.0,77885.0,77568.0,77428.0,76906.0,76972.0,76747.0,76951.0,76769.0,76766.0,76610.0,77650.0,77178.0,76712.0,76644.0,76518.0,76580.0,76673.0,76408.0,76391.0,76113.0,75979.0,76284.0,76761.0,76945.0,77576.0,78033.0,100000000.0
154.0,153629.0,102507.0,112703.0,83062.0,81183.0,80383.0,83022.0,79502.0,79243.0,79063.0,101601.0,105419.0,103921.0,80211.0,79035.0,78730.0,78677.0,78335.0,78424.0,78157.0,78720.0,78540.0,78563.0,78394.0,78982.0,78778.0,78294.0,78660.0,78967.0,78382.0,78345.0,78317.0,77866.0,78214.0,77808.0,77980.0,78056.0,77809.0,77594.0,77670.0,78672.0,78529.0,78151.0,77764.0,77651.0,77836.0,79647.0,77864.0,77325.0,77224.0,77455.0,77130.0,77124.0,77116.0,77292.0,77172.0,77800.0,76949.0,79142.0,77270.0,77095.0,77236.0,76956.0,77419.0,77270.0,77023.0,77265.0,77249.0,77357.0,100000000.0
