driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
2,100664,94988,94556,94542,94431,94540,94288,95061,96670,94377,94102,94075,93769,94005,93495,93629,93821,93364,93055,93261,93741,93735,95677,119146,95722,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
4,96403,93954,93559,93206,93218,93174,92894,93072,93368,93402,93207,93503,93715,92418,92795,92811,92667,91994,91972,94884,117470,93343,93510,93634,93415,93481,92957,92754,92860,92956,93060,92377,92460,92076,92370,92351,91840,92237,91713,92030,95068,115621,93120,93024,93379,93479,93099,93600,93697,92973,93248,93185,93705,93428,93346,93860,95589
8,101986,95166,94576,94588,94169,94439,94621,94719,95881,94456,94417,93982,93934,93741,93882,93315,93685,93332,93157,93127,93616,93723,93328,95102,117900,94624,94105,93918,93198,93535,92909,93110,92843,92743,92927,96718,92893,92863,92196,92130,91822,91966,95969,116125,93216,92919,93369,93295,93042,92637,93381,92841,92626,92058,92411,93507,93856
11,103559,96483,94873,94622,94553,94691,94582,94346,94698,94629,94436,94383,94181,94708,94598,93761,93820,94174,93584,94606,94099,93335,93124,93312,95939,126609,109474,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
13,104428,97671,96842,95520,95052,94689,94492,94734,94740,94332,94491,94510,94118,94224,94307,93746,94105,93767,93907,93654,94478,95934,119823,94949,94643,95056,95658,94677,94647,94421,94930,94477,94241,94380,94237,93882,93392,93505,93447,93326,93736,93776,96604,119626,93988,94780,94028,94096,94440,96406,94278,94248,94687,95081,96599,96985,inf
14,107243,97081,96698,95748,95946,95590,95637,95734,95276,95107,95150,95131,95532,95211,95161,95060,94962,94973,94834,94808,94505,94210,94780,93874,93901,96997,118079,94895,94790,94846,95315,94462,94615,94647,94302,94432,94073,93651,94060,94644,94178,93417,93442,93902,95355,114807,95687,94743,94608,94314,94372,94559,94464,98535,96005,94326,inf
15,98110,94131,93687,93673,93591,93347,93299,93176,93383,93219,93379,93053,93421,92917,92618,92735,92542,92453,92564,92372,95030,118300,93893,93895,93830,93621,94163,93512,93388,93465,93376,93480,92776,92669,92631,92582,92427,93293,92401,92382,92324,94866,116185,93674,93049,93060,93362,93068,92939,93486,93370,92963,92803,92552,94774,95041,95640
17,99941,94487,94409,94521,94281,94283,93966,94196,94086,94008,93782,93805,93647,94318,93634,93841,93245,93338,93152,93087,94964,119114,94908,95023,94238,94332,94463,93928,93619,93338,93461,93259,93348,103320,93560,93616,93693,93961,94717,93251,93339,95382,116681,94757,94011,94273,94365,94119,94322,94883,94179,93342,95073,94291,97241,95851,98983
18,103425,98000,97166,94791,94693,94420,94405,94323,94368,94277,94390,94160,94065,94491,94488,94113,93700,94124,93474,93960,93969,93569,93268,96268,118869,95025,94067,94233,94160,94735,94384,94246,95929,94354,93935,93634,94296,94006,93625,93666,93448,93298,94710,93886,92411,95502,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
21,102868,97036,100690,112401,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
