driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
2,104002,91684,89996,89962,89161,89577,92504,89582,88868,89257,88545,88961,88589,88824,88796,88785,88938,88287,88655,88971,88743,88583,89786,88414,88679,89214,89387,91666,113396,88272,89533,89692,88155,87972,88169,89411,88224,88219,88339,87783,87694,87747,87470,89045,87342,87383,88434,88157,87341,87100,86997,86825,inf
4,102638,90506,90131,89490,89562,90705,92260,89025,88987,88642,88380,88441,88931,88648,89076,88921,93305,113758,90490,89267,89210,88903,88942,89411,88732,90323,90074,90052,90243,88452,88714,88945,91847,163579,89304,89627,89247,90731,89175,89113,90172,89308,89545,89035,89158,89559,90091,89004,89273,87709,88501,inf,inf
8,98587,89510,89349,88157,88980,87816,89494,87988,88369,88581,89393,89954,87975,88456,88205,88303,87336,87215,87450,87308,86950,90136,116317,88045,88430,88459,88837,88634,88254,88111,87854,87993,88021,87811,87521,87776,87861,87724,87433,87462,87346,87660,87060,87273,87228,87137,87414,87893,86934,86778,86656,87240,86926
14,95352,88312,87970,87323,87887,88101,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
15,99178,89227,90216,88093,88740,88098,88923,88158,88098,88669,88837,88901,88540,88515,88048,87452,86943,86614,86928,87031,87052,90147,110198,87733,86865,86619,86934,86365,87313,87282,87401,90892,113358,89027,87709,88788,86969,87587,87696,87702,87655,87567,87472,89903,87722,87858,87515,89449,87490,87119,86802,87289,inf
18,113850,114717,88754,88268,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
21,105322,91433,89930,89890,90067,89436,90848,90043,89082,88859,88619,88906,91051,89132,87977,88000,88171,88066,88382,89101,88940,88095,88646,88373,88857,89363,88649,87968,87283,90068,113351,87632,87392,87758,87667,89639,87406,87330,87412,88570,88062,87398,87400,87294,87546,87720,88352,87783,87444,87562,87288,88805,inf
22,90937,87141,86437,86257,86457,86552,86340,86297,86661,86156,85921,85846,85964,86192,85841,86293,85682,85685,88777,117215,86618,86472,86135,86256,86490,86470,86383,86388,86373,86186,85840,86182,85859,86268,85736,85639,85455,85362,85221,85458,88613,106303,85677,85525,86684,86716,86504,85933,85549,85689,85478,85633,85922
23,92741,87297,87629,87136,87309,87994,87647,87712,87717,87666,87321,87608,87886,87969,87393,88224,88301,87360,87399,87581,86936,87007,86683,86334,86565,86309,86530,86287,85961,85671,85676,85736,85487,85355,88954,108729,86080,86044,85073,85341,85945,85798,86031,86225,87269,86999,88096,88316,87411,87327,86933,87244,87586
30,91712,87082,86535,86588,86638,86649,86522,85942,87116,86936,86855,87244,87177,87383,86466,87692,86413,89447,110881,87074,86272,86678,86178,86185,86133,86158,86797,88268,87013,87103,86923,86602,86522,86528,86535,86779,86449,86148,86164,89848,107456,85970,85754,85575,85739,85568,87631,87157,86510,85616,85742,85525,85606
31,90341,86786,86689,86089,86254,86627,86397,86566,88505,87079,86711,87319,87225,87345,86481,87515,86574,86196,86274,86268,86394,86132,85966,85956,85782,86085,86093,90159,113977,86718,86946,86963,86600,86784,86970,86970,86700,86310,86199,86306,86330,86238,86180,85774,85910,86205,86356,85999,86671,85980,85799,85657,86143
35,100622,90476,89160,89337,89233,89362,89100,89522,88118,88287,88139,88092,88400,88277,88485,88545,88190,88275,87974,88061,88273,87604,87485,87706,87336,87372,87651,87074,86927,87131,86657,86872,90720,111863,87048,86673,87384,87226,87095,88085,87203,86980,86679,88475,88104,87629,87680,88101,88320,88378,87614,88054,87908
37,97110,89388,89094,88957,91573,89831,89654,88910,88854,88515,88555,88356,88514,88422,88207,88499,88234,88425,87950,87760,88562,87576,87316,87607,87310,87215,86850,87299,86925,87157,86912,86902,86843,86381,86700,90010,111446,87497,87189,87219,87257,87465,87125,86969,87168,87082,87265,87502,87568,87566,87303,88114,89369
44,101624,90547,89577,89347,90002,90658,89686,88662,88841,88664,89247,88888,89591,89527,89223,89524,89649,88917,88659,89011,88548,88957,89479,88605,88410,89694,88846,87025,87063,87016,86386,90249,112626,87729,87191,87470,87442,87384,87115,87123,89282,87095,87196,87514,89293,87572,87677,87480,87418,86887,87315,87475,inf
49,102211,90416,89699,89455,89903,90921,90520,89000,88760,89074,88987,88996,88886,89179,89040,89038,89878,88921,88858,88654,89143,88494,88997,89045,88554,89413,88861,87394,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
50,98387,89204,88940,88413,88066,88599,89795,88056,88373,88507,89340,88817,88799,88347,88264,89514,87980,91064,112112,87992,88181,87945,88409,88171,88375,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
56,98040,89262,90980,91959,89932,92441,93991,93920,91851,91606,91662,90680,91065,95020,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
57,101099,90493,89590,89397,90036,90220,89715,88513,88671,88774,89660,88756,88841,87865,87627,88167,87734,87780,87656,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
59,100827,89811,89210,89569,89060,89226,89931,90303,89128,88857,89887,88588,90731,89421,89274,89547,89529,88918,88760,88830,88664,89015,89430,88578,88585,89564,92392,116871,88971,90171,89712,89333,89147,88912,89066,88889,88775,88733,88852,90126,89094,88899,89954,88754,89354,90061,inf,inf,inf,inf,inf,inf,inf
61,103068,91600,90468,89903,92257,90338,90230,90145,89777,89747,89386,89593,89794,89837,89171,88735,88995,88720,89382,88835,89114,88712,88669,89065,88668,90977,88813,88346,88180,87998,87905,91736,116618,88768,88442,88172,88190,88796,88183,88567,88758,89015,88145,88338,88096,88462,88653,88674,88258,88292,88150,87643,inf
62,105304,93481,91912,91795,91838,92022,91994,92197,92063,92353,91969,91740,91340,91813,113577,91869,91877,92913,91130,93921,90605,91018,92495,91030,90656,96095,94797,119970,92303,92145,92192,91539,91323,91410,91243,91080,91016,92852,91134,91817,91444,91007,90952,91561,inf,inf,inf,inf,inf,inf,inf,inf,inf
