driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66
1,96991,91189,90239,90011,90083,90127,90183,90464,90526,90838,92882,105417,89076,89875,89844,89976,90001,90482,89603,88024,88595,89022,91408,105362,87841,88047,88150,87706,88090,89879,88459,89610,89338,90054,92869,106276,88458,88371,88343,88705,88516,88210,88072,89434,87497,87827,88268,89217,90037,105301,87881,86727,86911,87386,88058,87879,87548,87422,87655,87185,87167,87641,87534,87953,87989,88202
2,105164,94838,94520,93910,93737,93373,93942,93343,93166,93141,93452,94138,94333,93628,93813,96300,94318,93618,93529,93493,97521,107556,89817,91494,91304,89786,89499,90124,93926,92605,89433,89800,90507,90493,91500,93604,108332,87915,88282,89662,88529,88712,88019,88581,89902,89042,89479,90437,90117,93128,105392,89301,87367,88349,87999,87385,87184,88035,88945,87181,86958,87192,87166,87402,88297,inf
3,99139,92784,92187,92434,91597,91710,91829,91930,91869,92404,95520,108494,92882,90624,91393,90355,90745,90742,91017,91016,91467,91839,91187,91734,92333,92891,95206,106678,91725,89596,89705,89958,89671,89155,89323,89622,90433,90361,91210,91556,90501,92936,107254,89608,89763,92848,90120,89839,89797,90123,90297,90591,89887,92910,90652,89670,89417,90549,89817,89564,89923,89636,89964,90262,90321,inf
4,94494,90812,90606,90012,90318,90039,90007,90164,90303,92825,108222,89323,89809,89778,89856,89898,90316,90475,92615,105987,88878,88737,89003,89670,89332,89538,89543,89828,92309,108274,90417,90511,91255,91092,90364,91462,90712,90601,92837,107534,90526,89989,89817,89977,90299,90106,90064,90642,90557,91085,90615,90523,91456,90208,90475,90248,90531,90362,90581,90491,90038,90912,92931,91821,91846,inf
5,104276,94461,93388,93223,92942,92657,92854,92774,92972,93168,93450,94655,95645,94949,95938,99751,110402,93240,92219,92390,92947,92623,92426,92660,94460,92918,94048,97716,108818,91679,90889,92322,90716,90618,90751,91471,91305,91689,92251,93087,97836,111376,90747,92063,97618,93747,91651,91392,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
10,107556,96456,95865,95863,95340,95206,95231,95914,95579,95306,95491,95600,96679,95204,96371,99174,113867,93553,95174,94599,93441,93464,93532,95754,94068,93257,93609,94519,93902,94787,94605,93458,94443,93311,93519,94194,94848,98092,118160,91635,92350,91865,91717,91667,92038,93228,92079,92350,95229,92624,92693,92102,95424,113990,94413,91902,94935,93882,93410,95358,97097,95565,100596,inf,inf,inf
13,99979,92589,92187,92103,91895,91839,91897,92087,92012,93074,96365,107941,91307,90707,91430,91783,91291,91082,90930,91065,93836,107668,90223,89081,89942,89386,89518,89964,90917,90396,90259,90910,91048,90867,91879,94786,110369,94224,90593,90635,90438,91057,92775,91396,90644,90727,90814,91023,90614,93359,90834,90718,90888,91064,90296,90966,91103,92777,inf,inf,inf,inf,inf,inf,inf,inf
15,103553,93968,93376,93154,92951,92905,92831,92895,93068,93074,93419,94549,94939,95454,97064,111014,91752,91883,91765,91684,91686,91581,91581,91549,91678,92111,92266,94446,95725,110819,91090,92500,90988,90783,91138,90816,92934,91223,92797,91876,92643,91590,94702,112849,92233,92426,91867,91974,93557,93815,92776,92334,97051,92833,93328,92579,91784,92081,95228,93392,93951,92720,93077,95528,inf,inf
16,106107,95586,95026,94610,94435,94268,94115,94028,93824,94298,95636,95169,96397,109845,91573,91599,91212,91064,90856,90874,90598,91013,91312,91674,92490,92805,91943,93101,93850,96485,108603,90669,90347,90599,90541,90061,89908,91064,90074,90149,92513,90146,90319,90610,90931,92981,91226,94405,110997,90024,90252,88791,89588,89615,88844,89125,89092,89001,89220,88860,89114,91231,89638,89329,89677,inf
17,96329,90827,90082,90197,90196,90280,90055,90497,90568,94633,108380,89526,89314,89453,89664,89453,89716,90192,93220,104615,88259,88511,89029,89709,89306,89728,89478,89806,92309,108174,90346,90410,91480,91252,90655,91215,90556,90475,90426,88657,89789,89363,88830,89795,89724,90071,92310,104453,87461,87187,87519,87187,88386,88104,87703,87670,88162,88438,87452,87554,88460,88789,88929,89607,90118,91228
18,100998,93150,92804,91195,91097,91635,92104,92008,92050,92953,91496,91684,91335,93547,106433,88792,89107,89463,89694,89668,89626,89198,89511,89811,90013,89935,90050,90221,90188,93425,106938,88490,88995,88887,89349,88991,88658,89106,89168,88913,89045,88735,88830,89028,89168,89279,89930,92247,105467,88814,87920,87892,88639,88013,87978,88015,88612,87657,87631,87878,88643,87697,87518,87955,87776,87945
20,95274,90633,90549,90346,90120,90023,90062,90326,92911,107780,90311,89673,89497,89944,89723,89949,90170,93001,104115,88061,87394,88078,88571,88782,88511,88544,88447,88394,88824,89704,88998,89161,90247,92572,106533,88563,88689,88562,88865,88953,88802,88193,87933,88987,88007,88087,88177,91072,104905,87774,87456,87839,87215,87639,88207,87871,87557,87435,87474,87162,87205,87675,87480,88065,87842,88382
22,107077,95180,95129,94693,94716,94248,94265,93952,93675,94548,97342,118040,90996,92666,91586,91292,91015,91124,91933,92571,92727,92647,94975,108174,90263,90224,90302,90116,90416,90681,90846,91041,91463,92040,94100,109967,91595,91559,91456,91262,91786,90810,90807,91118,91799,92340,91190,91375,92214,91863,91947,92256,92397,94907,107214,87222,88652,87808,87629,86891,87991,88055,87694,88097,inf,inf
24,106737,96641,96013,95448,95208,95010,95231,96627,95100,95092,94931,95132,95039,94934,95966,98511,114148,94115,95071,95481,94594,93884,94269,94560,96364,95577,95601,95262,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
153,101876,93610,92804,92833,92550,92494,92683,92720,92665,93495,97136,109040,90821,91172,93233,94451,91177,91339,91439,92788,91858,92163,93903,95541,107716,89724,91464,90501,92260,90157,94039,90706,91117,91433,91780,97303,108906,91904,91457,93584,90991,91184,92177,91004,90995,91828,90936,91394,92806,94318,109167,89132,90351,89618,89436,89549,89348,89477,89286,89453,91990,90148,90375,91004,inf,inf
155,117590,115192,92575,92592,92490,92564,92812,92433,92532,92775,93583,93735,94279,92879,93193,92285,92338,92669,93402,92705,93326,92576,92519,92467,97319,107742,89741,89860,88911,90333,91041,89453,90423,89428,89707,89553,90569,89555,90027,89829,90207,90584,92212,94533,107963,87636,88314,88435,87713,87947,89386,87615,88172,89264,89104,91855,91044,88672,88499,88950,90118,89620,89689,90192,91597,inf
30,98633,92839,92136,92005,91738,91711,91903,91809,91849,94990,107184,91620,91663,91267,92941,91501,91250,91167,90774,91274,91230,91610,91139,91669,92320,93631,107167,90838,90804,90428,90573,90241,90058,89463,90197,90717,90428,89923,91798,90965,92641,107165,89572,89818,90228,90367,91740,90980,89821,90272,90616,90021,89953,92203,90225,90065,89804,90236,90661,89672,89848,89833,90277,89851,90373,inf
39,108183,96537,96010,95697,95293,97073,95581,95757,95215,95368,96244,96932,96338,102710,117328,94425,94924,95434,94591,98738,94459,94269,95896,97410,96444,98002,100526,103390,119895,94776,93861,93639,92848,94534,97005,94523,94896,95721,93732,96245,97364,96971,96142,96358,96294,97852,103332,116984,100289,99056,94902,95230,96604,97627,94123,94169,94574,94454,96037,95563,96257,inf,inf,inf,inf,inf
808,98084,92394,91620,91181,91523,91689,91929,91958,92097,92500,95398,110762,92239,91189,91863,92378,91257,91005,91007,90991,91477,91658,93845,91765,92712,95302,111842,89634,90318,90659,90605,91546,90125,90196,89592,91077,90727,90390,91013,91330,93849,111199,90739,91270,92181,90830,90993,90830,90575,90676,90769,91338,90626,90641,91677,92649,93144,90729,90583,91196,90981,90532,90901,90999,92366,inf
813,102255,93713,92865,92747,92907,92201,92648,95624,109981,91695,92954,91452,91421,92886,93407,92139,92002,92058,91927,95890,111772,89394,90119,91427,90208,90804,91655,91593,90464,90554,90544,91057,90761,90956,92082,94636,110433,90249,90749,90376,91688,90576,92280,91025,90598,90717,90823,90321,90524,91492,90931,93575,95210,108760,89883,89682,89868,89922,89921,89759,89862,89922,89927,89391,90819,inf
