driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45
2.0,119920.0,109153.0,108342.0,108622.0,108174.0,108037.0,108055.0,107991.0,108569.0,108374.0,109491.0,109945.0,107699.0,108217.0,107499.0,108250.0,107649.0,107618.0,107545.0,108564.0,107813.0,107475.0,107140.0,109895.0,129023.0,111961.0,111696.0,160001.0,110957.0,113261.0,162559.0,109635.0,112714.0,133618.0,120418.0,123599.0,121764.0,121416.0,121369.0,120228.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
14.0,112608.0,106706.0,106350.0,106091.0,105952.0,105646.0,105563.0,105752.0,105743.0,105405.0,105420.0,105227.0,105144.0,105311.0,105275.0,105145.0,104955.0,104660.0,105110.0,105087.0,105095.0,104789.0,104730.0,104579.0,105688.0,105327.0,175489.0,195109.0,107630.0,106688.0,172094.0,107184.0,107148.0,109342.0,118147.0,119207.0,118997.0,123890.0,138057.0,118030.0,117967.0,118233.0,118052.0,118609.0,118355.0
15.0,113754.0,106961.0,106321.0,106468.0,106678.0,106261.0,106289.0,106236.0,106434.0,106419.0,106422.0,106740.0,106824.0,107365.0,107731.0,106351.0,106685.0,106353.0,106365.0,106379.0,106179.0,106519.0,105942.0,105855.0,108962.0,128260.0,126651.0,188805.0,107503.0,105754.0,173174.0,106774.0,106599.0,109503.0,119459.0,137131.0,121930.0,143980.0,120517.0,119937.0,122143.0,119394.0,118533.0,118241.0,118538.0
18.0,123106.0,109551.0,108613.0,108375.0,109555.0,108399.0,108155.0,108401.0,108337.0,107804.0,108169.0,108210.0,108473.0,107909.0,108165.0,108500.0,108352.0,108875.0,107917.0,107448.0,107426.0,107408.0,107073.0,107366.0,107349.0,108417.0,111109.0,182764.0,108899.0,109420.0,167565.0,107232.0,107265.0,111854.0,132416.0,119013.0,120297.0,122001.0,120815.0,120070.0,119143.0,118825.0,117719.0,116497.0,116846.0
22.0,117693.0,108013.0,107074.0,107335.0,107181.0,106294.0,105331.0,105006.0,105291.0,105562.0,106637.0,105476.0,105621.0,107057.0,105067.0,104638.0,107535.0,123425.0,104824.0,104300.0,104405.0,104428.0,104888.0,105003.0,106175.0,107840.0,145731.0,188694.0,107565.0,106322.0,172589.0,106967.0,106674.0,109797.0,116126.0,118703.0,117882.0,119871.0,121314.0,118795.0,118599.0,117945.0,117497.0,118170.0,123078.0
23.0,118439.0,109237.0,108303.0,108206.0,108245.0,108544.0,108065.0,108080.0,108191.0,108256.0,108371.0,107242.0,107330.0,107581.0,107965.0,107851.0,108235.0,107679.0,108019.0,107945.0,110764.0,127492.0,106852.0,106685.0,106745.0,107675.0,107603.0,172948.0,108840.0,128037.0,154454.0,109660.0,108144.0,111293.0,118360.0,120813.0,137334.0,119589.0,120555.0,119200.0,118571.0,118447.0,116969.0,117173.0,119329.0
25.0,119218.0,109082.0,108598.0,108058.0,108202.0,108513.0,107993.0,108060.0,108303.0,108484.0,109877.0,107936.0,107795.0,108046.0,107706.0,107754.0,107847.0,107709.0,107434.0,109401.0,107389.0,107516.0,107269.0,108117.0,109198.0,132378.0,109698.0,163122.0,108899.0,108491.0,168654.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
35.0,116975.0,109496.0,108248.0,107814.0,107993.0,107585.0,107985.0,108908.0,108356.0,107945.0,107963.0,108315.0,108293.0,107788.0,107727.0,107868.0,108259.0,107749.0,107978.0,108028.0,108245.0,107831.0,107419.0,106374.0,109600.0,129121.0,108314.0,170807.0,107734.0,106637.0,171403.0,107618.0,107282.0,110186.0,136689.0,136893.0,117846.0,119394.0,121640.0,120103.0,119172.0,120973.0,120061.0,118686.0,120654.0
37.0,114580.0,107031.0,106540.0,106678.0,106648.0,106645.0,106447.0,106401.0,106486.0,106911.0,106740.0,107399.0,106431.0,106507.0,106927.0,106668.0,106732.0,106366.0,106759.0,106249.0,106243.0,106657.0,106674.0,106668.0,109925.0,128692.0,122139.0,188785.0,107715.0,106512.0,172396.0,107157.0,106914.0,109762.0,119875.0,137023.0,119625.0,128785.0,120004.0,119579.0,119707.0,117717.0,117553.0,117768.0,118478.0
41.0,117442.0,109616.0,108395.0,108305.0,108124.0,108070.0,108464.0,108209.0,108371.0,108122.0,110747.0,107840.0,107826.0,107797.0,107824.0,107741.0,107583.0,107525.0,108016.0,109257.0,107537.0,107345.0,107273.0,107549.0,107378.0,109902.0,129402.0,167788.0,108356.0,109447.0,168015.0,107828.0,107248.0,109605.0,119547.0,118837.0,119314.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
48.0,122105.0,109389.0,108540.0,108086.0,109721.0,108287.0,108068.0,108226.0,107920.0,107934.0,108458.0,108708.0,108198.0,108054.0,107778.0,108554.0,107897.0,107691.0,107623.0,107772.0,107692.0,107642.0,107461.0,107398.0,107674.0,110654.0,132020.0,162071.0,109107.0,109209.0,167556.0,107924.0,107158.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
49.0,121250.0,108599.0,107826.0,107674.0,108115.0,106901.0,106131.0,107361.0,107188.0,106300.0,106385.0,104929.0,104766.0,104653.0,104746.0,104849.0,104982.0,108735.0,126912.0,104614.0,104941.0,105157.0,104885.0,104681.0,105080.0,107697.0,133913.0,188221.0,107594.0,106925.0,171895.0,107326.0,107193.0,110768.0,117419.0,119534.0,118526.0,123879.0,130261.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
50.0,116666.0,108216.0,107581.0,107492.0,108193.0,108496.0,108055.0,108084.0,107975.0,109024.0,107875.0,107515.0,107516.0,107803.0,108015.0,108173.0,108201.0,107518.0,108961.0,108269.0,107780.0,108033.0,111267.0,132908.0,107156.0,107760.0,109143.0,166123.0,108889.0,114753.0,165079.0,108601.0,107794.0,111021.0,122196.0,138622.0,118731.0,119112.0,120100.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
55.0,122642.0,109308.0,108733.0,108202.0,109754.0,108142.0,107919.0,108442.0,108225.0,107971.0,108036.0,108602.0,108289.0,107954.0,107991.0,108478.0,108406.0,107229.0,107771.0,107682.0,108088.0,107750.0,107001.0,107488.0,110154.0,132669.0,111437.0,158931.0,109563.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
56.0,115531.0,109872.0,108476.0,107790.0,108135.0,107843.0,107844.0,108147.0,108752.0,108257.0,108243.0,108281.0,107793.0,107706.0,108257.0,107997.0,108073.0,107570.0,108022.0,108221.0,108298.0,109142.0,108349.0,111967.0,128981.0,112150.0,111397.0,160925.0,109501.0,109153.0,167345.0,109621.0,107903.0,132015.0,136987.0,140283.0,120561.0,121566.0,119781.0,120114.0,119400.0,119877.0,117823.0,119439.0,120694.0
57.0,112046.0,106501.0,106406.0,106120.0,105591.0,105637.0,105508.0,105480.0,105680.0,105209.0,105375.0,105518.0,105334.0,105248.0,104941.0,104804.0,104922.0,104983.0,105155.0,105218.0,104830.0,104825.0,104698.0,105229.0,104847.0,107959.0,177887.0,188914.0,106087.0,105638.0,174970.0,106441.0,105907.0,108458.0,117959.0,135197.0,115664.0,118654.0,120590.0,118570.0,118310.0,117989.0,120089.0,117467.0,119015.0
