driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
2.0,90373.0,107424.0,128894.0,80239.0,79171.0,79545.0,78864.0,79319.0,78760.0,79047.0,78697.0,79507.0,79009.0,78129.0,78240.0,79566.0,77942.0,77984.0,78170.0,78170.0,80494.0,77893.0,78126.0,78125.0,78687.0,78523.0,78182.0,78215.0,77923.0,80581.0,78166.0,77862.0,78025.0,97059.0,80114.0,78169.0,78099.0,78387.0,77946.0,77635.0,77717.0,78848.0,77501.0,77753.0,78924.0,78142.0,78155.0,78400.0,78234.0,78119.0,79639.0,77454.0,77825.0,94776.0,78599.0,77518.0,77785.0,77974.0,79669.0,131492.0,124123.0,122554.0,81611.0,80274.0,79415.0,78656.0,77873.0,77651.0,78364.0,100000000.0
3.0,86579.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
4.0,83725.0,103466.0,130795.0,78069.0,77382.0,76883.0,77401.0,76911.0,76899.0,76949.0,77047.0,78056.0,77562.0,77033.0,76738.0,76277.0,76394.0,76402.0,76521.0,75957.0,76143.0,75911.0,95138.0,77866.0,76276.0,77646.0,76902.0,76855.0,76771.0,77305.0,78102.0,77066.0,76999.0,77365.0,77208.0,76943.0,76965.0,77526.0,76602.0,76476.0,77409.0,76566.0,76698.0,77082.0,76284.0,76558.0,77001.0,77146.0,76809.0,93741.0,79325.0,77966.0,77225.0,77449.0,77628.0,78072.0,78263.0,78594.0,79052.0,79966.0,132783.0,124935.0,122254.0,77921.0,78191.0,77580.0,76742.0,77048.0,78427.0,78061.0
8.0,84079.0,104154.0,130194.0,78096.0,77562.0,77211.0,77350.0,76980.0,76802.0,76654.0,77061.0,77721.0,77761.0,77061.0,76894.0,76537.0,76621.0,76463.0,76380.0,76032.0,76240.0,75841.0,76027.0,76175.0,99542.0,79539.0,77240.0,77621.0,77379.0,77606.0,77025.0,77261.0,77089.0,77309.0,77811.0,78420.0,76929.0,76631.0,76853.0,76723.0,77026.0,76618.0,76747.0,77310.0,77181.0,79536.0,77048.0,77348.0,77463.0,78776.0,79350.0,77516.0,102367.0,80039.0,77786.0,77722.0,77280.0,77782.0,78138.0,78447.0,118042.0,124303.0,120495.0,79497.0,77731.0,76934.0,76691.0,76916.0,80695.0,80463.0
11.0,94622.0,110817.0,127336.0,131018.0,84257.0,84347.0,82955.0,83835.0,85954.0,88683.0,82736.0,81862.0,85751.0,82325.0,82634.0,82075.0,83458.0,81057.0,80765.0,80594.0,81002.0,101000.0,84251.0,83149.0,82359.0,81250.0,82459.0,85566.0,81317.0,82525.0,83124.0,82370.0,86303.0,86481.0,82805.0,81077.0,80774.0,80552.0,81248.0,80490.0,80614.0,81002.0,99823.0,83236.0,81165.0,82445.0,81010.0,80668.0,81538.0,82290.0,81578.0,83163.0,85565.0,81606.0,82726.0,83234.0,98940.0,124936.0,117601.0,89944.0,81746.0,81483.0,82040.0,81732.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
13.0,89929.0,105958.0,129207.0,80501.0,79535.0,79224.0,79109.0,78684.0,78910.0,79752.0,78549.0,78274.0,78412.0,78984.0,79018.0,78469.0,77922.0,77931.0,77695.0,78914.0,77659.0,77463.0,77759.0,78023.0,78188.0,80364.0,77416.0,77412.0,77620.0,77403.0,77308.0,77810.0,77985.0,78252.0,77549.0,98543.0,81539.0,77753.0,78029.0,78856.0,81141.0,78491.0,78255.0,78184.0,78394.0,78527.0,79876.0,78421.0,77829.0,77992.0,77968.0,78107.0,79218.0,78036.0,78372.0,78453.0,77488.0,77708.0,77732.0,82482.0,83882.0,122757.0,115183.0,81744.0,80075.0,78406.0,78633.0,80308.0,80091.0,80819.0
14.0,95076.0,111877.0,126033.0,83635.0,79495.0,79166.0,79324.0,79487.0,79633.0,79687.0,79534.0,79538.0,79128.0,79287.0,79479.0,78747.0,79895.0,79310.0,78833.0,78952.0,78717.0,80442.0,78576.0,78855.0,78096.0,77978.0,79566.0,78684.0,78563.0,78661.0,79238.0,78729.0,78759.0,96012.0,80842.0,78821.0,79037.0,78162.0,77619.0,77876.0,77858.0,77838.0,78387.0,78775.0,78345.0,79192.0,78283.0,78889.0,77629.0,77837.0,78875.0,79297.0,79129.0,77657.0,77857.0,94380.0,79627.0,77814.0,79461.0,109430.0,123665.0,119355.0,82041.0,79706.0,80271.0,79069.0,79183.0,78690.0,78298.0,100000000.0
15.0,86139.0,105724.0,129176.0,79067.0,78572.0,78417.0,78233.0,78380.0,78416.0,77901.0,77842.0,77745.0,77887.0,77577.0,77503.0,77571.0,77818.0,77750.0,77842.0,77850.0,78035.0,78532.0,78796.0,79149.0,101533.0,81760.0,78700.0,79072.0,78411.0,78367.0,78455.0,78164.0,77959.0,77791.0,77871.0,77578.0,77555.0,78438.0,79032.0,78629.0,80650.0,78301.0,78314.0,78241.0,77891.0,78235.0,78119.0,95574.0,81399.0,79976.0,79920.0,78293.0,77975.0,77557.0,77524.0,77960.0,78452.0,78429.0,81105.0,132610.0,124561.0,123629.0,79995.0,80629.0,79574.0,78169.0,77930.0,78333.0,78299.0,100000000.0
17.0,91480.0,107045.0,129432.0,79513.0,79457.0,79134.0,79569.0,79135.0,79612.0,79571.0,80127.0,80470.0,80014.0,80895.0,97387.0,79522.0,77705.0,78097.0,78351.0,78644.0,80159.0,78977.0,80923.0,79369.0,79593.0,79914.0,79666.0,79893.0,85906.0,82775.0,79190.0,78883.0,79615.0,78919.0,78840.0,81299.0,78747.0,82884.0,79890.0,79272.0,78599.0,79271.0,78671.0,99023.0,81149.0,78088.0,77918.0,78174.0,78570.0,78859.0,79398.0,79230.0,78844.0,78614.0,81032.0,80317.0,78984.0,80813.0,84447.0,83356.0,115410.0,114420.0,82164.0,80538.0,80003.0,79844.0,79774.0,79617.0,83858.0,100000000.0
18.0,88841.0,104815.0,128781.0,80873.0,79338.0,78684.0,79113.0,78815.0,79539.0,78408.0,78808.0,78542.0,78993.0,78171.0,78313.0,78209.0,78040.0,78636.0,78903.0,78167.0,78001.0,78409.0,78238.0,78494.0,78682.0,81021.0,98546.0,80375.0,78611.0,79303.0,78946.0,78786.0,78539.0,78861.0,79243.0,79461.0,78976.0,78858.0,79591.0,80328.0,79252.0,78964.0,79146.0,79986.0,78968.0,79451.0,78010.0,78414.0,79172.0,78619.0,79372.0,96218.0,82014.0,78887.0,79547.0,78635.0,78480.0,78058.0,79830.0,108905.0,124162.0,120840.0,80473.0,80376.0,79401.0,81127.0,80729.0,79062.0,78976.0,100000000.0
