driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
1,111661,104493,103536,103668,103159,103039,102959,102896,103019,142443,120803,167431,155292,159798,103373,102321,101828,101884,101778,101626,101325,101447,101241,101301,100973,100715,109355,106147,100686,100832,100974,101034,100762,100849,100670,101312,102349,100687,100572,100655,100488,100693,100511,99964,100286,100369,99776,99418,99497,99501,99995,100220,100016,100364,99746,99156,103720
3,119731,105990,105127,105007,104908,104386,104473,113118,127392,119350,119762,149615,156456,154519,106304,104486,103904,103813,103610,103288,103305,102914,102801,102844,102995,102648,102662,102391,102288,102107,101963,102066,101579,101651,101798,101748,101343,102165,101887,101879,101494,101653,100549,101438,101010,100878,100995,101224,100483,100699,100417,100375,100923,100831,100493,100340,99878
4,112550,105201,103723,104258,103119,102726,102738,102566,102822,163266,120972,152275,155935,156092,105629,104293,103552,103302,103321,103226,102829,102954,102576,102494,102390,102311,101787,101972,101734,101721,101336,101445,101447,101637,101398,101132,101951,101644,102316,102214,101967,102091,100344,100288,100422,100529,100656,101312,100264,99889,100017,99998,100054,100199,100434,102279,100783
5,122650,107840,106966,106978,106414,106379,106331,106130,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
9,113848,105200,104290,104220,103783,103386,103147,102980,131126,128209,119632,152667,156407,157366,105851,103831,103627,103128,103131,102850,102826,102357,102322,101901,102060,101999,101953,101928,101840,101765,101587,101505,101383,101482,101244,101217,102630,102326,101150,101274,100999,100550,100701,100749,101154,100832,100361,100394,100220,100401,100331,100193,99824,100218,99542,99831,104965
10,124160,107976,107762,107654,107619,107205,107164,107338,116408,120743,120427,147720,156712,152573,109061,107811,106769,106297,105905,105497,105621,105233,105702,123651,110712,104194,104041,103752,104187,103761,103660,105408,103881,104326,105350,141653,109711,104093,102991,102863,102961,102852,102525,102485,102764,102528,102446,102319,102459,102341,102425,103284,104016,105083,125688,inf,inf
13,113196,105212,104107,104119,103334,103252,102950,102858,102979,168266,124910,147431,156881,152520,107159,102931,103757,103887,103794,103556,102850,102830,102657,103280,102759,102587,102806,102339,102407,102180,101774,102277,101672,102606,101291,101709,101518,101763,102612,100788,101566,101942,100756,101431,101062,100960,100719,100514,100882,100775,100502,100208,100434,100984,100740,100212,100701
15,178889,114492,364173,123263,107687,117174,116075,118827,144256,156544,152851,107709,107175,106552,106218,105891,105507,105789,107731,104321,104936,104186,104541,105006,104897,104780,104513,104594,104522,104971,104524,104456,104308,105166,105467,104273,104224,105046,106165,103176,102662,107197,110968,108015,103748,105366,105017,103463,102495,102193,102040,102362,101770,inf,inf,inf,inf
16,118481,105063,105757,104898,104570,104172,104249,103742,125396,127303,117836,153261,155833,157032,105401,104430,103762,103318,103268,103194,102665,102882,102732,102482,102424,102130,101882,101793,101670,101507,101519,101658,101518,101548,101313,101424,101385,101612,101975,101037,100513,100285,100602,100260,100600,101138,100411,100268,100441,100241,100545,99803,100175,100603,100195,99952,105585
17,116306,105876,105176,104671,104064,104237,122361,108286,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
