driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66
1.0,96328.0,91065.0,91446.0,91081.0,91188.0,91692.0,92252.0,92458.0,94542.0,110182.0,91640.0,90460.0,90789.0,90320.0,91886.0,90717.0,91041.0,91464.0,92070.0,93680.0,92286.0,92234.0,92999.0,94796.0,98337.0,109485.0,91382.0,89861.0,89850.0,89240.0,89801.0,90528.0,90593.0,90565.0,90046.0,92674.0,106017.0,89251.0,88529.0,89984.0,89494.0,89743.0,89930.0,89842.0,89273.0,89324.0,89555.0,94081.0,90532.0,94667.0,108015.0,89818.0,87895.0,88105.0,88023.0,88010.0,87924.0,88655.0,87921.0,88068.0,88005.0,88567.0,89057.0,88844.0,89458.0,100000000.0
3.0,94590.0,91123.0,91188.0,90671.0,91064.0,90879.0,91140.0,90789.0,90943.0,93392.0,105960.0,90241.0,92874.0,90792.0,91913.0,90994.0,90744.0,90564.0,91103.0,91557.0,91913.0,92575.0,92561.0,92655.0,92111.0,92636.0,94554.0,107920.0,89699.0,90741.0,90492.0,90444.0,90558.0,89877.0,90041.0,91289.0,91386.0,91714.0,91843.0,91590.0,91753.0,91646.0,90340.0,90205.0,90065.0,90026.0,92365.0,105883.0,89059.0,89316.0,89514.0,88510.0,88960.0,88988.0,87720.0,87591.0,87606.0,87595.0,87932.0,88071.0,88555.0,89100.0,89579.0,88893.0,88098.0,88126.0
4.0,95662.0,91152.0,91517.0,90646.0,90916.0,91066.0,91065.0,91257.0,93676.0,104751.0,90658.0,90089.0,89105.0,88703.0,89504.0,89586.0,89399.0,89390.0,89838.0,90324.0,93417.0,105421.0,87731.0,88250.0,88088.0,88444.0,88520.0,88546.0,88428.0,89000.0,89202.0,89148.0,89996.0,89705.0,89993.0,93318.0,103923.0,87887.0,87440.0,88247.0,87817.0,88374.0,88644.0,88290.0,88529.0,88458.0,88610.0,88580.0,92066.0,101888.0,86773.0,87246.0,86681.0,87530.0,87202.0,87827.0,87802.0,88031.0,88250.0,88849.0,88191.0,87990.0,88724.0,89211.0,89414.0,92611.0
8.0,96831.0,91001.0,91505.0,90983.0,91320.0,91695.0,90867.0,90357.0,90911.0,93028.0,106939.0,89591.0,90189.0,90860.0,89718.0,89622.0,89752.0,89844.0,90030.0,90616.0,89710.0,90085.0,90272.0,91581.0,89825.0,93485.0,105488.0,88473.0,88616.0,89220.0,89719.0,90808.0,89032.0,88876.0,89176.0,89289.0,88321.0,89436.0,89745.0,89272.0,89628.0,89907.0,90322.0,89901.0,92851.0,103921.0,86757.0,88088.0,87518.0,87301.0,88058.0,88082.0,87882.0,88011.0,88093.0,88279.0,88205.0,88136.0,88253.0,87973.0,87831.0,88029.0,88767.0,88783.0,89129.0,90141.0
13.0,98200.0,90339.0,91175.0,91047.0,91385.0,91723.0,91470.0,93822.0,105572.0,88778.0,89891.0,90280.0,90364.0,89329.0,89951.0,89962.0,90335.0,89980.0,90694.0,93494.0,104680.0,88132.0,89063.0,88675.0,89003.0,88915.0,88972.0,89658.0,89782.0,90202.0,89724.0,90096.0,90574.0,90893.0,90776.0,93762.0,103740.0,87537.0,87954.0,88498.0,89360.0,88319.0,88615.0,88466.0,89022.0,89277.0,89390.0,89469.0,89601.0,89842.0,92634.0,102691.0,86823.0,86951.0,87362.0,86394.0,87309.0,87004.0,87609.0,87834.0,89142.0,89079.0,90332.0,90157.0,90231.0,91305.0
16.0,98939.0,91743.0,91358.0,91280.0,91034.0,91450.0,91382.0,94214.0,161115.0,88245.0,88718.0,88955.0,90117.0,90329.0,90730.0,90271.0,90734.0,91197.0,90857.0,91490.0,91567.0,95303.0,107112.0,88889.0,89886.0,89089.0,89175.0,89511.0,89708.0,90118.0,90329.0,90657.0,89788.0,90491.0,91663.0,92490.0,105210.0,86564.0,87790.0,89344.0,88475.0,87571.0,88505.0,88624.0,89061.0,89062.0,91426.0,89623.0,91848.0,110259.0,88668.0,87878.0,87852.0,88117.0,88098.0,87836.0,88419.0,88233.0,88223.0,88404.0,87831.0,88251.0,88735.0,89190.0,89009.0,100000000.0
17.0,100257.0,92209.0,91507.0,91404.0,91435.0,91583.0,94076.0,105460.0,89767.0,89285.0,90359.0,90066.0,90513.0,90945.0,91808.0,91224.0,92037.0,92222.0,91973.0,94818.0,104035.0,89045.0,88467.0,91509.0,88240.0,89316.0,89887.0,89381.0,90026.0,90180.0,90512.0,90892.0,91126.0,91516.0,91640.0,95220.0,104336.0,87603.0,87267.0,88376.0,88683.0,88579.0,88895.0,88962.0,89033.0,89277.0,89995.0,90204.0,90391.0,93741.0,103157.0,87493.0,87157.0,87686.0,87017.0,87452.0,87813.0,87847.0,87890.0,88983.0,88977.0,89347.0,88307.0,88264.0,88814.0,89073.0
18.0,103457.0,93114.0,92163.0,91641.0,91924.0,92187.0,92277.0,92327.0,91960.0,92368.0,96149.0,105853.0,89861.0,90606.0,90543.0,90897.0,90670.0,91339.0,91779.0,92055.0,91280.0,91398.0,91884.0,91486.0,91618.0,91323.0,92393.0,94724.0,104575.0,89421.0,89479.0,89845.0,90059.0,89968.0,90130.0,90193.0,91138.0,91393.0,90562.0,90711.0,90185.0,90164.0,90467.0,90167.0,91446.0,94399.0,104442.0,89075.0,89562.0,89035.0,88482.0,88472.0,88207.0,88640.0,87957.0,88323.0,88336.0,88271.0,88976.0,88986.0,88811.0,89165.0,88601.0,88941.0,89434.0,90808.0
20.0,95032.0,91248.0,91306.0,90791.0,90973.0,90974.0,91154.0,91062.0,90847.0,93725.0,105634.0,90147.0,89770.0,89244.0,89784.0,90090.0,89999.0,90115.0,90211.0,90276.0,90181.0,90770.0,91630.0,94545.0,104971.0,89337.0,89617.0,89203.0,89506.0,89612.0,89829.0,90825.0,91439.0,89630.0,89204.0,89757.0,90512.0,90567.0,93773.0,104735.0,88942.0,88672.0,88836.0,89193.0,89552.0,89551.0,89196.0,88941.0,89156.0,89113.0,92071.0,103185.0,87752.0,87470.0,87036.0,87369.0,87088.0,87727.0,87262.0,88163.0,88431.0,88915.0,89283.0,89807.0,89678.0,90455.0
154.0,99396.0,91910.0,91632.0,91226.0,91136.0,91405.0,91365.0,131286.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
