driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65
14,89994,85867,85702,85355,85922,85864,85824,85956,85944,85892,86182,85964,86143,86009,86088,85917,85940,85823,85712,85720,85716,85801,86213,86086,85726,85923,88821,104632,86127,85700,85863,85542,85661,85614,85553,85322,85403,85119,85006,85313,85417,85406,86137,86671,85538,88224,103935,85973,87031,85710,86586,86394,85331,85232,85459,85471,86101,86465,86043,86349,86771,85143,84778,86425,87512
15,97725,90945,88361,87837,87547,87954,88324,88049,87785,88433,88100,88414,88449,88496,88178,88014,88595,88692,88156,88442,88009,87926,88558,90398,105252,86394,86541,87447,87999,86523,86679,86869,91806,114761,88182,88280,88521,88859,88685,88869,90124,90165,88738,88426,88454,88363,88282,89775,90304,88621,88640,88299,88571,88185,88159,88184,88254,88080,88417,88066,88666,90032,91030,inf,inf
21,92691,86512,86303,86157,86242,86265,86360,86457,86528,86375,86289,86199,86189,86089,85980,86258,86421,85851,86320,86327,86182,86137,87106,86839,88315,105833,86091,88306,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
22,95113,87979,87127,86852,87244,87249,87208,87453,87312,87387,87193,87288,87249,87197,87367,87178,87188,86962,87072,87016,87141,88723,107350,86532,87205,87082,87093,87283,87225,87191,87015,87166,86873,86992,87132,86841,86711,86984,87073,87111,87128,87170,86846,88743,108207,87253,86558,86826,87099,87257,87423,87054,87205,87645,87080,88649,87420,87711,89052,87597,87510,87368,86970,87307,inf
23,101333,89843,90434,89253,88993,88211,88916,89004,89334,88730,88633,88440,89240,88781,88723,89043,88561,88156,90893,109037,86955,89448,87743,90052,87477,87254,87076,88260,87567,87338,87334,87885,87783,88051,87593,87913,89163,88866,87247,87045,86533,89351,108562,87408,87702,87917,88907,89711,89109,88500,88397,88416,88532,88455,88071,88338,88268,88117,87963,88437,89439,94226,87691,inf,inf
25,94059,87215,86536,86406,86720,86355,86253,86618,86705,86722,86376,86892,86339,86759,86603,86567,86452,86563,86332,86287,86603,85993,88075,108076,85951,85955,86499,86598,86521,86855,86486,86821,87375,86857,87251,86356,86725,87714,87497,87398,87146,86551,85405,85343,85626,87338,106471,88073,87334,87052,86517,86107,86358,85995,85827,85937,86079,86281,86404,86247,86467,86633,86890,88049,87665
30,93409,86715,86532,86231,86385,86129,86416,86355,86468,86552,86427,86484,86065,86154,86435,85788,86303,87523,85800,85912,86029,85976,86731,86778,86316,85533,87172,106166,85972,86299,85986,87067,86706,85490,86233,85479,86036,87281,85691,86899,107795,86730,86140,85208,84984,84786,84625,86192,104720,84979,85462,85050,84950,85077,84973,84781,85025,86277,87865,85713,86173,86049,86159,87020,88060
35,95956,88971,87454,87227,87106,87536,87510,87337,87455,87281,87345,87260,87468,87293,87033,87094,86862,87411,87254,86912,86831,86814,86775,86407,86689,86650,88809,108567,86522,86516,86906,86919,87069,87354,87066,86885,86680,86830,87132,86994,87058,86998,87095,87685,88055,109291,87033,87040,87279,87617,87208,87355,87682,88624,87034,87131,87121,88144,87325,87420,87346,87286,86915,87225,inf
44,97934,88477,87800,87347,87743,87444,87864,87239,87354,87935,87172,87431,86989,87179,87467,88070,87506,89672,107500,87245,87179,87570,87205,87532,87305,87817,87336,86856,87059,86929,86775,86976,86790,86812,86958,86699,87217,87044,87003,86631,87033,90272,107455,86873,87020,88039,87344,88535,87352,89263,89830,94790,87587,88600,88873,87887,87461,86924,86502,86502,inf,inf,inf,inf,inf
49,118256,91780,114363,86011,86634,86478,86725,86609,86743,86811,86635,86747,86764,86718,86515,86843,88467,86559,86703,87018,91212,109672,87056,87271,87218,87348,87772,88143,88347,88343,88851,88614,88204,88089,88229,88279,88087,89250,88360,89376,110544,86960,87335,87260,87140,86941,88203,88746,87673,86781,86524,86392,86382,86572,87179,88410,88065,88226,87957,89103,88489,88155,86417,inf,inf
