driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73
2,115311,130432,120758,122855,106979,74013,74331,73959,73834,74040,95929,126081,155827,146670,146986,134905,128288,119921,109966,73550,73611,73250,73862,74150,74415,75321,74335,74150,74467,74609,74207,73696,73819,73409,73104,73176,73095,97419,78288,73718,74791,75162,82216,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
4,100030,130178,125336,121699,114287,72780,71551,71236,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
8,103558,130787,123725,121552,112464,73756,71945,72012,72415,71780,97366,128318,155886,148108,149378,133612,128856,121109,109202,72986,72329,72217,72603,72508,72387,72567,72367,72244,92671,77879,73731,73330,73786,101843,77457,72921,72596,72275,72560,73572,72843,72711,72449,72140,71809,71948,71955,72319,71899,71815,72981,71917,71924,71824,71837,71734,72215,72423,71248,96450,76486,72287,72080,72292,72397,72414,72382,73594,74460,72945,72900,74374,inf
11,101852,130917,123863,121624,113740,72846,71747,71273,71798,71195,89915,130063,157529,148921,149011,132917,132674,121479,111330,71516,71061,71096,71381,71668,91752,77032,74371,73966,73735,71095,71203,71202,71304,71269,71282,71224,71084,71649,71847,72386,70842,70784,70926,70773,92801,75069,70727,70939,70979,71342,71386,71650,71838,71906,71775,71890,71979,71746,71803,71801,72861,75358,72361,72068,72020,71834,71654,71739,72206,71770,71579,71251,74476
43,168379,104596,123332,98321,105038,74274,91110,72872,73870,81130,92732,108483,157591,146896,146941,132859,126595,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
44,108308,132011,121282,123755,108445,73377,72490,72074,73087,74966,98327,127396,157077,145975,148456,134101,127952,120166,111310,72833,72783,72883,72860,72716,72667,73156,74951,72901,72449,72332,73361,72455,72320,73107,72076,72017,71929,72687,71888,73317,71924,71685,71936,71588,72130,70933,92191,75510,71795,71946,72162,72305,72558,72468,72262,72812,72348,72604,73091,72314,73567,72707,72606,72491,73974,72631,72420,72244,72219,72023,72133,71744,71884
14,111000,131783,121746,122373,107466,73602,72807,72501,73131,75464,108166,121856,157168,145774,147176,135400,125961,120611,107996,73720,73716,73607,73686,73789,73980,75645,74905,74245,74413,74107,74452,74289,73667,73714,73141,72912,72925,73264,73091,72584,72279,72242,72214,72155,72291,72290,93714,77586,73596,74055,75724,74293,78693,97843,76973,72312,72790,73672,72878,73881,73687,73499,73394,73301,73570,73404,73401,73695,73634,73148,73214,73271,inf
15,113646,131075,120690,122695,106838,73828,72769,72740,73247,74360,95735,126402,156925,146617,148255,134424,127985,120308,110030,74163,72966,72652,72499,72507,72423,72600,72537,72303,72648,72255,72309,72134,72247,72198,72075,71993,71786,71572,71450,71399,71499,73024,71380,71453,71187,91087,75840,71605,71619,71579,71944,72135,72109,72176,71993,72216,72218,72217,72119,71806,75032,83348,72511,72349,72206,72698,72051,72530,73651,72470,72612,72309,72200
47,116563,129927,122096,121658,107437,76090,74938,74224,74649,100800,105712,92362,157175,146236,147416,132445,126140,119300,109683,75338,75009,74360,76235,74878,75410,74963,75067,75048,75133,75020,74803,74869,75015,74780,74971,75424,98665,82474,74097,74646,74613,74814,74775,75824,78373,74933,76298,75193,74870,74778,74882,75784,75863,76773,99666,80118,75714,74289,78419,75946,76169,78064,75989,75673,75810,76450,76172,77390,75210,74942,inf,inf,inf
17,109405,132081,121304,123182,108187,74273,72728,72515,73263,74748,84154,129487,158249,147657,148224,132971,145485,118174,108877,72755,72689,73339,74030,73553,73983,75662,76054,73603,73798,74116,74560,73999,73703,73804,73246,73248,73241,72933,73031,72658,72504,72300,72461,72168,72421,72140,72140,72315,72280,72362,91639,76034,75192,72457,72251,72568,72629,74015,72466,80959,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
18,105339,130422,123656,121277,111925,73573,72153,71942,72350,71856,86926,132398,157973,148566,148105,133146,131552,121339,110556,71553,71235,71025,71348,93006,74502,73469,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
21,120135,129483,121685,122626,103900,74272,72990,73759,74030,76616,95025,125773,156351,146662,145978,135189,127321,120504,109338,73598,73583,73305,74098,73805,74239,75348,74364,74203,74616,74556,73978,73928,73938,73499,73539,72807,73183,73119,73168,72266,72146,72447,72311,72129,72207,72370,72164,142284,78598,72252,72221,72809,73006,73126,73803,73674,73782,73586,73291,74829,74009,73429,74078,83555,121236,inf,inf,inf,inf,inf,inf,inf,inf
22,97479,130245,125493,121608,116260,72256,70399,70575,71026,71208,103932,131334,157123,146243,149342,133888,128418,120668,109441,72206,72466,72310,72397,73053,72471,72406,72312,72303,72319,72016,72004,71875,71626,71583,71948,71391,71471,71849,71384,71424,71189,71015,70747,70727,70683,70451,70574,70496,71307,91004,76194,72766,72388,72362,72204,72337,72462,72387,71940,71918,72290,72520,72285,72134,72289,72221,72841,72662,72096,71884,72206,71321,71212
23,106206,133085,120813,122162,110632,73614,72371,71982,72413,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
