driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
1,106128,100287,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
3,102038,97687,95765,94939,95438,94977,95417,94550,94217,94364,95185,134269,149953,141208,134486,93976,94040,93195,92478,93331,92839,93144,93213,93936,93941,94539,95588,95416,94069,94946,94272,95305,94088,93979,93981,94464,95190,115194,101375,93394,93243,93286,92672,92786,94137,93148,93498,92704,92800,92757,93863,93001,93026,93052,93185,93309,93857
4,108266,98611,97810,95719,96205,95634,96292,96460,96405,96992,97667,139525,128277,140389,132487,96473,95451,94952,95453,95143,94612,95050,95300,95292,96059,95797,95783,95647,96275,95831,95374,96190,95949,94077,112828,99972,94374,94570,93994,93951,94092,94528,94353,93446,94019,93820,93812,92987,93520,93468,93844,93661,93078,93233,93347,92616,95034
8,109387,98630,97771,97013,96092,95132,96143,98122,96648,96444,97253,145964,126011,136028,131894,96707,95480,95380,95338,94756,94927,94933,95305,95335,97658,96037,95900,96090,95268,95497,95811,96080,96105,95090,98352,114280,100692,93896,94046,93766,93883,93934,94141,94178,94504,94494,94957,94494,95142,95259,94396,94545,94802,93922,93746,93691,95036
16,113369,101685,100024,99823,101794,99542,97994,97798,98062,98683,108015,118590,116199,136327,131400,97609,97588,97369,97432,97126,96836,96984,96519,96750,97213,96567,97286,96954,96646,96871,97278,96977,97264,97544,118752,103373,95064,95276,95037,94566,94564,94802,94869,95125,95207,95177,95199,95004,95579,95236,96380,94934,94626,94594,94627,94743,inf
18,110328,98968,98705,97156,97120,96686,96271,96079,95979,96655,117843,120840,121893,140580,132402,96184,95402,95181,95194,95341,94865,94907,95413,95385,95763,95856,95959,95908,96014,95871,95908,113971,99162,93515,94497,94157,94157,94036,93965,94082,93918,93797,93569,93358,93954,93775,93539,93326,93373,93440,93549,93551,93453,93668,93692,93391,93186
20,120977,109947,111460,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
154,130795,105629,98519,99157,98493,97813,97112,97993,98721,97981,107480,118430,108422,134470,130275,99019,97693,96931,98262,98078,97540,98411,96573,96897,96802,96890,96918,115731,102283,94766,95922,95137,95482,94887,95351,95283,95616,96432,95520,95151,95327,94802,95171,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
807,106986,98359,96856,96878,96352,96063,96618,96306,96651,96728,96877,136397,130616,141039,133697,96462,94943,95345,95388,94903,94688,95161,95209,95457,95755,95759,95947,95540,95901,95971,95993,96077,115326,99444,94123,95913,95006,94925,94929,94661,94857,94969,94590,94296,94330,94586,94600,94316,94258,94570,93732,95885,94222,94830,93530,93210,93398
813,116505,100456,100141,99728,100548,99369,99590,98909,98563,98631,107540,118116,115651,135353,131297,98171,97332,98508,97856,97453,98745,98584,99261,97444,97659,97559,98651,100524,118825,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
