driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
2,95572,84832,84377,85134,84669,83913,82556,86356,97445,76179,75855,76352,77105,76909,77091,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
4,102980,92784,83871,79468,77692,77674,75653,73854,73317,72922,73262,74359,72862,73165,72790,72947,72948,77334,94856,73605,73417,73767,73628,73493,73711,73269,73750,73255,73143,73185,74924,74214,73726,73507,73279,72818,73209,72731,72668,72346,72318,72118,72186,72414,72271,72405,76178,93904,73629,73582,74614,73950,73240,73613,73640,73755,73370,73357,73588,73431,74349,73596,73401,73040,73370,73010,73128,73020,73284,73113,73102
8,88080,82752,83144,83452,87658,97614,76733,74123,73360,73363,73208,73078,73266,73538,72988,73327,72647,72448,72655,72560,72238,72016,72429,72065,72266,72268,72402,72816,75673,92338,73236,73451,73188,73012,72199,72370,72302,72346,72184,72378,72045,72161,72327,71924,72031,72302,72092,72008,71773,71878,71887,71562,71571,72224,75569,89864,72138,72489,72643,72804,72441,72358,72334,72581,72437,72163,72087,72353,72399,72650,72207
10,99450,86663,86138,85092,84564,88708,97809,76789,76613,76279,77409,76685,76417,75762,76802,75764,75160,75379,75176,74713,75747,76140,75910,75082,75977,76158,74712,74880,75810,78958,77923,75406,80651,94572,75803,75417,74941,74575,74275,74974,74593,74169,74512,75415,75561,75022,74446,74486,74172,74380,74261,74935,74366,77952,93582,74223,75199,74390,74780,76021,77246,74200,74640,74420,73916,74525,74147,73905,74777,inf,inf
11,91684,83847,83425,82416,87562,94976,77623,76118,74197,73832,73625,73720,73496,74274,73334,73603,73662,72663,73509,72480,72516,72367,72260,72198,72447,73045,75917,93585,72620,72514,73537,73518,77227,73228,73365,73133,73209,73133,74229,73159,73056,73053,72767,72404,72214,72418,72087,72669,72230,72145,71941,72116,72298,75607,92726,73801,73255,73538,73336,73546,74500,73489,73415,73061,73485,72974,72981,73115,74625,72832,72762
13,90714,83938,82301,81723,82621,81664,85817,98650,76630,77886,75123,75030,74410,73982,74507,74250,73555,73313,73743,73458,73845,73099,73106,72924,73264,73005,72832,72921,72606,72793,74037,74123,77963,93396,72986,73563,73090,73077,72887,72889,72837,72870,72653,72976,73496,72630,72298,72501,72322,72378,73077,72281,76277,90371,72658,72545,72407,72489,72394,72563,72430,72544,72480,72921,72324,72257,73115,72066,72499,72295,73086
14,105237,94331,87842,85278,79990,79506,77836,77355,76790,75366,73515,72752,72886,78044,96342,73694,73336,73290,72974,72629,73765,72871,73440,73860,74146,74542,73500,72983,73228,73871,74792,74868,73525,73551,73426,73178,72970,72972,72612,72522,76433,95118,75242,74050,73754,74177,73851,73196,73250,73215,74561,73582,73686,73312,73702,73506,73336,73414,73226,73567,73305,73270,72891,73043,73208,73041,73171,72977,72768,73438,inf
15,93169,83593,84572,82476,87329,99538,79300,78161,77688,76778,75955,74702,74481,74151,74067,74573,73721,73617,73400,73229,74304,73218,73090,72802,73446,73543,72516,77153,93474,76708,78434,77093,75372,74068,73134,73065,73040,73017,72945,72771,72713,72793,75072,73362,77800,95550,74948,74235,73441,73578,74252,73662,74762,73342,73285,73555,73026,72899,72877,72861,72595,72579,72491,72778,72435,72593,72485,72668,72540,73331,inf
17,96356,84331,84517,82911,82940,88287,106789,75550,74328,73752,73694,74189,74296,74129,74168,74295,73443,73436,73287,73197,73372,73457,73644,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
18,90327,84440,86587,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
21,105359,84097,82651,83696,82612,81053,81981,86424,95102,76295,74611,73195,73651,73329,73579,73592,73005,72956,72849,72715,72874,72771,73247,73470,72734,72890,72762,72197,72030,72370,73208,72851,72793,76234,93054,73637,73102,72665,72507,72670,72603,72687,72895,73031,73205,72998,72674,72239,72202,72387,72578,72679,72294,76418,91124,72130,72301,72708,72526,72385,72896,72588,72215,72727,73433,72180,73270,72753,71877,71987,72485
