driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
1,106354,130196,121838,118270,80607,79636,80461,80532,80850,81099,86623,106181,78447,77774,77478,77194,76768,76952,75858,75705,75370,74945,74985,75341,74700,74570,74502,74265,74398,75252,74159,74397,74196,74381,74437,74273,74420,74692,74261,79365,99279,75080,75157,75121,74980,75473,75236,75580,75536,75181,75083,75218,75377,75358,75289,75112,74880,74850,74965,74831,75058,74653,75000,75117,75751,86282,98860,79998,84612,85567,86126
2.0,114884.0,134433.0,119668.0,112899.0,81367.0,80156.0,80649.0,81273.0,80736.0,87721.0,104814.0,80742.0,78762.0,78486.0,77778.0,77260.0,76329.0,76341.0,76526.0,76209.0,78993.0,76610.0,75691.0,75780.0,75873.0,75791.0,76217.0,76135.0,76142.0,75828.0,75499.0,75634.0,75366.0,75422.0,75157.0,75610.0,75478.0,75504.0,75135.0,74737.0,74652.0,79771.0,99731.0,75966.0,76059.0,75968.0,75490.0,75294.0,75550.0,75482.0,75591.0,75663.0,76009.0,75963.0,76094.0,76064.0,75843.0,75509.0,75538.0,75592.0,75297.0,75473.0,75515.0,81880.0,101791.0,80625.0,81366.0,82562.0,87311.0,85477.0,100000000.0
3.0,115610.0,134806.0,118840.0,112945.0,82268.0,82518.0,87939.0,107801.0,82809.0,80488.0,79956.0,79664.0,79000.0,78512.0,78051.0,77569.0,77054.0,76808.0,76463.0,76454.0,76634.0,76700.0,76379.0,76369.0,76270.0,76052.0,76108.0,75843.0,75688.0,75900.0,75694.0,75809.0,75632.0,75138.0,74934.0,74984.0,75533.0,75952.0,75050.0,75224.0,79974.0,101505.0,75854.0,75857.0,75946.0,76181.0,76010.0,76048.0,75860.0,76062.0,75757.0,76142.0,78101.0,75689.0,75778.0,75956.0,75801.0,75623.0,75664.0,75892.0,75550.0,75564.0,78606.0,81690.0,100456.0,82987.0,83592.0,86547.0,85474.0,89725.0,100000000.0
4,109440,132000,120606,116061,80425,80656,80078,80826,86168,103331,79495,77443,77510,77175,76586,76055,75416,75281,75067,74885,74771,74862,74896,74770,74643,74769,74504,74368,74345,74480,74584,74425,74617,74640,74581,74417,74621,74488,74229,79099,99745,74930,75455,75386,75701,75709,75568,75183,75064,75395,75258,75137,75069,74969,75013,75294,75141,74814,75063,75068,74748,74726,74994,74898,75051,80436,97584,79434,81706,85473,86108
5,109875,132059,120668,115657,80877,80748,81279,81724,82829,87672,109993,78048,77875,77978,77776,77754,76489,76706,76462,75455,77004,75672,75824,75731,76347,75932,75743,74603,74609,74250,74302,74344,74235,74391,74516,74207,74469,74594,74289,74332,74462,79963,99800,74895,74976,75199,75014,75157,75062,75049,75486,75885,75759,75351,75327,75317,75668,75567,75006,75101,74949,74835,75080,74835,81163,101294,79957,80485,82687,84917,84945
6.0,119122.0,134900.0,118981.0,111446.0,83019.0,82574.0,82412.0,89483.0,107895.0,84069.0,81444.0,85452.0,78731.0,79139.0,78054.0,78586.0,77710.0,77449.0,76832.0,77187.0,78074.0,77415.0,77234.0,76583.0,76522.0,77445.0,76805.0,76551.0,78078.0,78158.0,76277.0,76028.0,76352.0,76099.0,76596.0,76739.0,76717.0,76676.0,76440.0,76546.0,76028.0,78279.0,76135.0,77826.0,77223.0,77583.0,76106.0,76025.0,75875.0,75865.0,81035.0,98788.0,77026.0,76195.0,76546.0,76302.0,76377.0,76482.0,76878.0,76861.0,77504.0,80956.0,102849.0,84684.0,84642.0,85645.0,87432.0,87911.0,89956.0,100000000.0,100000000.0
7.0,110874.0,132444.0,120205.0,116127.0,80307.0,81056.0,80951.0,87268.0,104414.0,82187.0,79292.0,78699.0,80288.0,77439.0,77145.0,76867.0,76389.0,78209.0,77693.0,77921.0,82668.0,76851.0,76415.0,76511.0,76276.0,75883.0,76034.0,76026.0,75712.0,75914.0,75790.0,75893.0,75557.0,75507.0,75442.0,75323.0,75693.0,81918.0,100531.0,75251.0,77055.0,75562.0,76134.0,76434.0,76115.0,75886.0,75656.0,75857.0,75833.0,76391.0,76190.0,77623.0,75901.0,75786.0,75759.0,77857.0,74951.0,75899.0,75520.0,75217.0,76204.0,78036.0,75572.0,82154.0,104396.0,83611.0,86422.0,87161.0,89143.0,90054.0,100000000.0
8,104672,130763,121605,119134,80310,79621,79896,80518,80807,80679,86140,105916,79329,78036,76747,76439,76195,75865,75401,75376,75280,75072,75225,75053,74631,74681,74647,74845,74687,74329,74457,74367,74316,74185,74402,74980,74361,74499,75174,74991,74487,74320,80137,100980,75034,75162,75588,74904,74519,74587,74609,74636,74681,74545,74475,74477,74409,74369,74117,74288,74165,74175,74494,74740,74786,81327,98627,79009,80342,85779,88271
9.0,119669.0,134778.0,119237.0,111068.0,83277.0,82469.0,83955.0,83245.0,82943.0,88181.0,108083.0,81828.0,79356.0,77826.0,77246.0,77412.0,76999.0,77817.0,78261.0,77776.0,77779.0,77266.0,77497.0,77323.0,76718.0,76566.0,76264.0,76210.0,76482.0,76411.0,77183.0,76407.0,76946.0,76699.0,76202.0,76165.0,76010.0,76370.0,77593.0,76204.0,75966.0,75976.0,75985.0,76123.0,74909.0,79767.0,97702.0,75565.0,75153.0,75353.0,75138.0,75257.0,75311.0,76658.0,75129.0,74961.0,74901.0,74736.0,74834.0,76318.0,74375.0,74376.0,74888.0,80013.0,98839.0,80858.0,81220.0,81174.0,84598.0,86745.0,100000000.0
10,112042,132520,119847,115768,81088,80747,81352,87557,103152,80863,79239,78780,80216,77211,77546,76691,76603,78240,75797,75441,75049,74925,75095,74918,74592,74793,74667,74448,74790,74918,74384,74057,74316,74228,74392,79335,106959,76431,76487,75871,75607,75561,76284,75818,75582,76705,75783,75623,75288,75234,75180,75022,75517,75448,75072,74975,74950,75085,75064,74891,74722,74781,74595,74925,75571,77992,78897,78816,78688,88041,104731
13,100707,132091,121700,120652,79958,78859,80029,80079,80900,86779,103218,79525,78074,76888,76245,75845,75744,75221,74772,75026,74736,74885,74541,74406,74332,74161,74195,74250,74413,74564,74556,74904,74072,73755,73827,73736,73988,79239,100491,74605,74685,74826,75206,74792,74983,75177,75053,75035,74967,74732,74891,74959,75273,74786,74776,74852,74510,74602,74704,74699,74458,74372,74552,74732,74705,76463,83567,98670,79848,84871,87721
15,103404,131068,121862,119618,80107,79806,79978,80424,80452,80765,85882,108729,84008,78832,78183,77123,76289,76452,76295,76626,77796,75780,76281,76281,76188,76163,76853,76264,76022,75550,75496,75469,75541,75419,75485,75280,75251,75372,74289,74167,74851,75143,80746,100928,75530,75090,74912,74788,74977,75030,75014,74788,74771,74499,74892,74709,74553,75549,76395,76382,75095,74956,74491,74812,75551,79113,80528,80188,82428,93539,104800
16.0,117626.0,135063.0,119451.0,111215.0,82608.0,82384.0,82783.0,88768.0,108146.0,84475.0,82024.0,80163.0,79141.0,78858.0,78438.0,78367.0,77806.0,77988.0,78177.0,77699.0,77728.0,77231.0,77580.0,77235.0,76710.0,76541.0,76220.0,76221.0,76473.0,76467.0,76995.0,76517.0,77127.0,76670.0,76258.0,76068.0,76088.0,76134.0,77624.0,76426.0,75986.0,75930.0,75802.0,80780.0,102061.0,78114.0,76893.0,76561.0,76778.0,77004.0,78214.0,76909.0,76725.0,77696.0,76575.0,76312.0,76442.0,76243.0,75909.0,75773.0,77303.0,76096.0,75958.0,82040.0,103783.0,83396.0,89119.0,91512.0,93840.0,100000000.0,100000000.0
17,112848,133315,119060,115359,80973,80979,81462,82599,87263,105104,81919,79105,79143,78009,77813,77487,76623,76682,76735,77258,77195,76888,76779,76435,76018,75936,75871,75788,75667,75848,75438,75501,75476,75321,75210,75171,75356,75626,75516,75033,75150,75151,75085,75078,75137,76134,75836,79470,97669,76081,75965,75944,75919,75935,75729,75726,75628,76176,75644,75450,75255,75203,75228,75391,80752,100144,80160,80461,83767,84982,85042
18.0,116604.0,134669.0,118994.0,112593.0,82582.0,82287.0,88053.0,104336.0,82105.0,81411.0,80745.0,79652.0,78648.0,77880.0,77493.0,77473.0,76998.0,76706.0,76626.0,76713.0,77206.0,76935.0,76398.0,76634.0,76313.0,76188.0,76076.0,75943.0,75753.0,75948.0,75730.0,75640.0,80356.0,97640.0,75237.0,75349.0,75503.0,75447.0,75412.0,75126.0,76377.0,75808.0,75211.0,75065.0,75375.0,75723.0,75293.0,75192.0,75257.0,75089.0,75126.0,75076.0,75089.0,75185.0,75426.0,81014.0,96625.0,74850.0,74759.0,74771.0,74833.0,75104.0,75384.0,76242.0,80823.0,101600.0,84628.0,87776.0,93470.0,92233.0,100000000.0
20,108050,130520,121357,117531,80373,79932,80737,80695,86648,100653,79278,79712,77868,77063,76278,76106,75492,75160,74916,74800,74565,75018,74631,74448,74214,74383,79246,98578,74518,74366,74592,74591,74560,74641,74712,74583,75625,74753,74814,74638,74884,74888,74583,74715,74890,74796,74425,74364,74462,74318,79289,95363,74681,74847,74605,75119,74881,74860,74828,75079,74799,74570,74834,75148,75560,86801,99016,79673,83318,85221,85984
21.0,118379.0,136456.0,120040.0,110691.0,90052.0,85420.0,83459.0,82848.0,81445.0,80603.0,81313.0,79997.0,79897.0,78116.0,77482.0,77120.0,76905.0,79146.0,78262.0,77727.0,76797.0,76801.0,76488.0,76241.0,76288.0,76108.0,76130.0,76780.0,75918.0,75779.0,75448.0,75529.0,75507.0,75402.0,75403.0,75212.0,75384.0,79445.0,126138.0,76660.0,78537.0,76749.0,76820.0,76942.0,77582.0,77785.0,77909.0,78830.0,78035.0,76875.0,77202.0,76751.0,76571.0,76679.0,76384.0,76864.0,77738.0,77557.0,77105.0,76314.0,76332.0,76318.0,80930.0,124867.0,86507.0,89335.0,95652.0,92939.0,92470.0,100000000.0,100000000.0
