driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
14.0,91748.0,88074.0,87411.0,87478.0,87284.0,87619.0,87213.0,86823.0,86217.0,86421.0,86249.0,86784.0,86110.0,85959.0,86619.0,86081.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
15.0,98755.0,90312.0,90814.0,89856.0,89298.0,89389.0,89026.0,89168.0,89107.0,89001.0,89243.0,90145.0,89266.0,89275.0,89419.0,93108.0,90029.0,89510.0,89432.0,89118.0,89793.0,89627.0,89340.0,164997.0,198012.0,88583.0,88716.0,88511.0,88705.0,89009.0,90683.0,88905.0,89810.0,90088.0,88141.0,88128.0,96393.0,88100.0,87905.0,89236.0,87389.0,87305.0,87281.0,87177.0,87163.0,87024.0,86729.0,87439.0,87653.0,86285.0,100000000.0,100000000.0,100000000.0
21.0,98174.0,90128.0,90018.0,90475.0,89239.0,89242.0,89207.0,89123.0,88667.0,88907.0,88999.0,89154.0,88544.0,88556.0,88840.0,88928.0,88539.0,88133.0,88256.0,87996.0,87770.0,87791.0,87765.0,87551.0,88071.0,87754.0,88347.0,87586.0,87690.0,87712.0,88742.0,87764.0,87706.0,87712.0,89194.0,128217.0,86802.0,87549.0,87238.0,87119.0,86659.0,86732.0,86985.0,87149.0,88232.0,86847.0,87729.0,87711.0,86930.0,86991.0,87476.0,87106.0,100000000.0
22.0,100976.0,90351.0,90328.0,89820.0,89947.0,88896.0,88854.0,89270.0,89144.0,89677.0,88725.0,89359.0,89436.0,89146.0,89119.0,89180.0,91191.0,126075.0,88450.0,89152.0,88512.0,88461.0,89292.0,89273.0,88225.0,88558.0,88593.0,88267.0,88140.0,88093.0,90503.0,88964.0,87902.0,89966.0,114148.0,89270.0,88821.0,88588.0,88937.0,88381.0,88296.0,88313.0,88596.0,88758.0,89532.0,87770.0,89270.0,88589.0,88469.0,89219.0,88671.0,88577.0,100000000.0
23.0,96725.0,89856.0,89185.0,88861.0,88536.0,88438.0,88132.0,88266.0,87796.0,87744.0,89136.0,88130.0,87816.0,87782.0,87826.0,87726.0,88247.0,87696.0,87444.0,87038.0,87154.0,86791.0,86931.0,87514.0,88731.0,86662.0,86885.0,87040.0,86780.0,88765.0,109486.0,87585.0,87704.0,87745.0,87579.0,88225.0,87878.0,87980.0,87823.0,87129.0,86869.0,86537.0,86332.0,86251.0,86477.0,86576.0,86678.0,86237.0,86194.0,86587.0,88129.0,86517.0,86673.0
25.0,97855.0,89994.0,89734.0,90261.0,89536.0,89261.0,89131.0,89073.0,88602.0,88426.0,88706.0,88955.0,88814.0,88587.0,88414.0,88486.0,88464.0,88230.0,88368.0,88031.0,87963.0,87638.0,88101.0,87620.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
30.0,94539.0,89012.0,87536.0,87620.0,87290.0,87131.0,86935.0,87473.0,86758.0,86814.0,87009.0,87028.0,87086.0,86929.0,87883.0,86852.0,91884.0,86656.0,86289.0,86990.0,86644.0,86088.0,86117.0,86148.0,85974.0,85483.0,85820.0,85485.0,85746.0,85542.0,87771.0,106761.0,86466.0,86661.0,86473.0,86248.0,86386.0,86965.0,86749.0,89327.0,86120.0,85982.0,85555.0,85705.0,85587.0,85738.0,86311.0,86252.0,86541.0,86935.0,87110.0,87124.0,90144.0
35.0,95553.0,90249.0,89308.0,89038.0,88453.0,88502.0,88276.0,87894.0,87673.0,87449.0,87583.0,87689.0,87542.0,88910.0,87659.0,87344.0,88325.0,87599.0,87065.0,87265.0,87183.0,87009.0,87194.0,87247.0,87045.0,86961.0,86803.0,86511.0,86479.0,86859.0,87084.0,87696.0,89397.0,107201.0,86986.0,86985.0,87062.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
44.0,101484.0,90306.0,90341.0,89884.0,91409.0,90088.0,89962.0,97400.0,117823.0,88395.0,88459.0,89037.0,94341.0,484875.0,92212.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
49.0,99199.0,91482.0,90118.0,89535.0,89689.0,89485.0,89117.0,89277.0,89137.0,89797.0,88712.0,89230.0,89624.0,89272.0,88775.0,88934.0,88986.0,87609.0,87731.0,88025.0,87588.0,87363.0,87086.0,87133.0,87198.0,87366.0,87662.0,87649.0,87528.0,87732.0,88354.0,88289.0,87910.0,87339.0,94710.0,117740.0,87103.0,87139.0,87298.0,86656.0,88037.0,87611.0,87326.0,87260.0,86759.0,88645.0,88812.0,87585.0,86872.0,87365.0,87240.0,87075.0,100000000.0
