driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
14,225973,196598,196691,143096,137804,137920,138310,132416,131345,133933,143820,146130,125527,122427,120598,119169,119549,123889,125180,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
15,437359,200423,143033,139118,138415,139816,138050,134873,134393,141614,161967,135440,129099,126315,124524,129101,133999,128846,128845,126635,124806,123198,123558,120198,119900,122364,118017,118245,117030,130076,134542,115816,115960,115669,115752,115671,115152,115225,120396,116049,115180,117998,inf,inf
21,219044,199645,197185,140469,138454,138791,133791,132927,132784,136397,153123,131239,126053,123284,121469,119447,119265,126057,126179,123506,121521,120336,119822,119706,117905,116566,116408,115890,115169,116257,119988,132594,116040,115625,115190,115151,115202,114720,114688,114770,114792,114709,115262,116050
22,228665,196101,197814,143525,136804,136964,138618,147920,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
23,241198,193253,199084,145797,147534,140972,140303,141518,138050,140733,145017,148426,123972,120701,119308,117784,121131,127535,124108,122255,121559,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
30,217511,200595,197004,140535,132253,128743,127898,127344,126578,125781,126204,125226,129121,128421,138916,117836,118252,122725,127882,123388,121102,119590,122106,118847,118999,118147,116943,116604,119947,136374,117817,117747,117280,118761,118331,116720,115632,115520,116003,115548,115340,116102,116260,118784
35,215511,201219,197399,139695,139947,145213,157798,137411,131613,131664,132443,144720,127966,122518,124425,119686,118268,123895,124459,126296,120514,119824,120096,118345,118213,117062,116475,115112,116427,115346,120553,134305,116664,116570,116779,115823,114121,113314,114229,113514,112960,112714,112692,115022
49,221701,198491,197281,141812,138945,138981,138922,150968,148415,131340,129897,129468,125886,122516,118708,118600,118399,123164,126186,124001,120215,118985,119167,125577,138441,117501,116887,116703,115756,116650,116290,116559,116172,115281,115385,114597,114479,114123,114515,115140,114103,113898,113874,114885
50,238680,193387,199050,146286,139313,139751,137033,133847,130958,129831,133473,148180,124995,127959,121783,119409,119828,126935,126795,126204,123481,122654,121295,120820,119678,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
55,216242,200929,197425,140773,138957,139814,140480,156511,133998,130673,126988,126154,123496,121461,119113,118146,117347,122487,125135,123098,122585,120595,126534,140423,119415,117834,117463,116666,115596,115348,118120,122997,136114,117764,117589,119208,117388,123044,131537,115946,116311,118838,120661,121522
56,234283,193950,197802,145186,140296,140782,140793,143948,151420,131631,127234,127749,127962,124221,127535,120792,119318,125524,125594,122900,121359,121046,120483,120577,119839,117987,117358,116277,115290,119837,133646,116707,116120,115862,115905,116475,116620,116620,116355,116463,116110,115775,116229,inf
57,223316,196360,197495,141301,138271,138341,136174,132652,131704,131490,130976,142661,146926,123231,119894,118237,117720,124811,127130,122792,120908,119693,119620,119545,118958,116679,115890,115736,120563,134529,117856,117165,115549,115061,115423,114696,115897,115119,115031,114862,114218,114193,114175,114725
