driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
14.0,116926.0,101839.0,100412.0,99572.0,100361.0,99281.0,99830.0,99788.0,98830.0,98232.0,98339.0,97987.0,97746.0,98319.0,97981.0,98168.0,99399.0,97989.0,99476.0,99373.0,98077.0,101430.0,97928.0,97862.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
21.0,112690.0,100332.0,99018.0,98253.0,98077.0,98793.0,100310.0,99398.0,98911.0,99096.0,99024.0,98927.0,100722.0,98972.0,98700.0,98775.0,98998.0,143043.0,103746.0,102178.0,99998.0,99907.0,99026.0,99305.0,99404.0,99646.0,99380.0,100680.0,100684.0,101807.0,100237.0,101584.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
22.0,109058.0,99119.0,98282.0,97865.0,97096.0,97031.0,97038.0,96789.0,96747.0,96697.0,96082.0,96390.0,96303.0,96493.0,96446.0,96181.0,96370.0,96301.0,96106.0,96305.0,96761.0,96516.0,96880.0,96458.0,123021.0,99756.0,95064.0,95646.0,96611.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
30.0,105188.0,97680.0,95759.0,95467.0,95254.0,95117.0,95023.0,95407.0,95198.0,95088.0,94631.0,94310.0,94389.0,94302.0,94390.0,94223.0,94617.0,93651.0,93771.0,121619.0,99239.0,94742.0,96444.0,94996.0,94408.0,94081.0,96842.0,96526.0,98304.0,99485.0,99354.0,182162.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
35.0,103702.0,97036.0,95959.0,95648.0,95223.0,95138.0,95287.0,95508.0,94781.0,94911.0,94290.0,95006.0,94436.0,94166.0,94474.0,94157.0,94069.0,93989.0,94066.0,94142.0,96817.0,95784.0,95705.0,95222.0,93955.0,93633.0,93421.0,93854.0,94793.0,127341.0,99977.0,94597.0,95887.0,97599.0,98922.0,95695.0,96319.0,95376.0,94921.0,94735.0,94963.0,94757.0,94353.0,96080.0,95457.0,94586.0,95193.0,96117.0,94739.0,94444.0,96075.0,94124.0,96729.0,102253.0,104589.0,102951.0,105036.0,105524.0
44.0,111529.0,99686.0,99346.0,97436.0,97143.0,97090.0,97258.0,97573.0,98452.0,97724.0,98352.0,97342.0,96861.0,96415.0,96181.0,95982.0,96017.0,95525.0,119345.0,99767.0,94767.0,95546.0,95760.0,95563.0,95674.0,99082.0,96594.0,96651.0,95689.0,96042.0,128411.0,101077.0,97722.0,97236.0,96994.0,99543.0,98140.0,96597.0,96136.0,96625.0,96265.0,95662.0,96019.0,95935.0,97816.0,96543.0,96137.0,96191.0,95952.0,95447.0,95314.0,97521.0,96373.0,95733.0,97027.0,98901.0,96759.0,100000000.0
49.0,109468.0,99594.0,99949.0,97413.0,97173.0,96686.0,97745.0,97556.0,98868.0,97257.0,97576.0,97689.0,96728.0,96563.0,96417.0,96347.0,95887.0,95667.0,95885.0,132864.0,101874.0,98367.0,101482.0,97230.0,97594.0,97536.0,97036.0,96918.0,97003.0,97312.0,96521.0,96545.0,96484.0,96254.0,96075.0,95867.0,95743.0,95848.0,122382.0,101406.0,95841.0,95661.0,95596.0,95688.0,95777.0,96678.0,96269.0,96112.0,95891.0,95913.0,95991.0,96618.0,97019.0,98960.0,95895.0,96398.0,100320.0,100000000.0
50.0,110930.0,99763.0,99376.0,97453.0,96918.0,97130.0,97484.0,97150.0,98733.0,97734.0,96908.0,97989.0,96649.0,126205.0,100040.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
55.0,106506.0,97554.0,96830.0,96437.0,95765.0,95754.0,96196.0,95519.0,95732.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
56.0,104981.0,98558.0,96736.0,96177.0,96093.0,95942.0,96061.0,95448.0,95830.0,96681.0,95669.0,95309.0,95284.0,95590.0,95266.0,95378.0,95337.0,95100.0,94904.0,95074.0,96173.0,122417.0,99750.0,95971.0,95884.0,95729.0,96087.0,96549.0,95538.0,95364.0,95629.0,96504.0,96360.0,95888.0,96604.0,95000.0,94533.0,94884.0,94648.0,94727.0,94701.0,120000.0,100628.0,95754.0,95264.0,95808.0,96203.0,97005.0,96236.0,95683.0,95688.0,95800.0,96074.0,96177.0,97393.0,97951.0,97728.0,99312.0
57.0,108430.0,99275.0,98102.0,97784.0,97266.0,97008.0,96969.0,96862.0,96307.0,96725.0,96565.0,96305.0,96377.0,96321.0,96691.0,96098.0,96369.0,96339.0,95899.0,96540.0,96869.0,96393.0,96945.0,96426.0,96190.0,96058.0,95885.0,96387.0,95964.0,126391.0,102337.0,97261.0,97599.0,98173.0,97988.0,97429.0,97315.0,97537.0,97779.0,97178.0,97614.0,97187.0,97270.0,96848.0,96619.0,96629.0,96243.0,96427.0,95843.0,96520.0,96011.0,96270.0,96368.0,96377.0,96720.0,96298.0,98410.0,99572.0
63.0,110436.0,99509.0,99561.0,97520.0,97094.0,96819.0,97670.0,97120.0,96415.0,95645.0,95804.0,95711.0,96451.0,96312.0,96208.0,126238.0,100040.0,97139.0,99078.0,97682.0,96161.0,96249.0,96077.0,95985.0,95800.0,95960.0,97273.0,99052.0,96335.0,96295.0,96042.0,96295.0,95813.0,96124.0,122556.0,99896.0,95557.0,95487.0,95280.0,95569.0,95485.0,95592.0,96226.0,98332.0,95865.0,95896.0,96676.0,96391.0,95886.0,96120.0,96336.0,97132.0,96305.0,97168.0,96836.0,96936.0,97741.0,100000000.0
64.0,116143.0,101200.0,98490.0,98744.0,102154.0,98357.0,97461.0,97551.0,98780.0,99022.0,97382.0,97846.0,98461.0,98807.0,97837.0,97448.0,97855.0,97794.0,98035.0,131342.0,104787.0,100500.0,98538.0,97024.0,97590.0,97180.0,97349.0,97824.0,97862.0,98939.0,97237.0,128622.0,105982.0,98753.0,97999.0,97563.0,97394.0,97697.0,97788.0,97778.0,97549.0,97785.0,97677.0,98312.0,99133.0,103831.0,98378.0,98743.0,97803.0,97063.0,99692.0,99728.0,98694.0,98251.0,98599.0,99336.0,100000000.0,100000000.0
71.0,104243.0,97214.0,96249.0,95687.0,95302.0,94893.0,95044.0,95642.0,94903.0,94782.0,94544.0,94655.0,94479.0,94308.0,94461.0,94231.0,94338.0,93882.0,93928.0,94278.0,96438.0,95862.0,95590.0,95427.0,93803.0,94020.0,93621.0,93784.0,94491.0,94364.0,93678.0,129739.0,100120.0,97126.0,98887.0,95965.0,96308.0,95210.0,94981.0,95000.0,94946.0,94480.0,94733.0,95639.0,95910.0,94905.0,94665.0,96677.0,94208.0,94618.0,95477.0,94728.0,96236.0,95699.0,95764.0,96279.0,96521.0,97529.0
73.0,114831.0,100693.0,99755.0,98698.0,108265.0,99287.0,98195.0,99390.0,98531.0,98247.0,98013.0,98326.0,97504.0,98298.0,97906.0,98162.0,99723.0,98108.0,98828.0,99713.0,100725.0,99412.0,99001.0,98219.0,97170.0,97186.0,98111.0,131015.0,105276.0,99696.0,99360.0,100435.0,100527.0,99655.0,98847.0,99119.0,98712.0,97579.0,97952.0,97697.0,97905.0,97853.0,97328.0,97080.0,96557.0,97168.0,100579.0,98281.0,102298.0,99247.0,100761.0,99335.0,98396.0,99585.0,102909.0,100180.0,100000000.0,100000000.0
77.0,109726.0,99613.0,98318.0,97086.0,97083.0,96979.0,97310.0,96750.0,96684.0,96813.0,96269.0,96230.0,96270.0,96432.0,96363.0,96325.0,96230.0,96292.0,96186.0,96408.0,96734.0,96380.0,96940.0,119470.0,100481.0,94757.0,95382.0,97026.0,95897.0,95677.0,95124.0,95208.0,96263.0,95366.0,95382.0,95107.0,95671.0,94823.0,95331.0,95173.0,118799.0,100853.0,95521.0,95423.0,95050.0,95302.0,96201.0,96160.0,96367.0,96852.0,95802.0,95712.0,95632.0,95690.0,95538.0,95668.0,97344.0,98055.0
79.0,113435.0,100723.0,98735.0,98765.0,98460.0,97824.0,98857.0,98150.0,97962.0,97807.0,98203.0,97810.0,97445.0,98552.0,97559.0,97203.0,96847.0,96416.0,97067.0,96937.0,97465.0,96736.0,97254.0,96499.0,99113.0,100206.0,133267.0,103683.0,102528.0,101186.0,99247.0,98060.0,98238.0,99817.0,98306.0,97476.0,97532.0,96858.0,97060.0,97028.0,97333.0,97431.0,96471.0,96377.0,97941.0,100023.0,100909.0,101103.0,107822.0,108485.0,111696.0,115424.0,117770.0,115511.0,125215.0,100000000.0,100000000.0,100000000.0
83.0,114047.0,100702.0,99921.0,98784.0,103239.0,101113.0,100230.0,102438.0,161692.0,113845.0,103010.0,100444.0,101822.0,100672.0,100322.0,102165.0,99926.0,99333.0,102375.0,99903.0,99410.0,99895.0,99428.0,99572.0,102280.0,101370.0,99437.0,99397.0,102604.0,133584.0,107810.0,100380.0,151498.0,106151.0,99344.0,99610.0,214469.0,109082.0,104277.0,100711.0,102032.0,100304.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
84.0,116481.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
