driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
1,86176,81783,81765,81529,81571,81444,81378,81370,80859,80970,80915,80713,80171,80564,80393,80578,80492,80751,84352,105234,81708,81918,81872,81995,82050,81966,82355,82411,82139,81563,81606,81818,81854,81979,81680,81961,81974,81376,81302,81256,81304,80857,80951,80930,81085,80935,80717,80369,80241,83695,103237,82399,82736,82947,82655,82378,82454,81977,81477,81265,81196,81139,80800,80980,80840,80648,80656,80667,80501,81164
2,89886,82997,82661,82226,82477,82456,82224,81940,81266,81354,81354,81047,80880,81010,80643,80582,84565,103830,81907,81824,81922,82044,82124,81771,81976,81935,81908,81866,82084,81433,81468,81226,81526,81453,81950,81343,81776,81539,81619,80840,84369,102419,81700,81489,81843,81446,81326,81499,81309,81369,80830,81466,81580,84767,102910,82291,82117,82031,82405,81760,81708,81464,81599,81600,81272,81285,81330,81011,81078,81915
3,90839,84065,83330,82971,82744,82537,82318,82099,82369,81872,81731,81453,81426,81600,81077,81200,84441,102415,81977,82196,82121,82181,82185,82321,82171,81819,82633,81377,81662,81435,81642,84831,103570,82237,82181,82379,82704,82090,82087,82138,81907,81892,81997,81722,81922,81968,81387,81645,81607,81522,81409,81360,81238,81234,84207,102008,81886,82118,82304,82190,82195,82097,81690,81255,80829,80817,81415,80672,81244,81969
4,93739,84081,82927,82536,82657,82652,82675,82647,82454,82183,82092,81838,81497,81082,81319,81071,84546,106010,82692,82712,82896,82844,82722,82766,82701,82293,82464,82353,82109,82052,81940,81965,81786,82541,81401,81487,81332,82304,81237,80904,81122,82319,82507,81618,81447,81972,81511,81219,80324,84207,103162,82138,82050,81462,81368,81464,81399,81720,82140,81977,81588,81677,81758,81691,81124,81132,81108,81186,80859,83093
5,93840,85678,84597,84422,83800,83737,83567,83305,83203,82759,82664,82527,82437,82382,82219,82164,82216,81847,82339,82150,82149,82079,82142,81705,82386,81695,84726,104504,83099,83030,83133,82567,82592,82306,82366,82101,82773,81816,81821,81626,81916,81765,82153,81968,81511,81927,81513,81297,84214,103738,81920,82165,82187,81954,82091,81778,81917,82087,82073,81634,82034,81685,81777,81852,81376,81622,81720,81795,80935,82022
8,87832,82604,82305,81878,81708,81302,81312,81191,80948,80932,80888,80625,81743,80816,80329,80320,80249,80428,83760,103886,81747,81757,81912,81710,81904,81730,82238,82113,82381,81948,81525,81484,81841,82062,81585,81696,81857,81663,81425,81295,81074,81036,80817,81721,80700,83856,102497,81308,81047,81906,81663,82102,81737,82965,81724,81377,81738,82014,81745,81219,81207,81196,81057,80973,80697,80614,80801,80808,81131,80047
9,92007,84657,83790,84243,83007,82791,82894,82500,82309,81940,82125,82108,81605,81589,81503,81211,81259,80979,84442,103880,82532,82501,82356,82446,82191,82016,81830,81815,81808,81485,81508,81585,81296,81746,81317,81515,80906,80747,80823,80419,81340,84218,100798,81642,81564,81502,81194,81201,81003,81019,81021,81187,81081,80825,80772,83714,102813,82290,82188,81877,81668,81475,81327,81614,81317,81469,81299,81035,80999,81474
11.0,97641.0,86656.0,85694.0,85538.0,85150.0,85159.0,84794.0,84555.0,84515.0,84260.0,84137.0,83947.0,83605.0,83291.0,83372.0,83367.0,83346.0,83338.0,83267.0,83244.0,83035.0,82926.0,82961.0,82664.0,82798.0,82680.0,83260.0,83028.0,83104.0,82920.0,82654.0,85765.0,106887.0,83055.0,82995.0,83268.0,83294.0,83690.0,83931.0,82802.0,82409.0,82638.0,82360.0,82290.0,82406.0,82020.0,83974.0,82493.0,82474.0,82236.0,83433.0,83221.0,82877.0,82470.0,86102.0,103302.0,81627.0,81780.0,81589.0,81896.0,81455.0,81595.0,81747.0,81375.0,81222.0,80980.0,81436.0,81517.0,82035.0,100000000.0
13.0,98027.0,86640.0,85858.0,85522.0,85657.0,84837.0,84898.0,84538.0,84472.0,84580.0,83927.0,83876.0,83713.0,83603.0,83340.0,83317.0,83077.0,83481.0,83229.0,83424.0,84114.0,82568.0,82755.0,82564.0,82541.0,82883.0,82798.0,82784.0,83104.0,82907.0,83311.0,82020.0,81749.0,81554.0,85254.0,101154.0,80981.0,81805.0,85297.0,81550.0,81488.0,81146.0,81063.0,81019.0,81806.0,81649.0,82026.0,81466.0,81556.0,84207.0,102115.0,83850.0,82851.0,82307.0,83025.0,82937.0,82517.0,82927.0,81962.0,82360.0,82355.0,83221.0,82393.0,82012.0,82051.0,81659.0,82481.0,82104.0,82364.0,100000000.0
14.0,94281.0,86112.0,84696.0,84530.0,84017.0,84013.0,83602.0,83673.0,83251.0,83041.0,83090.0,82612.0,82361.0,82446.0,82467.0,82127.0,82465.0,83091.0,82616.0,82567.0,82344.0,82453.0,82104.0,81813.0,81849.0,84866.0,105586.0,83202.0,83066.0,82667.0,82777.0,82535.0,82194.0,82343.0,82268.0,82391.0,82362.0,82099.0,82467.0,82635.0,84186.0,82581.0,85214.0,103065.0,82676.0,82690.0,82722.0,82831.0,83350.0,83085.0,84624.0,82914.0,83458.0,84414.0,83141.0,82695.0,82779.0,83108.0,82436.0,82335.0,82137.0,82098.0,82004.0,81738.0,81610.0,82100.0,81553.0,81761.0,81696.0,100000000.0
15.0,95484.0,85761.0,84838.0,84614.0,84371.0,83910.0,83832.0,83476.0,83279.0,83219.0,83111.0,82274.0,82303.0,82279.0,82373.0,82362.0,82237.0,82859.0,82989.0,85567.0,106660.0,83103.0,83012.0,82824.0,82945.0,82693.0,82758.0,82819.0,82740.0,83033.0,82738.0,82622.0,82529.0,82640.0,82362.0,82245.0,82155.0,81884.0,81712.0,82012.0,82201.0,82805.0,83129.0,81760.0,81954.0,81680.0,81307.0,81253.0,81312.0,81592.0,84802.0,105123.0,83371.0,82952.0,83294.0,83105.0,85795.0,83151.0,83055.0,82639.0,82456.0,82378.0,82272.0,81906.0,81797.0,81827.0,81656.0,81970.0,81329.0,100000000.0
16.0,99795.0,87561.0,86424.0,86163.0,85490.0,85861.0,86082.0,84991.0,84755.0,85041.0,84555.0,84443.0,84036.0,83760.0,83901.0,83794.0,83966.0,85345.0,83806.0,83725.0,83890.0,83842.0,83648.0,83144.0,83259.0,83261.0,87305.0,105974.0,83847.0,83581.0,84897.0,83461.0,83674.0,84709.0,83309.0,83124.0,86381.0,85033.0,82892.0,83042.0,82489.0,83446.0,82858.0,82534.0,86073.0,106612.0,84468.0,86755.0,84096.0,84367.0,83824.0,83628.0,83273.0,86021.0,86174.0,83607.0,88433.0,84884.0,83168.0,83129.0,82825.0,82869.0,82648.0,84540.0,82916.0,82716.0,82263.0,82419.0,100000000.0,100000000.0
17,93319,84272,84661,83850,83457,83529,82901,82724,82614,82481,82357,81930,81923,82047,81813,81812,81721,81537,81465,84491,103962,82577,82636,82623,82648,82588,82900,82314,82355,81971,81764,81997,81883,81777,81644,81763,81487,81734,81448,84140,103352,81772,81936,81484,82033,81605,81381,81442,81975,82396,82655,81705,81657,81667,82001,81865,81909,84876,102506,81496,82441,80992,80915,81973,81878,81980,81715,81554,81715,81331
18.0,99367.0,87151.0,86406.0,86103.0,85416.0,85359.0,85315.0,85256.0,84736.0,84360.0,84660.0,83992.0,83793.0,83727.0,83451.0,83504.0,83470.0,83404.0,83623.0,83500.0,83647.0,83738.0,83474.0,83228.0,82906.0,83037.0,84361.0,83709.0,83509.0,87095.0,107203.0,84229.0,85200.0,84404.0,85556.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
19.0,96283.0,86175.0,85458.0,84803.0,85101.0,84654.0,84375.0,84115.0,83881.0,83851.0,83636.0,83463.0,83490.0,83009.0,83230.0,83031.0,82956.0,82908.0,82874.0,82930.0,83160.0,82986.0,83133.0,82795.0,82869.0,82604.0,82588.0,83810.0,83016.0,86453.0,106311.0,83290.0,83104.0,83316.0,85918.0,83062.0,82667.0,82734.0,82166.0,82994.0,82400.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
20.0,98947.0,86956.0,86068.0,85643.0,85621.0,85224.0,84920.0,85057.0,84620.0,84529.0,84151.0,84029.0,83679.0,83681.0,83509.0,83735.0,83395.0,83198.0,83441.0,83817.0,85020.0,83543.0,83536.0,83013.0,82849.0,82584.0,82786.0,82952.0,82427.0,82562.0,87051.0,104572.0,82773.0,83326.0,84060.0,82626.0,83276.0,83044.0,82619.0,84655.0,84166.0,82555.0,82301.0,82372.0,82211.0,82284.0,84564.0,81916.0,85322.0,103732.0,82612.0,84458.0,83151.0,84652.0,84244.0,83251.0,83192.0,82972.0,82910.0,82767.0,84571.0,82478.0,82569.0,81979.0,81915.0,82462.0,84402.0,82470.0,82684.0,100000000.0
21.0,94773.0,85954.0,84649.0,84722.0,84270.0,84031.0,83773.0,83506.0,83257.0,83259.0,84716.0,82670.0,82226.0,82310.0,82155.0,82184.0,82461.0,82455.0,85731.0,103572.0,82384.0,82603.0,82782.0,82513.0,82472.0,82836.0,82785.0,82802.0,82849.0,83061.0,83038.0,82562.0,81786.0,81731.0,81924.0,81873.0,81969.0,82480.0,82032.0,82309.0,87013.0,106392.0,83633.0,82630.0,82811.0,82661.0,82374.0,82844.0,82324.0,82659.0,83212.0,84294.0,82794.0,82907.0,83209.0,82625.0,82644.0,83464.0,82411.0,82664.0,82395.0,83410.0,82261.0,81988.0,81882.0,81695.0,82951.0,81991.0,82373.0,100000000.0
22.0,100254.0,87969.0,86214.0,86209.0,85765.0,85814.0,85996.0,84959.0,85382.0,84673.0,84666.0,84522.0,84266.0,83755.0,83937.0,84038.0,87789.0,103555.0,84379.0,84883.0,83392.0,83469.0,83273.0,83326.0,82979.0,82776.0,82617.0,85740.0,82669.0,82381.0,82554.0,83101.0,82144.0,82004.0,85610.0,111147.0,84151.0,83805.0,83778.0,86627.0,84082.0,86256.0,84363.0,84128.0,85158.0,85582.0,83665.0,84086.0,84088.0,83913.0,85056.0,84673.0,86369.0,88913.0,83408.0,83091.0,83436.0,83841.0,83718.0,83500.0,83126.0,83449.0,83366.0,83030.0,82588.0,82907.0,83215.0,82906.0,100000000.0,100000000.0
23,91358,84381,83582,83235,82722,82579,82884,82313,82397,82269,82130,81751,81263,81323,81297,81108,81304,84318,106262,83419,83285,82746,82793,82780,82635,82495,82449,82148,82217,81957,81919,82029,81772,81584,81662,81491,81800,81907,81136,81286,81296,83069,82259,81682,81645,81778,81427,84639,103869,81775,82636,82290,81764,82191,82447,81762,82252,82127,81993,81863,81701,81697,81781,82067,81586,81244,81467,81152,80961,81254
24.0,98387.0,86955.0,85916.0,85525.0,85495.0,84809.0,84931.0,84799.0,84266.0,84396.0,84142.0,84090.0,83648.0,83583.0,83235.0,83471.0,83031.0,83231.0,83593.0,86551.0,105191.0,83058.0,83056.0,83070.0,83127.0,83432.0,83481.0,85957.0,82927.0,82695.0,82549.0,83089.0,82767.0,82807.0,82410.0,84332.0,83006.0,82487.0,84330.0,85125.0,88065.0,92101.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
25.0,96974.0,86235.0,85620.0,85161.0,84716.0,84637.0,84494.0,84110.0,84087.0,83727.0,83590.0,83465.0,83506.0,83038.0,83068.0,82977.0,83040.0,82969.0,82923.0,83052.0,82943.0,83143.0,82954.0,82705.0,82807.0,82612.0,82557.0,83674.0,86038.0,104382.0,83106.0,82374.0,82405.0,82250.0,82261.0,81887.0,81928.0,81739.0,81475.0,81772.0,81766.0,81564.0,82165.0,83768.0,83340.0,82090.0,81938.0,81655.0,81264.0,81371.0,84165.0,104648.0,82577.0,82832.0,82949.0,82853.0,82563.0,84916.0,82517.0,82312.0,82168.0,82541.0,82548.0,82150.0,81725.0,81828.0,82114.0,82067.0,82363.0,100000000.0
29.0,101236.0,88156.0,87147.0,86741.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
