driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
1,112423,107792,106968,107052,106186,106063,106106,105830,106278,107683,106876,107052,120650,112313,106653,106350,106276,106465,106606,106118,105990,106033,106089,105886,105746,105900,106203,138613,134249,115406,151067,156759,145007,106975,105279,104627,104324,104423,104091,104379,104477,104374,104007,104275,104105,104436,104440,104607,104640,104748,105226,105292,105373,106152,109334,inf,inf
3,118985,108383,107736,107176,107547,107265,107175,107062,107328,107464,107025,106861,107114,107160,106958,107172,107626,108411,108601,122319,111561,106558,106276,106352,105973,106038,106177,119274,130302,118221,147036,157324,144888,110135,108229,107171,105930,106011,105212,104902,105242,105045,105317,105061,105190,118936,109908,105261,103191,102614,102753,102700,102624,102163,102810,104760,105312
4,117156,107741,107268,106973,106925,106907,106726,106583,106492,106804,106954,106826,106202,106435,119822,110692,107037,107678,107301,105797,105573,106224,105669,105539,105313,105437,105176,128369,135221,117850,151890,156076,146800,106122,105764,104518,104141,103754,103921,103666,104018,104692,103808,104139,104308,104215,104102,104617,104689,105354,105333,105272,105140,105329,105259,106102,108930
5,122293,110460,108577,107721,107968,107781,107970,107848,109300,108288,108090,123763,112404,107669,106748,106889,106796,107129,107071,107773,107277,106964,108455,106918,106981,107574,168264,134473,138224,152022,114328,114737,110520,107605,108215,106940,106074,105911,105751,105294,105865,105798,105374,105686,105913,106358,106891,106688,107256,107372,107761,108359,109134,109342,111838,112480,114123
8,115542,108188,106806,106290,106821,106541,106287,106556,105894,106235,106979,107778,107182,123048,110577,106394,107170,108610,109935,106585,105507,105284,106046,105031,104728,104828,105051,130443,134143,116339,151050,156939,145779,107382,105936,104315,104545,104272,104041,104241,104883,104464,103686,104150,104184,104284,104562,104662,105065,105050,104793,105044,105217,106263,107443,106137,107865
13,118359,107933,107390,107612,107085,107271,107516,106799,107394,107172,121209,111217,106302,105976,106075,105908,106128,106910,110247,108386,106428,106198,106395,106299,106238,106363,120409,127129,130468,112131,144970,156193,141201,159636,111026,104431,104506,104793,104680,104566,105397,104907,104822,104728,104989,105711,106124,106166,108496,106589,107233,107838,122377,110820,108498,107738,inf
17,121958,110393,108116,107803,107403,107403,107048,107725,107263,107391,107070,107180,107070,106955,106986,107552,108021,109223,119687,116764,106421,105396,105180,105406,105272,105647,105458,119366,131110,115383,148676,156306,143022,107874,106332,106076,107231,115249,113169,102717,103041,104320,103441,103836,104218,103495,103439,103361,103945,103594,103230,103258,104876,104721,105180,106734,105286
18,120025,108828,107235,106804,107403,107369,107348,107348,107300,120989,110803,106233,106563,106789,106434,106510,105952,106314,109248,109135,106277,106358,106306,106260,106327,119831,110120,123864,130334,112772,143704,155909,141182,107939,106486,106308,105750,105940,105224,105770,105448,105211,104993,105258,105009,104930,104924,104806,106442,105109,104993,104944,105395,105729,105623,107265,107932
20,110454,105759,105584,105602,105409,105168,105412,105341,105856,105415,105423,105602,105818,105950,106210,115623,115953,104555,104690,105008,104832,104988,104644,104611,104707,104998,105328,106162,139743,160201,159481,156334,148102,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
154,113198,107433,107167,106998,106217,106125,106140,105978,105891,106329,105923,106177,106958,106717,107045,121383,110710,106286,105883,105310,105767,105338,105018,104722,104451,104695,104148,129020,133403,130502,155020,155877,147525,107084,105493,104639,104163,103764,103873,104437,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
155,114467,106801,106963,107148,106438,106280,106351,106169,106294,106534,107074,107346,107904,124872,111239,105819,106882,108997,110062,128202,110617,105082,105725,105184,105651,105379,105183,121197,131188,109614,148397,156357,141886,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
30,119626,108471,108651,107167,107616,107331,107285,107232,107522,107363,107370,107209,107458,107555,107676,108298,108423,108877,125247,111923,106005,105481,105398,105312,105414,105187,104871,118873,130614,117299,148709,156433,143447,107386,106578,106263,104823,104236,104273,104434,118497,109203,103099,104073,104096,103366,103307,103670,104065,103232,103340,103577,105022,104012,105870,107049,104474
37,124395,110354,109390,109352,109233,109021,109126,109179,109442,109436,110129,109956,110542,129824,113433,107498,107447,107482,107962,108192,107864,107967,107924,108677,109205,110241,109986,149915,142930,151564,115266,114059,110491,107564,107201,106799,108223,107597,107323,106854,106998,106921,107036,107664,107182,107361,108267,108397,111283,110025,109748,109786,109763,110334,114562,114065,inf
807,116554,107359,107697,106582,106717,106683,107128,106692,106764,106910,106976,108287,107373,123203,111486,106117,106133,106277,109977,108609,106545,106155,106226,106285,106308,106235,106562,130041,132164,114622,149014,156269,142689,107615,106215,106221,106376,104666,104264,104226,104741,104658,104707,104410,104229,104376,104709,104751,104682,104766,105036,105501,105667,106132,106866,108619,110570
808,123017,110162,108923,108019,108060,107482,107745,107894,108139,107810,107802,108386,123042,111532,106253,106501,106401,106623,106478,107720,108344,106961,106819,107626,123037,111203,107069,143110,120451,110181,116843,155723,140175,108298,106907,106700,106311,105889,105699,105729,105921,105654,105541,105772,107888,106524,140348,111449,109010,105849,107280,105851,104314,104253,104800,104936,106066
39,124997,110630,110461,109623,109514,110128,109389,111020,110082,109654,109948,110373,111141,112320,127887,116944,108637,108362,107921,107803,109307,108034,108129,108048,108069,107868,116356,125060,167258,146301,120751,108231,107612,107836,107262,107038,106940,106788,116604,113990,106510,106388,106601,106791,106960,106864,106710,106947,106785,107359,107674,108070,110073,109786,115003,114865,inf
811,120541,109962,108177,107433,107575,107033,107378,107540,107212,107217,106990,107305,107082,107343,108241,107583,108072,109307,110681,177687,112299,106347,106393,114926,111565,107085,115654,131029,133169,153968,111925,114723,111980,106441,106491,105779,105507,104864,105012,104799,104972,104849,104655,104111,104296,104500,105642,105068,105240,104294,104687,104565,104822,104478,104649,105746,105721
813,114989,107700,106786,106534,107035,106452,106295,106227,106257,106355,106987,107905,108776,123965,110753,105444,106381,109319,109782,108615,105305,104865,106424,105045,105123,105686,105632,132370,136033,114846,149095,156109,143021,107794,106100,106340,106348,104170,104148,104094,104459,104388,104064,104157,104399,104506,104417,104288,104275,104675,104614,104827,104735,105010,106350,120267,120743
814,117713,108080,107519,107344,107242,107165,107253,106840,106820,106738,106763,107008,107210,107555,107333,107480,107800,107997,108761,109008,109427,110475,126019,111523,106016,105600,105375,120500,126855,113758,149215,156449,142354,107565,106428,106081,106168,105277,104963,104824,104731,104626,104417,104496,104101,104714,104502,104649,104700,105256,105318,105363,106118,107097,107374,108375,109177
815,120803,110398,107769,107574,107546,107110,107230,107759,107072,122199,110155,104630,105458,106410,106192,106198,106163,106208,108994,109443,106300,106399,106516,107028,123010,110032,104604,121346,130432,113097,143377,155827,141302,107744,107558,105466,105196,106222,104945,106102,104513,104087,103526,103799,103914,104579,104481,104743,104630,104997,105541,105916,107582,106944,107330,108201,111829
817,121419,110322,107891,107663,107501,107212,107104,107752,107282,107218,107101,107062,107211,123965,111867,105636,106408,105943,105910,106427,106127,105779,105821,105719,106346,106112,106007,118763,130441,115989,151300,156270,146587,107039,107621,106272,123202,111004,104499,104130,104399,103980,103933,103674,103992,104957,119218,104915,104403,104004,104495,104564,104281,104281,104472,104994,105206
