driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
4,87959,83811,83239,82971,82740,82858,82685,82846,82476,82624,82554,82376,82668,82498,82190,82146,82523,82289,85878,111342,85122,83934,83368,83167,83427,83354,83466,83143,83484,83260,83081,82915,82824,82424,83051,83211,82312,83101,85989,109263,83446,83710,84203,83662,83808,83582,83531,83638,83624,83675,82870,82791,84029
8,93048,86792,84931,84731,84174,84418,84281,84011,84243,84480,84225,84252,83725,84020,82776,82367,83027,83187,82989,85258,83168,82215,81725,81629,86083,110731,84283,92789,103596,83934,83143,83016,83323,84017,84001,83016,82462,82404,82382,82074,82535,82778,82132,82126,90557,82377,83078,81911,81858,82087,81504,82385,85180
11,89620,84731,84523,84371,84128,84178,83968,84171,83754,83672,83628,83906,83429,83341,83429,87046,112937,108684,85547,85280,85054,85178,85017,85161,85265,85017,85258,85260,85435,84747,85549,84438,85720,84426,84275,84492,85533,84707,84524,83926,84126,89012,106969,85244,85783,85446,85001,84675,85247,85601,85054,86621,inf
13,93787,87144,84993,84705,84387,84818,84879,84540,84205,84446,84313,84283,84206,84283,83868,83785,83820,83365,86685,109426,84731,84598,84777,85450,85016,84979,85148,85403,85818,84956,84500,84460,84369,83962,85035,84426,84082,83918,83727,83481,87102,106459,84492,84440,84303,84266,83727,84571,84691,84850,84522,84862,87013
14,99886,112204,85006,84645,84859,84579,84552,84419,84638,84603,84432,84236,84508,84162,84213,85026,84262,83867,84876,84721,84831,84505,84838,84899,84892,84934,84450,88018,110921,86619,85705,85638,85886,85656,85383,85106,85560,85421,84822,84438,84502,84719,85571,86299,86750,84908,84725,84917,85566,84556,86351,86071,inf
15,90129,87095,84189,83930,83537,84086,84044,84020,83671,83942,83797,83960,83475,83264,82946,83121,82980,82917,82831,86694,107610,84135,83961,83865,83914,84235,83921,83914,84944,83760,83733,83712,83487,83195,83424,83323,83438,83470,83035,86649,105564,84174,84853,84184,83979,83677,84302,84170,83982,83923,84262,84364,84658
17,103535,110830,84292,84099,84350,84888,84387,84378,84479,84563,84647,84237,84454,84142,84271,84929,84298,84044,84512,84863,84565,84553,85019,84736,84919,88699,107277,84316,84475,84107,83696,83345,85382,84268,84117,84025,83288,83587,83343,82935,83101,89004,105046,83921,83236,84380,83721,83566,83708,83946,83525,83620,inf
18,89036,84536,84378,84311,83821,83985,83844,84120,83831,84016,83708,83616,83614,83430,83174,83161,86645,110075,84852,85025,85222,84534,85252,85057,84615,84505,84269,84627,84360,84237,84026,83936,83474,83441,87015,108417,85588,86343,86144,84598,84878,84626,84363,84400,84181,84121,83879,83967,84041,84025,84492,85573,86910
21,91396,86207,84460,84393,83948,83786,83775,84290,83835,83935,83870,83801,83825,83376,82601,82587,82935,82779,82945,83062,85792,106620,83684,83804,83832,83693,84099,83912,83696,83561,83364,83057,83326,83377,83437,83216,82957,83422,82917,86072,106287,84192,83470,83244,83195,83638,83182,83081,82970,83299,83378,83582,83472
22,90316,84946,84503,84106,83908,84316,84068,84012,83663,83852,83565,84064,83466,86894,109237,84671,84745,84589,84633,84144,84631,84623,84941,84844,84623,84647,84382,84499,84331,84303,84146,83993,83942,84065,83594,83864,87220,106759,84755,84349,84456,88151,107256,84219,84184,84727,84938,84613,86056,84499,85581,84681,inf
23,92151,86203,84947,84762,84334,84292,84159,84329,84243,84370,84010,83879,83927,83436,83299,83232,83434,83130,83076,83692,83092,86735,108115,88173,84456,84754,84645,84370,84498,84555,84130,84194,83842,83594,83446,83989,83401,83725,83448,83343,87026,105312,84270,84081,83631,83993,83815,83601,83382,83728,83508,83277,83550
27,107155,114150,86262,86450,86124,85806,85882,85552,86355,85686,85647,85877,86165,85270,85403,85486,86864,90245,112058,88332,86006,87660,86065,86177,86809,86026,85933,86003,91272,99633,87246,85201,84966,88427,89473,113481,88250,87408,87541,85936,86924,85736,85744,85814,85489,88788,85419,85533,85910,85359,85717,inf,inf
30,90849,85420,84232,85389,83584,83915,84001,83966,83898,84054,83877,83793,86848,108766,84529,84511,84540,83868,84164,84245,84596,84451,84859,85282,84434,84404,84693,84407,84375,84213,84229,83960,84031,84000,83707,87197,106791,84730,85885,84605,84884,85092,84165,84284,84348,84251,83597,84368,83980,97373,88407,89322,97360
31,86438,83166,82929,82829,82954,82824,82888,82659,82639,82545,82752,82529,82961,81988,81828,81949,82771,82096,82835,85715,107539,83533,83563,83515,82997,83260,83273,83574,83385,83350,83029,83241,82850,82381,82691,83110,82901,82802,83608,87190,105740,83523,83665,83686,84241,83824,84032,85042,85471,84880,84201,84173,85094
32,94814,86579,85074,84624,84463,84959,84820,84832,84097,84218,84564,84529,84228,83796,84437,84013,83633,88787,112218,87340,85871,85213,85032,85354,84573,85901,85196,85116,86488,84843,85190,84478,84152,84563,84279,86216,85883,84788,84366,84520,83794,87786,105368,84737,84509,83871,83925,84173,85838,84334,83810,84167,inf
33,96595,86978,86060,85390,84838,85294,85414,85029,84810,85142,89044,111398,86993,86316,87776,87535,86587,86149,86019,85914,85923,85756,86290,88030,86001,87008,86462,85982,85774,85500,89544,112794,87041,88491,89444,87691,88780,86772,87071,86438,88369,86378,86217,86365,87282,87164,87161,85938,88480,86354,86483,inf,inf
35,92806,86575,84833,84774,84256,84299,84432,84082,84161,84247,84272,84227,83892,87759,111482,85268,85271,85489,85647,85123,85069,84542,84865,84958,84874,85008,84291,84942,84621,85792,84965,84493,84227,84198,84107,84682,84523,84073,87993,107059,84911,84671,84963,86750,84408,84689,84496,84616,84678,84535,84543,84464,inf
38,97347,87455,86793,86428,86347,86576,86759,86369,86331,86108,86043,86249,85724,85995,86668,89792,112841,87406,88591,87226,87378,86509,86124,86589,86415,85964,86893,86777,86177,85575,85193,85339,89342,118241,87428,88620,86928,87123,86242,87318,87536,86251,86275,86887,86939,86683,85779,86525,85853,89335,86420,inf,inf
39,130507,114352,86844,86240,88858,86311,94255,89671,86240,86026,85926,85847,85386,85292,85535,85329,85146,92917,110062,87426,86300,86306,86323,86283,87642,86232,88266,86937,86639,85987,85798,86119,86930,101381,116314,88749,94251,117175,93459,88994,86868,88747,86591,90945,86552,85974,91718,86150,86293,91799,inf,inf,inf
42,95913,86037,85571,84715,84229,85486,84728,84618,84890,84282,84090,84007,83793,84416,84392,83678,83568,84327,83536,83188,82870,82998,87367,110998,84465,84881,84333,84068,83889,83501,83986,83478,83497,83529,83956,83520,83091,83195,83190,83580,83137,83633,87223,104071,83859,83276,83313,83469,84453,83304,83205,83258,83245
